Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[420.0],[487.0],[487.0],[255.0],[73.0],[289.0],[420.0],[255.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[436.0],[255.0],[204.0],[420.0],[420.0],[255.0],[105.0],[487.0],[420.0],[487.0],[431.0],[255.0],[420.0],[487.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[289.0],[420.0],[420.0],[255.0],[487.0],[420.0],[487.0],[23.0],[36.0],[420.0],[297.0],[255.0],[420.0],[15.0],[487.0],[420.0],[420.0],[420.0],[420.0],[276.0],[420.0],[420.0],[420.0],[431.0],[73.0],[23.0],[420.0],[487.0],[420.0],[420.0],[420.0],[420.0],[420.0],[276.0],[222.0],[420.0],[420.0],[420.0],[420.0],[255.0],[23.0],[36.0],[420.0],[49.0],[420.0],[420.0],[49.0],[276.0],[420.0],[46.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[203.0],[436.0],[73.0],[420.0]
1,[487.0],[420.0],[204.0],[420.0],[15.0],[420.0],[235.0],[23.0],[36.0],[73.0],[276.0],[297.0],[255.0],[46.0],[221.0],[338.0],[23.0],[36.0],[289.0],[253.0],[246.0],[487.0],[73.0],[420.0],[436.0],[420.0],[255.0],[276.0],[487.0],[420.0],[276.0],[253.0],[276.0],[179.0],[487.0],[255.0],[487.0],[23.0],[431.0],[73.0],[431.0],[490.0],[220.0],[276.0],[289.0],[276.0],[338.0],[487.0],[221.0],[289.0],[36.0],[221.0],[36.0],[228.0],[436.0],[297.0],[436.0],[23.0],[487.0],[487.0],[36.0],[436.0],[436.0],[420.0],[487.0],[276.0],[276.0],[178.0],[487.0],[255.0],[204.0],[221.0],[191.0],[203.0],[51.0],[181.0],[487.0],[203.0],[23.0],[276.0],[204.0],[221.0],[94.0],[181.0],[338.0],[255.0],[221.0],[36.0],[276.0],[235.0],[276.0],[235.0],[29.0],[255.0],[255.0],[431.0],[73.0],[29.0],[255.0],[255.0]
2,[51.0],[204.0],[203.0],[276.0],[65.0],[494.0],[15.0],[105.0],[431.0],[255.0],[204.0],[51.0],[494.0],[431.0],[276.0],[105.0],[338.0],[46.0],[73.0],[401.0],[23.0],[420.0],[420.0],[204.0],[111.0],[23.0],[487.0],[289.0],[204.0],[276.0],[487.0],[276.0],[191.0],[73.0],[51.0],[73.0],[181.0],[51.0],[220.0],[487.0],[23.0],[358.0],[253.0],[23.0],[487.0],[436.0],[181.0],[348.0],[431.0],[436.0],[46.0],[73.0],[253.0],[105.0],[29.0],[179.0],[276.0],[246.0],[420.0],[73.0],[348.0],[255.0],[487.0],[145.0],[362.0],[221.0],[420.0],[29.0],[204.0],[436.0],[73.0],[338.0],[255.0],[338.0],[36.0],[23.0],[49.0],[255.0],[73.0],[487.0],[255.0],[191.0],[243.0],[297.0],[23.0],[179.0],[73.0],[23.0],[255.0],[304.0],[255.0],[46.0],[436.0],[490.0],[436.0],[358.0],[494.0],[204.0],[358.0],[253.0]
3,[289.0],[51.0],[94.0],[203.0],[221.0],[29.0],[179.0],[436.0],[73.0],[179.0],[253.0],[29.0],[289.0],[253.0],[436.0],[203.0],[20.0],[362.0],[487.0],[181.0],[487.0],[105.0],[222.0],[2.0],[276.0],[204.0],[206.0],[487.0],[490.0],[23.0],[181.0],[494.0],[362.0],[490.0],[23.0],[431.0],[221.0],[436.0],[436.0],[358.0],[203.0],[179.0],[352.0],[94.0],[23.0],[73.0],[365.0],[96.0],[487.0],[46.0],[23.0],[23.0],[23.0],[348.0],[51.0],[253.0],[221.0],[362.0],[348.0],[203.0],[253.0],[94.0],[304.0],[494.0],[105.0],[487.0],[338.0],[289.0],[401.0],[431.0],[487.0],[436.0],[362.0],[352.0],[23.0],[204.0],[36.0],[436.0],[204.0],[297.0],[401.0],[436.0],[290.0],[191.0],[487.0],[487.0],[358.0],[276.0],[490.0],[23.0],[431.0],[52.0],[304.0],[203.0],[276.0],[348.0],[466.0],[46.0],[420.0],[46.0]
4,[179.0],[348.0],[73.0],[289.0],[289.0],[73.0],[253.0],[420.0],[221.0],[23.0],[352.0],[46.0],[431.0],[466.0],[36.0],[348.0],[204.0],[96.0],[23.0],[73.0],[255.0],[203.0],[362.0],[372.0],[487.0],[321.0],[221.0],[439.0],[235.0],[221.0],[23.0],[73.0],[2.0],[96.0],[255.0],[23.0],[29.0],[73.0],[36.0],[12.0],[490.0],[2.0],[36.0],[73.0],[73.0],[490.0],[203.0],[466.0],[358.0],[105.0],[348.0],[51.0],[290.0],[255.0],[105.0],[494.0],[73.0],[466.0],[181.0],[255.0],[431.0],[276.0],[253.0],[431.0],[436.0],[191.0],[221.0],[221.0],[222.0],[179.0],[51.0],[179.0],[466.0],[487.0],[179.0],[436.0],[148.0],[46.0],[352.0],[431.0],[494.0],[397.0],[487.0],[23.0],[51.0],[494.0],[255.0],[487.0],[181.0],[487.0],[436.0],[133.0],[94.0],[23.0],[289.0],[46.0],[253.0],[255.0],[494.0],[56.0]
5,[36.0],[179.0],[235.0],[23.0],[338.0],[431.0],[348.0],[204.0],[212.0],[56.0],[73.0],[179.0],[179.0],[179.0],[73.0],[179.0],[46.0],[23.0],[179.0],[348.0],[181.0],[436.0],[431.0],[15.0],[21.0],[253.0],[204.0],[221.0],[2.0],[255.0],[36.0],[181.0],[181.0],[276.0],[29.0],[179.0],[179.0],[179.0],[420.0],[204.0],[348.0],[105.0],[487.0],[129.0],[181.0],[348.0],[2.0],[384.0],[494.0],[420.0],[436.0],[253.0],[179.0],[36.0],[179.0],[24.0],[431.0],[390.0],[129.0],[348.0],[358.0],[221.0],[23.0],[206.0],[29.0],[73.0],[228.0],[28.0],[434.0],[68.0],[23.0],[36.0],[4.0],[420.0],[181.0],[111.0],[179.0],[253.0],[490.0],[179.0],[23.0],[73.0],[466.0],[221.0],[73.0],[23.0],[253.0],[105.0],[73.0],[51.0],[490.0],[181.0],[253.0],[181.0],[181.0],[111.0],[46.0],[36.0],[348.0],[23.0]
6,[344.0],[249.0],[29.0],[2.0],[105.0],[179.0],[338.0],[179.0],[204.0],[94.0],[228.0],[397.0],[23.0],[221.0],[56.0],[253.0],[179.0],[487.0],[94.0],[145.0],[73.0],[29.0],[348.0],[179.0],[179.0],[276.0],[71.0],[348.0],[348.0],[431.0],[204.0],[46.0],[36.0],[23.0],[73.0],[273.0],[23.0],[289.0],[221.0],[348.0],[88.0],[71.0],[254.0],[29.0],[88.0],[15.0],[436.0],[305.0],[348.0],[71.0],[487.0],[362.0],[73.0],[73.0],[73.0],[51.0],[477.0],[255.0],[204.0],[29.0],[487.0],[23.0],[276.0],[22.0],[431.0],[204.0],[431.0],[211.0],[365.0],[20.0],[29.0],[276.0],[204.0],[204.0],[487.0],[348.0],[181.0],[466.0],[51.0],[253.0],[276.0],[206.0],[348.0],[73.0],[179.0],[105.0],[477.0],[352.0],[94.0],[179.0],[348.0],[348.0],[362.0],[221.0],[203.0],[420.0],[36.0],[86.0],[487.0],[401.0]
7,[276.0],[253.0],[255.0],[136.0],[420.0],[474.0],[431.0],[487.0],[436.0],[487.0],[487.0],[105.0],[220.0],[276.0],[355.0],[487.0],[243.0],[204.0],[352.0],[179.0],[431.0],[23.0],[23.0],[73.0],[73.0],[289.0],[348.0],[204.0],[276.0],[2.0],[179.0],[23.0],[487.0],[136.0],[179.0],[487.0],[255.0],[88.0],[179.0],[463.0],[206.0],[304.0],[466.0],[390.0],[111.0],[56.0],[316.0],[23.0],[204.0],[253.0],[431.0],[365.0],[328.0],[420.0],[348.0],[203.0],[487.0],[431.0],[29.0],[129.0],[255.0],[492.0],[73.0],[204.0],[420.0],[23.0],[348.0],[431.0],[253.0],[23.0],[253.0],[431.0],[221.0],[427.0],[358.0],[36.0],[23.0],[263.0],[88.0],[358.0],[487.0],[487.0],[358.0],[71.0],[427.0],[73.0],[46.0],[29.0],[436.0],[243.0],[73.0],[83.0],[431.0],[129.0],[220.0],[206.0],[319.0],[480.0],[68.0],[179.0]
8,[352.0],[328.0],[23.0],[51.0],[477.0],[221.0],[204.0],[424.0],[46.0],[203.0],[255.0],[477.0],[480.0],[494.0],[198.0],[220.0],[255.0],[466.0],[221.0],[427.0],[24.0],[220.0],[436.0],[424.0],[401.0],[221.0],[276.0],[203.0],[179.0],[94.0],[105.0],[206.0],[466.0],[390.0],[105.0],[454.0],[129.0],[181.0],[492.0],[88.0],[179.0],[206.0],[221.0],[352.0],[71.0],[253.0],[204.0],[114.0],[276.0],[178.0],[420.0],[276.0],[352.0],[52.0],[23.0],[105.0],[289.0],[344.0],[12.0],[204.0],[401.0],[179.0],[204.0],[487.0],[52.0],[431.0],[94.0],[358.0],[255.0],[487.0],[255.0],[228.0],[420.0],[221.0],[499.0],[466.0],[249.0],[285.0],[487.0],[289.0],[221.0],[222.0],[253.0],[115.0],[105.0],[46.0],[181.0],[436.0],[105.0],[253.0],[179.0],[466.0],[204.0],[46.0],[136.0],[88.0],[487.0],[147.0],[29.0],[487.0]
9,[228.0],[36.0],[136.0],[133.0],[253.0],[4.0],[494.0],[352.0],[348.0],[494.0],[221.0],[181.0],[487.0],[228.0],[253.0],[228.0],[365.0],[221.0],[71.0],[296.0],[490.0],[348.0],[71.0],[348.0],[4.0],[228.0],[73.0],[390.0],[188.0],[24.0],[29.0],[487.0],[221.0],[53.0],[348.0],[206.0],[253.0],[276.0],[181.0],[221.0],[255.0],[221.0],[494.0],[203.0],[255.0],[221.0],[36.0],[480.0],[362.0],[355.0],[466.0],[71.0],[285.0],[343.0],[276.0],[358.0],[362.0],[348.0],[253.0],[466.0],[304.0],[73.0],[24.0],[466.0],[255.0],[181.0],[362.0],[181.0],[23.0],[228.0],[480.0],[23.0],[487.0],[136.0],[255.0],[88.0],[228.0],[74.0],[276.0],[20.0],[228.0],[105.0],[188.0],[285.0],[29.0],[480.0],[23.0],[220.0],[487.0],[204.0],[427.0],[23.0],[206.0],[494.0],[198.0],[487.0],[497.0],[355.0],[360.0],[29.0]
