Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,46.35024905204773,56.211665868759155,53.72392773628235,69.51873350143433,88.16820120811462,87.79772138595581,87.35518884658813,87.24722814559937,86.64216804504395,343.68689012527466,71.06287956237793,48.152483224868774,95.25602602958679
1,43.11152172088623,52.66211438179016,49.71468424797058,60.50793790817261,73.3075110912323,75.96903729438782,73.21388149261475,73.10249996185303,72.82738327980042,113.99275779724121,66.20997500419617,43.732702016830444,74.58589625358582
2,43.32953476905823,52.64022159576416,49.004507064819336,60.30980086326599,73.49667549133301,74.70795774459839,72.37265515327454,72.55217599868774,71.77810955047607,136.80325198173523,64.53087139129639,44.122554540634155,72.60562372207642
3,46.113525390625,56.13871765136719,52.83699083328247,68.78240060806274,87.2965681552887,86.8369448184967,86.23648238182068,86.21835136413574,86.20760869979858,345.580913066864,70.6028687953949,47.68062710762024,95.23516607284546
4,46.02428364753723,56.160659074783325,53.158881425857544,69.22926259040833,87.98622226715088,87.36213421821594,86.80545663833618,86.87173867225647,86.09276795387268,345.1505160331726,71.0713996887207,48.50057530403137,95.31637120246887
5,43.627856731414795,52.244157791137695,49.51950716972351,63.54958939552307,77.93603873252869,77.95268273353577,78.02596712112427,78.24759721755981,78.41920924186707,305.8501808643341,67.78341221809387,45.382989168167114,81.19534397125244
6,45.439953088760376,55.90712380409241,52.431917667388916,67.95068430900574,86.40333700180054,86.70196771621704,86.38837099075317,86.39482426643372,85.53051137924194,344.815815448761,70.59961128234863,46.86812114715576,95.37536787986755
7,45.8286771774292,56.306851625442505,53.31793260574341,68.94772243499756,87.3621473312378,87.11224675178528,86.26911950111389,86.40745806694031,86.28705883026123,344.2882318496704,70.83735513687134,47.061527490615845,95.51865124702454
8,45.65085768699646,55.420446157455444,52.67653036117554,68.88866710662842,87.77542877197266,87.34476256370544,86.8168637752533,87.1199221611023,85.93016529083252,344.0742542743683,70.3589539527893,47.47983169555664,95.28037190437317
9,43.52668762207031,52.65570688247681,49.642186403274536,64.13103294372559,79.11961913108826,79.23966979980469,79.33158826828003,79.05737614631653,78.86106467247009,215.54291343688965,67.70244765281677,46.31167936325073,83.34338998794556
10,50.79507613182068,62.27108025550842,59.45961856842041,74.78569078445435,91.16055178642273,91.52792239189148,91.5178735256195,91.39372944831848,91.54513096809387,212.29717922210693,79.90248966217041,53.28493928909302,102.96850442886353
11,42.96013784408569,52.428922176361084,49.71708941459656,60.31683111190796,72.58165836334229,75.49507260322571,72.65745615959167,72.57129192352295,72.4856231212616,111.67399573326111,67.15434646606445,43.75013184547424,74.65068984031677
12,43.97085642814636,53.05677080154419,50.13498401641846,64.59961032867432,78.48297834396362,78.7378237247467,78.84426808357239,78.7303307056427,78.99180960655212,173.33331274986267,70.46719598770142,48.29107689857483,84.02829098701477
13,46.922075510025024,56.97730779647827,54.35204458236694,70.74891304969788,89.226083278656,88.84390020370483,88.4246096611023,88.07698345184326,85.9334819316864,335.8824145793915,70.66134595870972,47.87978148460388,94.53543090820312
14,43.52232313156128,52.36000919342041,49.074400186538696,60.73063588142395,73.786860704422,74.95078659057617,72.68845868110657,72.74953556060791,72.09487199783325,134.90865898132324,66.36192202568054,45.63807272911072,73.29932570457458
15,44.58167886734009,53.58932614326477,50.66640305519104,64.83907151222229,79.5849096775055,79.52583813667297,79.17138147354126,79.10635566711426,78.49010825157166,326.04410910606384,69.79779529571533,49.10727381706238,80.52000689506531
16,52.64633131027222,64.08915448188782,61.23559212684631,77.2474639415741,93.46569347381592,93.15332818031311,93.2565929889679,93.29647588729858,92.11928606033325,205.2540307044983,82.77030801773071,56.34008312225342,103.46690797805786
17,43.82271075248718,52.67443895339966,49.768022775650024,63.74763107299805,78.2431013584137,77.94110226631165,77.9773542881012,78.10639667510986,77.73276686668396,312.13418769836426,68.36678552627563,46.38635969161987,81.8732795715332
18,50.90071964263916,62.0404167175293,59.224798917770386,75.22110056877136,91.8034086227417,92.17690229415894,92.11989450454712,91.90173029899597,91.12667155265808,198.17839193344116,80.683274269104,55.41216444969177,102.33264112472534
19,51.37429189682007,62.42675805091858,59.60307788848877,75.35811877250671,91.34057545661926,91.8318989276886,91.61258172988892,91.9173514842987,91.58286356925964,196.44523739814758,81.37432646751404,55.77500033378601,102.3331389427185
20,44.11684513092041,52.49630832672119,49.36694884300232,63.688987731933594,78.99715232849121,79.2237937450409,79.24516177177429,79.29355931282043,79.13713192939758,214.47308158874512,68.07736301422119,46.71171855926514,83.89683318138123
21,45.194774866104126,55.540830850601196,52.61919450759888,68.19321513175964,86.668372631073,86.90251469612122,86.55411124229431,86.89206004142761,85.98935842514038,346.0649151802063,70.64420104026794,46.955098390579224,95.70824360847473
22,43.47514533996582,52.54597043991089,49.6001660823822,64.05265760421753,79.17090606689453,79.28951406478882,79.32448267936707,79.23539137840271,79.25312948226929,216.43582367897034,68.52731966972351,47.781938314437866,84.20427107810974
23,51.505861043930054,62.32713341712952,59.824872732162476,75.61400318145752,91.49246001243591,91.63597750663757,91.57919812202454,91.27581214904785,90.77392625808716,202.10963797569275,81.18006563186646,55.14249634742737,101.27814292907715
24,45.42970323562622,55.250648498535156,52.70376801490784,68.53666543960571,86.92526459693909,86.79312133789062,86.65322613716125,87.12273597717285,86.72836589813232,343.7699761390686,70.46716237068176,47.0443389415741,95.7054455280304
25,43.27734184265137,52.5305540561676,49.75166392326355,63.780155420303345,78.3204300403595,78.70466470718384,78.77739024162292,78.60311532020569,78.89192605018616,137.9112946987152,72.41404414176941,46.677002906799316,80.36512541770935
26,46.09032392501831,56.3393452167511,53.368417263031006,69.32292008399963,87.9742112159729,87.56910514831543,87.01369571685791,86.9133574962616,86.1133508682251,343.9639892578125,71.31381392478943,48.30121827125549,95.65340280532837
27,46.300066232681274,56.82174372673035,53.74311661720276,69.57326436042786,88.13933753967285,87.7284722328186,87.43815350532532,87.26127815246582,85.72266960144043,342.1376242637634,70.58978176116943,48.14122247695923,94.91390228271484
28,43.75761556625366,52.504990577697754,49.7169988155365,63.64140844345093,78.04914808273315,77.96263837814331,78.08453392982483,78.2285635471344,78.29621148109436,312.4615640640259,69.2268614768982,47.04099130630493,82.47546792030334
29,44.39091229438782,53.34861707687378,50.755775451660156,64.75792694091797,79.10662031173706,79.12929964065552,79.30374813079834,79.01992917060852,79.21932578086853,170.92289090156555,70.43521046638489,48.101670265197754,83.19457387924194
30,51.068694829940796,62.39963221549988,59.57996678352356,74.85283160209656,90.78749704360962,90.5562789440155,90.7068886756897,90.68535661697388,90.92368006706238,211.95236325263977,80.19988417625427,53.189292907714844,103.23641014099121
31,46.231494665145874,55.74795913696289,52.538904905319214,68.57350492477417,87.54256391525269,86.95119976997375,86.38304400444031,86.45154142379761,85.6424789428711,343.2921049594879,70.26427984237671,46.8919141292572,95.18936896324158
32,50.1218466758728,60.90281534194946,58.34851622581482,74.075270652771,90.03077960014343,90.25386452674866,90.06581544876099,89.9293532371521,90.14692425727844,199.46544218063354,78.47596073150635,52.99190282821655,101.09474968910217
33,44.10797572135925,53.544925689697266,50.69252109527588,64.93624973297119,79.50477337837219,79.78552317619324,79.92827725410461,79.5012640953064,79.96434998512268,168.5567910671234,71.68267560005188,48.85447812080383,83.65815925598145
34,45.435466289520264,55.72753620147705,52.53541350364685,68.57090616226196,87.427072763443,86.922602891922,86.49665784835815,86.56202125549316,86.32237529754639,343.66106152534485,70.16724467277527,46.983997106552124,94.85985970497131
35,46.28225088119507,56.760783433914185,53.60554480552673,69.41135287284851,87.84681510925293,87.32770371437073,86.8033435344696,86.67278385162354,86.38823699951172,343.9449419975281,71.66944789886475,49.15590310096741,95.07074618339539
36,43.38304853439331,52.89431285858154,49.805455446243286,64.03161764144897,79.2970769405365,79.56120777130127,79.84780263900757,79.45476412773132,79.58937931060791,210.33455777168274,68.59298491477966,46.2244987487793,84.80775928497314
37,43.937294483184814,53.0735981464386,50.47081160545349,64.35920906066895,78.89046621322632,79.12684178352356,79.24363899230957,78.92028522491455,79.16688060760498,173.43073749542236,70.70197319984436,48.33243131637573,84.28728127479553
38,49.74965810775757,60.83032560348511,58.133054971694946,73.73065400123596,89.60217905044556,89.77050232887268,89.65532422065735,89.72768783569336,89.50571608543396,154.1831476688385,81.28641033172607,51.22245740890503,98.80575513839722
39,50.75538611412048,62.149837255477905,59.18612861633301,74.83879709243774,90.50188159942627,90.49579548835754,90.75810980796814,91.15486168861389,91.74929809570312,208.04083609580994,79.59034729003906,52.67849087715149,103.04462122917175
40,50.203070640563965,61.109150648117065,58.00480842590332,73.20298171043396,88.72248530387878,88.0345892906189,88.4814932346344,88.26015639305115,88.05168223381042,167.74450516700745,77.59230637550354,51.577409505844116,99.13223004341125
41,49.58430075645447,60.447959423065186,57.717856884002686,72.89054727554321,89.32750368118286,89.79812407493591,90.10426330566406,90.27686405181885,90.3959686756134,199.35989594459534,78.75566864013672,52.57618546485901,102.50675773620605
42,44.00211715698242,52.48407173156738,49.7735390663147,64.52275204658508,79.65466737747192,79.85160231590271,79.80967354774475,79.24467515945435,78.68931531906128,213.4987597465515,68.01561665534973,46.80093026161194,83.7552981376648
43,42.966418981552124,52.29468607902527,48.499629974365234,60.08245301246643,73.32591772079468,74.72271943092346,72.44329380989075,72.5195701122284,72.12122464179993,137.7114758491516,65.98044657707214,45.052425384521484,73.08614015579224
44,43.84773325920105,52.83021306991577,49.83589482307434,63.83971357345581,78.24164843559265,78.25662446022034,78.30199003219604,78.41719102859497,78.67125153541565,315.3897557258606,69.30965232849121,47.3720908164978,82.22032499313354
