Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,48.953232526779175,61.110982179641724,58.159034967422485,75.16093802452087,94.93046450614929,95.21377921104431,94.92652940750122,94.69417357444763,94.39013481140137,94.41343474388123,94.38467454910278,94.16182589530945,167.78039288520813,82.09903597831726
1,45.86329698562622,55.691569328308105,53.08358454704285,69.31609582901001,87.17147660255432,87.3350989818573,87.48983526229858,86.22643089294434,86.67333507537842,86.12221050262451,85.57521200180054,84.14218282699585,416.9722828865051,70.45994877815247
2,44.81511831283569,53.804731607437134,51.057209491729736,66.65057253837585,65.41378593444824,65.27779746055603,65.8951530456543,65.2819356918335,65.19846940040588,65.44649982452393,71.03062415122986,64.77556824684143,98.29286074638367,65.5488224029541
3,50.63897752761841,62.62392973899841,59.04575824737549,76.0157642364502,92.67019939422607,92.62283277511597,92.69528484344482,92.75892782211304,92.51068258285522,92.64862012863159,92.58057808876038,90.48798990249634,146.5634641647339,76.36648988723755
4,51.649230003356934,63.26249551773071,61.0502827167511,78.041020154953,97.2104389667511,97.23660922050476,97.02145791053772,96.82911324501038,96.58365440368652,96.92077374458313,97.06018257141113,95.75011277198792,205.38807368278503,79.9124550819397
5,48.100521087646484,58.94229817390442,56.140209913253784,71.4271879196167,86.07900428771973,86.11706614494324,85.969158411026,85.84231543540955,85.74883389472961,85.70019841194153,85.7774908542633,85.20995807647705,243.0707449913025,74.1733033657074
6,51.30805706977844,63.42489504814148,60.66566324234009,77.8425931930542,96.86154437065125,96.89488124847412,96.69784092903137,96.37550067901611,96.06835293769836,96.23610782623291,96.28753352165222,95.07096862792969,208.4792013168335,79.50401329994202
7,49.668434143066406,61.7317419052124,57.90499711036682,74.20110177993774,91.15072774887085,91.28770089149475,91.53820085525513,91.79470825195312,92.14674520492554,92.41341733932495,92.51692771911621,92.24737310409546,130.3851866722107,78.32080554962158
8,50.830748558044434,63.14835023880005,60.273786783218384,77.68914914131165,96.83967781066895,96.83423209190369,96.65834832191467,96.50124287605286,96.0889413356781,96.1726245880127,96.2539165019989,94.83595943450928,206.61477065086365,78.47669219970703
9,44.756162881851196,54.66129016876221,51.7874698638916,67.6060721874237,86.19898724555969,89.16354727745056,85.60368657112122,84.53560185432434,85.0437524318695,85.0408182144165,84.78369545936584,84.59999704360962,416.3829011917114,68.87133288383484
10,44.72045636177063,54.48182988166809,51.529125452041626,67.74115920066833,87.44164729118347,85.7272310256958,85.05946850776672,84.79611611366272,84.96693015098572,84.8945369720459,85.46592831611633,85.1879403591156,562.3294479846954,71.47216153144836
11,45.28637218475342,54.76384162902832,52.25092101097107,68.30600094795227,86.26376438140869,88.26478934288025,86.35218119621277,84.81401658058167,85.26213645935059,85.15387344360352,84.49452543258667,84.19883728027344,413.68528985977173,70.17434787750244
12,45.252047061920166,55.32439613342285,53.64696979522705,68.39323401451111,82.40290880203247,82.8257884979248,76.27373480796814,75.09195041656494,75.33462572097778,76.07515335083008,77.7646963596344,77.2809112071991,187.8444046974182,67.39725160598755
13,44.06158995628357,54.16100740432739,51.68311953544617,67.57679724693298,84.90326428413391,85.44448947906494,85.86777019500732,83.61522817611694,84.28873491287231,85.46932673454285,84.82214260101318,84.9173948764801,350.74833822250366,78.1598470211029
14,45.31852412223816,55.271570920944214,52.938523292541504,68.7822425365448,86.81872892379761,89.01241564750671,87.21909141540527,85.89470481872559,86.5977144241333,86.53950691223145,85.90380358695984,85.25173377990723,420.6296384334564,70.22347927093506
15,44.808000326156616,54.50816249847412,51.59676265716553,67.44757199287415,85.25212860107422,85.70882058143616,85.15871334075928,84.97994542121887,85.62406134605408,84.95440077781677,85.35649371147156,84.8906717300415,538.4764032363892,74.69585061073303
16,45.48027491569519,55.27389860153198,52.5292067527771,68.22678923606873,86.40264749526978,86.9056715965271,86.71502947807312,86.7854905128479,86.73434019088745,86.6915853023529,87.18901634216309,85.6363468170166,585.9382653236389,69.6764714717865
17,47.280391216278076,57.89735126495361,55.39858889579773,70.48722505569458,85.49961280822754,85.2755651473999,85.41459250450134,85.38401627540588,85.24266624450684,85.23198628425598,85.2870500087738,85.38250207901001,215.3451955318451,75.31642818450928
18,45.94262170791626,55.82857799530029,54.33412718772888,69.06743836402893,83.44480729103088,83.32731056213379,76.43506050109863,75.14718842506409,75.560786485672,76.37284421920776,78.16904139518738,77.31808733940125,197.99655389785767,67.97982573509216
19,46.67773485183716,56.24718523025513,55.22446846961975,70.28804850578308,84.10372972488403,83.93241262435913,76.84935259819031,76.20020866394043,76.98722076416016,78.24059391021729,80.01287007331848,77.46280813217163,194.99934720993042,68.84286999702454
20,45.1364803314209,54.995293855667114,52.10661220550537,67.73798298835754,85.39809513092041,85.42014932632446,86.47405076026917,85.24845838546753,85.91864848136902,85.64159274101257,84.92868614196777,84.91620945930481,413.9514887332916,69.73232293128967
21,49.97446537017822,62.00251221656799,58.321210861206055,74.89062905311584,92.49150705337524,92.74976706504822,92.80157542228699,92.57506895065308,92.50682544708252,92.55762720108032,92.67603373527527,91.36209797859192,140.30996012687683,76.73908686637878
22,44.31003785133362,54.56878423690796,51.63258981704712,66.98573803901672,85.53672456741333,85.32517266273499,85.5439281463623,84.7003116607666,85.26262307167053,85.12803626060486,84.27920293807983,84.38325333595276,368.3548638820648,76.22711992263794
23,43.323813676834106,54.00805449485779,51.860318660736084,67.39572024345398,83.19975566864014,83.95225787162781,83.5592679977417,82.54208517074585,83.37893843650818,88.82091236114502,86.62865972518921,84.08815574645996,321.64638805389404,78.80276203155518
24,47.675904989242554,58.1952600479126,55.57557821273804,70.47680044174194,85.5957887172699,85.95290851593018,86.08627271652222,86.39238739013672,86.9182984828949,86.87808847427368,86.88478589057922,86.48064398765564,220.3894920349121,76.07385087013245
25,45.67019510269165,55.03890800476074,53.977051734924316,68.71669888496399,83.01802015304565,82.92740821838379,76.16047501564026,74.85917258262634,75.16406178474426,76.08788418769836,77.87122893333435,77.41729950904846,191.35766077041626,67.71757197380066
26,45.49832820892334,54.77381777763367,52.28742957115173,67.6962776184082,85.91981172561646,85.98851728439331,86.46109938621521,85.61091375350952,85.85442900657654,85.36129570007324,84.82327938079834,83.9534239768982,419.7526686191559,68.84721565246582
27,49.58964276313782,60.922516107559204,57.71289801597595,74.61107134819031,90.99426293373108,90.99290704727173,91.18509221076965,91.40577554702759,91.73753809928894,92.22501921653748,92.26354694366455,91.68797206878662,139.8487958908081,76.1880898475647
28,45.91088914871216,55.60599446296692,52.96375250816345,68.97845673561096,87.16734647750854,87.50861072540283,86.79396963119507,86.57853627204895,86.73866438865662,86.51618194580078,86.94289255142212,84.72571754455566,586.7020843029022,69.90635204315186
29,46.825361251831055,56.61737823486328,54.20577597618103,70.3336615562439,88.55461025238037,88.66493439674377,87.68200135231018,87.51781296730042,87.41130089759827,86.86151075363159,87.145099401474,83.34534883499146,579.6959116458893,70.24382829666138
30,46.19310903549194,55.99802494049072,53.338836431503296,69.32057809829712,87.38285160064697,87.7100281715393,87.11728811264038,86.79599499702454,86.98131084442139,86.90213108062744,87.22772145271301,84.25031876564026,585.6976919174194,70.53846502304077
31,51.54508137702942,63.22040390968323,60.99113845825195,77.8603446483612,97.0424325466156,97.01063275337219,96.89637589454651,96.6382188796997,96.32734394073486,96.76442837715149,96.7181499004364,95.57261228561401,207.01279187202454,79.67227697372437
32,44.822595834732056,55.186561584472656,52.7532594203949,68.37627506256104,83.90160202980042,84.73525810241699,84.62295985221863,83.2808985710144,86.11301875114441,89.91552972793579,87.44058275222778,86.7765245437622,579.4134764671326,91.0026307106018
33,45.18646311759949,54.88695812225342,51.98852801322937,67.91906094551086,86.1688539981842,86.46483373641968,85.73990988731384,85.51186227798462,85.60922718048096,85.36916184425354,85.88494801521301,84.65337896347046,580.2190504074097,70.05583119392395
34,51.249202489852905,62.96616721153259,60.686882734298706,77.89282965660095,97.2367799282074,97.23018741607666,97.09646821022034,96.97791385650635,96.96765613555908,97.11038708686829,96.96909976005554,95.3021628856659,207.0039417743683,78.90825176239014
35,50.544475078582764,62.63106942176819,59.871819734573364,76.89791941642761,96.36841034889221,96.40876746177673,96.22838735580444,95.96087741851807,95.73521566390991,95.69073104858398,95.79196643829346,95.03509879112244,206.57104897499084,78.77432012557983
36,46.304434061050415,56.069103956222534,53.15796613693237,68.91407632827759,87.02861070632935,88.55617666244507,87.61314487457275,86.45561504364014,87.06928777694702,86.96540951728821,86.35186696052551,84.4957811832428,416.2961513996124,70.57494759559631
37,45.796916246414185,55.42678880691528,52.764830112457275,68.68255376815796,87.05316376686096,87.24245262145996,86.36015439033508,86.34664344787598,86.38272643089294,86.2137463092804,86.58032298088074,85.13578414916992,586.8194665908813,69.52542877197266
38,45.89829635620117,56.30342507362366,54.00336003303528,69.92256903648376,86.00684928894043,86.17078900337219,86.02427577972412,84.25191569328308,87.91235876083374,90.44788193702698,86.88644886016846,87.79861974716187,609.0965688228607,93.245450258255
39,45.63971519470215,55.45374298095703,52.77081274986267,68.50478529930115,86.31614089012146,86.51855611801147,85.86065006256104,86.42522025108337,86.44844841957092,86.55155396461487,86.9679901599884,85.31445741653442,588.7824244499207,68.91380476951599
40,44.745171785354614,53.937769174575806,51.47324252128601,67.49039793014526,87.44662404060364,87.48704409599304,85.27505850791931,85.01825881004333,85.20356607437134,84.84331917762756,85.27279353141785,83.7927634716034,572.1887037754059,70.12274956703186
41,45.88058948516846,55.75721549987793,54.23833727836609,68.95947217941284,83.72227001190186,83.65134978294373,76.45626521110535,75.40805244445801,75.67272734642029,76.53073287010193,78.17057156562805,77.00505995750427,202.34440112113953,67.20932650566101
42,45.20152544975281,54.93632793426514,51.94887018203735,68.44718647003174,85.96924352645874,87.05975556373596,85.82483673095703,84.54826188087463,84.86121487617493,85.09242558479309,84.64465093612671,85.04248571395874,415.5295286178589,69.62331247329712
43,45.415472745895386,55.71312713623047,52.926355600357056,68.91789937019348,87.03924608230591,87.29866194725037,87.16680932044983,85.65006160736084,86.2486023902893,86.0496244430542,85.47112584114075,84.87931442260742,422.14117646217346,70.13554239273071
44,45.48095941543579,55.19428038597107,52.412050008773804,68.30968523025513,86.4944839477539,86.70032811164856,86.09102535247803,86.0884850025177,86.0547935962677,85.8976743221283,86.34757375717163,84.95865058898926,585.8483607769012,69.99016427993774
45,48.92193841934204,60.191054582595825,56.96127986907959,73.49644613265991,90.61030197143555,90.57585430145264,90.5308985710144,90.58074712753296,90.2576253414154,90.28630590438843,90.30819821357727,90.04141092300415,129.65157508850098,76.51647305488586
