Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,2.9299304485321045,3.0722315311431885,3.192633628845215,3.229100465774536,3.235112190246582,3.2247812747955322,3.2023048400878906,3.1338775157928467,3.137148857116699,3.1436350345611572,3.145624876022339,3.125175952911377,5.0444817543029785,4.607351779937744
1,3.020709991455078,3.1378891468048096,3.2219977378845215,3.217755079269409,3.2198967933654785,3.176440954208374,3.172928810119629,3.1516058444976807,3.20678448677063,3.1448237895965576,3.179377794265747,3.2786941528320312,5.253995180130005,4.679917812347412
2,3.9925079345703125,3.0516626834869385,3.110520362854004,3.1409623622894287,3.1824607849121094,3.1712753772735596,3.1512606143951416,3.1522579193115234,3.168062210083008,3.1527106761932373,3.151076078414917,3.1586263179779053,33.782947301864624,4.653609991073608
3,4.365270614624023,3.0869216918945312,3.1761314868927,3.2380897998809814,3.258852243423462,3.2963151931762695,3.295367956161499,3.2159512042999268,3.1904265880584717,3.2136220932006836,3.198991298675537,3.2153351306915283,8.906713008880615,4.752150774002075
4,2.974311113357544,3.051642656326294,3.1470422744750977,3.1592228412628174,3.161869525909424,3.167140483856201,3.166818141937256,3.180961847305298,3.203658103942871,3.2081875801086426,3.1990017890930176,3.19095778465271,5.006806135177612,4.568763256072998
5,2.9573628902435303,3.0493032932281494,3.135906934738159,3.1764490604400635,3.161607265472412,3.1616790294647217,3.175081968307495,3.195910692214966,3.1983182430267334,3.180896520614624,3.2053158283233643,3.193232297897339,5.140495777130127,4.634122133255005
6,3.7102444171905518,3.1635169982910156,3.303424119949341,3.2797958850860596,3.2841572761535645,3.294823169708252,3.292607307434082,3.2860705852508545,3.2885076999664307,3.2947590351104736,3.2965424060821533,3.2892937660217285,29.298139810562134,4.782674551010132
7,3.7214438915252686,3.166666269302368,3.2987170219421387,3.288182497024536,3.2988338470458984,3.285855293273926,3.2984423637390137,3.3018717765808105,3.292330741882324,3.303581476211548,3.3011577129364014,3.2902300357818604,29.336122751235962,4.792756080627441
8,2.9793195724487305,3.0565154552459717,3.164506435394287,3.1724700927734375,3.175708770751953,3.2027981281280518,3.211250066757202,3.1904001235961914,3.22514009475708,3.252727508544922,3.2302839756011963,3.266878366470337,5.45076060295105,4.612491607666016
9,136.46141171455383,135.73714756965637,136.9981906414032,137.13784337043762,136.83345437049866,3.1810126304626465,137.12828946113586,137.26992511749268,137.16466355323792,3.1948843002319336,136.7956736087799,3.187669515609741,137.69848656654358,248.69425582885742
10,2.953620672225952,3.0431129932403564,3.1355793476104736,3.173114538192749,3.1962971687316895,3.1436498165130615,3.1661083698272705,3.1664695739746094,3.193756580352783,3.136737823486328,3.1837034225463867,3.1536500453948975,5.146121263504028,4.59197473526001
11,3.6173315048217773,3.0360805988311768,3.145991563796997,3.139617681503296,3.1416192054748535,3.1602487564086914,3.1355950832366943,3.134935140609741,3.1351354122161865,3.1879520416259766,3.134603977203369,3.2099151611328125,30.78140091896057,4.592522144317627
12,2.996659994125366,3.050356864929199,3.1239001750946045,3.1403989791870117,3.1462082862854004,3.212880849838257,3.167034149169922,3.1730422973632812,3.15620493888855,3.210984468460083,3.2062432765960693,3.2067465782165527,5.034862518310547,4.567381858825684
13,4.3698341846466064,3.0552704334259033,3.1484036445617676,3.17512845993042,3.1922109127044678,3.191660165786743,3.1911416053771973,3.1891770362854004,3.196259021759033,3.1794497966766357,3.201723098754883,3.1829755306243896,9.009743452072144,4.621768474578857
14,4.3520941734313965,3.035414695739746,3.125422954559326,3.159364700317383,3.166295289993286,3.136030673980713,3.160118818283081,3.1518373489379883,3.1627674102783203,3.1532487869262695,3.1705355644226074,3.164029836654663,9.291471242904663,4.56200909614563
15,2.9397244453430176,3.02366304397583,3.1064934730529785,3.142893075942993,3.1335372924804688,3.158965826034546,3.1489620208740234,3.1652228832244873,3.1606693267822266,3.1594204902648926,3.177459716796875,3.143833637237549,5.4005138874053955,4.562293767929077
16,2.940423011779785,3.025881052017212,3.1173288822174072,3.160405397415161,3.1624674797058105,3.150885820388794,3.1446034908294678,3.145331859588623,3.1632959842681885,3.165592670440674,3.146146059036255,3.1853256225585938,5.378702163696289,4.546802043914795
17,2.9390766620635986,3.0304460525512695,3.1218197345733643,3.168050765991211,3.1495630741119385,3.217947006225586,3.1677660942077637,3.1731436252593994,3.1807596683502197,3.274916410446167,3.190812349319458,3.143054962158203,5.005028247833252,4.622169494628906
18,2.9692206382751465,3.0533721446990967,3.1425647735595703,3.206170082092285,3.1479108333587646,3.163212299346924,3.3066678047180176,3.272042989730835,3.264479637145996,3.153543472290039,3.159320116043091,3.151078701019287,4.742818832397461,4.536965370178223
19,4.333836078643799,3.027894973754883,3.1065330505371094,3.1270833015441895,3.137056589126587,3.1625139713287354,3.1238746643066406,3.1238081455230713,3.134056329727173,3.149394989013672,3.1430680751800537,3.1778719425201416,9.587251424789429,4.528505325317383
20,3.647207498550415,3.043325901031494,3.1583497524261475,3.145556926727295,3.152176856994629,3.1626670360565186,3.1494429111480713,3.147066593170166,3.155691385269165,3.13911509513855,3.159647226333618,3.1421313285827637,30.63165521621704,4.569435119628906
21,136.26539945602417,137.85555148124695,140.55272722244263,138.4416995048523,138.36831974983215,3.20064115524292,137.84026336669922,137.66647791862488,140.51899433135986,3.205759286880493,138.45436358451843,3.211989164352417,138.63145971298218,250.32497811317444
22,3.9859619140625,3.051468849182129,3.1048121452331543,3.135465145111084,3.1866776943206787,3.15165114402771,3.1377406120300293,3.1419074535369873,3.198004961013794,3.1797428131103516,3.145357131958008,3.220888614654541,33.83490514755249,4.6425087451934814
23,2.965360403060913,3.0670664310455322,3.1597230434417725,3.192868947982788,3.1989853382110596,3.150127649307251,3.1844091415405273,3.1875782012939453,3.213240623474121,3.1590614318847656,3.2028746604919434,3.17171049118042,5.048840761184692,4.62731409072876
24,2.9865190982818604,3.0627355575561523,3.107595682144165,3.158147096633911,3.16914439201355,3.192505359649658,3.176560878753662,3.1609883308410645,3.1602866649627686,3.227367401123047,3.2166199684143066,3.2622110843658447,5.008264541625977,4.585352420806885
25,2.9464271068573,3.0489439964294434,3.1392879486083984,3.1836330890655518,3.1640169620513916,3.1471946239471436,3.1480720043182373,3.1510632038116455,3.1582586765289307,3.178321599960327,3.1562864780426025,3.2044780254364014,5.15484881401062,4.596407890319824
26,2.978888750076294,3.050440549850464,3.1530601978302,3.16009521484375,3.162656545639038,3.206514358520508,3.1967344284057617,3.1735286712646484,3.2118980884552,3.230957508087158,3.2004456520080566,3.219435930252075,5.565128564834595,4.593067646026611
27,3.984102487564087,3.062350273132324,3.135732412338257,3.167339563369751,3.159909725189209,3.1467785835266113,3.1674726009368896,3.1720211505889893,3.164771318435669,3.148446798324585,3.2057087421417236,3.1446754932403564,11.130342721939087,4.707709074020386
28,135.6545226573944,138.07627534866333,141.33173251152039,137.59203362464905,138.74335932731628,3.1260757446289062,138.37513065338135,138.18955850601196,139.32530164718628,3.1812963485717773,138.51027250289917,3.1633644104003906,139.2439706325531,251.3203465938568
29,3.656970739364624,3.0963547229766846,3.2217509746551514,3.220590114593506,3.209486722946167,3.2239248752593994,3.2245495319366455,3.2271957397460938,3.223092555999756,3.275850772857666,3.229626178741455,3.153221368789673,30.014620780944824,4.706655025482178
30,2.9279932975769043,3.038609743118286,3.1198723316192627,3.1571686267852783,3.1493868827819824,3.2011947631835938,3.140861988067627,3.1467783451080322,3.14709210395813,3.2039260864257812,3.145936965942383,3.194490909576416,5.299801349639893,4.575642347335815
31,137.3331389427185,136.88115310668945,139.073548078537,137.70013284683228,138.15468049049377,3.1423730850219727,137.8910162448883,137.79420638084412,139.17378330230713,3.136751174926758,137.92828106880188,3.138848304748535,138.2818500995636,250.16687321662903
32,2.960657835006714,3.0029501914978027,3.1053853034973145,3.1277527809143066,3.1314544677734375,3.1331660747528076,3.1348459720611572,3.1650290489196777,3.1826295852661133,3.1732497215270996,3.173652172088623,3.1592648029327393,5.363141775131226,4.51455283164978
