Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,1.598414421081543,1.6863248348236084,1.955596685409546,1.9055485725402832,1.9513509273529053,1.960815191268921,1.9584972858428955,1.9585769176483154,1.9734439849853516,2.015747308731079,1.9716951847076416,1.945568561553955,227.3402202129364
1,1.5964584350585938,1.7651450634002686,2.0636672973632812,2.002439260482788,2.026322841644287,2.0273354053497314,2.031083345413208,2.032017230987549,2.0301969051361084,2.023923397064209,2.026761293411255,1.9539942741394043,264.2610831260681
2,1.5963258743286133,1.7311055660247803,2.0042150020599365,1.9356520175933838,1.9832885265350342,2.021632194519043,1.9600560665130615,1.9749755859375,1.9707844257354736,1.9732170104980469,1.9689526557922363,1.9088149070739746,288.5761868953705
3,1.6007888317108154,1.7557907104492188,2.0361149311065674,1.9519946575164795,1.9905602931976318,2.050729990005493,1.9720757007598877,1.9511010646820068,1.9233136177062988,1.960557222366333,1.9622280597686768,1.9278411865234375,255.55391216278076
4,1.519944667816162,1.7124688625335693,2.0106050968170166,1.9490787982940674,1.9718353748321533,1.9704458713531494,1.970630407333374,1.9703545570373535,1.975311517715454,1.9682819843292236,1.891920804977417,13.81139087677002,289.21896839141846
5,1.611177921295166,1.771914005279541,2.0864486694335938,2.01651930809021,2.0439631938934326,2.037539005279541,2.0387518405914307,2.043071985244751,2.043518543243408,2.0334458351135254,2.0424282550811768,1.9686267375946045,264.38664984703064
6,1.5440373420715332,1.650766134262085,1.9438402652740479,1.8644206523895264,2.8135008811950684,1.9907646179199219,1.9939115047454834,1.937284231185913,1.9322271347045898,1.9314460754394531,1.93269944190979,1.9305145740509033,94.37453293800354
7,1.423995018005371,1.5693449974060059,1.732947826385498,1.8573501110076904,1.7639026641845703,1.7884271144866943,1.825629711151123,1.84336256980896,1.8424687385559082,1.8384473323822021,1.8466088771820068,1.8464255332946777,2225.460111618042
8,1.5667309761047363,1.7194676399230957,2.0037903785705566,1.9533331394195557,1.9822180271148682,1.964106798171997,1.9663057327270508,1.9945518970489502,1.9868695735931396,1.950821876525879,1.9518439769744873,1.914994716644287,244.4816083908081
9,1.5701613426208496,1.7467379570007324,2.0402963161468506,1.9677228927612305,1.9976954460144043,1.9920156002044678,1.995678186416626,1.99625563621521,1.9988009929656982,1.9820950031280518,14.99832820892334,1.8736135959625244,287.48816561698914
10,1.546433687210083,1.7866206169128418,1.9718122482299805,1.8791015148162842,1.9029791355133057,1.8996238708496094,1.8988239765167236,1.889625072479248,1.8735198974609375,1.8747749328613281,1.8610973358154297,1.8617398738861084,86.11781668663025
11,1.5183703899383545,1.6813430786132812,2.0351829528808594,1.9923040866851807,2.017122983932495,2.0144057273864746,2.0143587589263916,2.012666940689087,2.016702890396118,2.020148515701294,2.0124902725219727,1.9088149070739746,300.2484290599823
12,1.5176916122436523,2.2387454509735107,2.009213447570801,1.9912807941436768,1.9466216564178467,1.9327478408813477,1.9278450012207031,1.9332752227783203,1.9344053268432617,1.918309211730957,1.9082119464874268,1.8954384326934814,88.80510592460632
13,1.5921680927276611,1.86568284034729,2.0520384311676025,1.9521656036376953,1.968172311782837,1.962559700012207,1.9598445892333984,1.951277256011963,1.933924913406372,1.9333999156951904,1.9181323051452637,1.9121990203857422,85.61244797706604
14,1.6896564960479736,1.8610467910766602,2.1406164169311523,2.0789833068847656,2.111332654953003,2.120612144470215,2.1169607639312744,2.0974364280700684,2.0871572494506836,1.9619696140289307,13.399848461151123,1.962073802947998,289.53579354286194
15,1.5334100723266602,1.707606315612793,1.9886350631713867,1.9302635192871094,1.9586501121520996,1.9556646347045898,1.9570302963256836,1.9968485832214355,1.9640545845031738,1.9352781772613525,1.9156510829925537,1.8981053829193115,243.41848230361938
16,1.5142223834991455,1.6410620212554932,1.8746259212493896,1.9015748500823975,1.9774606227874756,1.997610330581665,1.993758201599121,1.9937188625335693,1.9963493347167969,1.9982213973999023,2.0015647411346436,1.997779130935669,300.15357089042664
17,1.571324110031128,1.745711326599121,2.0551538467407227,1.9958484172821045,2.0241429805755615,2.0201494693756104,2.0227954387664795,2.024372100830078,2.024383306503296,2.029571056365967,2.0125844478607178,1.986354112625122,264.283917427063
18,1.4300317764282227,1.5580813884735107,1.7145960330963135,1.8399083614349365,1.7588810920715332,1.7689886093139648,1.8128247261047363,1.8199329376220703,1.8366999626159668,1.8471148014068604,1.8286540508270264,1.8403842449188232,2234.9348134994507
19,1.6140921115875244,1.804901361465454,2.105262517929077,2.0490620136260986,2.078371524810791,2.0741007328033447,2.0771217346191406,2.079946994781494,2.082850933074951,2.0834920406341553,2.06801438331604,2.027602434158325,264.7189803123474
20,1.603766918182373,1.7462117671966553,2.0073626041412354,1.9399709701538086,1.9493427276611328,2.207066774368286,2.160756826400757,2.150607109069824,1.9660651683807373,1.9760191440582275,1.9653728008270264,1.9067139625549316,288.65213561058044
21,1.5977017879486084,1.758556842803955,2.0488648414611816,1.9735844135284424,1.9989306926727295,1.9967448711395264,1.9996438026428223,2.001400947570801,2.000640630722046,1.9440429210662842,14.259184837341309,1.8820550441741943,289.00649070739746
22,1.5920383930206299,1.7650535106658936,2.051039457321167,1.9836127758026123,2.0135951042175293,2.012526273727417,2.0112791061401367,2.012888193130493,2.014885902404785,1.9622509479522705,14.403173923492432,1.8905456066131592,288.7945444583893
23,1.6011557579040527,1.7725207805633545,2.070848226547241,1.9989798069000244,2.0311455726623535,2.039699077606201,2.030700922012329,2.030271053314209,2.0301220417022705,2.033634901046753,2.1529414653778076,1.9630000591278076,264.5534164905548
24,1.5818703174591064,1.7403898239135742,2.0496633052825928,1.9808988571166992,2.0094687938690186,2.002195119857788,2.009075880050659,2.009716033935547,2.010876417160034,2.010746717453003,2.1366090774536133,1.9500808715820312,263.1004409790039
25,1.5368387699127197,1.7499990463256836,2.0656304359436035,2.0099525451660156,2.0374019145965576,2.0326614379882812,2.0334479808807373,2.0367562770843506,2.035315990447998,2.036191940307617,2.0287506580352783,2.2575299739837646,263.49924397468567
26,1.6000502109527588,1.7700533866882324,2.0669350624084473,2.000354290008545,2.0479631423950195,2.025639057159424,2.0432798862457275,2.0318994522094727,2.0351545810699463,2.0373117923736572,2.2392430305480957,1.9873356819152832,264.4620761871338
