Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,6.7961461544036865,6.97168493270874,7.175185918807983,7.243097543716431,7.253119230270386,7.234720468521118,7.241923093795776,7.244918346405029,7.1914262771606445,7.030663728713989,6.865451097488403,12.614496946334839,621.0943484306335,10.011539936065674
1,6.6891090869903564,6.8389129638671875,7.034929275512695,7.09220814704895,7.110695123672485,7.108010768890381,7.109819650650024,7.100692987442017,7.113885879516602,7.108564853668213,7.0440967082977295,13.059652090072632,621.7840476036072,10.242619752883911
2,7.454020738601685,7.617360353469849,7.991445302963257,8.074811697006226,8.357754230499268,8.39792251586914,8.442172765731812,8.46539568901062,8.498727560043335,8.538851022720337,8.556113243103027,8.546303987503052,316.77925181388855,11.39113712310791
3,6.593440771102905,6.8186304569244385,7.213857173919678,7.914778232574463,7.72974419593811,7.281025648117065,7.278552293777466,7.270921468734741,7.284862279891968,7.266589403152466,7.1516273021698,6.996191024780273,628.086884021759,10.260111570358276
4,6.843819618225098,6.9838128089904785,7.174306869506836,7.278972148895264,7.274095773696899,7.232489109039307,7.266629695892334,7.244787216186523,7.188321590423584,7.035624980926514,6.8546812534332275,12.595800638198853,621.2490060329437,10.03307843208313
5,6.427240610122681,6.555814743041992,6.901413202285767,7.131221771240234,7.1392107009887695,7.139863014221191,7.293738126754761,7.136293888092041,7.153850078582764,7.1496031284332275,7.158275365829468,7.1647069454193115,618.90287566185,11.662209510803223
6,6.59183406829834,6.748262643814087,6.993476390838623,7.198817729949951,7.083762884140015,7.093353748321533,7.075486660003662,7.045612096786499,7.093336343765259,7.106386423110962,7.076792478561401,7.3050196170806885,84.21171569824219,10.789378643035889
7,7.927166938781738,8.088923931121826,8.340813159942627,8.540494918823242,8.669922828674316,8.741344690322876,8.736469268798828,8.718322992324829,8.780296087265015,8.724899291992188,8.72030520439148,8.804507970809937,390.3128957748413,12.155616283416748
8,7.298605442047119,7.281766176223755,7.447378635406494,7.421424150466919,7.298463821411133,7.273746967315674,7.284020185470581,7.28269100189209,7.2382917404174805,7.132972002029419,6.931028842926025,12.581642389297485,621.1405117511749,10.153623104095459
9,6.43033504486084,6.654654264450073,6.916313409805298,7.142270088195801,7.3382487297058105,7.2301788330078125,7.2419493198394775,7.240833044052124,7.235244274139404,7.236298561096191,7.237143278121948,7.217322111129761,573.484593629837,10.023173570632935
