Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,7.743975400924683,8.036985874176025,8.276663780212402,8.370089292526245,8.381237506866455,8.386629581451416,8.40931749343872,8.390400409698486,8.340256452560425,8.282994270324707,8.200830221176147,8.070963859558105,2677.21715092659
1,7.573724985122681,7.782010078430176,8.026861906051636,8.019362449645996,8.040607929229736,8.091612577438354,8.029825925827026,8.048871040344238,7.9076361656188965,7.91878342628479,7.894041299819946,8.226023197174072,2675.9933042526245
2,7.7403624057769775,6.938321352005005,7.123280048370361,7.161937236785889,7.157195091247559,7.200075626373291,7.174696207046509,7.172516345977783,7.216048002243042,7.258708953857422,7.524307012557983,7.45024561882019,2656.1203334331512
3,7.811639785766602,8.01547622680664,8.277946949005127,8.340668201446533,8.360201358795166,8.409314393997192,8.373555183410645,8.378470420837402,8.272728443145752,8.20643138885498,8.125785112380981,8.014139652252197,2673.7460939884186
4,8.658038139343262,8.191484451293945,8.453142166137695,8.479347944259644,8.521471738815308,8.53843879699707,8.539433002471924,8.461334705352783,8.416646242141724,8.397232294082642,8.79970932006836,8.255431413650513,2564.4073729515076
5,7.763422250747681,7.965092658996582,8.254649639129639,8.298948526382446,8.33174180984497,8.329290866851807,8.311965465545654,8.144200086593628,8.106744289398193,8.056984186172485,7.987130641937256,7.9780895709991455,2662.6439311504364
6,7.540542364120483,7.7622997760772705,8.031342029571533,8.16447401046753,8.209032773971558,8.209192991256714,8.218339681625366,8.233583211898804,8.219170570373535,8.145812034606934,8.072672367095947,7.943776607513428,2677.982108592987
7,7.661893606185913,7.8850250244140625,8.145206212997437,8.324139595031738,8.327510356903076,8.306045532226562,8.272967100143433,8.178094625473022,8.117530822753906,8.079800128936768,8.092021703720093,8.0995032787323,2675.7681126594543
8,7.884295701980591,7.218148708343506,7.4375386238098145,7.460587501525879,8.258223295211792,7.9670820236206055,7.970322370529175,7.98558235168457,7.98195219039917,8.211795806884766,8.006312608718872,7.9940056800842285,2638.1287653446198
9,8.15394902229309,7.6059410572052,7.572560787200928,7.566641092300415,7.7355287075042725,7.683119773864746,7.6988420486450195,7.681196928024292,7.713839054107666,8.157227993011475,8.165427207946777,8.191543102264404,2649.2478930950165
10,7.563824653625488,7.866470813751221,8.147583723068237,8.270822763442993,8.335161924362183,8.36966872215271,8.343207836151123,8.3207688331604,8.339381694793701,8.300174951553345,8.240029335021973,8.125579595565796,2680.3716073036194
11,7.700634956359863,7.8338141441345215,8.03589916229248,8.13454794883728,8.257642030715942,8.287549018859863,8.3639817237854,8.484039783477783,8.396032810211182,8.294158220291138,8.260867595672607,8.176598072052002,2670.948788166046
12,7.34831976890564,7.535505771636963,7.765243291854858,7.81558895111084,7.919054269790649,8.126397848129272,8.162440061569214,8.209463357925415,8.210331201553345,8.211689472198486,8.20071816444397,8.202930688858032,2664.249993801117
13,8.456850528717041,8.385312795639038,8.279772520065308,8.306735277175903,8.279127597808838,8.213953495025635,8.20951771736145,8.133468866348267,8.125681638717651,7.741905212402344,7.5790581703186035,7.609231472015381,2543.8209466934204
14,8.37423038482666,7.621881484985352,7.742191791534424,8.030484199523926,8.061407804489136,8.090294361114502,8.301424026489258,8.065171241760254,8.094850778579712,8.2361478805542,8.069849014282227,8.050577640533447,2624.1762883663177
15,7.9074866771698,8.143710851669312,8.418768882751465,8.692737817764282,8.552294731140137,8.468263149261475,8.42666506767273,8.324978351593018,8.273107290267944,8.270488500595093,8.271107196807861,8.2667875289917,2664.6881563663483
16,7.844930171966553,8.09334921836853,8.41231083869934,8.55954885482788,8.621912717819214,8.527337551116943,8.454013586044312,8.374595642089844,8.326023578643799,8.278182744979858,8.282724618911743,8.279540300369263,2659.824721813202
