Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,6.730322599411011,6.90375280380249,7.1398937702178955,7.3547539710998535,7.4974684715271,7.189918518066406,7.119952440261841,7.143953084945679,6.9275171756744385,377.57996892929077,10.070973873138428,6.624935865402222,6.7803730964660645,6.6350367069244385
1,6.533600091934204,6.955419063568115,7.258584260940552,7.279093503952026,7.278901815414429,7.298078536987305,7.321753978729248,7.373553514480591,7.394097566604614,507.6381540298462,10.04857087135315,6.656484842300415,6.997776746749878,6.997693300247192
2,6.943387985229492,7.196234703063965,7.411025524139404,7.472528457641602,7.48772120475769,7.500613212585449,7.497418403625488,7.4836554527282715,7.350208759307861,514.1922385692596,10.825463771820068,7.155147314071655,7.253366947174072,6.962225914001465
3,6.788386821746826,6.931777715682983,7.067941904067993,7.144316673278809,7.226168155670166,7.255264043807983,7.21419095993042,7.2558274269104,7.126620054244995,377.5112524032593,10.217964887619019,6.750270128250122,6.913130044937134,6.737355947494507
4,6.919621467590332,7.071559906005859,7.286658525466919,7.332318067550659,7.961914300918579,7.370518207550049,7.363882064819336,7.321287155151367,7.047561407089233,514.2178435325623,10.615867853164673,6.9997944831848145,7.0502800941467285,6.810380458831787
5,6.392913818359375,6.708574533462524,6.9867472648620605,7.006293535232544,8.19414210319519,7.0589988231658936,7.09706449508667,7.1078126430511475,8.692481756210327,303.98693013191223,9.85565733909607,6.505285978317261,6.657793998718262,6.538741827011108
6,7.017983913421631,7.107888460159302,7.282535791397095,7.316936731338501,7.353474140167236,7.366536617279053,7.4304821491241455,7.530090570449829,7.33650541305542,530.5161199569702,10.522513151168823,7.2655603885650635,7.189590215682983,6.958059549331665
7,6.874973773956299,7.051771402359009,7.262406587600708,7.315330982208252,9.026879787445068,7.335508823394775,7.334099054336548,7.2892515659332275,7.020270109176636,514.0975117683411,10.572197914123535,6.99591588973999,7.044964551925659,6.800045490264893
8,6.930460453033447,7.127010822296143,7.361974000930786,7.409870862960815,8.352855443954468,7.422914743423462,7.49970555305481,7.53484845161438,7.5260374546051025,518.9081926345825,10.418553113937378,7.187921047210693,7.341445684432983,7.109547853469849
9,6.82461953163147,6.9954564571380615,7.2235682010650635,7.26650333404541,8.148292779922485,7.280409097671509,7.351254940032959,7.623306035995483,7.460678339004517,520.0751368999481,10.221148490905762,7.069911956787109,7.202204465866089,6.984594345092773
10,7.054901361465454,7.121266603469849,7.295475721359253,7.550528526306152,7.3661229610443115,7.385358095169067,7.436052322387695,7.4449687004089355,7.165952444076538,529.3908171653748,10.587981462478638,7.056286096572876,7.190896034240723,6.979403018951416
11,6.780694246292114,6.911090612411499,7.048303604125977,7.127883672714233,7.2128167152404785,7.238601446151733,7.1966328620910645,7.237695932388306,7.033747911453247,372.8494894504547,10.224803447723389,6.69981837272644,6.850744962692261,6.694719076156616
12,6.887109041213989,7.086164951324463,7.276729583740234,7.39550518989563,7.472153902053833,7.47210955619812,7.386221170425415,7.414616584777832,7.3900392055511475,377.3336355686188,10.360941648483276,7.020356178283691,6.9616379737854,6.824575901031494
13,6.701953411102295,6.971651315689087,7.178893089294434,7.239546537399292,7.235324859619141,7.265628337860107,7.259733200073242,7.259710073471069,7.201604843139648,510.02681946754456,10.437865257263184,6.957472085952759,7.090607643127441,6.871239900588989
14,6.723910808563232,6.9766693115234375,7.1855785846710205,7.243750095367432,7.325788736343384,7.2660088539123535,7.263503551483154,7.260164022445679,7.196465730667114,510.673437833786,10.525724172592163,6.9552013874053955,7.082750558853149,6.864980459213257
15,6.609647750854492,6.936506032943726,7.137264013290405,7.126891136169434,7.175790786743164,7.233193635940552,7.262836933135986,7.224553108215332,7.266364097595215,331.0024039745331,10.149008989334106,6.69619345664978,6.8236870765686035,6.687755584716797
