Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,2.787738084793091,2.5639195442199707,2.642183303833008,2.6670138835906982,2.616180658340454,2.6527047157287598,2.5387766361236572,2.651320219039917,2.667109251022339,2.6493842601776123,2.650690793991089,2.651862382888794,2.6563096046447754,2.6531474590301514,2.6611831188201904,35.927902698516846,3.918760061264038
1,2.8194308280944824,2.5991437435150146,2.6758902072906494,2.6945066452026367,2.6551525592803955,2.6845452785491943,2.5776588916778564,2.6930785179138184,2.698096513748169,2.693319082260132,2.690281391143799,2.688049554824829,2.6835858821868896,2.686750650405884,2.691789150238037,35.364381313323975,3.9650254249572754
2,2.8981828689575195,2.8254024982452393,2.911612033843994,2.9352011680603027,2.9531590938568115,2.9456450939178467,2.8021833896636963,2.9103188514709473,3.033306121826172,3.0334975719451904,3.0313005447387695,3.0252058506011963,3.013582706451416,3.0034801959991455,2.944664478302002,30.12363839149475,4.284173488616943
3,3.1131904125213623,2.956087589263916,3.0365853309631348,3.0687313079833984,3.008925199508667,3.038710832595825,2.9161407947540283,3.0448741912841797,3.0441455841064453,3.0424959659576416,3.040546417236328,3.044372797012329,3.041130304336548,2.9590866565704346,3.0593814849853516,39.264806270599365,4.495741128921509
4,2.5964267253875732,2.6012439727783203,2.6768555641174316,2.6940693855285645,2.644318103790283,2.6759796142578125,2.5732147693634033,2.6845598220825195,2.6800649166107178,2.6878576278686523,2.7109975814819336,2.692399024963379,2.68664288520813,2.684873580932617,2.6930127143859863,28.23282289505005,3.97088885307312
5,2.788651466369629,2.5588831901550293,2.637077808380127,2.6585135459899902,2.608006715774536,2.6448795795440674,2.5480477809906006,2.6581475734710693,2.6621603965759277,2.660233974456787,2.648756265640259,2.6535563468933105,2.652683734893799,2.652958869934082,2.651585578918457,35.88621282577515,3.9238674640655518
6,3.173694610595703,2.9911558628082275,3.091630697250366,3.115375280380249,3.052554130554199,3.081963539123535,2.961475133895874,3.087054491043091,3.092048406600952,3.0989394187927246,3.1039507389068604,3.09759521484375,3.095691442489624,3.2972097396850586,3.1109254360198975,38.74106740951538,4.6525185108184814
7,3.1506600379943848,2.9870030879974365,3.0721845626831055,3.1027989387512207,3.0494823455810547,3.082728862762451,2.9547348022460938,3.0825560092926025,3.086484909057617,3.076598882675171,3.0850706100463867,3.082540273666382,3.079864740371704,3.341463327407837,3.0960562229156494,38.859435081481934,4.680559396743774
8,2.488847255706787,2.555978775024414,2.634826898574829,2.6700146198272705,2.629181146621704,2.6456961631774902,2.5484023094177246,2.641319990158081,2.6499993801116943,2.645036220550537,2.650627613067627,2.653459310531616,2.6611948013305664,2.694430112838745,2.6563122272491455,28.366905212402344,3.927504539489746
9,2.803347110748291,2.5740621089935303,2.6623308658599854,2.6811511516571045,2.638110876083374,2.6733577251434326,2.5722849369049072,2.682474374771118,2.683070182800293,2.6809866428375244,2.6851508617401123,2.69132137298584,2.6967713832855225,2.6886372566223145,2.692234992980957,35.499303579330444,3.9667558670043945
