Iteration,Sim_0,Sim_1,Sim_2
0,[1455.0],[1217.0],[745.0]
1,[3152.0],[745.0],[687.0]
2,[4792.0],[3152.0],[3152.0]
3,[1526.0],[1526.0],[1369.0]
4,[3050.0],[2668.0],[484.0]
5,[484.0],[4473.0],[1775.0]
6,[1951.0],[484.0],[1653.0]
7,[2668.0],[1931.0],[4648.0]
8,[4039.0],[3497.0],[4503.0]
9,[3497.0],[1663.0],[2668.0]
10,[1369.0],[1417.0],[2050.0]
11,[2334.0],[325.0],[3619.0]
12,[3735.0],[3710.0],[4792.0]
13,[2050.0],[3307.0],[2417.0]
14,[946.0],[1476.0],[2334.0]
15,[4480.0],[1865.0],[1856.0]
16,[1663.0],[873.0],[4473.0]
17,[659.0],[4065.0],[1373.0]
18,[2279.0],[2594.0],[325.0]
19,[4597.0],[2162.0],[23.0]
20,[245.0],[2050.0],[372.0]
21,[3456.0],[4648.0],[1417.0]
22,[1688.0],[3050.0],[1663.0]
23,[1417.0],[2334.0],[946.0]
24,[1053.0],[821.0],[3043.0]
25,[1372.0],[3619.0],[1590.0]
26,[2162.0],[1214.0],[2625.0]
27,[1476.0],[1932.0],[1638.0]
28,[2872.0],[1900.0],[2321.0]
29,[2417.0],[1024.0],[1476.0]
30,[1339.0],[17.0],[1254.0]
31,[2026.0],[4213.0],[729.0]
32,[2092.0],[23.0],[4597.0]
33,[1902.0],[1839.0],[2186.0]
34,[2127.0],[1339.0],[1016.0]
35,[1551.0],[659.0],[3773.0]
36,[873.0],[445.0],[169.0]
37,[1111.0],[4582.0],[1034.0]
38,[3022.0],[4525.0],[1455.0]
39,[1024.0],[207.0],[2594.0]
40,[3165.0],[178.0],[4626.0]
41,[4470.0],[2419.0],[2490.0]
42,[1590.0],[1554.0],[1024.0]
43,[1638.0],[2441.0],[2371.0]
44,[1423.0],[1551.0],[1575.0]
45,[2348.0],[3388.0],[2092.0]
46,[1681.0],[4526.0],[915.0]
47,[2266.0],[1657.0],[2279.0]
48,[3822.0],[2403.0],[2026.0]
49,[625.0],[4591.0],[1727.0]
50,[433.0],[1124.0],[877.0]
51,[1245.0],[3097.0],[207.0]
52,[3220.0],[2634.0],[2509.0]
53,[1575.0],[908.0],[4567.0]
54,[3520.0],[915.0],[1932.0]
55,[395.0],[3064.0],[4887.0]
56,[4591.0],[878.0],[1339.0]
57,[4626.0],[1759.0],[2336.0]
58,[915.0],[2120.0],[1333.0]
59,[4401.0],[2872.0],[2394.0]
60,[4473.0],[4789.0],[2849.0]
61,[4239.0],[1369.0],[2419.0]
62,[2394.0],[3714.0],[763.0]
63,[4259.0],[3879.0],[593.0]
64,[1580.0],[4446.0],[3620.0]
65,[1789.0],[4109.0],[3647.0]
66,[2392.0],[1653.0],[1198.0]
67,[3623.0],[2896.0],[1262.0]
68,[763.0],[946.0],[3186.0]
69,[2393.0],[3902.0],[3928.0]
70,[392.0],[2731.0],[110.0]
71,[294.0],[3901.0],[1206.0]
72,[3094.0],[4837.0],[4470.0]
73,[2651.0],[4619.0],[2164.0]
74,[605.0],[4470.0],[2359.0]
75,[2609.0],[3218.0],[4808.0]
76,[3420.0],[4107.0],[1214.0]
77,[2371.0],[4845.0],[4609.0]
78,[2742.0],[311.0],[444.0]
79,[3687.0],[2378.0],[4123.0]
80,[2326.0],[1608.0],[1240.0]
81,[877.0],[154.0],[3998.0]
82,[96.0],[4841.0],[3754.0]
83,[930.0],[729.0],[4060.0]
84,[2359.0],[999.0],[2424.0]
85,[4887.0],[14.0],[1570.0]
86,[208.0],[1090.0],[1576.0]
87,[4051.0],[1580.0],[1719.0]
88,[387.0],[1768.0],[2960.0]
89,[1254.0],[4625.0],[1560.0]
90,[2848.0],[4123.0],[654.0]
91,[3868.0],[3043.0],[3436.0]
92,[2806.0],[4501.0],[3215.0]
93,[506.0],[3128.0],[3232.0]
94,[2422.0],[1118.0],[2959.0]
95,[2333.0],[2429.0],[1768.0]
96,[4565.0],[2490.0],[1885.0]
97,[1507.0],[609.0],[1681.0]
98,[1146.0],[2959.0],[2698.0]
99,[1302.0],[2589.0],[4585.0]
100,[2849.0],[1016.0],[947.0]
101,[590.0],[4626.0],[2404.0]
102,[4501.0],[1383.0],[458.0]
103,[1077.0],[3571.0],[2322.0]
104,[502.0],[1126.0],[4591.0]
105,[3982.0],[1458.0],[561.0]
106,[4072.0],[465.0],[4696.0]
107,[3288.0],[4808.0],[1599.0]
108,[2616.0],[852.0],[2403.0]
109,[1781.0],[1221.0],[3128.0]
110,[4815.0],[780.0],[1554.0]
111,[3215.0],[403.0],[3231.0]
112,[2866.0],[4492.0],[4847.0]
113,[567.0],[4815.0],[4813.0]
114,[3265.0],[1210.0],[4617.0]
115,[626.0],[4497.0],[2356.0]
116,[2956.0],[4617.0],[948.0]
117,[452.0],[1601.0],[96.0]
118,[2435.0],[4887.0],[4552.0]
119,[495.0],[2630.0],[4239.0]
120,[4182.0],[2396.0],[3879.0]
121,[2654.0],[3049.0],[312.0]
122,[3014.0],[378.0],[4509.0]
123,[3218.0],[227.0],[1101.0]
124,[2264.0],[4552.0],[387.0]
125,[559.0],[1373.0],[63.0]
126,[2491.0],[4805.0],[4815.0]
127,[4625.0],[3166.0],[268.0]
128,[3388.0],[4585.0],[1077.0]
129,[4619.0],[2984.0],[2393.0]
130,[1136.0],[2509.0],[4731.0]
131,[2625.0],[1308.0],[3051.0]
132,[1304.0],[1596.0],[1221.0]
133,[2419.0],[3677.0],[1032.0]
134,[2186.0],[3186.0],[508.0]
135,[1110.0],[179.0],[821.0]
136,[947.0],[2960.0],[178.0]
137,[2415.0],[1598.0],[3537.0]
138,[1194.0],[1681.0],[2442.0]
139,[1960.0],[4731.0],[4638.0]
140,[3016.0],[1895.0],[3737.0]
141,[1381.0],[1862.0],[4755.0]
142,[1536.0],[942.0],[3064.0]
143,[2191.0],[3264.0],[766.0]
144,[3181.0],[3025.0],[1584.0]
145,[526.0],[763.0],[3778.0]
146,[3051.0],[172.0],[1136.0]
147,[471.0],[1385.0],[4625.0]
148,[1805.0],[324.0],[3688.0]
149,[948.0],[687.0],[3710.0]
150,[1176.0],[1240.0],[2630.0]
151,[2200.0],[3482.0],[4223.0]
152,[1027.0],[561.0],[993.0]
153,[1862.0],[3232.0],[1304.0]
154,[4805.0],[2026.0],[115.0]
155,[1389.0],[2917.0],[1608.0]
156,[3656.0],[1198.0],[3807.0]
157,[178.0],[1294.0],[2113.0]
158,[416.0],[4350.0],[870.0]
159,[3079.0],[4580.0],[1217.0]
160,[4065.0],[2742.0],[2945.0]
161,[444.0],[4223.0],[604.0]
162,[2309.0],[4061.0],[3469.0]
163,[166.0],[1254.0],[2081.0]
164,[4298.0],[340.0],[2819.0]
165,[1569.0],[2424.0],[3097.0]
166,[1831.0],[2036.0],[1603.0]
167,[154.0],[3057.0],[1453.0]
168,[1895.0],[506.0],[465.0]
169,[4582.0],[115.0],[2086.0]
170,[1080.0],[3513.0],[759.0]
171,[1154.0],[759.0],[1228.0]
172,[942.0],[867.0],[1536.0]
173,[1170.0],[3413.0],[3635.0]
174,[4013.0],[444.0],[506.0]
175,[4778.0],[3141.0],[953.0]
176,[3620.0],[2679.0],[2098.0]
177,[1504.0],[4263.0],[2931.0]
178,[1879.0],[4610.0],[3022.0]
179,[3478.0],[2242.0],[1969.0]
180,[3680.0],[877.0],[3519.0]
181,[227.0],[1935.0],[934.0]
182,[1969.0],[2081.0],[221.0]
183,[4509.0],[1386.0],[974.0]
184,[4370.0],[4839.0],[2294.0]
185,[2638.0],[2113.0],[659.0]
186,[3264.0],[559.0],[1153.0]
187,[282.0],[147.0],[1626.0]
188,[2971.0],[245.0],[4526.0]
189,[2400.0],[3150.0],[1350.0]
190,[4371.0],[1153.0],[1730.0]
191,[3665.0],[4811.0],[2341.0]
192,[4518.0],[2359.0],[2866.0]
193,[982.0],[3427.0],[4805.0]
194,[3097.0],[2866.0],[2206.0]
195,[2649.0],[1280.0],[572.0]
196,[2203.0],[654.0],[4608.0]
197,[2471.0],[1576.0],[2471.0]
198,[253.0],[3581.0],[4263.0]
199,[3230.0],[2017.0],[1178.0]
200,[1489.0],[1323.0],[4109.0]
201,[1567.0],[1102.0],[3482.0]
202,[2088.0],[4136.0],[662.0]
203,[1568.0],[2654.0],[2087.0]
204,[4819.0],[3056.0],[208.0]
205,[2216.0],[3520.0],[4787.0]
206,[1510.0],[2868.0],[3497.0]
207,[1164.0],[520.0],[386.0]
