Iteration,Sim_0,Sim_1,Sim_2
0,[691],[1686],[3675]
1,[4217],[3167],[2418]
2,[2926],[3803],[1041]
3,[300],[1055],[2914]
4,[1306],[4275],[3261]
5,[978],[1465],[4736]
6,[1836],[3114],[2428]
7,[2278],[2525],[2198]
8,[2124],[1998],[211]
9,[2800],[3069],[2328]
10,[3490],[2538],[2903]
11,[4408],[1381],[1977]
12,[2957],[1683],[2771]
13,[4263],[4372],[503]
14,[1088],[1981],[1274]
15,[797],[1681],[2752]
16,[2768],[2553],[132]
17,[4861],[2494],[2963]
18,[2394],[2447],[43]
19,[2530],[4132],[1064]
20,[4181],[3802],[4570]
21,[3676],[3329],[4333]
22,[890],[1233],[3958]
23,[317],[2777],[670]
24,[4488],[3734],[4895]
25,[3012],[2279],[15]
26,[3093],[3135],[3292]
27,[2834],[530],[3783]
28,[2507],[3573],[4263]
29,[3231],[2735],[3277]
30,[4192],[1120],[2772]
31,[4724],[1021],[2909]
32,[2220],[4273],[2159]
33,[1533],[1973],[4092]
34,[2227],[4467],[3013]
35,[3755],[951],[3652]
36,[527],[3704],[2844]
37,[1042],[614],[3720]
38,[3457],[1935],[1184]
39,[4463],[3320],[1716]
40,[2525],[4471],[3084]
41,[2118],[2533],[4573]
42,[1693],[4407],[542]
43,[1304],[4173],[1469]
44,[4434],[4],[1936]
45,[963],[2580],[1896]
46,[135],[4362],[671]
47,[2723],[2218],[830]
48,[4025],[3808],[1334]
49,[3591],[4849],[3785]
50,[446],[541],[4585]
51,[1986],[2199],[3745]
52,[4784],[1829],[1784]
53,[1704],[3467],[4666]
54,[2854],[3203],[2200]
55,[4785],[2571],[1917]
56,[824],[4127],[4636]
57,[3648],[3879],[3108]
58,[3673],[3804],[1542]
59,[4627],[445],[4685]
60,[1305],[2508],[2514]
61,[487],[1853],[2801]
62,[1517],[3789],[2133]
63,[947],[4583],[4581]
64,[1071],[1655],[4390]
65,[1525],[1622],[2231]
66,[3573],[3212],[1169]
67,[3061],[4105],[3296]
68,[3298],[1401],[4656]
69,[3023],[2790],[1789]
70,[1838],[3250],[2442]
71,[1767],[3009],[644]
72,[307],[3166],[4341]
73,[261],[3683],[774]
74,[2596],[3668],[3541]
75,[2199],[2653],[2964]
76,[2287],[711],[2268]
77,[4577],[3717],[2966]
78,[436],[3428],[4362]
79,[1663],[3517],[4734]
80,[2363],[196],[1605]
81,[3686],[1425],[4125]
82,[3147],[1618],[1659]
83,[3966],[2241],[4677]
84,[984],[4167],[1207]
85,[4529],[492],[3964]
86,[4020],[1117],[2906]
87,[2546],[2393],[4810]
88,[3872],[1739],[3653]
89,[118],[1904],[3811]
90,[1898],[3410],[2532]
91,[3130],[3338],[836]
92,[1638],[3007],[2110]
93,[545],[4430],[2677]
94,[87],[3797],[4247]
95,[4801],[547],[769]
96,[2329],[209],[782]
97,[664],[2185],[700]
98,[3610],[4879],[2839]
99,[3879],[1741],[18]
100,[2292],[1803],[3765]
101,[1335],[1937],[1313]
102,[1447],[3742],[1426]
103,[4201],[4556],[1968]
104,[167],[77],[1585]
105,[919],[3044],[1110]
106,[2223],[4683],[4242]
107,[3873],[4402],[4161]
108,[2894],[2088],[409]
109,[3666],[96],[4727]
110,[2810],[4017],[2865]
111,[2091],[1376],[4689]
112,[2390],[1114],[2028]
113,[4339],[1450],[2572]
114,[2187],[4657],[75]
115,[621],[581],[4169]
116,[4748],[2113],[3547]
117,[1347],[3147],[641]
118,[379],[281],[4075]
119,[4586],[1089],[2027]
120,[1679],[4456],[1908]
121,[323],[3763],[803]
122,[3749],[1574],[2820]
123,[4860],[348],[143]
124,[3845],[1830],[4768]
125,[253],[4808],[1843]
126,[4175],[1388],[3827]
127,[4670],[3336],[4025]
128,[3952],[463],[761]
129,[391],[2217],[2415]
130,[2007],[3794],[1311]
131,[1972],[2329],[166]
132,[1367],[3241],[2286]
133,[1444],[186],[3115]
134,[4601],[4663],[1341]
135,[3973],[1743],[504]
136,[1735],[3614],[3030]
137,[4846],[3275],[2867]
138,[4297],[4790],[936]
139,[1245],[2664],[4198]
140,[1228],[1526],[2413]
141,[432],[3052],[1768]
142,[841],[2933],[4631]
143,[3250],[794],[2921]
144,[2832],[3154],[3374]
145,[1538],[1689],[2277]
146,[4782],[4033],[2678]
147,[3962],[310],[1997]
148,[3270],[1931],[816]
149,[3661],[3237],[334]
150,[641],[3010],[4394]
151,[911],[262],[2940]
152,[434],[4214],[1239]
153,[191],[2272],[1399]
154,[2998],[2978],[1660]
155,[2888],[2988],[1797]
156,[2989],[3276],[3414]
157,[1484],[1297],[756]
158,[3444],[802],[2389]
159,[2310],[779],[2042]
160,[2146],[992],[2943]
161,[4014],[4705],[3751]
162,[3428],[1313],[3100]
163,[3322],[4862],[1336]
164,[4706],[1661],[1999]
165,[1544],[1953],[4759]
166,[4518],[365],[3142]
167,[1338],[2866],[1769]
168,[2609],[970],[887]
169,[3975],[3317],[1375]
170,[3269],[1265],[614]
171,[3057],[3401],[3492]
172,[2033],[946],[738]
173,[576],[525],[4873]
174,[1498],[1102],[1599]
175,[4551],[4322],[4048]
176,[3795],[3058],[2567]
177,[3278],[43],[3393]
178,[940],[1059],[3017]
179,[2482],[2727],[1988]
180,[4752],[3054],[2294]
181,[464],[469],[1516]
182,[945],[4661],[821]
183,[4304],[1924],[477]
184,[2182],[2954],[3231]
185,[4829],[3079],[2340]
186,[3291],[2473],[4563]
187,[702],[4129],[1864]
188,[2122],[4087],[525]
189,[4725],[4326],[2414]
190,[765],[1880],[576]
191,[4467],[4787],[3602]
192,[3866],[3129],[702]
193,[3597],[1325],[4757]
194,[387],[4533],[3578]
195,[4822],[1126],[2435]
196,[2251],[900],[4461]
197,[1682],[4384],[4211]
198,[1359],[3602],[377]
199,[1319],[3869],[2217]
200,[735],[2582],[1527]
201,[2805],[2229],[1562]
202,[4646],[11],[4446]
203,[4505],[1008],[4085]
204,[4478],[2947],[1737]
205,[4355],[979],[820]
206,[3415],[4102],[2840]
207,[4157],[289],[2555]
208,[4573],[2516],[4441]
