Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[3013],[1765],[2455],[3405],[4813],[4420],[3346],[1457],[214],[1372],[668],[4849],[2568],[3824],[1769],[4064],[628],[3692],[2152],[4849],[553],[2425],[1844],[4854],[4064],[122],[3573],[3786],[3952],[3494],[4622],[3981],[819],[1430],[3062],[4085],[633],[4736],[1493],[2660],[1519],[1011],[3467],[3708],[3920],[846],[3502],[1440],[366],[1467],[3576],[3070],[2500],[1504],[1357],[3134],[926],[140],[1947],[2134],[4272],[4431],[2652],[4064],[2004],[1687],[1460],[2942],[357],[4643],[642],[4465],[3610],[3778],[1998],[3134],[2000],[1311],[1998],[3927],[4288],[4727],[1725],[1549],[665],[3191],[4695],[3124],[1948],[1849],[4418],[663],[4280],[4548],[3596],[1889],[2677],[69],[1933],[2959]
1,[4808],[531],[4312],[496],[2518],[3070],[981],[4396],[3279],[3164],[3953],[4210],[4226],[4412],[4239],[3324],[3145],[3242],[1137],[4738],[3680],[1057],[1767],[436],[2549],[2550],[1473],[2243],[4694],[422],[2163],[1370],[4156],[446],[2902],[4864],[293],[170],[1815],[2328],[325],[1152],[1371],[4891],[2639],[4539],[2331],[2061],[2186],[4167],[4130],[119],[1067],[1125],[928],[2402],[4470],[4467],[3399],[2187],[3996],[2073],[4593],[2193],[308],[4093],[3008],[825],[3984],[658],[3178],[4342],[438],[1606],[3058],[415],[4273],[2878],[878],[4661],[4037],[2009],[373],[3774],[2404],[3543],[590],[2329],[304],[387],[4343],[1690],[2628],[4278],[4177],[1496],[359],[1681],[1978],[1917]
2,[3435],[4591],[3677],[4538],[1993],[259],[230],[2622],[775],[4684],[4467],[3230],[4304],[2791],[3295],[4234],[644],[3985],[115],[1604],[4068],[1946],[2361],[3904],[883],[4307],[3645],[4818],[823],[2767],[3331],[3389],[792],[1196],[3467],[1990],[3512],[2931],[59],[2968],[593],[2315],[1592],[4365],[1891],[2073],[3605],[3454],[1038],[931],[879],[2697],[2754],[4327],[3355],[4153],[2591],[4487],[3764],[3625],[2727],[2427],[645],[4055],[2509],[4378],[1848],[3494],[3875],[2533],[4885],[56],[1316],[4299],[3712],[1910],[2220],[4117],[431],[3579],[1843],[2781],[1790],[1801],[3472],[2142],[1417],[684],[659],[477],[4232],[4206],[3668],[3890],[2322],[409],[2745],[3452],[4451],[2866]
3,[3552],[4760],[4663],[1094],[889],[4752],[411],[527],[28],[2561],[4472],[3300],[1599],[2698],[257],[3055],[1039],[1836],[2235],[1751],[3227],[4301],[3601],[4090],[1751],[1828],[3582],[1467],[1866],[2546],[4299],[3295],[2088],[3252],[3908],[4119],[1626],[1969],[3628],[1556],[2322],[4083],[3498],[1851],[3162],[1678],[2094],[2611],[2730],[490],[3536],[4461],[4060],[201],[3701],[1018],[1835],[1003],[2228],[135],[102],[1719],[4423],[1519],[327],[543],[746],[2849],[2296],[3100],[3687],[2640],[3690],[1596],[4638],[3979],[3723],[1847],[2312],[1727],[2048],[397],[134],[969],[1455],[380],[4706],[3750],[3025],[1254],[1422],[2509],[2897],[2577],[2085],[1342],[4313],[4037],[3034],[1309]
4,[3841],[3830],[1744],[889],[436],[3983],[3621],[3711],[4826],[88],[2561],[3993],[3927],[2161],[1077],[1886],[1420],[3797],[3517],[4154],[2501],[4343],[2549],[1514],[451],[2620],[3716],[779],[854],[2775],[3584],[1477],[4056],[3224],[3881],[2520],[481],[2756],[1304],[465],[1361],[4485],[3420],[1051],[850],[167],[2787],[4873],[561],[562],[4438],[4499],[1202],[453],[2752],[2612],[1501],[307],[2799],[1666],[4753],[2990],[778],[2934],[233],[4863],[2021],[4368],[1895],[702],[760],[501],[735],[546],[1003],[3165],[923],[1471],[3848],[3791],[4509],[4529],[111],[4839],[461],[3292],[4893],[1036],[2039],[1289],[411],[2378],[4061],[768],[809],[2550],[1112],[1024],[2023],[4023]
5,[2405],[1415],[3610],[1909],[1034],[2570],[318],[941],[2658],[2423],[3848],[353],[724],[2244],[3200],[389],[3150],[1739],[4370],[1078],[3864],[1142],[1473],[4725],[3949],[1105],[589],[1131],[154],[1651],[749],[2107],[4696],[4111],[797],[73],[591],[1662],[1999],[4301],[2294],[1933],[4126],[2504],[4879],[3502],[3483],[2740],[978],[243],[485],[1605],[1620],[4185],[1696],[3198],[2001],[3912],[322],[3616],[717],[392],[681],[1917],[2159],[907],[3289],[18],[3531],[246],[514],[357],[2347],[2725],[3564],[2041],[2866],[4021],[1325],[47],[786],[372],[4864],[1184],[778],[1594],[1229],[4461],[3142],[1250],[917],[2354],[4082],[4276],[685],[2291],[4558],[1929],[3460],[4591]
6,[4625],[899],[2342],[3593],[1588],[2776],[3444],[1],[176],[2055],[4666],[2061],[2409],[828],[4874],[1875],[1261],[89],[411],[1042],[2813],[3323],[220],[2589],[3987],[2165],[511],[914],[4866],[4213],[4414],[2922],[3161],[554],[4827],[646],[1771],[675],[2332],[3936],[4518],[1409],[2274],[593],[4427],[1124],[3533],[2524],[640],[2867],[2195],[2730],[4515],[3110],[4124],[1667],[3200],[2211],[1350],[1008],[3722],[1294],[3558],[4290],[1706],[4027],[747],[1273],[4712],[1247],[4343],[4211],[4022],[4354],[4803],[234],[1019],[2279],[139],[415],[2047],[1594],[3664],[930],[4428],[2516],[631],[4879],[638],[4012],[1711],[1865],[1340],[3589],[2416],[1762],[2696],[1385],[1233],[2867]
7,[2552],[318],[3764],[3008],[3246],[1694],[4734],[2993],[4266],[2579],[4685],[3577],[4031],[1426],[3877],[2244],[3901],[1783],[102],[4864],[2272],[441],[2483],[3950],[4353],[1437],[3182],[1865],[4178],[954],[1698],[288],[2306],[755],[3516],[2275],[3033],[4233],[3743],[955],[4195],[4504],[4290],[2477],[1321],[2766],[2658],[2786],[3052],[542],[2356],[2921],[1689],[605],[4101],[1112],[2501],[1983],[163],[285],[1683],[4651],[2980],[176],[664],[3263],[1297],[148],[4836],[992],[4801],[884],[982],[2681],[2487],[2010],[1756],[220],[4866],[4706],[381],[55],[3367],[3590],[338],[4098],[399],[370],[1059],[4879],[1819],[928],[493],[4096],[1360],[3138],[1868],[4686],[3003],[113]
8,[3858],[1496],[2885],[3923],[959],[701],[2345],[3242],[80],[43],[1785],[4601],[895],[3894],[2455],[3887],[2844],[3931],[1312],[4826],[3256],[3355],[130],[2784],[1356],[2244],[2847],[1912],[4544],[1600],[211],[4888],[1238],[3450],[3816],[25],[1559],[2668],[376],[1425],[4183],[4556],[4005],[2527],[3687],[498],[1388],[3830],[70],[2853],[1871],[862],[3673],[1325],[1585],[748],[2472],[2743],[2249],[380],[3393],[4218],[3484],[1006],[856],[3090],[5],[974],[2416],[2517],[482],[1688],[2633],[4145],[294],[123],[2566],[2093],[426],[2616],[4800],[2061],[2202],[525],[4408],[791],[4146],[4453],[3979],[1620],[104],[1983],[959],[4033],[848],[67],[3655],[390],[1222],[3841]
9,[2666],[4011],[3691],[4248],[134],[427],[4289],[4679],[526],[1389],[3248],[3031],[352],[2958],[4333],[371],[2026],[2753],[308],[1134],[2485],[2987],[3464],[4066],[2136],[3356],[1501],[3758],[4237],[2831],[804],[1018],[2335],[2986],[1896],[4441],[1226],[4556],[1135],[3624],[4361],[1026],[3292],[1476],[1900],[1078],[3505],[933],[120],[2244],[4407],[1304],[2251],[1028],[1227],[1963],[4068],[4857],[191],[2621],[2237],[3055],[2638],[2836],[399],[460],[711],[476],[2329],[4123],[2503],[3795],[4812],[3372],[470],[3670],[4019],[3559],[3518],[4699],[3138],[3382],[1409],[2374],[2629],[3096],[3860],[1705],[2457],[336],[1499],[1137],[120],[56],[1219],[3008],[4392],[3803],[839],[647]
