Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
0,[4302.0],[1469.0],[4837.0],[1558.0],[4747.0],[566.0],[1558.0],[1735.0],[3221.0],[1211.0],[1558.0],[559.0],[4747.0],[2004.0],[4212.0],[1735.0],[4837.0],[357.0],[4172.0],[4302.0],[1636.0],[2628.0],[1037.0],[4068.0],[2180.0]
1,[2490.0],[3981.0],[2742.0],[1181.0],[2138.0],[1268.0],[4634.0],[2046.0],[1907.0],[3338.0],[4869.0],[2239.0],[1591.0],[3950.0],[4638.0],[721.0],[1648.0],[1456.0],[1456.0],[2059.0],[4068.0],[2435.0],[297.0],[4302.0],[2555.0]
2,[4066.0],[4837.0],[4230.0],[1721.0],[3500.0],[1137.0],[209.0],[3807.0],[4230.0],[34.0],[2608.0],[684.0],[1828.0],[1657.0],[4150.0],[4775.0],[1816.0],[1735.0],[4848.0],[3715.0],[1944.0],[3841.0],[3657.0],[4106.0],[1181.0]
3,[3715.0],[2326.0],[297.0],[4881.0],[3156.0],[4519.0],[2642.0],[1666.0],[1898.0],[4747.0],[540.0],[344.0],[3650.0],[4566.0],[1733.0],[1576.0],[4001.0],[519.0],[786.0],[3254.0],[239.0],[4107.0],[4747.0],[2046.0],[2234.0]
4,[1235.0],[1907.0],[2960.0],[1446.0],[672.0],[2545.0],[3076.0],[1513.0],[2975.0],[1735.0],[3841.0],[2012.0],[2138.0],[2402.0],[4889.0],[324.0],[1211.0],[1181.0],[2546.0],[2552.0],[787.0],[4747.0],[2264.0],[3023.0],[3657.0]
5,[1607.0],[4669.0],[1657.0],[1383.0],[4056.0],[3254.0],[3421.0],[2368.0],[3254.0],[47.0],[4816.0],[560.0],[3029.0],[2140.0],[3348.0],[1461.0],[874.0],[4151.0],[2133.0],[2315.0],[1240.0],[1607.0],[1667.0],[2059.0],[3348.0]
6,[2975.0],[2490.0],[3023.0],[4302.0],[2315.0],[471.0],[4245.0],[2059.0],[1554.0],[2960.0],[564.0],[170.0],[4110.0],[559.0],[2665.0],[672.0],[455.0],[789.0],[1189.0],[3519.0],[1302.0],[1816.0],[455.0],[1607.0],[4848.0]
7,[4110.0],[1513.0],[753.0],[3807.0],[3427.0],[2635.0],[1064.0],[405.0],[4593.0],[1241.0],[2656.0],[1211.0],[3416.0],[2059.0],[4850.0],[3221.0],[293.0],[4816.0],[1617.0],[4747.0],[3849.0],[4638.0],[3979.0],[3164.0],[924.0]
8,[3100.0],[1478.0],[4106.0],[2627.0],[1022.0],[2762.0],[4031.0],[4776.0],[4574.0],[357.0],[4747.0],[1657.0],[3519.0],[672.0],[4416.0],[4611.0],[1453.0],[1898.0],[13.0],[1211.0],[4638.0],[239.0],[2059.0],[4107.0],[352.0]
9,[1898.0],[1189.0],[1970.0],[721.0],[3656.0],[4416.0],[4747.0],[2546.0],[3827.0],[1456.0],[4084.0],[3023.0],[4519.0],[3650.0],[4837.0],[1970.0],[2164.0],[4110.0],[3434.0],[1194.0],[1808.0],[3715.0],[3030.0],[3254.0],[3452.0]
