Iteration,Sim_0,Sim_1,Sim_2
0,[2988.0],[3860.0],[2475.0]
1,[3071.0],[4585.0],[1076.0]
2,[1455.0],[3166.0],[3856.0]
3,[4446.0],[249.0],[4670.0]
4,[4025.0],[2901.0],[3427.0]
5,[3687.0],[4116.0],[1188.0]
6,[3003.0],[2934.0],[1694.0]
7,[4026.0],[897.0],[1608.0]
8,[2142.0],[4458.0],[166.0]
9,[4477.0],[2227.0],[1579.0]
10,[163.0],[150.0],[4303.0]
11,[2333.0],[163.0],[2963.0]
12,[1277.0],[1235.0],[4156.0]
13,[2095.0],[4124.0],[4858.0]
14,[1262.0],[3895.0],[1977.0]
15,[2841.0],[1047.0],[1978.0]
16,[4478.0],[2420.0],[985.0]
17,[3967.0],[3836.0],[2395.0]
18,[3215.0],[2912.0],[877.0]
19,[2548.0],[4065.0],[3531.0]
20,[2482.0],[3849.0],[1891.0]
21,[4051.0],[942.0],[4446.0]
22,[3271.0],[3264.0],[2419.0]
23,[1400.0],[2324.0],[1209.0]
24,[2687.0],[1094.0],[572.0]
25,[4055.0],[4625.0],[1679.0]
26,[3973.0],[3302.0],[1155.0]
27,[876.0],[2681.0],[674.0]
28,[3153.0],[2679.0],[4312.0]
29,[395.0],[3530.0],[4406.0]
30,[2065.0],[927.0],[4509.0]
31,[2180.0],[4624.0],[4442.0]
32,[4287.0],[3585.0],[637.0]
33,[4507.0],[1349.0],[2633.0]
34,[3717.0],[2928.0],[1016.0]
35,[4106.0],[1214.0],[700.0]
36,[4566.0],[1217.0],[3653.0]
37,[4351.0],[733.0],[2698.0]
38,[948.0],[4582.0],[4083.0]
39,[6.0],[4250.0],[3186.0]
40,[4371.0],[3273.0],[772.0]
41,[4355.0],[2959.0],[1772.0]
42,[2976.0],[3077.0],[455.0]
43,[1579.0],[1259.0],[4808.0]
44,[2237.0],[804.0],[2266.0]
45,[4370.0],[2636.0],[2173.0]
46,[4436.0],[3058.0],[1819.0]
47,[542.0],[3057.0],[3225.0]
48,[1836.0],[2434.0],[3389.0]
49,[2587.0],[3043.0],[3515.0]
50,[4072.0],[4370.0],[2318.0]
51,[944.0],[934.0],[931.0]
52,[4509.0],[472.0],[3530.0]
53,[2507.0],[4373.0],[312.0]
54,[3774.0],[4846.0],[1032.0]
55,[2957.0],[3950.0],[908.0]
56,[3223.0],[2633.0],[2140.0]
57,[3184.0],[1464.0],[1682.0]
58,[1818.0],[4703.0],[82.0]
59,[1868.0],[1717.0],[2480.0]
60,[2956.0],[1468.0],[278.0]
61,[4653.0],[112.0],[4267.0]
62,[168.0],[4501.0],[1033.0]
63,[1235.0],[3191.0],[1675.0]
64,[2210.0],[3837.0],[4089.0]
65,[470.0],[2674.0],[191.0]
66,[1431.0],[2916.0],[1276.0]
67,[2394.0],[879.0],[1073.0]
68,[1261.0],[111.0],[2081.0]
69,[1468.0],[1597.0],[4362.0]
70,[851.0],[155.0],[4171.0]
71,[2826.0],[3021.0],[3974.0]
72,[4520.0],[727.0],[182.0]
73,[4264.0],[1198.0],[2151.0]
74,[3299.0],[4869.0],[265.0]
75,[856.0],[2757.0],[3136.0]
76,[2836.0],[1244.0],[448.0]
77,[4058.0],[2936.0],[2681.0]
78,[3293.0],[1579.0],[865.0]
79,[4271.0],[2042.0],[3968.0]
80,[121.0],[4557.0],[3497.0]
81,[4315.0],[3416.0],[2294.0]
82,[4612.0],[1393.0],[3391.0]
83,[1116.0],[736.0],[4154.0]
84,[892.0],[261.0],[1046.0]
85,[4470.0],[3235.0],[3436.0]
86,[452.0],[4266.0],[3184.0]
87,[1838.0],[4246.0],[2824.0]
88,[282.0],[3608.0],[447.0]
89,[2556.0],[1883.0],[1648.0]
90,[446.0],[365.0],[1440.0]
91,[4187.0],[23.0],[96.0]
92,[4319.0],[3034.0],[687.0]
93,[963.0],[1882.0],[1924.0]
94,[3778.0],[2927.0],[1660.0]
95,[3020.0],[2669.0],[1458.0]
96,[2894.0],[1290.0],[1354.0]
97,[1274.0],[2957.0],[1595.0]
98,[471.0],[4377.0],[2313.0]
99,[1062.0],[4383.0],[947.0]
100,[2491.0],[2769.0],[2203.0]
101,[2483.0],[3613.0],[1597.0]
102,[2478.0],[2657.0],[937.0]
103,[1389.0],[4261.0],[1071.0]
104,[2745.0],[821.0],[1164.0]
105,[2030.0],[1872.0],[2688.0]
106,[2824.0],[1391.0],[4415.0]
107,[1944.0],[4037.0],[3073.0]
108,[3230.0],[1880.0],[827.0]
109,[933.0],[1839.0],[2809.0]
110,[3340.0],[1584.0],[1957.0]
111,[2101.0],[1965.0],[3424.0]
112,[2739.0],[3941.0],[604.0]
113,[3420.0],[1476.0],[2594.0]
114,[625.0],[1684.0],[3428.0]
115,[2150.0],[1873.0],[1386.0]
116,[4060.0],[1670.0],[4337.0]
117,[2204.0],[3867.0],[4350.0]
118,[502.0],[1133.0],[1684.0]
119,[2971.0],[516.0],[1800.0]
120,[816.0],[2374.0],[4440.0]
121,[1307.0],[3495.0],[4359.0]
122,[1902.0],[1687.0],[4408.0]
123,[96.0],[4536.0],[3393.0]
124,[3131.0],[4180.0],[4025.0]
125,[3968.0],[2178.0],[4734.0]
126,[3974.0],[4535.0],[3025.0]
127,[2609.0],[2173.0],[605.0]
128,[2912.0],[4530.0],[4681.0]
129,[3925.0],[4531.0],[43.0]
130,[3714.0],[7.0],[2596.0]
131,[510.0],[44.0],[99.0]
132,[4731.0],[4014.0],[1653.0]
133,[1133.0],[762.0],[280.0]
134,[1775.0],[4198.0],[249.0]
135,[2415.0],[4529.0],[1102.0]
136,[2397.0],[682.0],[2819.0]
137,[3922.0],[3292.0],[2695.0]
138,[1519.0],[2086.0],[4580.0]
139,[1505.0],[1416.0],[912.0]
140,[3907.0],[3295.0],[1101.0]
141,[1210.0],[1457.0],[911.0]
142,[744.0],[1209.0],[3778.0]
143,[925.0],[19.0],[4471.0]
144,[2901.0],[3129.0],[2558.0]
145,[4752.0],[2739.0],[654.0]
146,[2890.0],[4619.0],[3529.0]
147,[4777.0],[237.0],[3476.0]
148,[4849.0],[2979.0],[1665.0]
149,[4894.0],[902.0],[7.0]
150,[416.0],[3075.0],[3967.0]
151,[374.0],[1154.0],[650.0]
152,[385.0],[312.0],[342.0]
153,[375.0],[223.0],[1656.0]
154,[2514.0],[4537.0],[1455.0]
155,[4511.0],[2639.0],[436.0]
156,[2279.0],[3815.0],[3717.0]
157,[4775.0],[2255.0],[4180.0]
158,[4884.0],[2975.0],[2557.0]
159,[1655.0],[4748.0],[2641.0]
160,[253.0],[2590.0],[2206.0]
161,[1781.0],[4137.0],[1262.0]
162,[1321.0],[4131.0],[1439.0]
163,[3079.0],[2941.0],[652.0]
164,[2634.0],[4132.0],[3232.0]
165,[680.0],[358.0],[458.0]
166,[3374.0],[3647.0],[3973.0]
167,[4063.0],[4350.0],[2624.0]
168,[1374.0],[4311.0],[1584.0]
169,[1240.0],[827.0],[4013.0]
170,[721.0],[1554.0],[1756.0]
171,[1747.0],[14.0],[3647.0]
172,[341.0],[1376.0],[1154.0]
173,[2000.0],[1559.0],[2959.0]
174,[2598.0],[1294.0],[1153.0]
175,[179.0],[478.0],[1587.0]
176,[2637.0],[3276.0],[2957.0]
177,[2300.0],[1073.0],[2669.0]
178,[342.0],[11.0],[2878.0]
179,[1975.0],[1049.0],[4571.0]
180,[2682.0],[3917.0],[2467.0]
181,[693.0],[1377.0],[4161.0]
182,[4569.0],[905.0],[4503.0]
183,[42.0],[2808.0],[693.0]
184,[1844.0],[1351.0],[4855.0]
185,[4610.0],[1253.0],[4526.0]
186,[1111.0],[4704.0],[3128.0]
187,[4412.0],[46.0],[163.0]
188,[1053.0],[3624.0],[717.0]
189,[1077.0],[2976.0],[4470.0]
190,[2246.0],[4287.0],[909.0]
191,[2113.0],[3864.0],[155.0]
192,[985.0],[3261.0],[1080.0]
193,[2348.0],[3250.0],[1501.0]
194,[1312.0],[4317.0],[4409.0]
195,[1068.0],[2587.0],[2581.0]
196,[3534.0],[1287.0],[4370.0]
197,[3530.0],[1124.0],[281.0]
198,[739.0],[3192.0],[2588.0]
199,[2600.0],[3181.0],[1198.0]
200,[735.0],[1224.0],[2509.0]
201,[1222.0],[78.0],[1192.0]
202,[937.0],[156.0],[1034.0]
203,[3407.0],[4268.0],[3619.0]
204,[3398.0],[4087.0],[1206.0]
205,[569.0],[2320.0],[2611.0]
206,[232.0],[3369.0],[172.0]
207,[67.0],[2630.0],[934.0]
208,[1110.0],[2356.0],[4625.0]
209,[2720.0],[801.0],[2443.0]
210,[936.0],[2553.0],[2446.0]
211,[3427.0],[2896.0],[4648.0]
212,[3337.0],[2725.0],[498.0]
213,[1370.0],[856.0],[1081.0]
214,[2708.0],[304.0],[1717.0]
215,[3709.0],[4638.0],[542.0]
216,[391.0],[2385.0],[2651.0]
217,[1107.0],[1206.0],[929.0]
218,[2596.0],[2868.0],[1179.0]
219,[1713.0],[2378.0],[3922.0]
220,[3335.0],[2190.0],[3706.0]
221,[2713.0],[783.0],[3054.0]
222,[1101.0],[2983.0],[3669.0]
223,[4546.0],[4644.0],[2582.0]
224,[1960.0],[1714.0],[3483.0]
225,[1959.0],[931.0],[2183.0]
226,[4875.0],[3297.0],[1240.0]
227,[929.0],[3185.0],[2679.0]
228,[3344.0],[3395.0],[1520.0]
229,[1194.0],[1066.0],[1394.0]
230,[1176.0],[1728.0],[1306.0]
231,[436.0],[539.0],[3671.0]
232,[498.0],[2006.0],[3252.0]
233,[3982.0],[1995.0],[2164.0]
234,[2001.0],[1997.0],[3310.0]
235,[2309.0],[3452.0],[391.0]
236,[1819.0],[1998.0],[927.0]
237,[4829.0],[3539.0],[4087.0]
238,[977.0],[1700.0],[1910.0]
239,[3359.0],[1276.0],[110.0]
240,[3975.0],[1270.0],[801.0]
241,[3791.0],[2338.0],[810.0]
242,[3152.0],[4166.0],[1862.0]
243,[3790.0],[569.0],[4124.0]
244,[1722.0],[1051.0],[1468.0]
245,[2806.0],[908.0],[3754.0]
246,[185.0],[179.0],[4518.0]
247,[4410.0],[648.0],[946.0]
248,[3874.0],[1821.0],[3398.0]
249,[4416.0],[2337.0],[2566.0]
250,[946.0],[917.0],[1789.0]
251,[2848.0],[1383.0],[4151.0]
252,[3794.0],[2869.0],[4777.0]
253,[4180.0],[3671.0],[4287.0]
254,[3306.0],[4896.0],[3853.0]
255,[3304.0],[2276.0],[3698.0]
256,[1054.0],[726.0],[19.0]
257,[2059.0],[4573.0],[103.0]
258,[930.0],[3299.0],[4856.0]
259,[940.0],[1016.0],[4166.0]
260,[641.0],[1660.0],[1932.0]
261,[1079.0],[63.0],[340.0]
262,[1729.0],[2507.0],[1077.0]
263,[4320.0],[2906.0],[4138.0]
264,[227.0],[3714.0],[3228.0]
265,[1688.0],[4109.0],[4040.0]
266,[405.0],[3706.0],[2676.0]
267,[1080.0],[58.0],[2278.0]
268,[1895.0],[457.0],[2276.0]
269,[1904.0],[460.0],[3295.0]
270,[2714.0],[1900.0],[2555.0]
271,[2792.0],[3794.0],[3292.0]
272,[3358.0],[561.0],[3623.0]
273,[2356.0],[4722.0],[3181.0]
274,[535.0],[3117.0],[221.0]
275,[536.0],[2300.0],[1476.0]
276,[2616.0],[4727.0],[2417.0]
277,[1136.0],[1973.0],[3022.0]
278,[619.0],[4054.0],[1768.0]
279,[2375.0],[4452.0],[2589.0]
280,[2623.0],[4749.0],[23.0]
281,[4707.0],[1608.0],[2638.0]
282,[2480.0],[1156.0],[2553.0]
283,[1339.0],[1157.0],[3336.0]
284,[4451.0],[1161.0],[3344.0]
285,[2241.0],[1159.0],[3337.0]
286,[692.0],[4252.0],[1331.0]
287,[824.0],[4820.0],[2092.0]
288,[2311.0],[979.0],[4060.0]
289,[2331.0],[1878.0],[6.0]
290,[657.0],[1254.0],[764.0]
291,[2216.0],[1552.0],[781.0]
292,[1170.0],[4473.0],[3928.0]
293,[3261.0],[195.0],[561.0]
294,[2766.0],[1431.0],[3929.0]
295,[350.0],[1429.0],[4624.0]
296,[1485.0],[399.0],[902.0]
297,[3478.0],[3769.0],[63.0]
298,[2252.0],[650.0],[58.0]
299,[820.0],[651.0],[4597.0]
300,[355.0],[652.0],[2113.0]
301,[356.0],[637.0],[3829.0]
302,[3090.0],[4442.0],[2420.0]
303,[3012.0],[1032.0],[4610.0]
304,[363.0],[1976.0],[2356.0]
305,[495.0],[1875.0],[3787.0]
306,[3386.0],[3766.0],[993.0]
307,[2404.0],[4324.0],[3158.0]
308,[947.0],[1818.0],[1429.0]
309,[1381.0],[4734.0],[3822.0]
310,[4739.0],[4739.0],[2583.0]
311,[4892.0],[1164.0],[2571.0]
312,[2038.0],[3946.0],[4458.0]
313,[2041.0],[2310.0],[2885.0]
314,[4596.0],[4541.0],[417.0]
315,[278.0],[4554.0],[607.0]
316,[1382.0],[1458.0],[606.0]
317,[4013.0],[4214.0],[1255.0]
318,[2417.0],[865.0],[3729.0]
319,[124.0],[3153.0],[1568.0]
320,[1831.0],[2396.0],[255.0]
321,[3022.0],[3197.0],[2324.0]
322,[63.0],[3158.0],[2585.0]
323,[392.0],[2557.0],[2501.0]
324,[3016.0],[3521.0],[1605.0]
325,[3013.0],[4219.0],[2205.0]
326,[3024.0],[3200.0],[3482.0]
327,[4619.0],[692.0],[3166.0]
328,[2651.0],[2954.0],[4355.0]
329,[1391.0],[4216.0],[4731.0]
330,[2722.0],[1675.0],[3950.0]
331,[1567.0],[3719.0],[2889.0]
332,[2752.0],[1386.0],[4351.0]
333,[3856.0],[1394.0],[4732.0]
334,[1804.0],[2594.0],[4653.0]
335,[338.0],[3853.0],[832.0]
336,[2638.0],[1657.0],[3932.0]
337,[2118.0],[4072.0],[820.0]
338,[1154.0],[4492.0],[2912.0]
339,[3456.0],[2516.0],[2635.0]
340,[1209.0],[3428.0],[1049.0]
341,[2203.0],[4154.0],[4658.0]
342,[340.0],[154.0],[974.0]
343,[1327.0],[36.0],[3245.0]
344,[2571.0],[4058.0],[4373.0]
345,[3765.0],[3775.0],[685.0]
346,[3895.0],[3777.0],[1302.0]
347,[92.0],[3180.0],[3238.0]
348,[1648.0],[4221.0],[2392.0]
349,[1538.0],[3252.0],[2942.0]
350,[3769.0],[1712.0],[3395.0]
351,[3029.0],[2205.0],[1839.0]
352,[4792.0],[196.0],[1133.0]
353,[2647.0],[1598.0],[2341.0]
354,[2843.0],[4404.0],[2956.0]
355,[3448.0],[4405.0],[4170.0]
356,[3734.0],[205.0],[2026.0]
357,[857.0],[3855.0],[36.0]
358,[231.0],[3496.0],[3192.0]
359,[2718.0],[1756.0],[4704.0]
360,[4819.0],[1764.0],[953.0]
361,[3947.0],[1081.0],[2338.0]
362,[156.0],[3459.0],[2123.0]
363,[155.0],[1580.0],[2739.0]
364,[2026.0],[3435.0],[1650.0]
365,[2813.0],[172.0],[279.0]
366,[1164.0],[1481.0],[1548.0]
367,[140.0],[3152.0],[1655.0]
368,[387.0],[946.0],[2393.0]
369,[2742.0],[3497.0],[3719.0]
370,[1131.0],[2695.0],[688.0]
371,[4885.0],[3482.0],[2120.0]
372,[23.0],[3619.0],[1221.0]
373,[4608.0],[2309.0],[4159.0]
374,[3886.0],[3623.0],[4048.0]
375,[1302.0],[4525.0],[641.0]
376,[36.0],[2589.0],[3885.0]
377,[4573.0],[1344.0],[92.0]
378,[3463.0],[4723.0],[2643.0]
379,[4879.0],[3343.0],[4158.0]
380,[4880.0],[4875.0],[4047.0]
381,[1149.0],[4580.0],[48.0]
382,[3276.0],[4267.0],[3487.0]
383,[2689.0],[3394.0],[516.0]
384,[2200.0],[1879.0],[2106.0]
385,[865.0],[1952.0],[1270.0]
386,[2250.0],[2712.0],[3463.0]
387,[2842.0],[878.0],[3687.0]
388,[3348.0],[2643.0],[1373.0]
389,[4729.0],[685.0],[1372.0]
390,[1290.0],[609.0],[2490.0]
391,[1371.0],[3372.0],[3306.0]
392,[655.0],[977.0],[2415.0]
393,[1863.0],[559.0],[851.0]
394,[4896.0],[999.0],[2841.0]
395,[4644.0],[579.0],[657.0]
396,[4361.0],[1131.0],[3084.0]
397,[4383.0],[1738.0],[856.0]
398,[4377.0],[2375.0],[444.0]
399,[2326.0],[867.0],[205.0]
400,[1211.0],[2616.0],[2098.0]
401,[2561.0],[2623.0],[1552.0]
402,[474.0],[2615.0],[1146.0]
403,[1049.0],[2617.0],[1047.0]
404,[1108.0],[3697.0],[1054.0]
405,[3475.0],[3683.0],[140.0]
406,[1408.0],[3680.0],[2934.0]
407,[1398.0],[4520.0],[1131.0]
408,[2568.0],[4832.0],[4160.0]
409,[4405.0],[684.0],[3288.0]
410,[2669.0],[3685.0],[1163.0]
411,[4887.0],[2827.0],[484.0]
412,[3402.0],[2951.0],[1320.0]
413,[734.0],[2486.0],[2242.0]
414,[4359.0],[194.0],[4036.0]
415,[1153.0],[2828.0],[3765.0]
416,[3539.0],[4410.0],[3947.0]
417,[1306.0],[4416.0],[1062.0]
418,[4776.0],[3227.0],[3266.0]
