Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[4745.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[4745.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[4745.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[4745.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[4745.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0],[2781.0]
1,[745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[2781.0],[1217.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[484.0],[745.0],[4745.0],[4745.0],[4745.0],[484.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[1217.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[484.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[1217.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[484.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0],[4745.0]
2,[4792.0],[745.0],[687.0],[484.0],[745.0],[745.0],[484.0],[1217.0],[745.0],[484.0],[745.0],[1951.0],[484.0],[745.0],[745.0],[484.0],[745.0],[1217.0],[1217.0],[745.0],[484.0],[745.0],[1951.0],[1217.0],[745.0],[745.0],[745.0],[1951.0],[4745.0],[1217.0],[484.0],[484.0],[1951.0],[745.0],[745.0],[484.0],[745.0],[1526.0],[1217.0],[745.0],[745.0],[1217.0],[3152.0],[745.0],[745.0],[1951.0],[1217.0],[484.0],[1217.0],[745.0],[745.0],[745.0],[745.0],[745.0],[1034.0],[1951.0],[745.0],[1217.0],[1034.0],[745.0],[484.0],[484.0],[745.0],[745.0],[745.0],[484.0],[4039.0],[484.0],[484.0],[4745.0],[484.0],[484.0],[1217.0],[745.0],[745.0],[745.0],[745.0],[745.0],[484.0],[745.0],[484.0],[484.0],[745.0],[1217.0],[484.0],[745.0],[484.0],[1034.0],[745.0],[484.0],[745.0],[745.0],[1951.0],[745.0],[1217.0],[484.0],[745.0],[1034.0],[484.0],[484.0]
3,[1951.0],[2154.0],[745.0],[745.0],[484.0],[1526.0],[3152.0],[745.0],[3735.0],[745.0],[1951.0],[484.0],[1034.0],[1951.0],[484.0],[1865.0],[484.0],[745.0],[745.0],[1217.0],[4039.0],[3152.0],[745.0],[745.0],[1217.0],[1217.0],[1951.0],[3152.0],[745.0],[745.0],[4039.0],[1951.0],[484.0],[4039.0],[484.0],[745.0],[1951.0],[3152.0],[745.0],[3152.0],[484.0],[1951.0],[2154.0],[4792.0],[1951.0],[4745.0],[1951.0],[1526.0],[745.0],[1217.0],[484.0],[1951.0],[687.0],[2154.0],[3152.0],[1526.0],[3152.0],[745.0],[1526.0],[1951.0],[745.0],[745.0],[484.0],[1951.0],[4039.0],[745.0],[1951.0],[745.0],[1526.0],[745.0],[745.0],[745.0],[745.0],[484.0],[484.0],[1217.0],[3152.0],[1217.0],[745.0],[484.0],[1034.0],[745.0],[484.0],[1526.0],[745.0],[1951.0],[745.0],[1217.0],[3152.0],[1951.0],[1217.0],[1217.0],[745.0],[1526.0],[745.0],[745.0],[1526.0],[1217.0],[745.0],[745.0]
4,[3152.0],[3152.0],[1526.0],[1034.0],[687.0],[1217.0],[1034.0],[4039.0],[2668.0],[1217.0],[1217.0],[4039.0],[1217.0],[484.0],[1951.0],[2154.0],[2154.0],[1951.0],[1951.0],[3152.0],[3152.0],[4039.0],[484.0],[2154.0],[1951.0],[3152.0],[3152.0],[1034.0],[1951.0],[2186.0],[4480.0],[745.0],[745.0],[1951.0],[1951.0],[687.0],[1526.0],[4039.0],[484.0],[1856.0],[3152.0],[745.0],[4039.0],[2154.0],[3152.0],[1526.0],[745.0],[1951.0],[3152.0],[3152.0],[1034.0],[4039.0],[4039.0],[4039.0],[2186.0],[745.0],[484.0],[4039.0],[1931.0],[484.0],[1034.0],[1034.0],[1526.0],[1034.0],[1775.0],[3043.0],[1526.0],[1526.0],[2186.0],[4039.0],[1217.0],[1217.0],[4039.0],[1951.0],[1856.0],[4792.0],[2154.0],[2154.0],[1951.0],[3152.0],[745.0],[3152.0],[2154.0],[1951.0],[3152.0],[484.0],[1217.0],[1951.0],[2186.0],[4792.0],[1526.0],[1951.0],[2668.0],[2154.0],[1951.0],[1034.0],[3152.0],[745.0],[1526.0],[1526.0]
5,[1526.0],[207.0],[1951.0],[1638.0],[1775.0],[2024.0],[2186.0],[3152.0],[1931.0],[2668.0],[3152.0],[745.0],[1951.0],[4039.0],[1034.0],[745.0],[1526.0],[4792.0],[4039.0],[1931.0],[1951.0],[1526.0],[3152.0],[1526.0],[4039.0],[4039.0],[1217.0],[484.0],[4792.0],[1856.0],[1217.0],[3152.0],[3497.0],[1931.0],[1526.0],[3152.0],[1217.0],[3735.0],[1163.0],[484.0],[2668.0],[3735.0],[3735.0],[1775.0],[4480.0],[3497.0],[1926.0],[4039.0],[1931.0],[2154.0],[1217.0],[1217.0],[1951.0],[2186.0],[1526.0],[3152.0],[1034.0],[1951.0],[1722.0],[2668.0],[3152.0],[1217.0],[1775.0],[2186.0],[3152.0],[2154.0],[325.0],[4792.0],[1034.0],[4792.0],[1951.0],[1526.0],[3152.0],[3152.0],[2668.0],[1951.0],[1775.0],[3152.0],[687.0],[2186.0],[2186.0],[1526.0],[3735.0],[4792.0],[1217.0],[3152.0],[3152.0],[484.0],[1526.0],[1217.0],[1951.0],[1526.0],[4039.0],[1775.0],[484.0],[687.0],[3735.0],[195.0],[1034.0],[3710.0]
6,[3735.0],[4039.0],[4473.0],[3152.0],[3043.0],[2154.0],[687.0],[4792.0],[1951.0],[1931.0],[484.0],[980.0],[3497.0],[1217.0],[1217.0],[3152.0],[3152.0],[484.0],[2668.0],[4039.0],[4480.0],[2154.0],[2668.0],[2186.0],[3152.0],[1526.0],[4792.0],[687.0],[3043.0],[4039.0],[745.0],[1931.0],[1526.0],[1217.0],[4039.0],[1369.0],[4039.0],[687.0],[1951.0],[372.0],[1217.0],[1526.0],[484.0],[4039.0],[1217.0],[1034.0],[3152.0],[1931.0],[3307.0],[1775.0],[1526.0],[3735.0],[2186.0],[484.0],[1217.0],[3902.0],[1217.0],[484.0],[1951.0],[1526.0],[1526.0],[4039.0],[2668.0],[1217.0],[1526.0],[1931.0],[484.0],[1951.0],[687.0],[1931.0],[3497.0],[2154.0],[4792.0],[1526.0],[3152.0],[3152.0],[4473.0],[4792.0],[1526.0],[3735.0],[1951.0],[1951.0],[3152.0],[3152.0],[4039.0],[2668.0],[1526.0],[1526.0],[1951.0],[4039.0],[3152.0],[2668.0],[4792.0],[3735.0],[1526.0],[2154.0],[1217.0],[2186.0],[2186.0],[1775.0]
7,[1217.0],[1526.0],[3307.0],[1775.0],[1951.0],[3152.0],[2668.0],[1951.0],[3152.0],[4792.0],[4039.0],[2872.0],[1369.0],[3152.0],[1526.0],[3307.0],[1217.0],[4039.0],[1526.0],[4792.0],[1034.0],[1775.0],[4039.0],[1163.0],[1931.0],[1951.0],[2668.0],[1526.0],[3735.0],[484.0],[3735.0],[4039.0],[4039.0],[484.0],[4473.0],[1526.0],[2668.0],[484.0],[4473.0],[2668.0],[1417.0],[1663.0],[687.0],[1526.0],[980.0],[484.0],[683.0],[745.0],[1526.0],[2026.0],[1775.0],[1526.0],[484.0],[1369.0],[4815.0],[484.0],[4792.0],[4815.0],[3050.0],[2872.0],[2186.0],[2154.0],[3152.0],[3152.0],[1663.0],[4473.0],[2186.0],[1217.0],[3152.0],[4473.0],[3735.0],[2872.0],[2668.0],[4473.0],[4039.0],[1775.0],[2872.0],[1526.0],[3152.0],[1835.0],[4039.0],[1217.0],[2668.0],[4480.0],[4473.0],[2186.0],[1931.0],[325.0],[1217.0],[3710.0],[1925.0],[4792.0],[2186.0],[484.0],[1865.0],[3152.0],[4815.0],[2668.0],[1951.0],[4039.0]
8,[325.0],[1931.0],[3050.0],[1217.0],[1034.0],[2394.0],[325.0],[484.0],[1476.0],[4039.0],[3497.0],[4792.0],[1417.0],[1526.0],[4039.0],[2024.0],[1775.0],[1931.0],[3152.0],[2127.0],[1217.0],[4792.0],[4473.0],[4792.0],[3497.0],[3735.0],[484.0],[4173.0],[1526.0],[4792.0],[1526.0],[1034.0],[4792.0],[3152.0],[3497.0],[4480.0],[3152.0],[207.0],[1722.0],[3773.0],[1951.0],[3152.0],[1663.0],[3152.0],[3497.0],[4815.0],[1526.0],[1217.0],[2872.0],[1369.0],[4039.0],[3152.0],[4792.0],[2668.0],[4792.0],[4480.0],[2154.0],[3050.0],[3735.0],[2417.0],[4039.0],[2668.0],[325.0],[3497.0],[1931.0],[2668.0],[3152.0],[1931.0],[4039.0],[2872.0],[2668.0],[3152.0],[325.0],[4039.0],[1163.0],[1526.0],[1526.0],[1931.0],[1369.0],[4792.0],[3152.0],[2668.0],[1526.0],[2668.0],[1926.0],[1217.0],[1775.0],[745.0],[4039.0],[2668.0],[1417.0],[3050.0],[1369.0],[4648.0],[4815.0],[2668.0],[3710.0],[1775.0],[1369.0],[3043.0]
9,[3497.0],[1775.0],[1775.0],[1417.0],[1653.0],[3220.0],[1369.0],[1653.0],[1775.0],[3735.0],[1653.0],[325.0],[3735.0],[4792.0],[3152.0],[3735.0],[980.0],[1526.0],[2127.0],[1526.0],[3735.0],[484.0],[3735.0],[484.0],[325.0],[2186.0],[325.0],[4039.0],[1653.0],[1034.0],[2394.0],[1217.0],[3735.0],[2127.0],[4480.0],[1775.0],[1775.0],[2127.0],[1417.0],[2050.0],[2127.0],[1417.0],[3050.0],[980.0],[3735.0],[2872.0],[4815.0],[1417.0],[4792.0],[4792.0],[4792.0],[2394.0],[2668.0],[1526.0],[4039.0],[3735.0],[1526.0],[3902.0],[2403.0],[2321.0],[325.0],[1775.0],[4480.0],[1526.0],[3710.0],[2820.0],[1775.0],[3735.0],[1951.0],[1245.0],[2872.0],[3043.0],[1653.0],[207.0],[4473.0],[4648.0],[2321.0],[2186.0],[1931.0],[1417.0],[1526.0],[325.0],[1931.0],[1722.0],[3307.0],[1526.0],[1417.0],[4792.0],[1931.0],[1931.0],[1931.0],[1417.0],[1931.0],[372.0],[2668.0],[4792.0],[4039.0],[1417.0],[4473.0],[2668.0]
