Iteration,Sim_0,Sim_1,Sim_2
0,[3152.0],[1217.0],[687.0]
1,[4792.0],[3152.0],[745.0]
2,[1722.0],[2668.0],[1369.0]
3,[946.0],[4473.0],[1653.0]
4,[948.0],[1663.0],[4648.0]
5,[1476.0],[1526.0],[1722.0]
6,[395.0],[3497.0],[1373.0]
7,[2334.0],[4582.0],[2417.0]
8,[1339.0],[3619.0],[4503.0]
9,[2417.0],[821.0],[3152.0]
10,[1526.0],[946.0],[3619.0]
11,[3735.0],[2378.0],[2050.0]
12,[2279.0],[4591.0],[2092.0]
13,[3022.0],[1294.0],[23.0]
14,[2394.0],[1476.0],[4597.0]
15,[3497.0],[1214.0],[1016.0]
16,[387.0],[4065.0],[1590.0]
17,[4072.0],[1458.0],[2625.0]
18,[2609.0],[325.0],[1455.0]
19,[2030.0],[873.0],[772.0]
20,[2634.0],[1386.0],[484.0]
21,[2392.0],[1900.0],[3754.0]
22,[2026.0],[4492.0],[1214.0]
23,[2393.0],[4350.0],[946.0]
24,[495.0],[1608.0],[1262.0]
25,[1688.0],[3264.0],[2490.0]
26,[3868.0],[4580.0],[2960.0]
27,[1681.0],[23.0],[3232.0]
28,[873.0],[1657.0],[1154.0]
29,[245.0],[3901.0],[3737.0]
30,[1053.0],[1383.0],[1240.0]
31,[1372.0],[1339.0],[444.0]
32,[4775.0],[4109.0],[3773.0]
33,[2404.0],[4625.0],[2419.0]
34,[1136.0],[4585.0],[4808.0]
35,[2333.0],[2931.0],[1476.0]
36,[1902.0],[3223.0],[877.0]
37,[1831.0],[684.0],[993.0]
38,[4480.0],[172.0],[2959.0]
39,[2651.0],[4619.0],[2334.0]
40,[2092.0],[1839.0],[3436.0]
41,[3050.0],[913.0],[2113.0]
42,[1240.0],[1124.0],[2594.0]
43,[392.0],[2434.0],[372.0]
44,[3165.0],[1254.0],[4638.0]
45,[1455.0],[1598.0],[1372.0]
46,[3264.0],[2868.0],[2266.0]
47,[2564.0],[1973.0],[4470.0]
48,[4776.0],[3197.0],[654.0]
49,[2380.0],[2589.0],[1034.0]
50,[1389.0],[2162.0],[3537.0]
51,[1210.0],[2320.0],[2393.0]
52,[2956.0],[4526.0],[947.0]
53,[4013.0],[2486.0],[2819.0]
54,[3420.0],[3232.0],[2509.0]
55,[1369.0],[1653.0],[1638.0]
56,[2154.0],[4231.0],[2698.0]
57,[23.0],[1154.0],[2630.0]
58,[1423.0],[878.0],[1576.0]
59,[590.0],[931.0],[1570.0]
60,[3520.0],[3057.0],[1221.0]
61,[1663.0],[2594.0],[3647.0]
62,[4752.0],[879.0],[2098.0]
63,[4805.0],[3307.0],[1768.0]
64,[1312.0],[4808.0],[4805.0]
65,[1068.0],[3064.0],[1077.0]
66,[232.0],[195.0],[934.0]
67,[4470.0],[609.0],[4060.0]
68,[2616.0],[4610.0],[2589.0]
69,[3402.0],[4213.0],[221.0]
70,[4596.0],[4525.0],[1608.0]
71,[1188.0],[1210.0],[4792.0]
72,[36.0],[1576.0],[3427.0]
73,[2829.0],[4837.0],[3231.0]
74,[605.0],[3714.0],[4731.0]
75,[1417.0],[2630.0],[3128.0]
76,[913.0],[1116.0],[96.0]
77,[3687.0],[1601.0],[1206.0]
78,[1302.0],[1875.0],[4855.0]
79,[282.0],[11.0],[1339.0]
80,[2348.0],[3452.0],[1032.0]
81,[1590.0],[2674.0],[3186.0]
82,[3822.0],[1137.0],[312.0]
83,[502.0],[1536.0],[2086.0]
84,[942.0],[666.0],[3482.0]
85,[1789.0],[1206.0],[4526.0]
86,[4819.0],[2731.0],[1276.0]
87,[2232.0],[2242.0],[3928.0]
88,[1781.0],[1865.0],[2638.0]
89,[2491.0],[2635.0],[3688.0]
90,[2813.0],[4805.0],[1468.0]
91,[3571.0],[3372.0],[2294.0]
92,[2435.0],[4749.0],[1648.0]
93,[659.0],[999.0],[3398.0]
94,[3016.0],[3461.0],[1046.0]
95,[3982.0],[3470.0],[604.0]
96,[3656.0],[1016.0],[1554.0]
97,[2200.0],[46.0],[3497.0]
98,[3348.0],[908.0],[36.0]
99,[4412.0],[223.0],[2695.0]
100,[471.0],[1632.0],[458.0]
101,[2682.0],[2916.0],[820.0]
102,[625.0],[804.0],[1663.0]
103,[3020.0],[1714.0],[4617.0]
104,[227.0],[2113.0],[4887.0]
105,[4731.0],[2440.0],[4552.0]
106,[1133.0],[745.0],[948.0]
107,[963.0],[3937.0],[3166.0]
108,[3478.0],[1634.0],[1155.0]
109,[1110.0],[14.0],[1727.0]
110,[1895.0],[2951.0],[1536.0]
111,[124.0],[2679.0],[3822.0]
112,[3459.0],[3688.0],[1730.0]
113,[3079.0],[4624.0],[110.0]
114,[4608.0],[3581.0],[1198.0]
115,[721.0],[2917.0],[593.0]
116,[1194.0],[4846.0],[2164.0]
117,[1176.0],[452.0],[2081.0]
118,[3293.0],[2960.0],[1458.0]
119,[168.0],[820.0],[2581.0]
120,[1077.0],[311.0],[4509.0]
121,[930.0],[3710.0],[2668.0]
122,[2326.0],[1681.0],[1725.0]
123,[4516.0],[2026.0],[2588.0]
124,[1235.0],[1932.0],[465.0]
125,[1277.0],[1198.0],[3054.0]
126,[4025.0],[1047.0],[354.0]
127,[4182.0],[727.0],[2322.0]
128,[937.0],[1879.0],[43.0]
129,[3407.0],[3815.0],[1194.0]
130,[1170.0],[3266.0],[2341.0]
131,[1209.0],[2190.0],[927.0]
132,[876.0],[179.0],[561.0]
133,[1638.0],[3056.0],[503.0]
134,[1321.0],[4107.0],[3620.0]
135,[2866.0],[47.0],[1885.0]
136,[1381.0],[1276.0],[254.0]
137,[121.0],[867.0],[2173.0]
138,[982.0],[3200.0],[1302.0]
139,[4619.0],[111.0],[4370.0]
140,[526.0],[4221.0],[163.0]
141,[1824.0],[154.0],[2242.0]
142,[4370.0],[340.0],[865.0]
143,[1903.0],[3482.0],[4040.0]
144,[2162.0],[2178.0],[1924.0]
145,[350.0],[2337.0],[4681.0]
146,[1694.0],[484.0],[237.0]
147,[2598.0],[4648.0],[1957.0]
148,[542.0],[4794.0],[2205.0]
149,[877.0],[4394.0],[1599.0]
150,[4408.0],[1580.0],[11.0]
151,[3215.0],[1523.0],[953.0]
152,[4507.0],[2395.0],[2087.0]
153,[2890.0],[2120.0],[1862.0]
154,[4509.0],[4497.0],[3022.0]
155,[4239.0],[3950.0],[2624.0]
156,[4051.0],[2885.0],[4610.0]
157,[1975.0],[1872.0],[4264.0]
158,[3778.0],[648.0],[781.0]
159,[2311.0],[3855.0],[166.0]
160,[1354.0],[3747.0],[1417.0]
161,[452.0],[4287.0],[4625.0]
162,[561.0],[2086.0],[2582.0]
163,[4287.0],[917.0],[4087.0]
164,[944.0],[637.0],[497.0]
165,[977.0],[539.0],[1772.0]
166,[3456.0],[2984.0],[1164.0]
167,[96.0],[2641.0],[63.0]
168,[2806.0],[3513.0],[1719.0]
169,[1146.0],[3694.0],[516.0]
170,[1960.0],[3141.0],[915.0]
171,[947.0],[4501.0],[3469.0]
172,[4063.0],[4508.0],[172.0]
173,[3427.0],[1385.0],[1603.0]
174,[3181.0],[4446.0],[4446.0]
175,[4264.0],[4731.0],[3476.0]
176,[3276.0],[3391.0],[1955.0]
177,[253.0],[2396.0],[1584.0]
178,[4739.0],[2419.0],[607.0]
179,[2638.0],[36.0],[2028.0]
180,[4829.0],[4723.0],[1101.0]
181,[2118.0],[3128.0],[1136.0]
182,[2142.0],[1287.0],[2583.0]
183,[841.0],[4470.0],[1694.0]
184,[4106.0],[2050.0],[1978.0]
185,[4446.0],[1270.0],[4089.0]
186,[4410.0],[940.0],[281.0]
187,[4303.0],[4061.0],[4677.0]
188,[4026.0],[3365.0],[3625.0]
189,[744.0],[2309.0],[974.0]
190,[4315.0],[444.0],[3778.0]
191,[436.0],[1906.0],[3025.0]
192,[4245.0],[2863.0],[4109.0]
193,[1391.0],[63.0],[3483.0]
194,[892.0],[3166.0],[2878.0]
195,[2841.0],[4734.0],[1076.0]
196,[4371.0],[1468.0],[2123.0]
197,[1080.0],[1164.0],[2585.0]
198,[2739.0],[78.0],[739.0]
199,[166.0],[3199.0],[4608.0]
200,[851.0],[561.0],[1731.0]
201,[3895.0],[44.0],[4529.0]
202,[3419.0],[2636.0],[3540.0]
203,[1805.0],[927.0],[2721.0]
204,[4884.0],[1066.0],[2313.0]
205,[341.0],[3233.0],[2026.0]
206,[3776.0],[1235.0],[1800.0]
207,[279.0],[178.0],[82.0]
208,[2079.0],[3496.0],[4155.0]
209,[1370.0],[1259.0],[2679.0]
210,[842.0],[516.0],[4518.0]
211,[3664.0],[4518.0],[1333.0]
212,[1862.0],[685.0],[1153.0]
213,[2848.0],[4042.0],[1520.0]
214,[2001.0],[942.0],[2657.0]
215,[3717.0],[4087.0],[4777.0]
216,[3153.0],[1290.0],[1977.0]
217,[2971.0],[1717.0],[908.0]
218,[680.0],[1559.0],[4171.0]
219,[1648.0],[4040.0],[3515.0]
220,[3374.0],[3153.0],[1440.0]
221,[985.0],[2998.0],[2564.0]
222,[3714.0],[4896.0],[455.0]
223,[416.0],[312.0],[338.0]
224,[1944.0],[1391.0],[641.0]
225,[2210.0],[1073.0],[3974.0]
226,[2412.0],[2161.0],[2442.0]
227,[4271.0],[2695.0],[1634.0]
228,[4477.0],[4359.0],[2295.0]
229,[2742.0],[2322.0],[2077.0]
230,[3337.0],[3717.0],[2571.0]
231,[2600.0],[4025.0],[4585.0]
232,[1505.0],[1221.0],[2443.0]
233,[3230.0],[2869.0],[4408.0]
234,[1655.0],[4044.0],[909.0]
235,[255.0],[1878.0],[572.0]
236,[1054.0],[1102.0],[3336.0]
237,[2556.0],[1976.0],[4729.0]
238,[2298.0],[1256.0],[436.0]
239,[3340.0],[378.0],[340.0]
240,[405.0],[3816.0],[1679.0]
241,[3709.0],[365.0],[6.0]
242,[641.0],[1862.0],[3706.0]
243,[2237.0],[1280.0],[1825.0]
244,[4520.0],[4545.0],[4025.0]
245,[1079.0],[4159.0],[3056.0]
246,[559.0],[4161.0],[1605.0]
247,[1262.0],[4170.0],[1354.0]
248,[355.0],[4160.0],[2957.0]
249,[2246.0],[520.0],[1188.0]
250,[1261.0],[2310.0],[1047.0]
251,[1569.0],[4157.0],[1808.0]
252,[6.0],[2696.0],[4156.0]
253,[2419.0],[465.0],[931.0]
254,[3131.0],[4752.0],[1717.0]
255,[342.0],[4162.0],[3215.0]
256,[1891.0],[1156.0],[4362.0]
257,[693.0],[2588.0],[3245.0]
258,[4302.0],[2582.0],[1910.0]
259,[604.0],[1931.0],[2869.0]
260,[567.0],[2295.0],[3225.0]
261,[4451.0],[4841.0],[4161.0]
262,[1844.0],[3025.0],[3669.0]
263,[4597.0],[654.0],[1664.0]
264,[2524.0],[3413.0],[3729.0]
265,[938.0],[2509.0],[1443.0]
266,[3947.0],[3143.0],[3470.0]
267,[1819.0],[3737.0],[3461.0]
268,[3482.0],[3136.0],[3697.0]
269,[4187.0],[944.0],[3855.0]
270,[2241.0],[436.0],[2309.0]
271,[374.0],[3734.0],[4442.0]
272,[429.0],[2819.0],[4813.0]
273,[4653.0],[3218.0],[3932.0]
274,[2397.0],[531.0],[3393.0]
275,[4436.0],[1768.0],[1102.0]
276,[3928.0],[1373.0],[1080.0]
277,[3502.0],[3427.0],[4287.0]
278,[4872.0],[1308.0],[650.0]
279,[953.0],[3186.0],[3935.0]
280,[731.0],[1372.0],[2356.0]
281,[340.0],[1603.0],[4704.0]
282,[1211.0],[2299.0],[1655.0]
283,[1383.0],[98.0],[3627.0]
284,[2507.0],[974.0],[652.0]
285,[1868.0],[641.0],[902.0]
286,[2722.0],[1240.0],[1789.0]
287,[3299.0],[3647.0],[2106.0]
288,[2101.0],[2338.0],[1255.0]
289,[3534.0],[3225.0],[1179.0]
290,[2331.0],[3054.0],[2501.0]
291,[2252.0],[4471.0],[4211.0]
292,[1116.0],[877.0],[2403.0]
293,[1713.0],[4737.0],[3687.0]
294,[446.0],[4072.0],[4432.0]
295,[657.0],[2616.0],[3463.0]
296,[925.0],[281.0],[2643.0]
297,[535.0],[4856.0],[4537.0]
298,[4403.0],[2205.0],[1331.0]
299,[933.0],[953.0],[2318.0]
300,[692.0],[3967.0],[685.0]
301,[539.0],[4302.0],[4170.0]
302,[1111.0],[1153.0],[3487.0]
303,[179.0],[2490.0],[1568.0]
304,[3856.0],[692.0],[4134.0]
305,[2587.0],[1081.0],[1342.0]
306,[4552.0],[2583.0],[4359.0]
307,[4623.0],[2494.0],[3236.0]
308,[1049.0],[781.0],[4871.0]
309,[3231.0],[2692.0],[2803.0]
310,[4383.0],[3974.0],[2063.0]
311,[4377.0],[1924.0],[2246.0]
312,[4546.0],[559.0],[92.0]
313,[3919.0],[2571.0],[249.0]
314,[4887.0],[1730.0],[2956.0]
315,[3922.0],[674.0],[278.0]
316,[4151.0],[3852.0],[391.0]
317,[3261.0],[2276.0],[1656.0]
318,[4409.0],[3669.0],[937.0]
319,[1387.0],[3390.0],[4180.0]
320,[92.0],[4452.0],[2206.0]
321,[820.0],[1579.0],[342.0]
322,[4189.0],[3830.0],[2480.0]
323,[1190.0],[1101.0],[985.0]
324,[940.0],[2561.0],[1000.0]
325,[691.0],[2393.0],[3389.0]
326,[2094.0],[3596.0],[2395.0]
327,[184.0],[3932.0],[498.0]
328,[3413.0],[542.0],[542.0]
329,[739.0],[4124.0],[1595.0]
330,[1306.0],[3706.0],[3507.0]
331,[430.0],[4541.0],[1819.0]
332,[2511.0],[1136.0],[2641.0]
333,[1798.0],[2585.0],[2446.0]
334,[1719.0],[4370.0],[4187.0]
335,[1559.0],[282.0],[3595.0]
336,[2415.0],[764.0],[2404.0]
337,[506.0],[2963.0],[3850.0]
338,[619.0],[3250.0],[3581.0]
339,[4180.0],[6.0],[1071.0]
340,[1222.0],[4166.0],[1270.0]
341,[2000.0],[4362.0],[2868.0]
342,[2708.0],[3540.0],[2676.0]
343,[1100.0],[2237.0],[3947.0]
344,[4767.0],[2584.0],[4159.0]
345,[3647.0],[17.0],[190.0]
346,[2065.0],[4617.0],[2278.0]
347,[4894.0],[2809.0],[2237.0]
348,[3925.0],[1935.0],[3484.0]
349,[2514.0],[2334.0],[2420.0]
350,[2375.0],[471.0],[1548.0]
351,[936.0],[3726.0],[3288.0]
352,[789.0],[865.0],[1062.0]
353,[3236.0],[2255.0],[2866.0]
354,[3508.0],[2971.0],[2203.0]
355,[1320.0],[1712.0],[2885.0]
356,[3310.0],[92.0],[3849.0]
357,[67.0],[3075.0],[2617.0]
358,[2356.0],[3487.0],[1856.0]
359,[3271.0],[2081.0],[1501.0]
360,[95.0],[2957.0],[4858.0]
361,[1838.0],[3369.0],[2615.0]
362,[43.0],[166.0],[4072.0]
363,[1149.0],[4303.0],[3698.0]
364,[427.0],[1342.0],[2140.0]
365,[1082.0],[4887.0],[3717.0]
366,[2912.0],[2959.0],[801.0]
367,[4860.0],[4552.0],[3829.0]
368,[3874.0],[3698.0],[2151.0]
369,[2720.0],[2246.0],[4536.0]
370,[2976.0],[2401.0],[3184.0]
371,[2894.0],[1012.0],[1049.0]
372,[1818.0],[3310.0],[4036.0]
373,[3688.0],[4704.0],[897.0]
374,[2203.0],[3529.0],[2963.0]
375,[2309.0],[4431.0],[1665.0]
376,[4526.0],[902.0],[4471.0]
377,[3306.0],[472.0],[4048.0]
378,[1682.0],[1655.0],[3310.0]
379,[1236.0],[1895.0],[1306.0]
380,[2766.0],[2077.0],[3695.0]
381,[2566.0],[4089.0],[637.0]
382,[3790.0],[3531.0],[4158.0]
383,[1485.0],[657.0],[417.0]
384,[3722.0],[1244.0],[255.0]
385,[740.0],[620.0],[3311.0]
386,[2823.0],[4154.0],[3496.0]
387,[2289.0],[1675.0],[180.0]
388,[3302.0],[2896.0],[2143.0]
389,[4729.0],[2956.0],[4124.0]
390,[3885.0],[2028.0],[2200.0]
391,[4610.0],[2766.0],[901.0]
392,[1164.0],[4583.0],[3853.0]
393,[3463.0],[3638.0],[1650.0]
394,[2216.0],[1923.0],[4160.0]
395,[1580.0],[2954.0],[112.0]
396,[3186.0],[4811.0],[357.0]
397,[2186.0],[2356.0],[4151.0]
398,[2050.0],[1789.0],[4791.0]
