Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,25.687063694000244,27.44571542739868,28.398974180221558,31.570802927017212,36.47119498252869,36.62567448616028,36.73490595817566,36.364423990249634,35.78347945213318,503.20945024490356,39.12097668647766,25.75007200241089,35.119776248931885
1,25.35957431793213,27.78016233444214,28.79963254928589,31.83133840560913,37.07153010368347,36.83670663833618,37.28407406806946,37.14848780632019,36.61706066131592,442.76671838760376,39.30746030807495,28.02794337272644,33.965656995773315
2,25.045426845550537,27.77645969390869,28.943092823028564,32.0106463432312,36.97324895858765,37.18627095222473,37.182570457458496,37.10166335105896,35.86619997024536,381.8498239517212,37.78396153450012,25.049619674682617,33.006441593170166
3,24.649106979370117,26.6123628616333,27.33678436279297,30.181758880615234,32.41085410118103,35.26678729057312,35.32855439186096,35.36104393005371,35.54549312591553,63.67091369628906,37.099775075912476,24.725401878356934,31.595271587371826
4,25.335033893585205,26.68622136116028,27.51836109161377,30.492527961730957,51.87074112892151,35.47794842720032,35.48052763938904,35.57924938201904,34.97207593917847,208.19172549247742,38.20119285583496,25.87473464012146,34.51712131500244
5,25.460769414901733,26.825827598571777,27.647080898284912,30.58591055870056,51.475709438323975,35.56224250793457,35.570677757263184,35.74822235107422,35.0676748752594,207.77034640312195,38.350502729415894,26.013302326202393,34.52938222885132
6,24.8042573928833,26.651044368743896,27.3859703540802,30.30584454536438,32.54988765716553,35.444668769836426,35.45720100402832,35.44991445541382,35.64807868003845,81.13439726829529,37.19233703613281,24.897918462753296,30.8834707736969
7,25.41338610649109,27.665043830871582,28.626635551452637,31.726890563964844,36.867021799087524,36.59193134307861,36.99863958358765,36.88986587524414,36.34105157852173,446.75652265548706,39.63477087020874,27.542926788330078,33.56582522392273
8,25.355228424072266,28.350935459136963,29.502793550491333,32.639639139175415,37.462620973587036,37.74874305725098,37.82828092575073,37.630534648895264,36.28657054901123,398.1858627796173,38.199645042419434,25.768007516860962,34.34265947341919
9,25.060187578201294,26.6980242729187,27.63279128074646,30.935418605804443,35.98171305656433,36.039366006851196,36.060707330703735,36.156001329422,35.66106939315796,436.3113408088684,38.37269139289856,25.905592441558838,37.04874801635742
10,26.05816149711609,27.8512282371521,28.808398008346558,32.00775671005249,36.85676598548889,36.87717795372009,37.16108012199402,36.794090032577515,35.907471895217896,500.8542289733887,39.6774537563324,26.27313232421875,35.55271315574646
11,25.21719217300415,27.522809267044067,28.505456924438477,31.519500255584717,36.61130881309509,36.40470027923584,36.83711528778076,36.75911617279053,36.20843172073364,428.1246612071991,37.85490345954895,27.23665142059326,34.357787132263184
12,25.722956895828247,27.562010049819946,28.510977506637573,31.628397703170776,36.519739389419556,36.41183805465698,36.78261637687683,36.436421155929565,35.84984016418457,503.7095408439636,39.210792541503906,25.791434049606323,35.333484172821045
13,24.825008869171143,26.998327016830444,27.879743337631226,31.05274987220764,35.85401797294617,36.00922179222107,35.94320344924927,36.04293942451477,36.21269369125366,439.6251378059387,39.178691387176514,26.077107906341553,37.017674684524536
14,24.4334614276886,25.606751680374146,27.634793043136597,31.430484294891357,35.8949499130249,36.68940234184265,37.41170883178711,37.39451479911804,37.477792739868164,66.95830345153809,38.471043825149536,25.195143222808838,32.095362186431885
15,24.650219678878784,29.334547758102417,29.22762107849121,32.028244972229004,37.01164627075195,38.57854986190796,37.53002190589905,37.49718141555786,36.53290128707886,313.04203176498413,37.902546405792236,25.684319257736206,32.71378755569458
16,26.40287756919861,28.230072498321533,29.417996406555176,32.599380016326904,37.352476596832275,37.408900022506714,37.3894739151001,36.76449227333069,35.123260498046875,493.26837277412415,37.769171476364136,25.276362657546997,33.41870379447937
17,25.34043002128601,26.939757108688354,27.951077222824097,31.23044180870056,36.190922260284424,36.22533464431763,36.26799011230469,36.3696084022522,35.66083383560181,435.027774810791,39.44310665130615,26.77678871154785,37.26614165306091
18,25.2171471118927,26.60036039352417,27.40458655357361,30.45418405532837,52.59160375595093,35.37820625305176,35.41046476364136,35.52613139152527,34.99768137931824,208.34246039390564,38.017866134643555,25.697335958480835,34.54613971710205
19,25.064985752105713,26.701622247695923,27.458223819732666,30.50777816772461,32.79260587692261,35.51185083389282,35.47802758216858,35.54482555389404,35.70721173286438,132.4077582359314,37.300128698349,25.114267110824585,34.78698992729187
20,25.341274976730347,27.06402564048767,27.94280433654785,31.298543214797974,36.46952414512634,36.52056550979614,36.57143950462341,36.70866799354553,36.34394359588623,438.9906198978424,39.601353883743286,26.97499966621399,37.1595242023468
21,25.996774911880493,27.80155301094055,28.774508476257324,31.96679377555847,36.79466366767883,36.763694524765015,37.08840823173523,37.082605838775635,35.92087912559509,501.15953040122986,39.58975124359131,26.22582721710205,35.67108607292175
22,25.785043716430664,27.645431756973267,28.605957746505737,31.77956748008728,36.722702741622925,36.57720232009888,37.0090754032135,36.62410354614258,36.038222789764404,504.0700697898865,39.36844086647034,26.01971173286438,35.38842296600342
23,26.161739110946655,28.487300395965576,29.708604097366333,32.89657521247864,37.795024394989014,37.83297324180603,37.8551983833313,37.11179757118225,36.18255424499512,499.31509256362915,38.90316128730774,25.87981867790222,33.924912214279175
24,25.78777527809143,27.592944145202637,28.546672105789185,31.700608253479004,36.56441116333008,36.5101056098938,36.84236001968384,36.50343298912048,35.880534172058105,500.8865361213684,39.38872981071472,25.809703588485718,35.610366344451904
25,24.79923152923584,25.952656507492065,26.9215145111084,28.485631465911865,34.867228746414185,35.31785440444946,35.534220457077026,34.8607439994812,31.477706909179688,442.84626841545105,38.53006100654602,25.558159589767456,31.41588282585144
26,24.643030166625977,26.800002098083496,27.7044358253479,30.724631309509277,35.81204128265381,36.09562063217163,36.15751004219055,36.331055641174316,36.383718967437744,439.6691737174988,38.7570915222168,25.666085243225098,36.8187518119812
27,25.035194396972656,27.308356761932373,28.2056725025177,31.51520824432373,36.657453298568726,36.769505977630615,36.833757400512695,36.950013637542725,36.92672538757324,441.62383556365967,40.04008674621582,27.224487781524658,37.914424419403076
28,24.831346035003662,26.733072519302368,27.669229745864868,30.779543161392212,35.97858476638794,36.08017325401306,36.10510873794556,36.305888414382935,36.175779819488525,434.6192171573639,39.3168089389801,26.184937477111816,37.41620111465454
29,25.223809480667114,27.11736512184143,28.051050186157227,31.26313829421997,36.34305143356323,36.398884296417236,36.425944566726685,36.52932262420654,36.243122577667236,438.0143611431122,39.577430725097656,26.77485752105713,37.59284543991089
30,26.04932689666748,27.83010745048523,28.81418490409851,32.00155711174011,36.9323513507843,36.89319348335266,37.16801571846008,36.856383085250854,35.9526743888855,498.4879500865936,39.674638748168945,26.093979597091675,35.59324240684509
31,26.41231656074524,28.25276279449463,29.418723106384277,32.62099051475525,37.42533802986145,37.42433762550354,38.22447729110718,36.523841381073,35.11863732337952,494.3213367462158,38.557857513427734,25.66626787185669,33.59760355949402
32,26.6401948928833,28.502718687057495,29.823984146118164,32.93758797645569,37.70592284202576,37.75278902053833,37.781001806259155,36.81150841712952,35.63673162460327,492.60986518859863,38.83341717720032,25.963176012039185,34.08436393737793
33,25.273987293243408,27.292739868164062,28.258501052856445,31.47682499885559,36.83060145378113,36.998011112213135,37.022417068481445,37.06943941116333,36.70638298988342,439.32172656059265,40.118900775909424,27.589911937713623,37.0000741481781
34,25.249903678894043,26.597060680389404,27.413821697235107,30.45167326927185,52.061623096466064,35.34016036987305,35.329564571380615,35.47046422958374,34.881579637527466,206.86097836494446,38.05940818786621,25.511982679367065,35.034871339797974
35,25.69977593421936,27.65571165084839,28.529574632644653,31.72270703315735,36.62012720108032,36.550841093063354,36.87469220161438,36.52997088432312,35.97333812713623,503.63626623153687,39.263108015060425,25.824141025543213,35.21588730812073
36,26.597927570343018,28.40460729598999,29.63856863975525,32.85366749763489,37.59807872772217,37.63580632209778,38.56455111503601,36.684555768966675,35.139949798583984,491.7642605304718,38.7692506313324,25.81206226348877,33.83183717727661
37,24.65763020515442,26.03013277053833,26.928290843963623,29.271074056625366,33.573079347610474,33.82604122161865,34.98554277420044,34.33278846740723,35.110443353652954,61.98527479171753,40.2319233417511,27.30336570739746,34.48126816749573
38,24.777917861938477,27.308598279953003,28.594563007354736,31.269580364227295,36.215508699417114,36.178980112075806,36.62696671485901,36.649871826171875,36.09955406188965,392.1621551513672,37.66471743583679,25.068401336669922,31.681148529052734
39,25.404476404190063,27.084410667419434,28.105864763259888,31.541600704193115,36.62405180931091,36.668272733688354,36.72460699081421,36.75946497917175,35.67626643180847,432.6319646835327,39.77640151977539,27.226338863372803,36.98319864273071
40,25.02273201942444,26.669194221496582,27.623973608016968,30.91404676437378,35.993526220321655,36.043774366378784,36.0502552986145,36.23190879821777,35.70663571357727,436.3812267780304,38.99242901802063,26.446506023406982,37.08439302444458
41,26.71678113937378,28.53584933280945,29.586713314056396,33.00982666015625,37.591421365737915,37.74703907966614,37.94446349143982,37.52680706977844,35.74120473861694,497.4378604888916,40.756295680999756,27.537973165512085,35.421781063079834
42,25.2388756275177,26.652513027191162,27.48362898826599,30.48089623451233,52.65534496307373,35.40852189064026,35.40948939323425,35.526180028915405,34.925185441970825,204.83299040794373,38.07911825180054,25.38673996925354,34.70145320892334
43,25.76963973045349,27.56408381462097,28.53061008453369,31.69888472557068,36.53636193275452,36.444185733795166,36.77857708930969,36.4132866859436,35.84844374656677,503.1886410713196,39.25678896903992,25.853485584259033,35.22238826751709
44,25.268248319625854,26.6536705493927,27.45823335647583,30.48033094406128,52.636911392211914,35.30190658569336,35.392717599868774,35.46579599380493,34.934749603271484,205.99430561065674,38.16706371307373,25.54041576385498,34.505234241485596
45,25.297033071517944,26.66756272315979,27.467316389083862,30.45957040786743,52.18154311180115,35.3320848941803,35.36132192611694,35.47192573547363,34.8915376663208,208.93085408210754,38.05040502548218,25.771222591400146,34.33277630805969
46,24.628166913986206,26.015116930007935,26.907625675201416,29.25908851623535,33.50220847129822,33.74272298812866,34.98977446556091,34.323410511016846,35.08359384536743,63.894750118255615,40.031169176101685,27.278820276260376,34.74203062057495
