Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,25.684512615203857,27.738304376602173,28.423842906951904,31.364411115646362,36.920140981674194,37.1539351940155,38.547502517700195,38.00811171531677,37.95434379577637,38.27272391319275,37.755615234375,38.62849402427673,97.73486042022705,44.71260213851929
1,26.05417799949646,28.2563579082489,28.81467580795288,31.770851850509644,37.325576305389404,42.38856315612793,38.56627655029297,39.048409938812256,37.98963451385498,39.14411950111389,38.0071005821228,38.945255279541016,123.30253720283508,43.51854944229126
2,25.466379642486572,27.322437524795532,28.264461755752563,31.466975212097168,36.543984174728394,36.64683389663696,36.54424452781677,36.62740874290466,36.64245057106018,36.69547748565674,36.69987869262695,35.7565815448761,470.4895784854889,38.38473391532898
3,29.892478227615356,32.39352893829346,33.402015924453735,37.02546691894531,42.51536154747009,42.448325634002686,42.47654485702515,42.475290060043335,42.627020597457886,42.71957564353943,42.77893900871277,42.38331985473633,407.45073080062866,46.392287254333496
4,24.987245559692383,26.64314866065979,27.670161485671997,30.244455099105835,35.01281809806824,35.80932664871216,39.467631101608276,36.718212604522705,37.682368516922,36.83347225189209,37.332520961761475,36.682173013687134,478.8138701915741,36.680800676345825
5,28.339016914367676,29.87156391143799,30.79491138458252,32.94217109680176,36.74306511878967,36.64219641685486,36.612138986587524,36.60783886909485,36.62006402015686,36.655556201934814,36.61947679519653,36.8733115196228,74.58940720558167,43.70249366760254
6,29.11830163002014,31.578399658203125,32.55795645713806,36.15088391304016,41.684725522994995,41.745458364486694,41.790573835372925,41.78683519363403,41.77793502807617,41.82596731185913,41.77376627922058,41.80674171447754,393.99002051353455,46.53803825378418
7,25.937936782836914,28.021309852600098,28.68056297302246,31.6198148727417,37.15601110458374,42.80226969718933,38.36770701408386,38.712196826934814,37.832924604415894,38.9153687953949,37.76403498649597,38.999611139297485,124.59177613258362,43.276939153671265
8,25.12132453918457,26.703500509262085,27.523779153823853,30.618037700653076,35.456193923950195,35.46500611305237,35.54105758666992,35.547011375427246,35.58659625053406,35.63724064826965,35.654541015625,35.25378441810608,485.0745851993561,38.36560392379761
9,30.11634659767151,32.067272901535034,33.18244457244873,36.72844934463501,42.32221579551697,42.47535729408264,42.53899788856506,42.40229845046997,41.99936509132385,41.92776894569397,41.775585412979126,41.718796253204346,212.55769777297974,47.417510986328125
10,25.05495858192444,26.86403179168701,28.025774717330933,31.022024631500244,35.61941361427307,35.658801317214966,36.131508588790894,36.2668137550354,35.80931615829468,35.710554361343384,35.73269605636597,35.25062012672424,470.9494640827179,37.77628469467163
11,25.32732605934143,27.06392788887024,28.078945875167847,31.205509185791016,36.130815744400024,36.182008028030396,36.18162512779236,36.21814846992493,36.236515045166016,36.259480237960815,35.82163667678833,35.08045673370361,471.35853576660156,37.54758977890015
12,25.198075771331787,27.03855848312378,28.033008575439453,31.12127113342285,36.12316083908081,36.2095468044281,36.193784952163696,37.33383750915527,36.270793437957764,36.289560079574585,36.28684735298157,35.68639802932739,470.6754524707794,38.16638112068176
13,29.289058446884155,31.700409650802612,32.74002480506897,36.38396430015564,41.8583869934082,41.902968883514404,41.89590930938721,41.99446129798889,41.96341848373413,42.01589584350586,42.032877683639526,41.930720806121826,398.05053877830505,45.364256858825684
14,24.88507914543152,26.562427759170532,27.367945432662964,30.437231302261353,35.28623843193054,35.28703427314758,35.36299109458923,35.252490520477295,35.02001476287842,35.04777503013611,35.04092311859131,35.01895833015442,477.8206036090851,38.283543825149536
15,24.688708305358887,26.44123148918152,27.19520854949951,30.216151237487793,35.0294291973114,35.15778207778931,36.588440895080566,35.168864727020264,35.17622208595276,35.25398015975952,35.24609661102295,35.23222470283508,465.45916628837585,38.80936336517334
16,24.666707515716553,26.56635093688965,27.500263690948486,30.586124658584595,35.61585855484009,35.71696448326111,35.82368445396423,35.94809651374817,35.81218957901001,35.83321785926819,35.8643696308136,35.767094135284424,455.8793959617615,39.29579162597656
17,29.93824291229248,32.404622316360474,33.49445366859436,37.16849899291992,42.73541760444641,42.734437704086304,42.65255904197693,42.27972912788391,42.257450580596924,42.35135364532471,42.336485624313354,41.89478874206543,406.96420884132385,45.05307459831238
18,29.968728065490723,32.46105742454529,33.5202202796936,37.15837526321411,42.61732602119446,42.62585210800171,42.70209980010986,42.90392541885376,42.996500968933105,43.076510429382324,43.09547162055969,42.426000118255615,406.46699595451355,46.43027400970459
19,24.582146167755127,26.10318636894226,27.066741228103638,29.665934324264526,34.33411121368408,35.091506004333496,39.55272436141968,36.02163100242615,37.020387172698975,36.06154918670654,36.877453565597534,36.24756741523743,480.63001561164856,36.41298174858093
20,31.264098405838013,33.28131031990051,34.3816819190979,38.140899658203125,43.64015316963196,43.71750259399414,43.78717541694641,43.754544258117676,43.768436670303345,43.838895320892334,43.90012812614441,42.68288469314575,233.66213583946228,47.3283257484436
21,25.2563955783844,27.195516347885132,28.088024854660034,31.305067777633667,36.27539420127869,36.34903573989868,36.560494899749756,38.05042862892151,36.016801834106445,36.058704137802124,36.04166507720947,35.57342839241028,470.51761770248413,37.920626163482666
22,24.802778005599976,26.422537326812744,27.11982560157776,30.218052625656128,35.099815130233765,35.15267276763916,35.26961302757263,35.12259578704834,35.17982482910156,35.18825674057007,35.16927719116211,35.15055274963379,436.7951457500458,39.49552631378174
23,25.020268201828003,26.618424892425537,27.397895574569702,30.44916272163391,35.304178953170776,35.30133032798767,35.39414429664612,35.43002414703369,35.78703474998474,35.853864669799805,35.88825988769531,35.66038990020752,485.546756029129,38.19956946372986
24,29.428714275360107,30.673174381256104,32.020137786865234,34.17924642562866,39.28687357902527,38.818437814712524,36.94999551773071,36.98800706863403,36.782989740371704,37.05601787567139,36.74073529243469,36.967451095581055,315.0353538990021,40.622438192367554
25,29.803848028182983,32.32652235031128,33.361209869384766,36.77672863006592,42.206324338912964,41.98537015914917,41.905460596084595,41.906329870224,42.00429058074951,42.06471371650696,42.09926891326904,41.97268104553223,406.1628656387329,45.76696515083313
