Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.99783355,0.4481986,0.33295047,0.1994673,0.28435,0.9940069,0.106428295,0.96376544,0.50475365,0.11084807,0.7460659,0.9736931,0.704463,0.3128022,0.18995905,0.041105866,0.13868168,0.93761194,0.61691976,0.28636602,0.98511696,0.00012224913,0.51045495,0.31456414,0.3816654,0.41984296,0.08962786,0.6047493,0.96712077,0.3740919,0.95677227,0.17627123,0.043123543,0.14222243,0.97313523,0.99223775,0.37325144,0.95992863,0.99869585,0.7119346,0.11077291,0.17626294,0.73883617,0.8565516,0.9468951,0.8359655,0.31213146,0.34829655,0.068641186,0.2081936,0.10909617,0.54806405,0.6088176,0.10100216,0.0010098517,0.6127725,0.37869745,0.21180046,0.12018031,0.80203915,0.026905328,0.0076279044,0.9947734,0.41776934,0.71218866,0.66869414,0.091737,0.43012288,0.003448248,0.73744124,0.8227934,0.7670365,0.9815824,0.45446798,0.76908535,0.004685223,0.07583922,0.08098376,0.8719513,0.9106392,0.99888456,0.6628456,0.8937955,0.83539104,0.04136935,0.22116008,0.27736232,0.11533329,0.21768686,0.5815453,0.9145528,0.32380703,0.7739204,0.30283207,0.96146035,0.97440064,0.2972632,0.9990027,0.11556238,0.51279366
1,0.877282,0.99752456,0.07616854,0.45916185,0.6813711,0.025674403,0.22782657,0.48569348,0.932153,0.0031469464,0.11540833,0.6381083,0.94648165,0.6000862,0.39820886,0.7519388,0.7448542,0.20274445,0.86653227,0.5997143,0.94585544,0.99997395,0.9974525,0.14308083,0.38918757,0.12552509,0.19645572,0.00410074,0.9364716,0.083345145,0.13746762,0.01390624,0.59362423,0.036913097,0.07188606,0.8455025,0.0070328712,0.56026846,0.029094845,0.09274024,0.96038955,0.37885743,0.7199657,0.49273258,4.7683716e-06,0.9615408,0.17937827,0.0012077093,0.09122482,0.6160213,0.5778899,0.71114284,0.18285394,0.89113533,0.043316156,0.791258,0.9301531,0.8324529,0.6763073,0.093711704,0.11205116,0.9995643,0.8268761,0.52182114,0.44239777,0.77703005,0.41181555,0.7859805,0.006361693,0.8491114,0.7104322,0.82779026,0.07862806,0.9572449,0.9800161,0.27578586,0.08187577,0.10567427,0.753137,0.53238356,4.813075e-05,0.49367383,0.4814696,0.086998105,0.9790427,0.31719327,0.87376165,0.37273353,0.48091844,0.81755364,0.46546566,0.47058138,0.58861613,0.3126431,0.26872566,0.9801592,0.43608928,0.034534037,0.0020259619,0.6675493
2,0.94663364,0.88551354,0.06133783,0.058273375,0.7240154,0.23450756,0.6930141,0.04016772,0.9708921,0.058422774,0.5676941,0.18524238,0.85020125,0.83817166,0.007132441,0.634322,0.4442496,0.086141616,0.06125751,0.3267642,0.7614438,0.0001269877,0.9396883,0.38479272,0.99569476,0.68569803,0.0034838319,0.80621123,0.9708345,0.99394226,0.22616953,0.026018828,0.8123405,0.22121814,0.7976154,0.6480851,0.77976006,0.9546943,0.9300695,0.040705234,0.8410516,0.015012264,0.9948859,0.68085843,1.4901161e-07,0.064231426,0.15303367,0.9592364,0.7672741,0.36749777,0.98326063,0.114673674,0.5594643,0.25673395,4.8607588e-05,0.62155545,0.11738694,0.11296818,0.9030708,0.8771385,0.60681915,0.54191446,0.7837759,0.51408774,0.5939817,0.00054606795,0.6033887,0.23165718,0.107794076,0.55932033,0.0016329885,0.67660254,0.3175863,0.010009021,0.9045366,0.24878421,0.20122123,0.11109319,0.9389328,0.7726719,0.29208416,0.49917448,0.6495214,0.0047983825,0.116915256,0.3093848,0.9890623,0.28373665,0.42167914,0.5290841,0.5676903,0.7748861,0.046345413,0.56857425,0.52406883,0.9527397,0.2407625,0.081267476,0.00089237094,0.50654423
3,0.70938325,0.90190023,0.03946346,0.71392155,0.14122209,0.99313307,0.05933854,0.34087318,0.3131607,0.1411682,0.21919677,0.17677578,0.9907211,0.6883172,0.367083,0.9959637,0.18121481,0.57679975,0.026576608,0.25111336,0.84641266,0.60352415,0.9932493,0.25681475,0.98081756,0.15346214,0.018867195,0.80111516,0.9064571,0.6080433,0.23894298,0.45200223,0.65856594,0.089912176,0.8036735,0.97681504,0.27713993,0.5092786,0.56205404,0.7499504,0.91231513,0.18377262,0.88913673,0.03918457,0.98607635,0.89167845,0.77808326,0.8696245,0.0053776503,0.30310124,0.5137681,0.9074333,0.24490258,0.3837915,0.018412322,0.5339673,0.942613,0.1817328,0.923655,0.82370937,0.9071206,0.0006931424,0.07549426,0.4418475,0.39891675,0.8142768,0.19026974,0.18173665,0.92090607,0.96894497,0.05080965,0.75420845,0.36616534,0.25542286,0.009221941,0.09885526,0.106325924,0.5643993,0.76706195,0.87564707,0.0027713776,0.9349563,0.8688835,0.99841344,0.98388314,0.19453126,0.73536026,0.48873106,0.0639247,0.8524254,0.8343483,0.12342808,0.91575396,0.21135414,0.014699876,0.99093294,0.73120767,0.4180797,0.00073829293,0.53642446
4,0.98968035,0.7517929,0.4659865,0.7798357,0.5474764,0.95732427,0.67543834,0.82829565,0.010885328,0.8471092,0.87526834,0.00796631,0.8903509,0.5642567,0.6704149,0.67681926,0.26907992,0.8747795,0.60666925,0.37831923,0.0010677576,0.9105809,0.6055605,0.46609345,0.04807794,0.096319795,0.036973774,0.9985929,0.9079256,0.61899495,0.20337293,0.21470013,0.5825876,0.2836271,0.8381138,0.9373046,0.6594532,0.89916176,0.41920555,0.040831596,0.99970156,0.043073416,0.04817313,0.80258423,0.9828234,0.07627022,0.26019394,0.17666861,0.21821913,0.10142657,0.0077646077,0.836143,0.2947558,0.006298512,0.017842293,0.8379674,0.88347375,0.9399638,0.09033489,0.29405993,0.064876705,0.97299725,0.0015851557,0.18214875,0.6087234,0.006407082,0.44348374,0.7025333,0.19507635,0.9026516,0.9392842,0.7872526,0.4482685,0.7362766,0.09507653,0.5336844,0.039179593,0.9999578,0.69658864,0.62054145,0.2451424,0.6594226,0.74360085,0.33453906,0.84509337,0.3696553,0.2447744,0.16862434,0.2613194,0.89377725,0.88133645,0.42785472,0.8090364,0.08647016,0.9750774,0.9907769,0.48522148,0.76511467,0.9941479,0.50205976
5,9.292364e-05,0.5022718,0.04632637,0.47797397,0.2396115,0.22637674,0.12509021,0.308007,0.089719445,0.28786618,0.18173277,0.10073453,0.74755424,0.9713427,0.32290602,0.89951277,0.73022544,0.12669623,0.07176867,0.5413367,0.97849923,0.41480625,0.48065257,0.39709157,0.9658314,0.63386375,0.65446264,0.0010517538,0.868962,0.23457083,0.25001764,0.82497823,0.40597942,0.0376516,0.96114427,0.019055724,0.4691538,0.87259203,0.9271252,0.03682053,0.27927887,0.35615614,0.96376806,0.9287887,0.0070028007,0.02438441,0.27557892,0.0004993081,0.02646339,0.5892771,0.14712536,0.846303,0.317383,0.7353973,0.11297071,0.87080604,0.0010585189,0.9644734,0.43359402,0.5816778,0.7463704,0.8186759,0.5246798,0.70232767,0.87673473,0.32274973,0.9436822,0.6860128,0.011851579,0.42895633,0.9278023,0.8586612,0.7877306,0.0023691952,0.9251059,0.22351012,0.19362679,0.6978544,0.2838256,0.8169699,6.207824e-05,0.858315,0.14609629,0.1491358,0.42819643,0.81678057,0.77926284,0.25883096,0.77797973,0.58355975,0.95991033,0.45334333,0.8983217,0.24358019,0.43411055,0.9813856,0.043670595,0.7816441,0.9621693,0.3716815
6,0.0040633082,0.43212616,0.24150407,0.112700105,0.04194379,0.38560164,0.80443513,0.011699498,0.7515501,0.8452022,0.8576287,0.83549225,0.9983096,0.8880486,0.19330549,0.86161846,0.17605656,0.06079656,0.08894998,0.69331735,0.9990284,0.012512773,0.037115425,0.5935485,0.23028052,0.13216296,0.00866884,0.00025895238,0.8365706,0.9023038,0.57007134,0.042434216,0.3283807,0.2509865,0.94410485,0.07856029,0.8418114,0.932614,0.9823245,0.22262314,0.9369978,0.08690083,0.55379546,0.060553074,0.9999997,0.24272582,0.2094135,0.019242704,0.112136155,0.7374116,0.5211623,0.95976967,0.61350566,0.24850497,0.84681404,0.7633665,0.02866128,0.086992115,0.031086892,0.48790878,0.34083828,0.04055667,0.19801748,0.8211807,0.8439113,0.14223042,0.083780676,0.34490216,0.9630681,0.5942335,0.15134892,0.7981328,0.28725567,0.97720855,0.7910973,0.02389887,0.17777371,0.004423946,0.37153578,0.6757932,0.11897886,0.5392897,0.1444633,0.97347975,0.22173733,0.4567827,0.23803103,0.38423368,0.5965897,0.5094695,0.88750994,0.9507177,0.01365298,0.22674575,0.98405063,0.98278654,0.13164118,0.0021256208,0.99983567,0.5951562
7,0.49121174,0.3842823,0.9709657,0.029554605,0.29048026,0.06887287,0.80727017,0.7305298,0.07161254,0.12035632,0.95504755,0.9961902,0.8725165,0.943468,0.11322585,0.8381858,0.746498,0.3636092,0.0023743212,0.11814284,0.99410737,0.5771182,0.7291982,0.65664047,0.31525677,0.40459567,0.97307026,0.025409847,0.959037,0.60917115,0.29294124,0.28212193,0.08355144,0.2033639,0.1757727,0.9844785,0.05069381,0.62018126,0.78226423,0.22895387,0.77265716,0.08517146,0.04426074,0.34210616,0.32742852,0.28061324,0.18196216,0.07609981,0.69277644,0.27198654,0.75586116,0.97864676,0.6871279,0.9126936,0.5124545,0.6167933,0.9876332,0.60674244,0.8316487,0.03398046,0.71029335,0.9983795,0.15489614,0.85750246,0.79177386,0.49817938,0.20520142,0.6421281,0.13510978,0.7571863,0.43072358,0.80091465,0.32941917,0.9970953,0.0124565065,0.0014795959,0.15589103,0.44145116,0.9330598,0.8343965,0.93513024,0.7835351,0.84314096,0.7959428,0.5042252,0.4114269,0.5933823,0.36729503,0.7817063,0.9972507,0.8928211,0.7884058,0.34423625,0.35192332,0.52672565,0.9859781,0.07609624,0.100527644,0.001157701,0.81276405
8,0.99988055,0.79054666,0.67678523,0.17082703,0.5614144,0.794829,0.2579137,0.13518733,0.018116415,0.5828469,0.7460817,0.09892753,0.3401723,0.8782364,0.9302306,0.95063007,0.78379726,0.954726,0.6144865,0.4662619,0.0008081198,0.00017631054,0.27254677,0.23937753,0.7330868,0.47874594,0.58320934,0.00048846006,0.694152,0.9832037,0.71059406,0.017588854,0.51350856,0.19724825,0.999915,0.99363905,0.38443202,0.0073364377,0.9955635,0.22852153,0.54885936,0.041455775,0.34683797,0.8500352,0.5744643,0.7350505,0.25049704,0.14278096,0.32314894,0.8287633,0.46011844,0.09828493,0.09808788,0.9831668,0.14321032,0.6723664,0.1992029,0.9654712,0.9031166,0.108255625,0.9628184,0.8142094,0.011542052,0.4159724,0.90592945,0.10635796,0.9205627,0.35530356,0.6347606,0.09054345,0.9902202,0.7395196,0.30766582,0.9273832,0.6576184,0.31053483,0.0708611,0.0046854317,0.33344603,0.8228229,0.061671406,0.7862675,0.38274488,0.020301193,0.06845528,0.45531964,0.6990589,0.123055935,0.34370142,0.099208176,0.96066874,0.39232868,0.6296776,0.40384102,0.945562,0.87476534,0.53309715,0.012779802,0.86729944,0.28443745
9,0.8957497,0.96528745,0.059785068,0.14321911,0.6364832,0.7133205,0.5448585,0.86515284,0.976549,0.23622382,0.9591304,0.00062152743,0.07132143,0.8801478,0.90817237,0.25596866,0.3188057,0.9954089,0.108211786,0.18939984,0.25402394,0.9999192,0.9682853,0.44039616,0.00038340688,0.49623266,0.16214976,0.99641514,0.90357494,0.9246375,0.8156171,0.10567406,0.09275043,0.06010157,0.9756862,0.6364535,0.024737,0.08911061,0.99380267,0.19199848,0.34204817,0.052568555,0.22357458,0.93389726,0.6952847,0.23088267,0.3851804,0.027115375,0.017079502,0.9167694,0.6815133,0.5865969,0.36288637,0.9864399,0.7250877,0.46020648,0.65951943,0.1659351,0.20337024,0.57892644,0.7930845,0.035642296,0.99509335,0.5261271,0.79659754,7.2568655e-05,0.87826765,0.54360104,0.46473193,0.842656,0.21598023,0.82953,0.29896206,0.16256204,0.8574239,0.61651325,0.07372093,0.9775603,0.15935495,0.6109961,0.99935377,0.6154803,0.06325176,0.025703013,0.049574614,0.1887939,0.75500685,0.82924366,0.28418022,0.6852118,0.5894598,0.14004356,0.22779429,0.20607653,0.9021195,0.9220254,0.9270042,0.8179005,0.007921398,0.05859351
