Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.95605105,0.7687691,0.5228597,0.058017105,0.11629555,0.8051822,0.43043855,0.0032981634,0.07254228,0.14050525,0.24858809,0.9627531,0.9752183,0.02837035,0.9984142,0.80730706,0.6834622,0.042996824,0.1411385,0.89344734,0.32414523,0.9175277,0.9902437,0.42752004,0.37217644,0.2869103,0.6533187,0.89966154,0.36117852,0.00064498186,0.0719125,0.3711391,0.2528807,0.9722352,0.7610141,0.85060775,0.10579029,0.49050626,0.093529314,0.9992666,0.7007174,0.76190627,0.8981364,0.8167231,0.76510614,0.99882615,0.3008007,0.1447849,0.032357335,0.95041144,0.6485043,0.004624605,0.9594872,0.9982424,0.008309364,0.09086278,0.979007,0.11803797,0.43229133,0.17742816,0.29570672,0.00014257431,0.19026777,0.14932865,0.97922766,0.74915314,0.94212973,0.5188242,0.05810353,0.9641479,0.2703958,0.38032597,0.7939154,0.09001514,0.7395166,0.9968381,0.5856528,0.26030686,0.5144406,0.34931824,0.8666898,0.6097742,0.5783364,0.42342013,0.09192616,0.108472824,0.98275554,0.9938052,0.7527974,0.104451895,0.30531472,0.5918274,0.6151162,0.996514,0.37587318,0.18054521,0.22134578,0.39192426,0.11688456,0.04260221
1,0.13837141,0.82973814,0.9972681,0.07167557,0.9740701,0.69388366,0.53598875,0.005676985,0.07562205,0.032096207,0.61222094,0.47031388,0.066789865,0.10700086,0.88401896,0.09385604,0.80681497,0.6069267,0.011335015,0.4871837,0.33242595,0.52404314,0.9904234,0.1417239,0.9428028,0.8912339,0.41903,0.81009233,0.007286191,0.03582421,0.3623782,0.21155804,0.34440666,0.2579497,0.74627155,0.9622973,0.22699085,0.9963703,0.4309705,0.030446768,0.94779474,0.98208344,0.5885689,0.08199689,0.56492704,4.9471855e-05,0.417049,0.33296677,0.7759985,3.4570694e-06,0.870903,0.27523717,0.55338204,0.03278655,0.999452,0.0018802881,0.9244102,0.7068832,0.7694593,0.3803485,0.42888388,0.9998909,0.61833924,0.8184177,0.64871764,0.0915654,0.20453367,0.73976886,0.08288512,0.9340706,0.67005783,0.22543406,0.89017165,0.90671366,0.12090659,0.90524626,0.7937672,0.5705669,0.9361893,0.32594794,0.49570557,0.8074857,0.1538178,0.9583968,0.18935284,0.4486074,0.114551604,0.8150606,0.6045558,0.74859697,0.07091835,0.7189686,0.0028752983,0.026593149,0.07585323,0.39667088,0.45294482,0.0010053515,0.004472643,0.9797636
2,0.22255293,0.66869277,0.9416094,0.69750863,0.8681809,0.0014013946,0.5417516,0.0932492,0.19025093,0.24183226,0.3071073,0.037700593,0.8022896,0.5933265,0.9550883,0.8703188,0.0004248321,0.81195164,0.022187293,0.65854293,0.5464339,0.6305818,0.9790951,0.6948549,0.11735907,0.9911753,0.5673863,0.9483495,0.7513691,4.7802925e-05,0.24060953,0.17741606,0.3420263,0.51383847,0.99514943,0.064379215,0.68151784,0.8827158,0.9480089,0.07645008,0.837517,0.8985865,0.7825185,0.0053459704,0.03574109,0.27479455,0.7556521,0.017756045,0.63388735,1.7881393e-07,0.09147811,0.24006528,0.9533113,0.92028236,0.5500177,0.000684917,0.742857,0.90911174,0.24478185,0.0044038594,0.23476225,0.0001243949,0.37065294,0.07007453,0.17228043,0.040431768,0.084524006,0.53758353,0.09335792,0.96895057,0.7196451,0.45974985,0.62951946,0.24333236,0.5730431,0.6996825,0.4610903,0.8326937,0.97366357,0.9988339,0.6802444,0.62273294,0.5331147,0.0053785145,0.004016608,0.6145555,0.3816451,0.7776629,0.6156504,0.4070771,0.058919966,0.13739422,0.8218264,0.25305814,0.9945377,0.07291347,0.39683583,0.96468884,0.06258446,0.12069896
3,0.23111,0.74772817,0.99189603,0.004567623,0.9395125,0.047290623,0.4589658,0.91329587,0.111822814,0.0909901,0.22907951,0.3183446,0.809739,0.909152,0.72762555,0.8141162,0.84172916,0.6598144,0.38983762,0.8685788,0.19399261,0.85303307,0.99597466,0.18404284,0.95645595,0.75996304,0.37870032,0.7933452,0.26354188,0.017806381,0.5112822,0.8151942,0.23063219,0.009983301,0.89521694,0.8726876,0.061486274,0.9013848,0.39785042,0.40798217,0.9891771,0.008456588,0.8693496,0.9961319,0.9542264,0.0025682151,0.072758704,0.18309313,0.99694586,0.9869814,0.036652148,0.09747812,0.4984836,0.56040674,0.00067427754,0.0006365776,0.82254386,0.92366374,0.18781859,0.35756755,0.7148979,0.5202336,0.30622214,0.14533293,0.16364688,0.7709401,0.56106424,0.56846154,0.58243966,0.90204966,0.122630924,0.34274787,0.97489834,0.3892327,0.22285151,0.9860988,0.8265734,0.68024397,0.3169406,0.98710215,0.025842607,0.5361427,0.22837943,0.20628044,0.020276159,0.24388367,0.41052768,0.050147057,0.94300926,0.14185134,0.039403796,0.90851784,0.81752956,0.9944974,0.6017386,0.65144384,0.071026206,0.8864658,0.13279319,0.9826597
4,0.19510797,0.78271174,0.67560387,0.13932785,0.9998585,0.93557096,0.22644371,0.17708358,0.041055977,0.34851074,0.36119318,0.8169464,0.84401107,0.058110446,0.99211204,0.28365928,0.0049027503,0.5852163,0.17583364,0.7415129,0.08180851,0.88660955,0.9958111,0.11197466,0.9193193,0.25048608,0.5851079,0.72720265,0.64500034,0.016287953,0.13172105,0.2805063,0.38882563,0.9832257,0.05578661,0.0759837,0.66408294,0.76361215,0.008158535,0.7311504,0.8851477,0.09113735,0.66011226,0.27946952,0.8799167,0.2326966,0.38078713,0.04567814,0.69031066,0.98517776,0.62099075,0.5172605,0.89073145,0.42621502,0.978462,0.9930601,0.002370268,0.09693155,0.69375247,0.6689388,0.4480385,0.86020005,0.105457366,0.9412591,0.0048439205,0.04334694,0.86634016,0.53939503,0.99999225,0.90431345,0.5281003,0.50888026,0.92116046,0.00549525,0.88097167,0.9586165,0.88666725,0.5626316,0.009735376,0.030748457,0.8138744,0.8473696,0.27870756,0.68332434,0.037727922,0.4785285,0.47809356,0.0010036826,0.7082181,0.2317555,0.3991322,0.84681773,0.9989817,0.9646086,0.6182424,0.74227047,0.26014376,0.17180502,0.8075793,0.8359203
5,0.23758152,0.86056817,0.57264185,0.020392299,0.3008872,0.92409635,0.72287714,0.008911878,0.2097666,0.0354999,0.54849213,0.27796876,0.962217,0.7374945,2.7447939e-05,0.5797141,0.34856564,0.41485482,0.76884866,0.15164709,0.20510975,0.9607688,0.9906763,0.6395282,0.00084000826,0.79470146,0.84433484,0.3121357,0.44101632,0.10839248,0.23189595,0.2857123,0.8117428,0.42390662,0.9700602,0.02538386,0.12587294,0.530152,0.113520086,0.7523835,0.74406195,0.9241724,0.81750405,0.13562253,0.93314517,3.5762787e-05,0.4055655,0.36217672,0.9071535,0.0050474107,0.08850777,0.21812099,0.8597369,0.91942734,0.83653843,0.9602699,0.96679795,0.45191053,0.70132864,0.30305785,0.046458006,0.343736,0.5980504,0.96608293,0.084619105,0.038008153,0.12708974,0.38009858,0.7376095,0.86899143,0.20828915,0.46230456,0.4759327,0.75255716,0.18253028,0.014974654,0.52389616,0.97011065,0.08849743,0.9732846,0.9404539,0.8763813,0.2975044,0.0013512075,0.65161884,0.9213282,0.8024036,0.41336015,0.87925947,0.73263055,0.047057956,0.8487767,0.0004119575,0.23535311,0.22375366,0.45966694,0.7491978,0.0003285706,0.26463878,0.429704
6,0.56180257,0.79399985,0.0680356,0.08483243,0.95022583,0.14878193,0.8221045,0.9585693,0.20519131,0.2912507,0.7105149,0.011501104,0.94657683,0.32492054,0.0017801523,0.4852402,0.16295573,0.33828768,0.034659088,0.15013215,0.18526456,0.88965905,0.99114084,0.14571008,0.031489402,0.23043981,0.8190289,0.40628287,0.83288205,0.82976127,0.37704945,0.21129176,0.47333822,0.9905615,0.59497833,0.23867494,0.7866174,0.47372514,0.4175979,0.0020450652,0.9984194,0.79451287,0.6883257,0.9674126,0.009546608,0.1015203,0.9489202,0.09403503,0.8667364,0.9999998,0.1098541,0.020923704,0.92832065,0.97902125,0.033931613,0.99979895,0.9979878,0.036213994,0.35176867,0.17461085,0.1344446,0.011975884,0.7448227,0.059362322,0.8668355,0.22569269,0.056433946,0.63519746,0.0024306476,0.8344668,0.038434446,0.61133945,0.64110243,0.2551357,0.86613095,0.06858972,0.4749042,0.8820547,0.768468,0.15533191,0.037716478,0.77111846,0.5742735,0.9785845,0.008932561,0.11681828,0.321567,0.15136409,0.6445279,0.14423862,0.22319439,0.95902723,0.00012689829,0.40530443,0.90651584,0.12273449,0.5763124,0.014051318,0.8110628,0.22469205
7,0.2806962,0.7990166,0.7595865,0.5564567,0.8119124,0.4227715,0.85619175,0.11214724,0.18243378,0.21856105,0.10843766,0.71218425,0.17580369,0.6972838,0.48973873,0.0322496,0.5716116,0.09199628,0.23784769,0.8412172,0.29174346,0.8953761,0.99170697,0.41403502,0.99299955,0.6070475,0.76155365,0.94961786,0.051919967,0.48613706,0.35299873,0.18915185,0.41440675,0.5235971,0.048443615,0.28030515,0.790288,0.4234909,0.64977753,0.08961883,0.879007,0.011783838,0.83058584,0.7576494,0.3302722,0.93400955,0.76741683,0.09091452,0.84871066,0.313869,0.00340572,0.001231283,0.5827102,0.7756089,0.9985789,0.0013051331,0.99008477,0.8349439,0.6378611,0.0968121,0.0814344,0.5324235,0.2619229,0.5587036,0.9976115,0.24560228,0.32881802,0.8492403,0.45056084,0.9571725,0.25800854,0.66291595,0.78875494,0.91993487,0.95853066,0.98941016,0.9971916,0.9405252,0.07144338,0.25009334,0.28788823,0.6113838,0.64535666,0.9976438,0.97088003,0.23142019,0.3561926,0.12157795,0.8270705,0.7458098,0.962095,0.9788414,0.015284359,0.07133305,0.60717595,0.038814873,0.76646245,0.06344786,0.113485634,0.50560397
8,0.69526327,0.7369741,0.3526852,0.24110481,0.58652526,0.9894954,0.4580457,0.5944479,0.08510634,0.20183739,0.4543577,0.13648045,0.9999212,0.9626656,0.99995756,0.103031814,0.11540833,0.5088085,0.015173525,0.38126153,0.3256052,0.96056765,0.91947126,0.49016017,0.2087011,0.71604264,0.8820667,0.37144047,0.37088004,0.1368337,0.10280934,0.246669,0.45973292,0.9578843,0.37311265,0.72866976,0.24990556,0.79849184,0.36655718,0.01134491,0.3439032,0.66748255,0.8197712,0.019915849,0.6469034,0.050541848,0.34263608,0.04663682,0.9515847,0.5667431,0.63197756,0.30587772,0.0058941245,0.9950289,0.8197662,0.8605255,0.0017692149,0.90223294,0.36415294,0.94074494,0.50445396,0.00018432736,0.8375174,0.96606874,0.08735764,0.24599892,0.94939333,0.27964833,0.0037278533,0.6921103,0.53622645,0.3185959,0.111584365,0.9848751,0.7583587,0.9966084,0.081433356,0.86984134,0.018088162,0.72413725,0.84849536,0.67012465,0.08982858,0.92631,0.5661597,0.89725447,0.34332418,0.009477049,0.8281171,0.7873682,0.652398,0.119796365,0.00021266937,0.81091225,0.9837207,0.17545691,0.33537602,0.12860939,0.54289365,0.07196355
9,0.80463195,0.83351445,0.9670496,0.015029579,0.35836446,0.21052417,0.5457257,0.4148059,0.090321034,0.058873624,0.18281472,0.8526834,0.9739667,0.78250086,0.9154371,0.57150793,5.7697296e-05,0.10554832,0.088217884,0.06791246,0.18625191,0.6123503,0.9489773,0.5168213,0.7040264,0.7693014,0.79043067,0.17449239,0.026233375,0.70025426,0.8820909,0.3829915,0.20198363,0.92061687,0.23465925,0.23174521,0.5319034,0.9625977,0.5817798,0.7810767,0.066613525,0.8566239,0.62275475,0.025283694,0.20337111,0.99931943,0.10816994,0.060299546,0.23043454,0.6900682,0.1260154,0.6028981,0.086835146,0.9927507,0.03495139,0.00812307,0.29313582,0.21755165,0.5397927,0.91695714,0.903637,0.9998621,0.9180895,0.13057905,0.00045779347,0.21372032,0.994606,0.049398392,0.9849585,0.8995335,0.62058175,0.47639304,0.856588,0.9878311,0.96174586,0.6862701,0.65350556,0.87769806,0.9789579,9.420514e-05,0.9396419,0.46005288,0.31922412,0.13285741,0.16091743,0.8530109,0.32610333,0.99227977,0.6918205,0.2797084,0.06215632,0.6104997,0.99877596,0.73183346,0.92487407,0.14749646,0.28433865,0.022635043,0.22187865,0.05124733
