Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,3.279306411743164,1.1374149322509766,1.125722885131836,1.131545066833496,1.3723182678222656,1.1284632682800293,1.099816083908081,1.1286954879760742,1.1301839351654053,1.1276307106018066,1.137690782546997,1.131711483001709,1.129312515258789,1.1329419612884521,1.157416582107544,9.365251779556274,1.7468154430389404
1,0.997840166091919,1.0238771438598633,1.0549862384796143,1.0564913749694824,1.0465576648712158,1.0527794361114502,1.0210018157958984,1.054257869720459,1.0546119213104248,1.0592231750488281,1.055173397064209,1.0591802597045898,1.0571708679199219,1.055755615234375,1.0621919631958008,1.9515130519866943,1.5650100708007812
2,1.0599658489227295,1.0824558734893799,1.127016305923462,1.1005094051361084,1.111445665359497,1.1141502857208252,1.1183552742004395,1.1587657928466797,1.153395652770996,1.1786396503448486,1.1714258193969727,1.1244511604309082,1.10764479637146,1.1259751319885254,1.1252083778381348,2.059701681137085,1.6445808410644531
3,2.254554271697998,1.0141346454620361,1.064798355102539,1.0557670593261719,1.076751947402954,1.043626070022583,1.0192086696624756,1.0495035648345947,1.0478935241699219,1.0483531951904297,1.049086093902588,1.0489890575408936,1.0476601123809814,1.0506446361541748,1.0492703914642334,4.246981143951416,1.5448195934295654
4,1.4334518909454346,1.0358314514160156,1.0658366680145264,1.0529148578643799,1.0632555484771729,1.0448331832885742,1.0133957862854004,1.052842617034912,1.055070400238037,1.0541722774505615,1.0547034740447998,1.0860745906829834,1.0530827045440674,1.055467128753662,1.067577600479126,32.7997944355011,1.5641517639160156
5,1.5627362728118896,1.071657657623291,1.1422820091247559,1.1599361896514893,1.1669697761535645,1.103553295135498,1.028761386871338,1.0631771087646484,1.0661697387695312,1.0635688304901123,1.0615284442901611,1.0652196407318115,1.0697901248931885,1.0695350170135498,1.0695230960845947,41.71291780471802,1.5672969818115234
6,1.0021545886993408,1.0185520648956299,1.0552523136138916,1.061624526977539,1.0505344867706299,1.0490210056304932,1.0183782577514648,1.0532090663909912,1.071690559387207,1.0525329113006592,1.0538606643676758,1.0560879707336426,1.0637130737304688,1.0613300800323486,1.0544674396514893,1.9527091979980469,1.5576560497283936
7,1.0020115375518799,1.0194191932678223,1.0577504634857178,1.0587692260742188,1.04060959815979,1.0479834079742432,1.0178794860839844,1.052124261856079,1.0537829399108887,1.0553452968597412,1.0543148517608643,1.0524988174438477,1.0507934093475342,1.0561158657073975,1.0558462142944336,1.952282190322876,1.5649418830871582
8,1.5690221786499023,1.084789514541626,1.154362440109253,1.1710333824157715,1.176985502243042,1.1054465770721436,1.0370781421661377,1.0657479763031006,1.072336196899414,1.0671699047088623,1.0682508945465088,1.0693905353546143,1.0739717483520508,1.073028564453125,1.0726137161254883,41.63098096847534,1.5854780673980713
9,1.2622065544128418,1.030012845993042,1.0678796768188477,1.053713083267212,1.089301586151123,1.0597665309906006,1.0350139141082764,1.0566768646240234,1.0513486862182617,1.05739426612854,1.063528299331665,1.0637555122375488,1.0527637004852295,1.0553255081176758,1.0627961158752441,41.4448082447052,1.617680549621582
10,1.5650837421417236,1.0604197978973389,1.139827013015747,1.1521046161651611,1.1576166152954102,1.0972018241882324,1.017850637435913,1.0578737258911133,1.0516777038574219,1.052802324295044,1.050443172454834,1.0564165115356445,1.0598936080932617,1.0536162853240967,1.057046890258789,41.85938096046448,1.5650553703308105
11,1.57603120803833,1.0780918598175049,1.1547062397003174,1.1749799251556396,1.1783087253570557,1.1068534851074219,1.040769338607788,1.0714962482452393,1.0672409534454346,1.0659613609313965,1.0665841102600098,1.0700123310089111,1.074026107788086,1.0702917575836182,1.0720767974853516,41.62601637840271,1.5770320892333984
12,1.5606296062469482,1.0666425228118896,1.1374735832214355,1.1516220569610596,1.1584184169769287,1.0963773727416992,1.0199432373046875,1.0544159412384033,1.0572795867919922,1.0535099506378174,1.0554041862487793,1.056166410446167,1.0583422183990479,1.0583672523498535,1.05997896194458,41.83863019943237,1.5667927265167236
13,0.9946861267089844,1.0137391090393066,1.0428202152252197,1.0430872440338135,1.035198450088501,1.0422580242156982,1.0081100463867188,1.0415422916412354,1.042085886001587,1.0478453636169434,1.046546459197998,1.0480847358703613,1.0445754528045654,1.0429556369781494,1.0492372512817383,2.009411573410034,1.5571041107177734
14,1.9892020225524902,1.0534799098968506,1.0630123615264893,1.0757665634155273,1.0806498527526855,1.061795949935913,1.0389418601989746,1.088162899017334,1.0976228713989258,1.0953624248504639,1.096583604812622,1.0918912887573242,1.0925898551940918,1.093993902206421,1.0915179252624512,26.24204659461975,1.6666572093963623
15,1.5519709587097168,1.0154287815093994,1.0428187847137451,1.0495564937591553,1.0564420223236084,1.046327829360962,1.0180137157440186,1.0537526607513428,1.052661418914795,1.0507380962371826,1.0489304065704346,1.0531041622161865,1.0534958839416504,1.0557632446289062,1.0553653240203857,42.24060344696045,1.5486946105957031
16,1.4855413436889648,1.0368599891662598,1.0514938831329346,1.0580730438232422,1.0460264682769775,1.0521464347839355,1.0231943130493164,1.057802677154541,1.0687403678894043,1.0537834167480469,1.0578982830047607,1.0553271770477295,1.0637307167053223,1.2314295768737793,1.0538806915283203,37.193607568740845,1.5577187538146973
17,1.0174369812011719,1.0509815216064453,1.0533580780029297,1.0453135967254639,1.0424485206604004,1.0422706604003906,1.0270047187805176,1.0434222221374512,1.0464541912078857,1.0523531436920166,1.051201581954956,1.046088695526123,1.052175521850586,1.0443401336669922,1.048208236694336,2.029216766357422,1.553393840789795
18,0.9980268478393555,1.0227549076080322,1.0521905422210693,1.0488781929016113,1.0439257621765137,1.0450794696807861,1.0145807266235352,1.046048879623413,1.0471854209899902,1.0516881942749023,1.046457290649414,1.0485894680023193,1.0516061782836914,1.0492496490478516,1.0585191249847412,1.959481954574585,1.5620496273040771
19,1.0208098888397217,1.0573818683624268,1.0631191730499268,1.0495054721832275,1.0530896186828613,1.0426738262176514,1.0266077518463135,1.0501883029937744,1.0544188022613525,1.0606467723846436,1.0631654262542725,1.0523414611816406,1.0580236911773682,1.0510966777801514,1.0534422397613525,2.0469963550567627,1.5630390644073486
20,1.036052942276001,1.1164987087249756,1.1298801898956299,1.1126813888549805,1.0835299491882324,1.1147191524505615,1.072129726409912,1.1009743213653564,1.0959243774414062,1.1137263774871826,1.1102962493896484,1.0940628051757812,1.102632761001587,1.130554437637329,1.1855428218841553,2.1843101978302,1.6797969341278076
21,1.0098345279693604,1.0554299354553223,1.0915441513061523,1.0682003498077393,1.0548694133758545,1.0609285831451416,1.0293841361999512,1.0640499591827393,1.0634374618530273,1.0672650337219238,1.0615439414978027,1.0621473789215088,1.0613725185394287,1.1019089221954346,1.170750617980957,2.378697395324707,1.6497302055358887
22,1.2437937259674072,1.0131778717041016,1.0505883693695068,1.051995038986206,1.1016807556152344,1.0449178218841553,1.0193827152252197,1.0474250316619873,1.0461170673370361,1.053739070892334,1.055330753326416,1.052522897720337,1.0507123470306396,1.053004503250122,1.05668306350708,26.807997465133667,1.5484893321990967
23,1.2488775253295898,1.0195555686950684,1.055638313293457,1.0554265975952148,1.092677116394043,1.0452654361724854,1.0165200233459473,1.0479202270507812,1.0474307537078857,1.0470271110534668,1.048017978668213,1.0498907566070557,1.055586338043213,1.0530099868774414,1.049684762954712,26.326818466186523,1.5485689640045166
24,1.0048964023590088,1.02091646194458,1.0575096607208252,1.0575981140136719,1.0426239967346191,1.0494139194488525,1.0227751731872559,1.064255952835083,1.06663179397583,1.0546138286590576,1.0524706840515137,1.0513885021209717,1.0543503761291504,1.0573458671569824,1.0561788082122803,1.9296329021453857,1.5539019107818604
25,1.5810496807098389,1.0121448040008545,1.0438134670257568,1.048654317855835,1.1920926570892334,1.0408928394317627,1.0108399391174316,1.0393171310424805,1.0403602123260498,1.0541431903839111,1.038072109222412,1.0615077018737793,1.046565055847168,1.0463595390319824,1.0435984134674072,37.316487312316895,1.611027717590332
26,1.0021147727966309,1.0190014839172363,1.0570404529571533,1.0578954219818115,1.0456597805023193,1.0525083541870117,1.024519443511963,1.0635340213775635,1.0666251182556152,1.05668044090271,1.0569870471954346,1.057661771774292,1.0595932006835938,1.063335657119751,1.0601344108581543,1.9136137962341309,1.5624618530273438
27,2.6370973587036133,1.0310215950012207,1.0582482814788818,1.0571284294128418,1.179994821548462,1.048288345336914,1.0150904655456543,1.0456693172454834,1.0480408668518066,1.0524485111236572,1.05240797996521,1.0726351737976074,1.0490307807922363,1.0528671741485596,1.0510058403015137,40.869690895080566,1.5580499172210693
28,1.567746639251709,1.0742175579071045,1.1473193168640137,1.16275954246521,1.170652151107788,1.1022343635559082,1.0277385711669922,1.0650670528411865,1.067227840423584,1.0651581287384033,1.065673828125,1.0679609775543213,1.0699067115783691,1.0686759948730469,1.0668003559112549,41.69593095779419,1.5695767402648926
