Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[209.0],[220.0]
1,[262.0],[262.0],[262.0]
2,[74.0],[74.0],[125.0]
3,[478.0],[236.0],[113.0]
4,[234.0],[13.0],[460.0]
5,[125.0],[478.0],[74.0]
6,[471.0],[382.0],[323.0]
7,[118.0],[394.0],[234.0]
8,[220.0],[442.0],[438.0]
9,[420.0],[49.0],[442.0]
10,[252.0],[67.0],[79.0]
11,[438.0],[211.0],[471.0]
12,[79.0],[474.0],[167.0]
13,[13.0],[122.0],[252.0]
14,[194.0],[397.0],[285.0]
15,[14.0],[176.0],[399.0]
16,[488.0],[55.0],[38.0]
17,[460.0],[203.0],[374.0]
18,[397.0],[253.0],[44.0]
19,[413.0],[378.0],[49.0]
20,[314.0],[471.0],[421.0]
21,[82.0],[410.0],[400.0]
22,[399.0],[243.0],[95.0]
23,[35.0],[284.0],[106.0]
24,[392.0],[411.0],[121.0]
25,[349.0],[431.0],[272.0]
26,[99.0],[40.0],[306.0]
27,[36.0],[370.0],[236.0]
28,[269.0],[412.0],[386.0]
29,[122.0],[252.0],[444.0]
30,[411.0],[169.0],[443.0]
31,[38.0],[420.0],[456.0]
32,[446.0],[256.0],[431.0]
33,[256.0],[248.0],[31.0]
34,[253.0],[189.0],[397.0]
35,[440.0],[44.0],[250.0]
36,[105.0],[98.0],[211.0]
37,[280.0],[79.0],[123.0]
38,[231.0],[299.0],[109.0]
39,[27.0],[212.0],[404.0]
40,[73.0],[339.0],[283.0]
41,[368.0],[470.0],[54.0]
42,[30.0],[232.0],[342.0]
43,[388.0],[263.0],[319.0]
44,[445.0],[136.0],[338.0]
45,[393.0],[29.0],[186.0]
46,[204.0],[201.0],[304.0]
47,[199.0],[104.0],[174.0]
48,[412.0],[38.0],[202.0]
49,[197.0],[323.0],[288.0]
50,[278.0],[77.0],[56.0]
51,[483.0],[160.0],[19.0]
52,[130.0],[147.0],[266.0]
53,[482.0],[493.0],[392.0]
54,[112.0],[499.0],[322.0]
55,[472.0],[452.0],[484.0]
56,[396.0],[66.0],[417.0]
57,[414.0],[347.0],[61.0]
58,[296.0],[416.0],[218.0]
59,[466.0],[33.0],[13.0]
60,[489.0],[172.0],[104.0]
61,[243.0],[123.0],[83.0]
62,[248.0],[230.0],[258.0]
63,[239.0],[481.0],[388.0]
64,[443.0],[14.0],[271.0]
65,[321.0],[304.0],[379.0]
66,[172.0],[285.0],[35.0]
67,[450.0],[460.0],[188.0]
68,[439.0],[482.0],[403.0]
69,[114.0],[458.0],[135.0]
70,[167.0],[95.0],[130.0]
71,[1.0],[320.0],[439.0]
72,[319.0],[71.0],[383.0]
73,[2.0],[407.0],[296.0]
74,[20.0],[488.0],[148.0]
75,[403.0],[111.0],[207.0]
76,[175.0],[498.0],[428.0]
77,[309.0],[375.0],[497.0]
78,[290.0],[47.0],[311.0]
79,[123.0],[487.0],[308.0]
80,[357.0],[126.0],[46.0]
81,[499.0],[247.0],[86.0]
82,[121.0],[272.0],[197.0]
83,[210.0],[281.0],[489.0]
84,[318.0],[239.0],[385.0]
85,[49.0],[288.0],[142.0]
86,[331.0],[497.0],[367.0]
87,[166.0],[405.0],[243.0]
88,[327.0],[434.0],[17.0]
89,[461.0],[117.0],[6.0]
90,[161.0],[52.0],[490.0]
91,[205.0],[479.0],[269.0]
92,[335.0],[84.0],[163.0]
93,[475.0],[490.0],[371.0]
94,[264.0],[188.0],[461.0]
95,[372.0],[424.0],[293.0]
96,[259.0],[26.0],[391.0]
97,[338.0],[274.0],[111.0]
98,[435.0],[376.0],[132.0]
99,[106.0],[373.0],[34.0]
100,[481.0],[97.0],[138.0]
101,[258.0],[183.0],[458.0]
102,[229.0],[430.0],[483.0]
103,[68.0],[150.0],[254.0]
104,[303.0],[73.0],[59.0]
105,[469.0],[164.0],[493.0]
106,[308.0],[177.0],[357.0]
107,[394.0],[360.0],[216.0]
108,[254.0],[86.0],[122.0]
109,[94.0],[20.0],[274.0]
110,[426.0],[270.0],[196.0]
111,[244.0],[341.0],[481.0]
112,[266.0],[275.0],[455.0]
113,[203.0],[62.0],[275.0]
114,[287.0],[120.0],[434.0]
115,[490.0],[393.0],[153.0]
116,[139.0],[365.0],[373.0]
117,[19.0],[199.0],[355.0]
118,[44.0],[204.0],[278.0]
119,[370.0],[184.0],[16.0]
120,[238.0],[444.0],[145.0]
121,[160.0],[202.0],[239.0]
122,[95.0],[0.0],[168.0]
123,[274.0],[388.0],[214.0]
124,[127.0],[384.0],[233.0]
125,[202.0],[181.0],[300.0]
126,[156.0],[287.0],[247.0]
127,[497.0],[495.0],[107.0]
128,[325.0],[422.0],[245.0]
129,[51.0],[331.0],[396.0]
130,[272.0],[87.0],[248.0]
131,[261.0],[146.0],[93.0]
132,[301.0],[19.0],[102.0]
133,[452.0],[332.0],[261.0]
134,[275.0],[174.0],[160.0]
135,[196.0],[198.0],[430.0]
136,[126.0],[259.0],[158.0]
137,[63.0],[229.0],[71.0]
138,[152.0],[427.0],[62.0]
139,[32.0],[178.0],[276.0]
140,[188.0],[385.0],[270.0]
141,[9.0],[156.0],[112.0]
142,[462.0],[128.0],[356.0]
143,[487.0],[485.0],[154.0]
144,[498.0],[51.0],[297.0]
145,[352.0],[273.0],[182.0]
