Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[209.0],[220.0]
1,[169.0],[262.0],[113.0]
2,[52.0],[74.0],[13.0]
3,[30.0],[431.0],[285.0]
4,[381.0],[49.0],[49.0]
5,[28.0],[429.0],[429.0]
6,[292.0],[14.0],[262.0]
7,[469.0],[436.0],[125.0]
8,[238.0],[282.0],[95.0]
9,[127.0],[266.0],[44.0]
10,[486.0],[38.0],[254.0]
11,[458.0],[482.0],[130.0]
12,[468.0],[444.0],[400.0]
13,[24.0],[412.0],[189.0]
14,[15.0],[472.0],[460.0]
15,[301.0],[189.0],[142.0]
16,[454.0],[44.0],[223.0]
17,[88.0],[331.0],[323.0]
18,[383.0],[146.0],[378.0]
19,[83.0],[452.0],[438.0]
20,[262.0],[16.0],[396.0]
21,[79.0],[324.0],[271.0]
22,[114.0],[263.0],[267.0]
23,[49.0],[457.0],[485.0]
24,[14.0],[474.0],[19.0]
25,[396.0],[439.0],[123.0]
26,[438.0],[204.0],[499.0]
27,[478.0],[123.0],[233.0]
28,[439.0],[73.0],[52.0]
29,[109.0],[66.0],[79.0]
30,[450.0],[499.0],[374.0]
31,[172.0],[437.0],[74.0]
32,[443.0],[147.0],[307.0]
33,[362.0],[392.0],[28.0]
34,[42.0],[126.0],[277.0]
35,[13.0],[172.0],[381.0]
36,[261.0],[456.0],[401.0]
37,[319.0],[464.0],[444.0]
38,[1.0],[33.0],[234.0]
39,[116.0],[449.0],[469.0]
40,[407.0],[406.0],[122.0]
41,[471.0],[487.0],[82.0]
42,[441.0],[227.0],[434.0]
43,[356.0],[480.0],[236.0]
44,[32.0],[347.0],[127.0]
45,[218.0],[274.0],[339.0]
46,[291.0],[160.0],[15.0]
47,[129.0],[188.0],[301.0]
48,[255.0],[88.0],[431.0]
49,[10.0],[42.0],[458.0]
50,[395.0],[365.0],[491.0]
51,[344.0],[24.0],[270.0]
52,[224.0],[339.0],[177.0]
53,[246.0],[127.0],[3.0]
54,[60.0],[389.0],[135.0]
55,[460.0],[268.0],[361.0]
56,[3.0],[478.0],[272.0]
57,[252.0],[13.0],[418.0]
58,[234.0],[110.0],[162.0]
59,[190.0],[152.0],[326.0]
60,[160.0],[285.0],[71.0]
61,[274.0],[279.0],[6.0]
62,[426.0],[94.0],[399.0]
63,[452.0],[51.0],[269.0]
64,[355.0],[97.0],[454.0]
65,[16.0],[341.0],[88.0]
66,[126.0],[458.0],[94.0]
67,[448.0],[333.0],[383.0]
68,[74.0],[319.0],[51.0]
69,[268.0],[140.0],[365.0]
70,[205.0],[62.0],[61.0]
71,[121.0],[231.0],[147.0]
72,[18.0],[335.0],[385.0]
73,[331.0],[286.0],[197.0]
74,[244.0],[257.0],[408.0]
75,[282.0],[39.0],[305.0]
76,[378.0],[377.0],[417.0]
77,[325.0],[411.0],[101.0]
78,[488.0],[107.0],[394.0]
79,[498.0],[385.0],[62.0]
80,[196.0],[230.0],[114.0]
81,[170.0],[41.0],[497.0]
82,[94.0],[415.0],[16.0]
83,[279.0],[199.0],[324.0]
84,[465.0],[169.0],[362.0]
85,[188.0],[473.0],[456.0]
86,[482.0],[269.0],[403.0]
87,[380.0],[397.0],[188.0]
88,[400.0],[61.0],[355.0]
89,[130.0],[194.0],[250.0]
90,[379.0],[155.0],[493.0]
91,[103.0],[460.0],[461.0]
92,[412.0],[143.0],[337.0]
93,[254.0],[384.0],[349.0]
94,[472.0],[122.0],[90.0]
95,[125.0],[270.0],[320.0]
96,[484.0],[483.0],[78.0]
97,[384.0],[177.0],[247.0]
98,[245.0],[36.0],[22.0]
99,[375.0],[79.0],[112.0]
100,[496.0],[463.0],[442.0]
101,[44.0],[192.0],[419.0]
102,[457.0],[104.0],[8.0]
103,[230.0],[267.0],[246.0]
104,[377.0],[92.0],[232.0]
105,[393.0],[407.0],[60.0]
106,[220.0],[416.0],[255.0]
107,[167.0],[433.0],[11.0]
108,[357.0],[427.0],[344.0]
109,[77.0],[229.0],[26.0]
110,[369.0],[256.0],[218.0]
111,[45.0],[378.0],[295.0]
112,[232.0],[485.0],[432.0]
113,[461.0],[248.0],[158.0]
114,[403.0],[481.0],[430.0]
115,[63.0],[488.0],[343.0]
116,[459.0],[410.0],[63.0]
117,[198.0],[375.0],[45.0]
118,[112.0],[19.0],[315.0]
119,[370.0],[135.0],[367.0]
120,[136.0],[382.0],[230.0]
121,[352.0],[125.0],[273.0]
122,[176.0],[52.0],[252.0]
123,[106.0],[245.0],[35.0]
124,[156.0],[141.0],[139.0]
125,[98.0],[185.0],[283.0]
126,[240.0],[313.0],[274.0]
127,[171.0],[64.0],[311.0]
128,[359.0],[166.0],[43.0]
129,[336.0],[304.0],[160.0]
130,[163.0],[391.0],[473.0]
131,[335.0],[120.0],[59.0]
132,[286.0],[259.0],[202.0]
133,[455.0],[222.0],[490.0]
134,[265.0],[497.0],[169.0]
135,[161.0],[114.0],[268.0]
136,[118.0],[306.0],[484.0]
137,[211.0],[413.0],[214.0]
138,[405.0],[183.0],[356.0]
139,[248.0],[72.0],[354.0]
140,[353.0],[133.0],[304.0]
141,[421.0],[281.0],[47.0]
142,[420.0],[305.0],[111.0]
143,[7.0],[309.0],[216.0]
144,[59.0],[280.0],[369.0]
145,[433.0],[25.0],[106.0]
146,[229.0],[216.0],[428.0]
147,[309.0],[128.0],[404.0]
148,[349.0],[368.0],[475.0]
149,[474.0],[320.0],[10.0]
150,[299.0],[136.0],[245.0]
151,[266.0],[184.0],[471.0]
152,[436.0],[455.0],[167.0]
153,[423.0],[4.0],[31.0]
154,[388.0],[332.0],[46.0]
155,[287.0],[435.0],[93.0]
156,[124.0],[22.0],[423.0]
157,[212.0],[112.0],[373.0]
158,[73.0],[198.0],[388.0]
159,[55.0],[226.0],[240.0]
160,[497.0],[163.0],[455.0]
161,[86.0],[336.0],[102.0]
162,[296.0],[84.0],[145.0]
163,[290.0],[232.0],[470.0]
164,[9.0],[470.0],[156.0]
165,[80.0],[278.0],[397.0]
166,[82.0],[380.0],[334.0]
167,[489.0],[178.0],[398.0]
168,[21.0],[422.0],[391.0]
169,[132.0],[430.0],[464.0]
170,[351.0],[11.0],[42.0]
171,[20.0],[158.0],[379.0]
172,[372.0],[211.0],[86.0]
173,[99.0],[9.0],[183.0]
174,[217.0],[370.0],[341.0]
175,[475.0],[357.0],[342.0]
176,[264.0],[315.0],[133.0]
177,[122.0],[176.0],[7.0]
178,[175.0],[273.0],[357.0]
179,[392.0],[98.0],[29.0]
180,[64.0],[181.0],[253.0]
181,[138.0],[493.0],[322.0]
182,[275.0],[490.0],[410.0]
183,[473.0],[498.0],[215.0]
184,[397.0],[356.0],[275.0]
185,[178.0],[354.0],[54.0]
