Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[262.0],[262.0]
1,[262.0],[209.0],[74.0]
2,[478.0],[74.0],[113.0]
3,[74.0],[478.0],[471.0]
4,[378.0],[471.0],[125.0]
5,[471.0],[236.0],[460.0]
6,[220.0],[13.0],[220.0]
7,[420.0],[382.0],[49.0]
8,[399.0],[125.0],[106.0]
9,[474.0],[420.0],[323.0]
10,[252.0],[442.0],[442.0]
11,[438.0],[323.0],[234.0]
12,[13.0],[394.0],[394.0]
13,[413.0],[67.0],[374.0]
14,[396.0],[253.0],[236.0]
15,[394.0],[488.0],[252.0]
16,[451.0],[412.0],[399.0]
17,[49.0],[482.0],[378.0]
18,[256.0],[410.0],[479.0]
19,[3.0],[284.0],[431.0]
20,[202.0],[19.0],[79.0]
21,[79.0],[185.0],[285.0]
22,[482.0],[49.0],[248.0]
23,[203.0],[252.0],[195.0]
24,[460.0],[267.0],[418.0]
25,[197.0],[473.0],[54.0]
26,[351.0],[272.0],[27.0]
27,[82.0],[122.0],[81.0]
28,[265.0],[95.0],[200.0]
29,[253.0],[397.0],[31.0]
30,[73.0],[243.0],[123.0]
31,[372.0],[352.0],[70.0]
32,[125.0],[98.0],[151.0]
33,[290.0],[273.0],[95.0]
34,[248.0],[376.0],[13.0]
35,[86.0],[239.0],[72.0]
36,[122.0],[62.0],[338.0]
37,[20.0],[378.0],[421.0]
38,[251.0],[424.0],[306.0]
39,[269.0],[434.0],[261.0]
40,[41.0],[415.0],[439.0]
41,[296.0],[431.0],[254.0]
42,[234.0],[30.0],[130.0]
43,[55.0],[71.0],[326.0]
44,[54.0],[416.0],[162.0]
45,[408.0],[135.0],[187.0]
46,[392.0],[270.0],[170.0]
47,[63.0],[470.0],[121.0]
48,[217.0],[14.0],[183.0]
49,[475.0],[177.0],[189.0]
50,[264.0],[73.0],[109.0]
51,[59.0],[375.0],[172.0]
52,[473.0],[384.0],[444.0]
53,[178.0],[334.0],[392.0]
54,[99.0],[20.0],[38.0]
55,[397.0],[82.0],[443.0]
56,[423.0],[164.0],[147.0]
57,[489.0],[373.0],[44.0]
58,[357.0],[212.0],[456.0]
59,[388.0],[388.0],[362.0]
60,[131.0],[141.0],[464.0]
61,[278.0],[168.0],[398.0]
62,[22.0],[217.0],[42.0]
63,[112.0],[4.0],[353.0]
64,[198.0],[5.0],[104.0]
65,[211.0],[184.0],[286.0]
66,[118.0],[465.0],[345.0]
67,[204.0],[80.0],[153.0]
68,[499.0],[349.0],[400.0]
69,[437.0],[429.0],[140.0]
70,[175.0],[309.0],[322.0]
71,[75.0],[114.0],[271.0]
72,[245.0],[497.0],[174.0]
73,[327.0],[422.0],[463.0]
74,[120.0],[79.0],[163.0]
75,[167.0],[104.0],[340.0]
76,[123.0],[61.0],[359.0]
77,[14.0],[286.0],[446.0]
78,[137.0],[306.0],[142.0]
79,[320.0],[493.0],[379.0]
80,[76.0],[181.0],[267.0]
81,[161.0],[188.0],[485.0]
82,[219.0],[163.0],[343.0]
83,[332.0],[380.0],[68.0]
84,[106.0],[84.0],[83.0]
85,[259.0],[336.0],[19.0]
86,[226.0],[455.0],[455.0]
87,[19.0],[136.0],[240.0]
88,[435.0],[216.0],[300.0]
89,[403.0],[498.0],[56.0]
90,[232.0],[110.0],[380.0]
91,[461.0],[472.0],[266.0]
92,[370.0],[189.0],[253.0]
93,[176.0],[169.0],[363.0]
94,[261.0],[44.0],[105.0]
95,[450.0],[293.0],[156.0]
96,[23.0],[120.0],[167.0]
97,[156.0],[40.0],[473.0]
98,[116.0],[331.0],[258.0]
