Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[209.0],[262.0]
1,[262.0],[262.0],[113.0]
2,[478.0],[74.0],[74.0]
3,[74.0],[478.0],[374.0]
4,[471.0],[471.0],[220.0]
5,[125.0],[442.0],[471.0]
6,[220.0],[382.0],[460.0]
7,[13.0],[79.0],[323.0]
8,[399.0],[285.0],[125.0]
9,[436.0],[125.0],[167.0]
10,[396.0],[110.0],[442.0]
11,[420.0],[236.0],[106.0]
12,[256.0],[13.0],[234.0]
13,[252.0],[252.0],[236.0]
14,[59.0],[67.0],[394.0]
15,[73.0],[394.0],[252.0]
16,[451.0],[334.0],[49.0]
17,[49.0],[410.0],[399.0]
18,[438.0],[185.0],[479.0]
19,[482.0],[473.0],[378.0]
20,[421.0],[122.0],[431.0]
21,[79.0],[253.0],[79.0]
22,[460.0],[211.0],[285.0]
23,[203.0],[397.0],[86.0]
24,[269.0],[412.0],[248.0]
25,[197.0],[488.0],[195.0]
26,[378.0],[499.0],[363.0]
27,[202.0],[77.0],[13.0]
28,[489.0],[86.0],[27.0]
29,[408.0],[378.0],[306.0]
30,[122.0],[482.0],[489.0]
31,[14.0],[376.0],[38.0]
32,[243.0],[123.0],[54.0]
33,[392.0],[55.0],[187.0]
34,[486.0],[243.0],[109.0]
35,[211.0],[490.0],[147.0]
36,[30.0],[487.0],[338.0]
37,[473.0],[33.0],[134.0]
38,[352.0],[347.0],[121.0]
39,[191.0],[352.0],[315.0]
40,[465.0],[420.0],[223.0]
41,[199.0],[449.0],[461.0]
42,[20.0],[272.0],[95.0]
43,[397.0],[356.0],[473.0]
44,[21.0],[354.0],[162.0]
45,[488.0],[204.0],[266.0]
46,[272.0],[19.0],[142.0]
47,[253.0],[437.0],[456.0]
48,[265.0],[239.0],[288.0]
49,[38.0],[388.0],[31.0]
50,[18.0],[189.0],[111.0]
51,[195.0],[431.0],[174.0]
52,[393.0],[38.0],[354.0]
53,[296.0],[69.0],[439.0]
54,[440.0],[434.0],[391.0]
55,[351.0],[147.0],[17.0]
56,[287.0],[247.0],[112.0]
57,[234.0],[71.0],[50.0]
58,[82.0],[472.0],[490.0]
59,[27.0],[230.0],[72.0]
60,[248.0],[424.0],[58.0]
61,[152.0],[256.0],[97.0]
62,[52.0],[135.0],[367.0]
63,[237.0],[323.0],[254.0]
64,[86.0],[248.0],[56.0]
65,[175.0],[9.0],[380.0]
66,[172.0],[308.0],[108.0]
67,[166.0],[485.0],[421.0]
68,[75.0],[49.0],[300.0]
69,[167.0],[370.0],[189.0]
70,[109.0],[23.0],[6.0]
71,[372.0],[44.0],[139.0]
72,[363.0],[315.0],[283.0]
73,[446.0],[267.0],[261.0]
74,[238.0],[20.0],[340.0]
75,[138.0],[284.0],[417.0]
76,[106.0],[416.0],[188.0]
77,[105.0],[95.0],[34.0]
78,[64.0],[176.0],[388.0]
79,[131.0],[232.0],[408.0]
80,[278.0],[82.0],[35.0]
81,[450.0],[273.0],[166.0]
82,[54.0],[114.0],[75.0]
83,[22.0],[309.0],[130.0]
84,[51.0],[497.0],[132.0]
85,[279.0],[47.0],[154.0]
86,[261.0],[460.0],[232.0]
87,[226.0],[384.0],[319.0]
88,[239.0],[177.0],[454.0]
89,[439.0],[73.0],[342.0]
90,[338.0],[51.0],[423.0]
91,[112.0],[279.0],[160.0]
92,[254.0],[389.0],[334.0]
93,[198.0],[52.0],[88.0]
94,[443.0],[333.0],[172.0]
95,[204.0],[203.0],[214.0]
96,[437.0],[202.0],[455.0]
97,[251.0],[128.0],[240.0]
98,[445.0],[120.0],[123.0]
99,[474.0],[368.0],[149.0]
100,[327.0],[66.0],[426.0]
101,[120.0],[339.0],[438.0]
102,[308.0],[287.0],[274.0]
103,[469.0],[109.0],[19.0]
104,[499.0],[127.0],[353.0]
105,[161.0],[0.0],[286.0]
106,[229.0],[187.0],[138.0]
107,[9.0],[270.0],[379.0]
108,[316.0],[172.0],[313.0]
109,[325.0],[26.0],[46.0]
110,[394.0],[126.0],[369.0]
111,[35.0],[452.0],[485.0]
112,[418.0],[458.0],[216.0]
113,[118.0],[274.0],[202.0]
114,[427.0],[199.0],[43.0]
115,[462.0],[303.0],[463.0]
116,[357.0],[476.0],[356.0]
117,[127.0],[97.0],[428.0]
118,[258.0],[466.0],[337.0]
119,[259.0],[64.0],[493.0]
120,[413.0],[14.0],[47.0]
121,[68.0],[210.0],[181.0]
122,[356.0],[160.0],[481.0]
123,[292.0],[324.0],[29.0]
124,[244.0],[313.0],[168.0]
125,[441.0],[426.0],[93.0]
126,[70.0],[405.0],[105.0]
127,[319.0],[474.0],[357.0]
128,[42.0],[328.0],[396.0]
129,[426.0],[166.0],[233.0]
130,[459.0],[34.0],[247.0]
131,[139.0],[180.0],[499.0]
132,[314.0],[479.0],[196.0]
133,[63.0],[150.0],[165.0]
134,[200.0],[493.0],[304.0]
135,[275.0],[16.0],[311.0]
136,[141.0],[393.0],[443.0]
137,[160.0],[481.0],[430.0]
138,[370.0],[181.0],[383.0]
139,[123.0],[455.0],[446.0]
140,[294.0],[498.0],[359.0]
141,[156.0],[319.0],[205.0]
142,[210.0],[201.0],[99.0]
143,[303.0],[450.0],[322.0]
