Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[209.0],[113.0]
1,[478.0],[262.0],[262.0]
2,[262.0],[478.0],[220.0]
3,[74.0],[74.0],[74.0]
4,[220.0],[471.0],[125.0]
5,[471.0],[382.0],[471.0]
6,[125.0],[431.0],[378.0]
7,[378.0],[434.0],[460.0]
8,[234.0],[13.0],[323.0]
9,[399.0],[429.0],[374.0]
10,[256.0],[14.0],[234.0]
11,[252.0],[73.0],[442.0]
12,[79.0],[122.0],[79.0]
13,[13.0],[55.0],[252.0]
14,[366.0],[86.0],[13.0]
15,[231.0],[473.0],[189.0]
16,[39.0],[397.0],[95.0]
17,[377.0],[272.0],[400.0]
18,[194.0],[415.0],[130.0]
19,[41.0],[125.0],[142.0]
20,[20.0],[439.0],[31.0]
21,[351.0],[450.0],[275.0]
22,[82.0],[172.0],[338.0]
23,[3.0],[378.0],[306.0]
24,[73.0],[49.0],[421.0]
25,[420.0],[187.0],[399.0]
26,[197.0],[110.0],[258.0]
27,[372.0],[66.0],[186.0]
28,[460.0],[109.0],[394.0]
29,[204.0],[456.0],[133.0]
30,[499.0],[464.0],[165.0]
31,[269.0],[42.0],[418.0]
32,[143.0],[285.0],[105.0]
33,[437.0],[284.0],[157.0]
34,[38.0],[427.0],[363.0]
35,[392.0],[34.0],[183.0]
36,[237.0],[313.0],[195.0]
37,[122.0],[64.0],[27.0]
38,[265.0],[166.0],[446.0]
39,[59.0],[252.0],[151.0]
40,[373.0],[120.0],[200.0]
41,[388.0],[480.0],[272.0]
42,[49.0],[259.0],[81.0]
43,[139.0],[323.0],[48.0]
44,[473.0],[79.0],[162.0]
45,[167.0],[482.0],[149.0]
46,[96.0],[424.0],[254.0]
47,[154.0],[281.0],[223.0]
48,[115.0],[181.0],[78.0]
49,[297.0],[493.0],[408.0]
50,[35.0],[498.0],[438.0]
51,[325.0],[236.0],[431.0]
52,[14.0],[420.0],[236.0]
53,[244.0],[299.0],[44.0]
54,[396.0],[405.0],[271.0]
55,[459.0],[303.0],[99.0]
56,[63.0],[442.0],[449.0]
57,[438.0],[188.0],[5.0]
58,[106.0],[380.0],[475.0]
59,[318.0],[412.0],[432.0]
60,[397.0],[180.0],[6.0]
61,[358.0],[472.0],[266.0]
