Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,10.425449132919312,11.074730634689331,11.339309692382812,11.918829917907715,12.244986295700073,12.181989431381226,12.448557376861572,12.208937406539917,12.293108463287354,12.320678949356079,12.411427021026611,12.35422134399414,16.87881326675415,16.077666759490967
1,10.447639226913452,11.12808346748352,11.553867816925049,11.895691633224487,12.99987506866455,13.32647180557251,13.261758804321289,13.144453287124634,13.811101913452148,13.734242677688599,13.508022546768188,13.324881315231323,54.21193552017212,16.973336696624756
2,10.63581109046936,11.299187660217285,11.651939868927002,12.31442642211914,13.372732639312744,13.307998418807983,13.465873718261719,13.325226068496704,13.268199920654297,13.253605842590332,13.287909507751465,13.24763035774231,19.52466106414795,16.37516951560974
3,11.054632902145386,11.736599206924438,12.130440473556519,12.768309593200684,13.47767424583435,13.47426986694336,13.607587099075317,13.430681467056274,13.615421295166016,13.506866931915283,13.334561586380005,13.399036169052124,19.48177170753479,16.81142282485962
4,11.369166374206543,12.024101495742798,12.304358005523682,12.744932174682617,13.46012020111084,13.855007410049438,14.13857913017273,14.168232440948486,13.690305948257446,14.355375289916992,14.239540100097656,14.206250667572021,42.915266275405884,17.942647695541382
5,11.922020435333252,12.742756128311157,13.374764204025269,14.241697788238525,14.179117441177368,14.167410373687744,14.346360206604004,13.621901035308838,13.534991025924683,12.996306419372559,12.899810075759888,13.296496868133545,44.870463132858276,16.874512434005737
6,10.335914373397827,10.850672960281372,11.223520040512085,11.82383418083191,12.326848983764648,12.228837251663208,12.330666303634644,12.185951232910156,12.355544567108154,12.155688285827637,12.22543215751648,12.162033796310425,16.1749267578125,16.056979656219482
7,10.41520643234253,11.089534044265747,11.361317873001099,11.835392713546753,12.183837413787842,12.194552183151245,12.40596318244934,12.314638137817383,12.074218511581421,12.35584807395935,13.153752088546753,12.934331893920898,19.04995059967041,16.621009826660156
8,10.491029500961304,10.979042053222656,11.352295637130737,12.028469562530518,12.566983461380005,12.415186882019043,12.497697830200195,12.421453714370728,12.492699384689331,12.392509937286377,12.576831102371216,12.248173952102661,16.556945085525513,16.29118275642395
9,12.054142236709595,12.506172895431519,12.79987359046936,14.276048183441162,14.216496467590332,14.139115810394287,14.070862770080566,14.094916820526123,13.886185646057129,14.005088090896606,14.099555730819702,13.876765727996826,22.525207042694092,17.53913164138794
10,10.369595050811768,11.040674209594727,11.409082651138306,12.180588960647583,13.299522638320923,13.50529932975769,13.640068769454956,13.361456394195557,13.16313910484314,13.409863471984863,13.446295261383057,13.32721495628357,18.188344955444336,16.161759614944458
11,10.436008214950562,11.056514739990234,11.499770641326904,11.887495994567871,12.477253675460815,12.504657745361328,12.484318017959595,12.445683240890503,12.589543581008911,12.382471561431885,12.361494779586792,12.579277992248535,16.72468113899231,16.05816388130188
