Iteration,Sim_0,Sim_1,Sim_2
0,[262.0],[262.0],[209.0]
1,[209.0],[74.0],[262.0]
2,[74.0],[113.0],[478.0]
3,[478.0],[471.0],[74.0]
4,[471.0],[220.0],[125.0]
5,[431.0],[125.0],[471.0]
6,[110.0],[429.0],[220.0]
7,[382.0],[460.0],[420.0]
8,[236.0],[252.0],[482.0]
9,[420.0],[442.0],[13.0]
10,[79.0],[167.0],[488.0]
11,[125.0],[378.0],[79.0]
12,[442.0],[236.0],[252.0]
13,[285.0],[106.0],[197.0]
14,[252.0],[374.0],[14.0]
15,[13.0],[394.0],[269.0]
16,[378.0],[323.0],[378.0]
17,[253.0],[79.0],[49.0]
18,[410.0],[234.0],[338.0]
19,[29.0],[285.0],[489.0]
20,[337.0],[431.0],[287.0]
21,[77.0],[13.0],[396.0]
22,[174.0],[105.0],[234.0]
23,[323.0],[438.0],[191.0]
24,[288.0],[232.0],[445.0]
25,[97.0],[31.0],[438.0]
26,[284.0],[490.0],[53.0]
27,[150.0],[304.0],[151.0]
28,[185.0],[111.0],[303.0]
29,[497.0],[367.0],[466.0]
30,[433.0],[396.0],[460.0]
31,[222.0],[90.0],[405.0]
32,[427.0],[320.0],[321.0]
33,[490.0],[78.0],[275.0]
34,[309.0],[49.0],[130.0]
35,[349.0],[219.0],[157.0]
36,[229.0],[492.0],[258.0]
37,[61.0],[278.0],[204.0]
38,[40.0],[22.0],[409.0]
39,[19.0],[421.0],[167.0]
40,[281.0],[417.0],[200.0]
41,[41.0],[223.0],[294.0]
42,[485.0],[305.0],[106.0]
43,[194.0],[408.0],[70.0]
44,[302.0],[142.0],[68.0]
45,[107.0],[156.0],[393.0]
46,[424.0],[269.0],[446.0]
47,[119.0],[248.0],[156.0]
48,[299.0],[130.0],[27.0]
49,[180.0],[64.0],[175.0]
50,[328.0],[273.0],[166.0]
51,[377.0],[356.0],[75.0]
52,[460.0],[354.0],[138.0]
53,[405.0],[316.0],[64.0]
54,[143.0],[229.0],[248.0]
55,[49.0],[445.0],[327.0]
56,[385.0],[357.0],[120.0]
57,[467.0],[159.0],[161.0]
58,[232.0],[202.0],[259.0]
59,[198.0],[311.0],[421.0]
60,[112.0],[211.0],[440.0]
61,[429.0],[47.0],[7.0]
62,[226.0],[266.0],[215.0]
63,[332.0],[213.0],[468.0]
64,[435.0],[470.0],[454.0]
65,[370.0],[424.0],[88.0]
66,[315.0],[428.0],[239.0]
67,[14.0],[432.0],[399.0]
68,[204.0],[72.0],[82.0]
69,[22.0],[29.0],[116.0]
70,[176.0],[253.0],[256.0]
71,[273.0],[475.0],[439.0]
72,[156.0],[43.0],[261.0]
73,[278.0],[303.0],[450.0]
74,[98.0],[53.0],[38.0]
75,[320.0],[6.0],[441.0]
76,[356.0],[466.0],[112.0]
77,[354.0],[321.0],[109.0]
78,[304.0],[261.0],[400.0]
79,[111.0],[267.0],[474.0]
80,[441.0],[439.0],[436.0]
81,[72.0],[485.0],[433.0]
82,[393.0],[135.0],[185.0]
83,[368.0],[112.0],[410.0]
84,[128.0],[109.0],[412.0]
85,[439.0],[172.0],[392.0]
86,[450.0],[443.0],[443.0]
87,[66.0],[187.0],[355.0]
88,[187.0],[102.0],[172.0]
89,[109.0],[456.0],[118.0]
90,[141.0],[122.0],[362.0]
91,[172.0],[479.0],[211.0]
92,[456.0],[210.0],[222.0]
93,[413.0],[362.0],[427.0]
94,[464.0],[308.0],[316.0]
95,[42.0],[17.0],[437.0]
96,[306.0],[9.0],[229.0]
97,[23.0],[473.0],[499.0]
98,[480.0],[297.0],[319.0]
99,[123.0],[52.0],[195.0]
100,[319.0],[42.0],[1.0]
101,[437.0],[398.0],[123.0]
102,[25.0],[149.0],[202.0]
103,[331.0],[148.0],[2.0]
104,[499.0],[154.0],[424.0]
105,[493.0],[319.0],[122.0]
106,[498.0],[360.0],[19.0]
107,[248.0],[54.0],[203.0]
108,[18.0],[208.0],[54.0]
109,[69.0],[206.0],[299.0]
110,[347.0],[207.0],[227.0]
111,[336.0],[288.0],[182.0]
112,[163.0],[174.0],[59.0]
113,[280.0],[423.0],[180.0]
114,[84.0],[286.0],[423.0]
115,[305.0],[373.0],[328.0]
116,[51.0],[388.0],[55.0]
117,[407.0],[123.0],[469.0]
118,[94.0],[62.0],[251.0]
119,[267.0],[499.0],[86.0]
120,[482.0],[245.0],[386.0]
121,[38.0],[97.0],[23.0]
122,[147.0],[108.0],[124.0]
123,[392.0],[353.0],[296.0]
124,[444.0],[104.0],[414.0]
125,[269.0],[51.0],[58.0]
126,[292.0],[19.0],[267.0]
127,[307.0],[342.0],[127.0]
128,[341.0],[341.0],[210.0]
129,[381.0],[94.0],[318.0]
130,[277.0],[489.0],[50.0]
131,[30.0],[153.0],[358.0]
132,[389.0],[345.0],[266.0]
133,[140.0],[295.0],[381.0]
134,[380.0],[140.0],[30.0]
135,[242.0],[365.0],[95.0]
136,[231.0],[61.0],[141.0]
137,[279.0],[271.0],[308.0]
138,[192.0],[243.0],[314.0]
139,[488.0],[26.0],[297.0]
140,[463.0],[497.0],[9.0]
141,[394.0],[114.0],[357.0]
142,[188.0],[270.0],[44.0]
143,[36.0],[177.0],[115.0]
144,[181.0],[82.0],[33.0]
145,[365.0],[95.0],[77.0]
146,[483.0],[491.0],[43.0]
147,[466.0],[205.0],[132.0]
148,[272.0],[296.0],[96.0]
149,[335.0],[83.0],[42.0]
150,[303.0],[260.0],[154.0]
151,[286.0],[430.0],[208.0]
152,[104.0],[434.0],[206.0]
153,[474.0],[44.0],[207.0]
154,[39.0],[86.0],[473.0]
155,[287.0],[383.0],[413.0]
156,[95.0],[45.0],[487.0]
157,[266.0],[463.0],[453.0]
158,[334.0],[481.0],[174.0]
159,[258.0],[230.0],[391.0]
160,[436.0],[34.0],[282.0]
161,[476.0],[166.0],[407.0]
162,[164.0],[372.0],[335.0]
163,[210.0],[101.0],[286.0]
164,[268.0],[483.0],[486.0]
165,[388.0],[349.0],[353.0]
166,[201.0],[189.0],[397.0]
167,[44.0],[276.0],[242.0]
168,[404.0],[191.0],[411.0]
169,[114.0],[426.0],[97.0]
170,[212.0],[239.0],[144.0]
171,[177.0],[184.0],[73.0]
172,[20.0],[254.0],[238.0]
173,[308.0],[21.0],[243.0]
174,[55.0],[160.0],[497.0]
175,[165.0],[268.0],[114.0]
176,[282.0],[195.0],[265.0]
177,[202.0],[274.0],[12.0]
178,[9.0],[5.0],[352.0]
179,[270.0],[99.0],[150.0]
180,[495.0],[190.0],[199.0]
181,[249.0],[27.0],[254.0]
182,[481.0],[293.0],[472.0]
183,[86.0],[404.0],[496.0]
184,[47.0],[446.0],[457.0]
185,[73.0],[168.0],[170.0]
186,[11.0],[70.0],[196.0]
187,[426.0],[422.0],[28.0]
188,[189.0],[46.0],[16.0]
189,[203.0],[453.0],[498.0]
190,[122.0],[10.0],[25.0]
191,[416.0],[11.0],[331.0]
192,[148.0],[75.0],[390.0]
193,[135.0],[151.0],[169.0]
194,[360.0],[48.0],[3.0]
195,[195.0],[386.0],[459.0]
196,[206.0],[173.0],[280.0]
197,[256.0],[8.0],[292.0]
198,[409.0],[344.0],[63.0]
199,[207.0],[246.0],[230.0]
200,[160.0],[414.0],[484.0]
201,[8.0],[58.0],[368.0]
202,[472.0],[87.0],[320.0]
203,[247.0],[60.0],[384.0]
204,[62.0],[50.0],[244.0]
205,[473.0],[255.0],[126.0]
206,[371.0],[355.0],[153.0]
207,[376.0],[218.0],[76.0]
208,[0.0],[324.0],[140.0]
209,[397.0],[16.0],[375.0]
210,[71.0],[35.0],[105.0]
211,[80.0],[145.0],[366.0]
212,[344.0],[165.0],[394.0]
213,[465.0],[7.0],[268.0]
214,[274.0],[138.0],[369.0]
215,[184.0],[313.0],[418.0]
216,[452.0],[298.0],[219.0]
217,[246.0],[215.0],[231.0]
218,[411.0],[363.0],[190.0]
219,[391.0],[406.0],[325.0]
220,[243.0],[182.0],[332.0]
221,[126.0],[418.0],[435.0]
222,[52.0],[343.0],[272.0]
223,[352.0],[400.0],[36.0]
224,[183.0],[467.0],[278.0]
225,[333.0],[56.0],[18.0]
226,[5.0],[380.0],[136.0]
227,[152.0],[484.0],[351.0]
228,[4.0],[331.0],[131.0]
229,[255.0],[216.0],[121.0]
230,[217.0],[369.0],[22.0]
231,[218.0],[390.0],[226.0]
232,[412.0],[300.0],[240.0]
233,[67.0],[169.0],[455.0]
234,[133.0],[359.0],[10.0]
235,[186.0],[63.0],[198.0]
236,[275.0],[449.0],[20.0]
237,[168.0],[340.0],[395.0]
238,[291.0],[399.0],[344.0]
239,[199.0],[170.0],[103.0]
240,[422.0],[158.0],[349.0]
241,[92.0],[163.0],[224.0]
242,[85.0],[322.0],[465.0]
243,[26.0],[196.0],[246.0]
244,[129.0],[197.0],[379.0]
245,[263.0],[71.0],[403.0]
246,[313.0],[397.0],[60.0]
247,[64.0],[338.0],[232.0]
