Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[228.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[72.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[60.0],[262.0],[209.0],[209.0],[471.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[382.0],[209.0],[209.0],[209.0],[209.0],[74.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[382.0],[209.0],[209.0],[262.0],[263.0],[478.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[489.0]
1,[471.0],[199.0],[293.0],[179.0],[121.0],[262.0],[83.0],[478.0],[382.0],[136.0],[343.0],[262.0],[262.0],[199.0],[204.0],[236.0],[478.0],[45.0],[221.0],[478.0],[67.0],[471.0],[411.0],[285.0],[439.0],[265.0],[471.0],[411.0],[236.0],[484.0],[262.0],[439.0],[396.0],[262.0],[478.0],[262.0],[264.0],[478.0],[14.0],[262.0],[209.0],[33.0],[44.0],[79.0],[150.0],[285.0],[478.0],[478.0],[382.0],[313.0],[478.0],[278.0],[478.0],[225.0],[487.0],[478.0],[236.0],[478.0],[442.0],[14.0],[481.0],[438.0],[478.0],[262.0],[478.0],[236.0],[95.0],[14.0],[223.0],[487.0],[94.0],[110.0],[223.0],[235.0],[382.0],[221.0],[478.0],[293.0],[262.0],[163.0],[471.0],[471.0],[95.0],[274.0],[293.0],[254.0],[62.0],[162.0],[285.0],[392.0],[412.0],[130.0],[19.0],[74.0],[495.0],[42.0],[478.0],[100.0],[478.0],[262.0]
2,[110.0],[132.0],[120.0],[74.0],[498.0],[74.0],[343.0],[38.0],[74.0],[369.0],[448.0],[37.0],[471.0],[62.0],[38.0],[221.0],[440.0],[230.0],[438.0],[319.0],[451.0],[478.0],[227.0],[223.0],[450.0],[117.0],[79.0],[16.0],[262.0],[169.0],[471.0],[66.0],[382.0],[74.0],[49.0],[179.0],[178.0],[74.0],[142.0],[254.0],[449.0],[438.0],[23.0],[49.0],[342.0],[262.0],[262.0],[471.0],[262.0],[161.0],[46.0],[403.0],[262.0],[203.0],[33.0],[365.0],[13.0],[471.0],[44.0],[95.0],[134.0],[472.0],[471.0],[478.0],[221.0],[14.0],[444.0],[130.0],[95.0],[16.0],[51.0],[438.0],[44.0],[405.0],[69.0],[438.0],[62.0],[327.0],[478.0],[84.0],[262.0],[382.0],[390.0],[481.0],[161.0],[100.0],[263.0],[211.0],[396.0],[250.0],[38.0],[262.0],[392.0],[382.0],[183.0],[221.0],[214.0],[204.0],[163.0],[74.0]
3,[396.0],[16.0],[7.0],[438.0],[493.0],[391.0],[448.0],[444.0],[262.0],[415.0],[383.0],[428.0],[431.0],[33.0],[265.0],[74.0],[294.0],[257.0],[262.0],[480.0],[471.0],[262.0],[496.0],[189.0],[172.0],[182.0],[429.0],[205.0],[478.0],[230.0],[179.0],[443.0],[442.0],[478.0],[14.0],[478.0],[432.0],[382.0],[400.0],[271.0],[457.0],[223.0],[147.0],[382.0],[231.0],[382.0],[179.0],[382.0],[471.0],[302.0],[10.0],[461.0],[438.0],[67.0],[324.0],[268.0],[74.0],[442.0],[123.0],[262.0],[121.0],[347.0],[442.0],[244.0],[426.0],[400.0],[411.0],[44.0],[123.0],[426.0],[279.0],[412.0],[95.0],[366.0],[486.0],[412.0],[182.0],[7.0],[179.0],[455.0],[478.0],[236.0],[444.0],[447.0],[302.0],[262.0],[355.0],[404.0],[482.0],[193.0],[430.0],[274.0],[193.0],[285.0],[258.0],[396.0],[93.0],[38.0],[230.0],[478.0]
4,[223.0],[447.0],[40.0],[400.0],[181.0],[438.0],[88.0],[442.0],[478.0],[169.0],[129.0],[203.0],[221.0],[457.0],[325.0],[400.0],[87.0],[92.0],[471.0],[335.0],[79.0],[74.0],[126.0],[19.0],[456.0],[457.0],[223.0],[498.0],[74.0],[45.0],[442.0],[456.0],[110.0],[382.0],[223.0],[411.0],[471.0],[236.0],[189.0],[204.0],[324.0],[274.0],[325.0],[37.0],[39.0],[79.0],[288.0],[442.0],[442.0],[185.0],[8.0],[198.0],[223.0],[74.0],[126.0],[190.0],[482.0],[13.0],[146.0],[74.0],[498.0],[147.0],[13.0],[430.0],[481.0],[74.0],[132.0],[95.0],[444.0],[447.0],[365.0],[95.0],[382.0],[124.0],[289.0],[74.0],[178.0],[302.0],[221.0],[484.0],[49.0],[13.0],[262.0],[188.0],[433.0],[179.0],[160.0],[10.0],[412.0],[244.0],[411.0],[426.0],[63.0],[221.0],[27.0],[74.0],[245.0],[444.0],[45.0],[13.0]
5,[262.0],[134.0],[433.0],[412.0],[170.0],[482.0],[46.0],[13.0],[285.0],[230.0],[85.0],[49.0],[429.0],[262.0],[26.0],[478.0],[297.0],[462.0],[74.0],[286.0],[429.0],[14.0],[426.0],[38.0],[362.0],[160.0],[412.0],[181.0],[471.0],[415.0],[478.0],[42.0],[221.0],[442.0],[400.0],[62.0],[478.0],[221.0],[346.0],[38.0],[355.0],[160.0],[411.0],[221.0],[41.0],[221.0],[190.0],[13.0],[110.0],[364.0],[60.0],[370.0],[400.0],[471.0],[127.0],[404.0],[179.0],[384.0],[139.0],[478.0],[493.0],[265.0],[221.0],[117.0],[49.0],[262.0],[263.0],[499.0],[63.0],[174.0],[101.0],[100.0],[139.0],[210.0],[233.0],[325.0],[227.0],[433.0],[49.0],[230.0],[14.0],[221.0],[74.0],[262.0],[159.0],[442.0],[481.0],[311.0],[262.0],[430.0],[227.0],[382.0],[117.0],[429.0],[173.0],[478.0],[137.0],[283.0],[415.0],[55.0]
6,[478.0],[121.0],[222.0],[44.0],[188.0],[442.0],[10.0],[182.0],[325.0],[228.0],[88.0],[74.0],[14.0],[486.0],[199.0],[14.0],[96.0],[295.0],[455.0],[353.0],[262.0],[438.0],[145.0],[250.0],[464.0],[481.0],[44.0],[188.0],[431.0],[348.0],[74.0],[480.0],[49.0],[431.0],[254.0],[33.0],[61.0],[152.0],[100.0],[265.0],[426.0],[189.0],[227.0],[271.0],[385.0],[49.0],[46.0],[221.0],[478.0],[281.0],[218.0],[315.0],[412.0],[382.0],[236.0],[46.0],[14.0],[415.0],[430.0],[430.0],[181.0],[74.0],[179.0],[411.0],[429.0],[478.0],[452.0],[444.0],[430.0],[481.0],[268.0],[38.0],[325.0],[201.0],[52.0],[382.0],[132.0],[229.0],[438.0],[45.0],[438.0],[49.0],[13.0],[221.0],[329.0],[471.0],[205.0],[202.0],[411.0],[117.0],[263.0],[431.0],[199.0],[438.0],[96.0],[189.0],[51.0],[325.0],[348.0],[86.0]
7,[444.0],[170.0],[159.0],[285.0],[300.0],[110.0],[395.0],[221.0],[429.0],[155.0],[218.0],[346.0],[396.0],[69.0],[62.0],[438.0],[174.0],[152.0],[369.0],[104.0],[478.0],[223.0],[467.0],[283.0],[398.0],[262.0],[346.0],[379.0],[221.0],[228.0],[13.0],[319.0],[14.0],[236.0],[44.0],[13.0],[456.0],[462.0],[478.0],[35.0],[387.0],[346.0],[33.0],[100.0],[269.0],[429.0],[11.0],[49.0],[431.0],[328.0],[291.0],[330.0],[382.0],[79.0],[478.0],[11.0],[458.0],[221.0],[199.0],[117.0],[126.0],[263.0],[236.0],[62.0],[396.0],[79.0],[274.0],[139.0],[26.0],[342.0],[190.0],[444.0],[117.0],[308.0],[238.0],[478.0],[33.0],[213.0],[223.0],[384.0],[74.0],[14.0],[221.0],[179.0],[321.0],[431.0],[18.0],[246.0],[182.0],[199.0],[355.0],[221.0],[62.0],[223.0],[108.0],[100.0],[94.0],[430.0],[228.0],[376.0]
8,[283.0],[188.0],[235.0],[478.0],[103.0],[89.0],[236.0],[74.0],[14.0],[295.0],[255.0],[478.0],[438.0],[233.0],[482.0],[130.0],[150.0],[333.0],[216.0],[61.0],[346.0],[179.0],[119.0],[35.0],[459.0],[442.0],[23.0],[375.0],[429.0],[155.0],[462.0],[335.0],[179.0],[79.0],[324.0],[49.0],[398.0],[92.0],[482.0],[430.0],[106.0],[19.0],[496.0],[429.0],[408.0],[478.0],[395.0],[429.0],[13.0],[321.0],[129.0],[116.0],[442.0],[478.0],[471.0],[395.0],[438.0],[49.0],[487.0],[411.0],[160.0],[16.0],[110.0],[487.0],[113.0],[221.0],[447.0],[325.0],[199.0],[36.0],[404.0],[265.0],[411.0],[495.0],[247.0],[471.0],[197.0],[299.0],[254.0],[348.0],[267.0],[396.0],[49.0],[236.0],[287.0],[221.0],[196.0],[255.0],[437.0],[411.0],[452.0],[74.0],[227.0],[400.0],[39.0],[262.0],[431.0],[117.0],[169.0],[352.0]
9,[325.0],[171.0],[180.0],[382.0],[14.0],[204.0],[33.0],[223.0],[438.0],[52.0],[60.0],[400.0],[223.0],[471.0],[262.0],[250.0],[342.0],[52.0],[444.0],[114.0],[347.0],[429.0],[40.0],[158.0],[411.0],[471.0],[204.0],[348.0],[14.0],[257.0],[92.0],[353.0],[285.0],[110.0],[452.0],[438.0],[42.0],[13.0],[412.0],[117.0],[499.0],[74.0],[126.0],[438.0],[25.0],[110.0],[344.0],[438.0],[221.0],[287.0],[343.0],[439.0],[79.0],[442.0],[431.0],[60.0],[223.0],[14.0],[496.0],[62.0],[426.0],[355.0],[49.0],[227.0],[286.0],[49.0],[260.0],[26.0],[62.0],[160.0],[46.0],[471.0],[62.0],[360.0],[333.0],[442.0],[470.0],[405.0],[472.0],[167.0],[499.0],[179.0],[396.0],[110.0],[9.0],[478.0],[493.0],[47.0],[113.0],[62.0],[205.0],[223.0],[33.0],[412.0],[197.0],[429.0],[179.0],[411.0],[155.0],[175.0]
10,[158.0],[300.0],[478.0],[431.0],[262.0],[437.0],[190.0],[179.0],[223.0],[238.0],[246.0],[472.0],[400.0],[292.0],[478.0],[24.0],[345.0],[238.0],[49.0],[42.0],[38.0],[142.0],[478.0],[117.0],[406.0],[382.0],[123.0],[253.0],[438.0],[92.0],[257.0],[262.0],[193.0],[221.0],[13.0],[275.0],[480.0],[14.0],[44.0],[411.0],[429.0],[139.0],[262.0],[223.0],[76.0],[14.0],[8.0],[223.0],[49.0],[210.0],[83.0],[450.0],[37.0],[37.0],[262.0],[218.0],[85.0],[438.0],[262.0],[182.0],[205.0],[470.0],[429.0],[132.0],[196.0],[429.0],[134.0],[74.0],[487.0],[143.0],[78.0],[382.0],[227.0],[453.0],[295.0],[37.0],[487.0],[303.0],[95.0],[420.0],[204.0],[438.0],[179.0],[49.0],[495.0],[382.0],[188.0],[253.0],[179.0],[487.0],[331.0],[482.0],[438.0],[189.0],[25.0],[14.0],[442.0],[487.0],[257.0],[138.0]
11,[74.0],[455.0],[489.0],[221.0],[478.0],[38.0],[404.0],[396.0],[179.0],[486.0],[344.0],[95.0],[130.0],[307.0],[444.0],[301.0],[231.0],[247.0],[429.0],[309.0],[444.0],[482.0],[430.0],[199.0],[449.0],[74.0],[392.0],[67.0],[179.0],[462.0],[155.0],[179.0],[283.0],[429.0],[74.0],[142.0],[1.0],[396.0],[23.0],[62.0],[471.0],[471.0],[74.0],[400.0],[435.0],[438.0],[218.0],[142.0],[14.0],[308.0],[246.0],[172.0],[285.0],[221.0],[49.0],[291.0],[142.0],[382.0],[471.0],[132.0],[390.0],[29.0],[438.0],[449.0],[353.0],[438.0],[390.0],[204.0],[262.0],[126.0],[13.0],[457.0],[132.0],[0.0],[30.0],[447.0],[269.0],[476.0],[346.0],[459.0],[38.0],[142.0],[429.0],[14.0],[360.0],[285.0],[380.0],[54.0],[478.0],[406.0],[432.0],[400.0],[482.0],[44.0],[198.0],[179.0],[357.0],[227.0],[92.0],[179.0]
12,[263.0],[216.0],[352.0],[49.0],[74.0],[49.0],[8.0],[142.0],[487.0],[69.0],[430.0],[267.0],[412.0],[30.0],[250.0],[396.0],[276.0],[233.0],[382.0],[290.0],[250.0],[400.0],[199.0],[411.0],[262.0],[396.0],[250.0],[388.0],[396.0],[408.0],[228.0],[471.0],[325.0],[14.0],[188.0],[400.0],[74.0],[223.0],[499.0],[132.0],[442.0],[117.0],[471.0],[412.0],[396.0],[223.0],[291.0],[179.0],[438.0],[9.0],[224.0],[443.0],[13.0],[49.0],[429.0],[85.0],[130.0],[400.0],[431.0],[33.0],[196.0],[57.0],[223.0],[457.0],[104.0],[223.0],[196.0],[382.0],[369.0],[274.0],[429.0],[79.0],[33.0],[183.0],[28.0],[13.0],[357.0],[201.0],[347.0],[411.0],[179.0],[482.0],[14.0],[142.0],[371.0],[346.0],[379.0],[60.0],[438.0],[227.0],[77.0],[254.0],[130.0],[472.0],[232.0],[13.0],[29.0],[182.0],[462.0],[79.0]
13,[253.0],[484.0],[312.0],[471.0],[214.0],[396.0],[13.0],[482.0],[182.0],[233.0],[8.0],[418.0],[189.0],[289.0],[193.0],[265.0],[377.0],[415.0],[442.0],[349.0],[265.0],[254.0],[262.0],[62.0],[478.0],[478.0],[265.0],[251.0],[223.0],[305.0],[348.0],[478.0],[223.0],[396.0],[283.0],[472.0],[382.0],[400.0],[204.0],[33.0],[37.0],[26.0],[382.0],[254.0],[400.0],[142.0],[85.0],[14.0],[396.0],[208.0],[395.0],[362.0],[179.0],[429.0],[396.0],[129.0],[218.0],[79.0],[478.0],[255.0],[188.0],[337.0],[142.0],[263.0],[61.0],[142.0],[181.0],[478.0],[384.0],[107.0],[262.0],[221.0],[102.0],[157.0],[262.0],[121.0],[305.0],[308.0],[437.0],[378.0],[123.0],[400.0],[431.0],[482.0],[186.0],[49.0],[455.0],[67.0],[223.0],[182.0],[43.0],[472.0],[412.0],[95.0],[315.0],[485.0],[43.0],[33.0],[295.0],[212.0]
14,[142.0],[415.0],[75.0],[396.0],[93.0],[283.0],[382.0],[130.0],[171.0],[247.0],[262.0],[162.0],[44.0],[446.0],[415.0],[193.0],[41.0],[210.0],[79.0],[310.0],[74.0],[472.0],[471.0],[227.0],[230.0],[221.0],[193.0],[471.0],[142.0],[375.0],[45.0],[16.0],[400.0],[438.0],[471.0],[95.0],[79.0],[471.0],[147.0],[487.0],[110.0],[179.0],[431.0],[472.0],[44.0],[400.0],[129.0],[400.0],[130.0],[183.0],[383.0],[109.0],[444.0],[14.0],[179.0],[343.0],[129.0],[37.0],[255.0],[246.0],[300.0],[245.0],[400.0],[16.0],[181.0],[482.0],[170.0],[23.0],[169.0],[269.0],[478.0],[260.0],[51.0],[275.0],[442.0],[170.0],[43.0],[9.0],[38.0],[62.0],[396.0],[130.0],[400.0],[400.0],[258.0],[396.0],[375.0],[471.0],[442.0],[496.0],[29.0],[189.0],[262.0],[346.0],[356.0],[18.0],[37.0],[406.0],[152.0],[451.0]
15,[482.0],[230.0],[259.0],[482.0],[245.0],[35.0],[79.0],[412.0],[78.0],[333.0],[431.0],[118.0],[472.0],[238.0],[139.0],[468.0],[179.0],[169.0],[13.0],[80.0],[62.0],[189.0],[382.0],[406.0],[45.0],[49.0],[283.0],[221.0],[400.0],[417.0],[285.0],[126.0],[412.0],[142.0],[179.0],[271.0],[13.0],[472.0],[392.0],[74.0],[49.0],[146.0],[110.0],[44.0],[95.0],[130.0],[343.0],[130.0],[412.0],[275.0],[88.0],[462.0],[265.0],[438.0],[347.0],[448.0],[343.0],[267.0],[382.0],[60.0],[379.0],[102.0],[130.0],[324.0],[170.0],[130.0],[188.0],[471.0],[415.0],[408.0],[382.0],[134.0],[279.0],[492.0],[471.0],[196.0],[128.0],[495.0],[392.0],[449.0],[392.0],[412.0],[130.0],[254.0],[338.0],[438.0],[415.0],[478.0],[267.0],[263.0],[214.0],[44.0],[74.0],[271.0],[439.0],[347.0],[74.0],[496.0],[484.0],[136.0]
16,[400.0],[348.0],[215.0],[130.0],[132.0],[325.0],[478.0],[471.0],[435.0],[152.0],[221.0],[123.0],[346.0],[151.0],[244.0],[146.0],[74.0],[69.0],[37.0],[21.0],[487.0],[44.0],[74.0],[95.0],[228.0],[429.0],[35.0],[14.0],[412.0],[128.0],[49.0],[52.0],[254.0],[482.0],[379.0],[133.0],[49.0],[44.0],[444.0],[196.0],[396.0],[265.0],[482.0],[189.0],[347.0],[412.0],[83.0],[412.0],[254.0],[258.0],[382.0],[295.0],[155.0],[223.0],[14.0],[83.0],[448.0],[123.0],[236.0],[344.0],[136.0],[93.0],[412.0],[134.0],[179.0],[412.0],[336.0],[442.0],[79.0],[305.0],[442.0],[447.0],[365.0],[338.0],[49.0],[396.0],[76.0],[360.0],[265.0],[220.0],[444.0],[189.0],[412.0],[189.0],[165.0],[223.0],[230.0],[74.0],[499.0],[16.0],[93.0],[95.0],[496.0],[267.0],[172.0],[142.0],[79.0],[457.0],[384.0],[369.0]
