Iteration,Sim_0,Sim_1,Sim_2
0,[209.0],[113.0],[209.0]
1,[94.0],[220.0],[74.0]
2,[279.0],[460.0],[79.0]
3,[385.0],[378.0],[13.0]
4,[268.0],[74.0],[478.0]
5,[305.0],[471.0],[471.0]
6,[74.0],[442.0],[49.0]
7,[262.0],[236.0],[14.0]
8,[442.0],[262.0],[396.0]
9,[478.0],[125.0],[438.0]
10,[481.0],[396.0],[400.0]
11,[18.0],[438.0],[412.0]
12,[331.0],[223.0],[472.0]
13,[426.0],[142.0],[95.0]
14,[183.0],[400.0],[267.0]
15,[471.0],[248.0],[499.0]
16,[236.0],[130.0],[204.0]
17,[412.0],[31.0],[459.0]
18,[44.0],[156.0],[63.0]
19,[391.0],[167.0],[244.0]
20,[133.0],[429.0],[155.0]
21,[143.0],[260.0],[45.0]
22,[8.0],[149.0],[325.0]
23,[13.0],[205.0],[228.0]
24,[49.0],[154.0],[230.0]
25,[14.0],[469.0],[35.0]
26,[267.0],[49.0],[199.0]
27,[482.0],[288.0],[130.0]
28,[463.0],[174.0],[462.0]
29,[204.0],[106.0],[411.0]
30,[483.0],[307.0],[169.0]
31,[377.0],[401.0],[152.0]
32,[194.0],[28.0],[484.0]
33,[365.0],[277.0],[384.0]
34,[104.0],[97.0],[139.0]
35,[269.0],[108.0],[375.0]
36,[61.0],[153.0],[369.0]
37,[382.0],[233.0],[482.0]
38,[51.0],[463.0],[487.0]
39,[431.0],[247.0],[227.0]
40,[472.0],[483.0],[182.0]
41,[189.0],[52.0],[132.0]
42,[95.0],[276.0],[373.0]
43,[23.0],[107.0],[410.0]
44,[485.0],[197.0],[222.0]
45,[19.0],[385.0],[136.0]
46,[347.0],[499.0],[2.0]
47,[123.0],[269.0],[299.0]
48,[437.0],[62.0],[220.0]
49,[499.0],[374.0],[427.0]
50,[38.0],[13.0],[229.0]
51,[147.0],[182.0],[372.0]
52,[392.0],[123.0],[424.0]
53,[444.0],[406.0],[180.0]
54,[79.0],[229.0],[405.0]
55,[265.0],[445.0],[303.0]
56,[110.0],[323.0],[287.0]
57,[146.0],[285.0],[210.0]
58,[341.0],[38.0],[99.0]
59,[140.0],[132.0],[265.0]
60,[125.0],[449.0],[7.0]
61,[285.0],[147.0],[103.0]
62,[244.0],[392.0],[475.0]
63,[63.0],[381.0],[413.0]
64,[150.0],[444.0],[171.0]
65,[97.0],[252.0],[336.0]
66,[291.0],[140.0],[163.0]
67,[168.0],[345.0],[359.0]
68,[378.0],[185.0],[127.0]
69,[129.0],[410.0],[469.0]
70,[85.0],[234.0],[380.0]
71,[448.0],[341.0],[96.0]
72,[449.0],[342.0],[256.0]
73,[88.0],[283.0],[292.0]
74,[376.0],[139.0],[188.0]
75,[243.0],[432.0],[432.0]
76,[352.0],[19.0],[381.0]
77,[24.0],[470.0],[30.0]
78,[458.0],[186.0],[28.0]
79,[34.0],[275.0],[54.0]
80,[166.0],[357.0],[144.0]
81,[339.0],[29.0],[498.0]
82,[127.0],[364.0],[392.0]
83,[284.0],[316.0],[125.0]
84,[293.0],[485.0],[38.0]
85,[389.0],[250.0],[154.0]
86,[313.0],[43.0],[203.0]
87,[64.0],[267.0],[174.0]
88,[292.0],[322.0],[97.0]
89,[307.0],[35.0],[150.0]
90,[120.0],[258.0],[196.0]
91,[381.0],[159.0],[12.0]
92,[277.0],[213.0],[378.0]
93,[30.0],[214.0],[170.0]
94,[259.0],[424.0],[77.0]
95,[7.0],[338.0],[331.0]
96,[215.0],[165.0],[390.0]
97,[467.0],[337.0],[43.0]
98,[119.0],[235.0],[352.0]
99,[302.0],[295.0],[253.0]
100,[40.0],[408.0],[486.0]
101,[252.0],[93.0],[399.0]
102,[20.0],[305.0],[18.0]
103,[48.0],[417.0],[175.0]
104,[177.0],[245.0],[153.0]
105,[69.0],[102.0],[140.0]
106,[247.0],[90.0],[366.0]
107,[414.0],[320.0],[59.0]
108,[58.0],[78.0],[36.0]
109,[433.0],[271.0],[234.0]
110,[185.0],[26.0],[238.0]
111,[410.0],[219.0],[437.0]
112,[323.0],[492.0],[75.0]
113,[270.0],[278.0],[231.0]
114,[50.0],[22.0],[423.0]
115,[52.0],[419.0],[483.0]
116,[17.0],[79.0],[212.0]
117,[350.0],[421.0],[52.0]
118,[115.0],[45.0],[388.0]
119,[222.0],[386.0],[252.0]
120,[427.0],[112.0],[161.0]
121,[229.0],[230.0],[451.0]
122,[420.0],[414.0],[39.0]
123,[333.0],[51.0],[237.0]
124,[152.0],[135.0],[143.0]
125,[288.0],[87.0],[55.0]
126,[174.0],[94.0],[251.0]
127,[92.0],[403.0],[86.0]
128,[281.0],[232.0],[296.0]
129,[257.0],[71.0],[420.0]
130,[424.0],[95.0],[123.0]
131,[155.0],[58.0],[194.0]
132,[304.0],[430.0],[41.0]
133,[299.0],[50.0],[279.0]
134,[180.0],[365.0],[197.0]
135,[328.0],[169.0],[19.0]
136,[405.0],[17.0],[51.0]
137,[230.0],[461.0],[94.0]
138,[466.0],[44.0],[489.0]
139,[303.0],[484.0],[202.0]
140,[231.0],[9.0],[269.0]
141,[36.0],[361.0],[243.0]
142,[287.0],[297.0],[191.0]
143,[39.0],[315.0],[408.0]
144,[415.0],[3.0],[239.0]
145,[476.0],[101.0],[316.0]
146,[460.0],[216.0],[280.0]
147,[169.0],[369.0],[25.0]
148,[384.0],[355.0],[207.0]
149,[192.0],[324.0],[409.0]
150,[210.0],[157.0],[206.0]
151,[107.0],[431.0],[368.0]
152,[201.0],[266.0],[320.0]
153,[41.0],[274.0],[23.0]
154,[308.0],[170.0],[460.0]
155,[9.0],[183.0],[208.0]
156,[495.0],[34.0],[453.0]
157,[464.0],[133.0],[242.0]
158,[429.0],[298.0],[268.0]
159,[456.0],[434.0],[76.0]
160,[42.0],[75.0],[190.0]
161,[375.0],[331.0],[219.0]
162,[245.0],[390.0],[332.0]
163,[411.0],[367.0],[435.0]
164,[117.0],[273.0],[278.0]
165,[62.0],[6.0],[131.0]
166,[93.0],[313.0],[22.0]
167,[349.0],[64.0],[226.0]
168,[480.0],[138.0],[112.0]
169,[148.0],[177.0],[198.0]
170,[360.0],[166.0],[246.0]
171,[319.0],[127.0],[60.0]
172,[216.0],[121.0],[403.0]
173,[206.0],[168.0],[232.0]
174,[156.0],[418.0],[255.0]
175,[430.0],[63.0],[224.0]
176,[136.0],[394.0],[218.0]
177,[409.0],[475.0],[258.0]
178,[207.0],[134.0],[461.0]
179,[184.0],[189.0],[291.0]
180,[280.0],[151.0],[44.0]
181,[407.0],[439.0],[215.0]
182,[25.0],[268.0],[124.0]
183,[335.0],[240.0],[370.0]
184,[242.0],[455.0],[129.0]
185,[286.0],[490.0],[205.0]
186,[371.0],[254.0],[167.0]
187,[0.0],[372.0],[259.0]
188,[128.0],[190.0],[262.0]
189,[368.0],[404.0],[393.0]
190,[320.0],[446.0],[106.0]
191,[393.0],[270.0],[275.0]
192,[84.0],[99.0],[156.0]
193,[163.0],[148.0],[466.0]
194,[178.0],[356.0],[53.0]
195,[336.0],[354.0],[10.0]
196,[487.0],[379.0],[321.0]
197,[227.0],[304.0],[395.0]
198,[455.0],[491.0],[344.0]
199,[26.0],[82.0],[286.0]
200,[337.0],[68.0],[27.0]
201,[141.0],[46.0],[497.0]
202,[137.0],[158.0],[414.0]
203,[249.0],[10.0],[353.0]
204,[67.0],[111.0],[446.0]
205,[332.0],[11.0],[200.0]
206,[186.0],[163.0],[338.0]
207,[435.0],[340.0],[240.0]
208,[278.0],[481.0],[455.0]
209,[22.0],[296.0],[121.0]
210,[275.0],[443.0],[3.0]
211,[226.0],[72.0],[294.0]
212,[112.0],[359.0],[290.0]
213,[198.0],[48.0],[391.0]
214,[380.0],[173.0],[176.0]
215,[158.0],[300.0],[105.0]
216,[258.0],[215.0],[481.0]
217,[232.0],[383.0],[386.0]
218,[188.0],[8.0],[363.0]
219,[77.0],[426.0],[379.0]
220,[43.0],[344.0],[367.0]
221,[388.0],[467.0],[402.0]
222,[212.0],[5.0],[98.0]
223,[80.0],[56.0],[308.0]
224,[263.0],[246.0],[433.0]
225,[465.0],[380.0],[9.0]
226,[317.0],[397.0],[185.0]
227,[181.0],[391.0],[448.0]
228,[493.0],[454.0],[82.0]
229,[370.0],[16.0],[490.0]
230,[457.0],[88.0],[83.0]
231,[497.0],[105.0],[426.0]
232,[274.0],[286.0],[358.0]
233,[55.0],[349.0],[309.0]
234,[165.0],[160.0],[351.0]
235,[315.0],[70.0],[32.0]
236,[5.0],[321.0],[447.0]
237,[4.0],[363.0],[356.0]
238,[404.0],[489.0],[383.0]
239,[176.0],[399.0],[88.0]
240,[273.0],[428.0],[349.0]
241,[498.0],[60.0],[297.0]
242,[86.0],[188.0],[452.0]
243,[248.0],[196.0],[80.0]
244,[98.0],[456.0],[68.0]
245,[422.0],[353.0],[248.0]
246,[199.0],[104.0],[465.0]
247,[11.0],[255.0],[115.0]
248,[33.0],[47.0],[441.0]
249,[344.0],[362.0],[116.0]
250,[16.0],[86.0],[20.0]
251,[324.0],[191.0],[33.0]
252,[358.0],[326.0],[355.0]
253,[195.0],[423.0],[178.0]
254,[477.0],[83.0],[195.0]
255,[490.0],[211.0],[440.0]
256,[246.0],[458.0],[151.0]
257,[27.0],[306.0],[454.0]
258,[406.0],[473.0],[468.0]
259,[356.0],[334.0],[160.0]
260,[354.0],[243.0],[496.0]
261,[255.0],[195.0],[457.0]
262,[149.0],[145.0],[254.0]
263,[394.0],[218.0],[21.0]
264,[218.0],[261.0],[458.0]
265,[470.0],[184.0],[126.0]
266,[446.0],[422.0],[377.0]
267,[111.0],[124.0],[397.0]
268,[68.0],[21.0],[488.0]
269,[70.0],[181.0],[421.0]
270,[81.0],[373.0],[70.0]
271,[294.0],[122.0],[118.0]
272,[72.0],[493.0],[301.0]
273,[441.0],[27.0],[64.0]
274,[29.0],[360.0],[15.0]
275,[162.0],[200.0],[157.0]
276,[239.0],[208.0],[211.0]
277,[357.0],[187.0],[266.0]
278,[126.0],[109.0],[274.0]
279,[272.0],[301.0],[474.0]
280,[439.0],[172.0],[436.0]
281,[436.0],[15.0],[166.0]
282,[397.0],[339.0],[328.0]
283,[202.0],[343.0],[245.0]
284,[135.0],[210.0],[217.0]
285,[160.0],[61.0],[24.0]
286,[416.0],[453.0],[16.0]
287,[488.0],[81.0],[439.0]
288,[253.0],[239.0],[337.0]
289,[122.0],[272.0],[137.0]
290,[309.0],[59.0],[261.0]
291,[282.0],[180.0],[450.0]
292,[203.0],[497.0],[357.0]
293,[413.0],[7.0],[58.0]
294,[47.0],[253.0],[114.0]
295,[266.0],[371.0],[42.0]
296,[452.0],[54.0],[122.0]
297,[474.0],[0.0],[120.0]
298,[256.0],[293.0],[264.0]
299,[318.0],[114.0],[473.0]
300,[71.0],[319.0],[319.0]
301,[306.0],[308.0],[318.0]
302,[473.0],[118.0],[50.0]
