Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,37.97675538063049,43.107303857803345,43.7373104095459,56.390023946762085,67.9560136795044,68.13391041755676,67.67243909835815,67.34407925605774,66.69307470321655,331.60537099838257,59.63019943237305,42.307289123535156,75.69316458702087
1,39.965802907943726,44.719780683517456,46.819294691085815,59.61767101287842,71.93661832809448,72.30418753623962,72.27265882492065,71.109304189682,66.34794521331787,784.248289346695,58.74225950241089,39.7388174533844,75.26409769058228
2,39.49669528007507,44.767900228500366,46.32062268257141,56.562243700027466,71.04307508468628,70.92023801803589,71.12550282478333,69.94005131721497,65.75811982154846,789.1701292991638,57.98043894767761,39.88038969039917,74.33983278274536
3,38.02439785003662,42.4017608165741,43.74318766593933,56.738091468811035,67.4253420829773,67.25981307029724,67.90447211265564,68.02102756500244,67.36002326011658,330.735294342041,59.671783208847046,42.227580070495605,75.6499764919281
4,37.06255626678467,44.005714654922485,45.98722219467163,54.94089436531067,69.10076332092285,71.2582106590271,71.47987055778503,71.41480112075806,70.00874042510986,639.6184749603271,55.68110489845276,37.41117334365845,69.01917743682861
5,37.0103805065155,40.76260209083557,41.4791419506073,49.328264474868774,59.893935680389404,59.9618616104126,60.281182527542114,60.17163705825806,59.90673828125,119.12638282775879,57.638941526412964,38.992103576660156,64.81782126426697
6,40.19301652908325,44.574973821640015,46.75671362876892,57.83796191215515,70.98892021179199,71.7540979385376,71.682208776474,71.13238739967346,66.86694717407227,786.6950180530548,58.59878635406494,39.96260476112366,74.56788039207458
7,39.267945766448975,44.14374566078186,46.063830614089966,55.91375374794006,70.62164759635925,71.07834887504578,71.06275272369385,70.57344055175781,65.91711354255676,782.7254674434662,58.85791897773743,39.60071158409119,74.94388103485107
8,39.56396794319153,45.06230592727661,46.58589744567871,56.92854881286621,71.52164196968079,71.36546683311462,71.36063051223755,69.6122076511383,66.49179816246033,790.8280794620514,58.37730884552002,40.33800292015076,74.87230920791626
9,38.319689989089966,42.68435716629028,43.995540142059326,56.389955043792725,68.59261727333069,68.40248942375183,67.97928595542908,68.43688344955444,67.31847262382507,327.3859417438507,60.25350761413574,42.73957180976868,75.85368585586548
10,37.558186292648315,42.19909381866455,43.22826170921326,52.627032995224,66.98858833312988,67.49655842781067,67.51648163795471,67.3247344493866,66.89160871505737,316.803414106369,59.723649978637695,40.31956768035889,75.6945059299469
11,39.84492897987366,44.99156832695007,46.71177911758423,59.50484895706177,72.02551198005676,71.93275356292725,71.68473386764526,69.77161598205566,66.19241523742676,785.3380727767944,59.09808707237244,41.25097990036011,74.80712175369263
12,36.291329860687256,39.91999363899231,44.5207781791687,54.02461361885071,67.15150690078735,70.96346974372864,71.2767903804779,71.34248208999634,70.81638956069946,344.7848892211914,56.7797474861145,37.82107615470886,59.35909128189087
13,39.91937041282654,44.91735792160034,46.664849519729614,58.619444370269775,71.59710812568665,71.9705057144165,71.76835370063782,71.13544917106628,66.30824875831604,785.9365038871765,58.690104722976685,39.80143642425537,75.75924634933472
14,38.06240725517273,42.874759912490845,43.981525182724,53.32930040359497,67.96441340446472,67.75453972816467,67.49853801727295,67.67530298233032,67.21848368644714,320.6700794696808,60.66115999221802,41.28773736953735,76.91999578475952
15,39.333950996398926,44.0676805973053,46.2284414768219,58.746898889541626,70.89282298088074,71.20302176475525,71.56967902183533,70.7658953666687,66.09133958816528,774.6007068157196,58.970463037490845,38.556533336639404,73.97864627838135
16,37.28366422653198,41.13231444358826,41.79508924484253,49.10240316390991,60.23117470741272,60.2118284702301,60.563167095184326,60.404921770095825,60.34038519859314,117.5316710472107,58.029282569885254,39.263712882995605,64.5338659286499
17,40.322328090667725,44.75862121582031,47.00014805793762,58.89809823036194,72.33254432678223,72.60240936279297,72.5163242816925,71.49324941635132,66.12886309623718,781.532408952713,58.65912389755249,39.92185401916504,74.93634271621704
18,38.25858807563782,42.91706037521362,43.993741273880005,55.33467698097229,68.39173436164856,67.97070813179016,68.0552237033844,67.91418838500977,66.92533111572266,329.76719546318054,60.00493812561035,42.597503423690796,75.85402321815491
19,37.3419291973114,41.994669675827026,43.47012162208557,52.727763175964355,67.44119620323181,67.86315369606018,67.33299803733826,67.41517043113708,68.24872303009033,272.845351934433,65.79857540130615,39.24719524383545,66.74422812461853
20,37.105247497558594,40.70639204978943,41.908411741256714,49.25349569320679,59.815521001815796,60.32285451889038,60.25043034553528,60.854809045791626,59.94258975982666,116.58993315696716,58.46626162528992,38.41156482696533,65.4372718334198
21,37.35996651649475,41.059147119522095,42.09808301925659,50.0249662399292,61.61202573776245,61.35702443122864,61.34948706626892,61.30064249038696,61.16375517845154,137.53019762039185,57.92368125915527,38.76410222053528,65.6682231426239
22,38.18816804885864,42.573134899139404,43.946284532547,56.54341793060303,68.21791195869446,68.42064809799194,68.31934356689453,67.70430278778076,67.42024827003479,328.0506091117859,59.91912508010864,42.461241722106934,75.89102149009705
23,39.5994348526001,44.636086225509644,46.34209442138672,57.22376036643982,70.96061730384827,71.17225432395935,71.14470982551575,70.83822464942932,66.68647289276123,785.69979596138,58.34362244606018,39.099326610565186,75.2872006893158
24,38.41165065765381,43.217612504959106,44.24980044364929,56.87533187866211,68.83548331260681,68.67160749435425,68.63611388206482,68.74455690383911,67.27569508552551,325.4504597187042,60.460739850997925,42.79238271713257,76.1180374622345
25,37.15372443199158,40.96932244300842,41.92237687110901,50.08122158050537,60.74969696998596,60.84167194366455,60.65583610534668,60.39961552619934,60.35218358039856,138.41207027435303,57.834863901138306,38.34014296531677,65.77346897125244
26,40.063095808029175,45.18672156333923,46.780818700790405,59.75014877319336,71.23709726333618,71.90670156478882,71.88512206077576,71.04918456077576,66.31850552558899,786.5635693073273,58.92424011230469,40.36541748046875,74.1449658870697
27,39.90668439865112,44.92832803726196,46.69946885108948,57.123626708984375,71.5378565788269,71.50286269187927,71.95229911804199,71.31457829475403,66.47264862060547,786.9203019142151,58.75338125228882,39.53948450088501,75.2788314819336
28,37.340442419052124,40.78209972381592,42.082491874694824,50.895949602127075,61.58736491203308,61.276299238204956,61.16387629508972,61.15758180618286,60.911949157714844,139.24453949928284,58.234492778778076,38.82095646858215,65.99433326721191
29,39.10362887382507,43.86359715461731,45.802353382110596,55.83398652076721,70.33397507667542,70.27501726150513,70.51504588127136,69.52349185943604,66.00173854827881,772.935031414032,59.459115505218506,38.802584648132324,73.59836602210999
