Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
0,10.060033798217773,10.413143157958984,7.446465253829956,7.049556493759155,7.308124542236328,6.845867395401001,7.306895732879639,7.313100099563599,7.285449981689453,7.325338125228882,7.375524044036865,7.288954973220825,6.9417383670806885,6.677677392959595,6.5300562381744385,7.2407386302948,7.304120302200317
1,9.9239501953125,10.256788730621338,7.348088502883911,6.861121654510498,7.18193793296814,6.699703693389893,7.347050905227661,7.227569341659546,7.215090751647949,7.196115493774414,7.192904710769653,7.2101874351501465,6.746156454086304,6.568514585494995,6.412489652633667,7.076256036758423,7.158229351043701
2,9.928508996963501,10.246204614639282,7.357072114944458,6.8586976528167725,7.212890386581421,6.70426082611084,7.234484672546387,7.245274782180786,7.24524188041687,7.247245788574219,7.317564249038696,7.241670608520508,6.737013816833496,6.564269065856934,6.414325475692749,7.075176000595093,7.183395147323608
3,9.893518447875977,10.049481868743896,7.404621839523315,6.913062334060669,7.231923580169678,6.734579563140869,7.394596338272095,7.251842737197876,7.2099831104278564,7.244096755981445,7.2166748046875,7.189070224761963,6.767698287963867,6.591367721557617,6.407351970672607,7.079378366470337,7.286921262741089
4,9.823238849639893,9.917322874069214,7.301822900772095,6.809377193450928,7.1099443435668945,6.638190031051636,7.147101163864136,7.148629903793335,7.176348447799683,7.1439337730407715,7.227430105209351,7.1570611000061035,6.6906843185424805,6.5485429763793945,6.36810302734375,7.03779411315918,7.107038259506226
5,10.16875410079956,10.861028671264648,7.955101013183594,7.462521314620972,7.834362745285034,7.187046527862549,7.8624396324157715,7.642191410064697,7.860339403152466,7.784493446350098,7.932583808898926,7.690300703048706,7.34596848487854,7.1304285526275635,6.94152569770813,7.655346870422363,7.771474123001099
6,9.820491552352905,10.038016080856323,7.279495477676392,6.811281681060791,7.1076154708862305,6.6365320682525635,7.156508684158325,7.143024682998657,7.085902690887451,7.136033058166504,7.225826740264893,7.065764904022217,6.683661699295044,6.5106706619262695,6.336207389831543,7.011936187744141,7.184053182601929
7,9.93437123298645,10.163167953491211,7.383310079574585,6.842529535293579,7.246289014816284,6.701383113861084,7.285297393798828,7.258501768112183,7.243481159210205,7.256187438964844,7.373373985290527,7.26757287979126,6.704803466796875,6.564814329147339,6.368751525878906,7.0432703495025635,7.313510894775391
8,10.013159275054932,10.10576844215393,7.354612588882446,6.884836673736572,7.209582805633545,6.744433403015137,7.376361131668091,7.274012565612793,7.244779109954834,7.234933376312256,7.204837083816528,7.248469352722168,6.772273063659668,6.5787034034729,6.444533109664917,7.074663162231445,7.2628138065338135
9,9.839787006378174,9.486278057098389,7.12605094909668,6.81456184387207,6.988491535186768,6.6224353313446045,7.1320741176605225,7.015172719955444,7.021036863327026,7.033018112182617,6.9941112995147705,7.029365062713623,6.683176279067993,6.5196614265441895,6.354818820953369,6.990010738372803,6.988337516784668
10,10.136391639709473,10.81235122680664,7.9193525314331055,7.390379428863525,7.779296159744263,7.213114500045776,7.815492153167725,7.641726016998291,7.834589004516602,7.766646146774292,7.900315999984741,7.65435004234314,7.239927053451538,7.071425437927246,6.886167049407959,7.588796138763428,7.777787446975708
11,10.06801700592041,10.065299034118652,7.362491130828857,6.984730005264282,7.254095792770386,6.758491516113281,7.226952314376831,7.28892970085144,7.262078046798706,7.22237491607666,7.360573768615723,7.274820566177368,6.876511812210083,6.697543144226074,6.530819892883301,7.139011383056641,7.249648571014404
12,10.094356298446655,12.08110499382019,7.372829914093018,6.977917909622192,7.302572250366211,6.686696529388428,7.4105706214904785,7.373751878738403,7.6812779903411865,7.417330980300903,7.359579086303711,7.665183067321777,6.834954261779785,6.7488625049591064,6.540822744369507,7.141791105270386,7.373433351516724
13,10.26660704612732,11.216402530670166,8.138519763946533,7.449087142944336,7.953640699386597,7.2611119747161865,7.9392311573028564,7.764898061752319,8.006426095962524,7.904094696044922,8.059372425079346,7.836455821990967,7.319744110107422,7.153728723526001,6.96684718132019,7.67942476272583,7.898944616317749
14,9.986556768417358,10.100016355514526,7.428205728530884,6.94843602180481,7.318256378173828,6.766058921813965,7.331400394439697,7.353959798812866,7.342788457870483,7.312046527862549,7.444322347640991,7.393239498138428,6.828714370727539,6.641765832901001,6.4586381912231445,7.173187971115112,7.298950433731079
15,9.81952428817749,9.521445989608765,7.0988359451293945,6.802776098251343,7.016787528991699,6.660231590270996,7.051325559616089,7.037580728530884,7.047617197036743,7.042294025421143,7.114309072494507,7.060790538787842,6.69545316696167,6.522874593734741,6.39441704750061,6.977367877960205,7.015666246414185
16,10.06258773803711,10.032410860061646,7.203571081161499,6.869670867919922,7.073459625244141,6.678748369216919,7.204797029495239,7.126124143600464,7.097496747970581,7.119081258773804,7.153101921081543,7.180714130401611,6.720794200897217,6.57448673248291,6.444697380065918,7.014813184738159,7.063758134841919
17,9.858229398727417,10.701892137527466,7.150082111358643,6.82162880897522,7.0016889572143555,6.640671968460083,7.046250581741333,7.068434238433838,7.039783477783203,7.0567522048950195,7.128818988800049,7.067563772201538,6.719399690628052,6.588382720947266,6.416586875915527,6.976227760314941,7.035627365112305
18,9.963684797286987,10.074168682098389,7.418246746063232,6.888999938964844,7.23583984375,6.697499513626099,7.295265436172485,7.233682632446289,7.290381669998169,7.262771368026733,7.370775461196899,7.267361402511597,6.761544704437256,6.605453729629517,6.4262635707855225,7.121532201766968,7.234599828720093
