Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,10.407020807266235,11.001145839691162,11.458589553833008,12.150566339492798,12.862646579742432,12.937507152557373,13.406324863433838,13.2425377368927,13.226213216781616,13.120100498199463,13.074639320373535,13.367841958999634,17.619219303131104,16.435436248779297
1,10.507403135299683,11.388619661331177,11.417832374572754,12.015119791030884,12.553409337997437,12.566244125366211,12.865884780883789,12.926441669464111,12.6103675365448,12.911671876907349,12.890726566314697,12.735313892364502,17.876245498657227,16.81854772567749
2,10.360785722732544,11.263665437698364,11.37100338935852,11.78380799293518,12.77258014678955,12.604374885559082,12.219372510910034,12.52735185623169,12.4692063331604,12.191522598266602,12.48990249633789,12.475403070449829,16.884899377822876,16.244544744491577
3,11.209465503692627,12.048914432525635,12.450843811035156,13.076093912124634,13.166431427001953,13.25167202949524,13.349865436553955,13.23497748374939,13.319025754928589,13.237847805023193,13.3766028881073,13.385427951812744,18.6486394405365,17.683303356170654
4,10.360588312149048,10.991923093795776,11.414236068725586,11.835233449935913,12.264553308486938,12.368557929992676,12.452694416046143,12.320711851119995,12.417593002319336,12.36969804763794,12.333861351013184,12.296749353408813,16.07470989227295,15.994527339935303
5,10.522468090057373,11.292019128799438,11.472837924957275,12.074183702468872,12.667315244674683,12.524317502975464,12.78426194190979,12.58130955696106,12.575553894042969,12.671960592269897,12.581974744796753,12.557643175125122,17.304316759109497,16.10129451751709
6,10.37035608291626,11.000012159347534,11.403450965881348,12.03686237335205,13.065853834152222,12.995798349380493,13.051859140396118,12.884859085083008,12.974727869033813,12.902048587799072,12.9407479763031,12.945034980773926,17.68696880340576,16.13760495185852
7,10.42835283279419,11.12092924118042,11.44516921043396,12.155888319015503,12.938714504241943,12.889487981796265,12.862639665603638,12.753345489501953,12.85293173789978,12.817832231521606,12.853185176849365,12.733863353729248,17.19527268409729,15.900745630264282
8,11.186260461807251,11.631884813308716,11.96609377861023,13.463383436203003,13.21292781829834,13.488266229629517,13.621543169021606,13.648886919021606,15.088991165161133,13.835933923721313,13.614847898483276,13.82681941986084,18.718875646591187,17.505066394805908
9,10.597130537033081,11.42514944076538,11.826483964920044,12.543901443481445,12.901585578918457,12.899461269378662,13.061713695526123,12.974169492721558,13.030726194381714,12.631542205810547,12.498575687408447,12.840296983718872,17.781707048416138,16.77142643928528
10,10.958754539489746,11.743602514266968,11.899505615234375,12.833039045333862,13.402827739715576,13.317980289459229,13.545687913894653,12.940522909164429,12.890357971191406,12.728259801864624,12.95959758758545,13.239969968795776,19.352540254592896,16.62371063232422
