Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,13.373857021331787,13.910625219345093,14.21350646018982,14.579716205596924,14.847085952758789,14.828317642211914,14.843673467636108,14.86832070350647,14.84766674041748,431.7702534198761,20.85464334487915,13.868061065673828,14.976724863052368
1,13.4598069190979,14.30075740814209,14.32709288597107,14.73281216621399,14.973034620285034,14.960551738739014,14.899569034576416,14.730107545852661,14.540911436080933,430.82265615463257,20.332812309265137,13.369697570800781,14.461210012435913
2,13.92122483253479,14.874915838241577,14.841292381286621,15.26068902015686,15.532205820083618,15.966180086135864,15.553147315979004,15.56266736984253,15.520319700241089,455.21120715141296,21.732459783554077,20.645657777786255,15.332378625869751
3,13.680882215499878,14.899899005889893,14.58119511604309,15.003589391708374,15.263000011444092,15.26587200164795,15.261748790740967,15.285626888275146,15.287925243377686,454.00996565818787,21.363102674484253,13.946707010269165,15.594775199890137
4,13.500064373016357,14.104031801223755,14.41293978691101,14.785767316818237,15.053273677825928,15.2623770236969,15.259600400924683,14.810511350631714,14.650167226791382,370.7055985927582,21.034307956695557,13.958742380142212,14.834752559661865
5,13.192232131958008,14.128448486328125,14.501410245895386,14.634913444519043,15.00665283203125,14.874977111816406,14.874162912368774,14.77018404006958,14.607826232910156,416.4964792728424,20.635438919067383,13.628834962844849,14.603959321975708
6,13.598815679550171,14.17875862121582,14.503016233444214,14.874086856842041,15.157657861709595,15.18993592262268,15.143793821334839,14.897152185440063,14.794297218322754,370.20486879348755,21.189496994018555,14.054819345474243,14.934512376785278
7,13.52144718170166,14.8688805103302,15.067211866378784,15.529016017913818,15.772911071777344,15.876062870025635,15.940569877624512,15.964073657989502,15.907317876815796,403.0841341018677,20.87993311882019,14.035419702529907,15.656005382537842
8,13.42326807975769,13.978071212768555,14.273892641067505,14.648870468139648,14.900835037231445,14.917018175125122,14.907200813293457,14.919970512390137,14.888330698013306,431.4990062713623,21.04343318939209,13.952434778213501,15.054125308990479
9,14.125357151031494,14.777887344360352,15.107346057891846,15.56890344619751,15.84756064414978,15.876935720443726,15.94328784942627,15.900280714035034,15.389881610870361,441.4697735309601,21.344686031341553,14.264764547348022,15.300313949584961
10,13.979289293289185,14.571990489959717,14.87573790550232,15.285091161727905,15.580044746398926,15.582041263580322,15.598410367965698,15.584558486938477,15.530249834060669,454.9376585483551,21.97548747062683,20.594340085983276,15.389419317245483
11,13.600162267684937,14.103518724441528,14.385287523269653,14.76024079322815,15.032196760177612,15.04786467552185,15.05891489982605,14.734777688980103,14.587963104248047,370.1799259185791,20.969996690750122,13.881158590316772,14.799597024917603
12,13.855048656463623,15.277439832687378,14.775568008422852,15.17710566520691,15.457192182540894,15.457979440689087,15.460896730422974,15.49031400680542,15.460158109664917,454.6017689704895,21.668290376663208,14.175280332565308,15.67218542098999
13,13.872697830200195,14.547128438949585,14.872553825378418,15.387092590332031,15.668351411819458,15.644492626190186,15.746649026870728,15.740727424621582,15.27964472770691,436.57302618026733,21.123785734176636,14.008114576339722,15.205488681793213
14,13.519054412841797,14.105037927627563,14.419262886047363,14.807552576065063,15.074381113052368,15.082630395889282,15.096524953842163,14.843379735946655,14.68228554725647,369.8570806980133,21.07585883140564,13.964420795440674,14.857688665390015
15,13.986479759216309,14.583842515945435,14.884187698364258,15.283345699310303,15.569609880447388,15.5729238986969,15.579862833023071,15.586317539215088,15.515789985656738,454.86231327056885,21.871442317962646,20.794933557510376,15.371876955032349
16,13.60097074508667,14.180742502212524,14.510501861572266,14.894571542739868,15.171740531921387,15.176067352294922,15.216238975524902,14.884990453720093,14.732348680496216,369.3805453777313,21.20961904525757,14.05257797241211,14.939331769943237
17,13.72054648399353,14.323629140853882,14.6067533493042,15.018412590026855,15.307536602020264,15.315740823745728,15.31196117401123,15.33620834350586,15.340283155441284,453.9713430404663,21.43252158164978,13.983973264694214,15.541675090789795
