Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,13.41092324256897,14.203113555908203,14.413656949996948,14.723528146743774,14.926206827163696,15.011640071868896,15.0169997215271,15.016797065734863,15.021178960800171,15.066954612731934,15.059165000915527,15.04134202003479,242.93431115150452,20.998345136642456
1,13.48470139503479,14.077378273010254,14.391954898834229,14.78478741645813,16.023428678512573,15.036568403244019,15.028666019439697,15.037929773330688,15.045975923538208,15.074666500091553,15.082317113876343,14.72945785522461,252.93615984916687,20.608086824417114
2,13.99148964881897,14.664154529571533,15.098304748535156,15.509967565536499,15.77132797241211,15.839233875274658,16.137737035751343,16.13784909248352,16.62750554084778,16.303014993667603,16.61754059791565,16.37081503868103,125.71974277496338,23.15154242515564
3,19.744239568710327,20.49903154373169,20.919604301452637,21.445478916168213,21.809888124465942,21.863014936447144,21.91070008277893,21.15520715713501,21.723994255065918,20.83822512626648,21.074166774749756,19.866588354110718,274.8065528869629,27.603025674819946
4,13.63540267944336,14.020083665847778,14.29058575630188,14.668312788009644,14.912378072738647,14.901189804077148,14.900287389755249,14.901665925979614,14.885884046554565,14.847439527511597,14.84107518196106,14.836154460906982,406.57289242744446,20.799689769744873
5,19.4957857131958,20.223840951919556,20.652867078781128,21.17083716392517,21.535953044891357,21.56018853187561,21.62280035018921,20.977654218673706,20.55076313018799,20.577065229415894,20.56227469444275,20.564056873321533,277.9161808490753,27.32338523864746
6,13.176466703414917,14.165771484375,14.436829566955566,14.697730302810669,14.888995170593262,14.99617075920105,15.010303735733032,14.994937896728516,15.012691736221313,15.034574508666992,15.03110647201538,14.949790716171265,241.77160549163818,21.080024480819702
7,13.427676439285278,13.977134466171265,14.2074875831604,14.53792142868042,14.835188388824463,14.835519790649414,14.83373475074768,14.842816352844238,14.860065460205078,14.87258243560791,14.87391448020935,14.48655652999878,252.10916566848755,20.43923854827881
8,13.36445164680481,13.96975564956665,14.239129781723022,14.627761125564575,16.586806774139404,14.901550531387329,14.902474164962769,14.912129163742065,14.924787282943726,14.943856239318848,14.96014952659607,14.614184141159058,253.41542196273804,20.40974450111389
9,14.002088069915771,14.73269534111023,15.180717945098877,15.523622989654541,15.870556116104126,15.917755365371704,16.24278736114502,16.237433671951294,16.727656364440918,16.40387749671936,16.71732211112976,16.467779874801636,126.71168613433838,23.014558792114258
10,13.551382780075073,14.119325399398804,14.387897491455078,14.774058103561401,15.009380340576172,15.004908084869385,15.007043361663818,15.001916408538818,14.979472398757935,14.94452953338623,14.955206394195557,14.92647910118103,407.12744188308716,20.92499303817749
11,13.07009220123291,14.02079463005066,14.309622049331665,14.676775932312012,14.882330894470215,14.953099489212036,14.967777967453003,14.97232460975647,14.9697105884552,14.991697549819946,14.980966806411743,14.981241941452026,384.09824085235596,20.36882758140564
12,18.858596086502075,19.726282358169556,20.124595403671265,20.642074584960938,21.144198894500732,21.02636170387268,21.094678163528442,20.985950469970703,19.78905940055847,20.164587020874023,20.053013563156128,20.14843487739563,247.06013011932373,25.91232919692993
13,13.930171251296997,14.677887439727783,15.047924041748047,15.56136178970337,15.718473434448242,15.846795320510864,16.091156244277954,16.081992149353027,16.575136184692383,16.253358840942383,16.566471576690674,16.444533586502075,119.51781463623047,23.09792971611023
14,12.72339415550232,13.818620681762695,14.18485140800476,14.53568410873413,14.740920305252075,17.115845680236816,14.852206707000732,14.85888671875,14.863880395889282,14.896257638931274,14.889401912689209,14.889286756515503,198.86776041984558,20.017740726470947
15,13.371334075927734,13.91930627822876,14.161092519760132,14.492278337478638,14.791420936584473,14.787291288375854,14.859834432601929,14.799927473068237,14.918656349182129,14.81795334815979,14.825981378555298,14.63094449043274,249.01018857955933,24.205018758773804
16,13.638342380523682,14.273512601852417,14.574930906295776,14.949631452560425,15.462338209152222,15.191637754440308,15.19689393043518,15.196949243545532,15.17931580543518,15.118350744247437,15.14830994606018,15.110947608947754,407.55364418029785,21.259671211242676
17,13.169361352920532,13.642454624176025,13.900317192077637,14.288641214370728,14.851062059402466,14.874720335006714,14.889760971069336,14.949411153793335,15.013639450073242,15.024178266525269,15.016048908233643,15.025302648544312,53.44351840019226,20.672301530838013
18,13.51656460762024,14.321082353591919,14.61086106300354,15.01228928565979,15.234533548355103,15.272234916687012,15.268875360488892,15.2825186252594,15.285759925842285,15.32685661315918,15.252524614334106,15.013957262039185,397.9222745895386,21.209014177322388
19,19.269547700881958,20.24318265914917,20.648853302001953,21.14827585220337,21.51411008834839,21.544620037078857,21.60353446006775,21.220298528671265,21.559350967407227,20.6213800907135,20.598778247833252,20.587044954299927,267.8622250556946,27.959155082702637
20,13.314666271209717,14.145390272140503,14.32594084739685,14.58979868888855,14.81723141670227,14.865325212478638,14.881362676620483,14.883692979812622,14.888445138931274,14.913818359375,14.910879135131836,14.813615322113037,244.82251143455505,20.710129261016846
21,13.491968393325806,14.069120407104492,14.334017038345337,14.727746486663818,14.961122989654541,14.951606273651123,14.95168662071228,14.958235740661621,14.94021725654602,14.903982877731323,14.89806842803955,14.911367654800415,405.90346455574036,20.868223190307617
22,13.399644136428833,14.028780221939087,14.292511940002441,14.664406061172485,14.897943019866943,15.302940845489502,14.950166702270508,14.93070363998413,14.96466875076294,14.988145589828491,14.9802885055542,14.747888326644897,249.0529592037201,20.793067693710327
23,13.674819469451904,14.240769863128662,14.520117998123169,14.891122579574585,15.116062641143799,15.132800102233887,15.124034404754639,15.332889318466187,15.112046003341675,15.081446647644043,15.089735269546509,15.017973184585571,406.2776141166687,21.20405340194702
24,13.386255979537964,14.175713777542114,14.246891975402832,14.621707677841187,15.594308376312256,14.905861377716064,14.920186042785645,14.918824911117554,14.922272443771362,14.94490647315979,14.954951286315918,14.606241464614868,253.7563886642456,20.469396591186523
25,13.449697494506836,14.08495807647705,14.341769218444824,14.727506399154663,16.13443684577942,15.000041961669922,14.997661828994751,15.023896217346191,15.031731128692627,15.569776773452759,15.057834148406982,14.612871885299683,251.1525993347168,20.151464223861694
26,19.63735032081604,20.459742069244385,20.894809246063232,21.41334104537964,21.77733540534973,21.82377791404724,21.87528419494629,21.19977355003357,22.623482942581177,20.837210416793823,20.848650693893433,19.77494978904724,275.1341550350189,27.656466722488403
27,13.990602970123291,14.356902360916138,14.659512519836426,15.066959381103516,15.288238525390625,15.462092638015747,15.273589849472046,15.277338743209839,15.317017555236816,15.283848762512207,15.115421056747437,14.922061443328857,404.7013473510742,20.47758412361145
28,13.471928119659424,14.052320957183838,14.320288896560669,14.699052333831787,14.925142765045166,14.926029443740845,14.926199674606323,14.922530174255371,14.90881609916687,14.870311260223389,14.865283966064453,14.877584218978882,405.63411259651184,20.810089111328125
29,13.182400465011597,14.138163328170776,14.501179933547974,14.878523111343384,15.074592351913452,15.164136409759521,15.162938594818115,15.165349245071411,15.165834426879883,15.19521951675415,15.181817293167114,15.047369003295898,383.0264205932617,20.741431713104248
30,19.509013414382935,20.2355535030365,20.65030288696289,21.16898536682129,21.529701471328735,21.57196545600891,21.637022733688354,20.996865034103394,20.599069118499756,20.610863208770752,20.56831383705139,20.57554006576538,277.1261649131775,27.363385677337646
