Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[18.0],[24.0],[95.0],[59.0],[11.0],[85.0],[26.0],[83.0],[73.0],[25.0],[44.0],[8.0],[83.0],[4.0],[85.0],[21.0],[83.0],[72.0],[39.0],[95.0],[22.0],[92.0],[39.0],[64.0],[81.0],[72.0],[102.0],[89.0],[47.0],[73.0],[86.0],[39.0],[94.0],[25.0],[95.0],[58.0],[93.0],[94.0],[30.0],[101.0],[67.0],[15.0],[35.0],[87.0],[72.0],[83.0],[89.0],[11.0],[57.0],[44.0],[62.0],[101.0],[53.0],[33.0],[44.0],[61.0],[42.0],[83.0],[96.0],[83.0],[56.0],[62.0],[10.0],[76.0],[100.0],[67.0],[79.0],[82.0],[11.0],[98.0],[33.0],[39.0],[28.0],[39.0],[83.0],[4.0],[100.0],[9.0],[100.0],[19.0],[43.0],[42.0],[58.0],[56.0],[85.0],[31.0],[4.0],[67.0],[91.0],[23.0],[18.0],[97.0],[71.0],[17.0],[100.0],[10.0],[43.0],[37.0],[80.0],[101.0]
1,[62.0],[16.0],[34.0],[55.0],[48.0],[15.0],[23.0],[8.0],[23.0],[21.0],[90.0],[97.0],[11.0],[30.0],[40.0],[59.0],[102.0],[82.0],[35.0],[34.0],[48.0],[16.0],[91.0],[37.0],[93.0],[8.0],[59.0],[4.0],[78.0],[18.0],[34.0],[4.0],[34.0],[84.0],[61.0],[22.0],[40.0],[4.0],[89.0],[51.0],[83.0],[40.0],[14.0],[69.0],[87.0],[96.0],[61.0],[83.0],[97.0],[31.0],[1.0],[17.0],[15.0],[14.0],[31.0],[23.0],[89.0],[32.0],[17.0],[37.0],[102.0],[24.0],[63.0],[55.0],[97.0],[61.0],[44.0],[59.0],[78.0],[2.0],[59.0],[40.0],[5.0],[102.0],[67.0],[68.0],[31.0],[84.0],[56.0],[32.0],[102.0],[32.0],[62.0],[4.0],[13.0],[61.0],[84.0],[83.0],[10.0],[53.0],[71.0],[79.0],[61.0],[58.0],[31.0],[22.0],[82.0],[49.0],[82.0],[19.0]
2,[98.0],[62.0],[2.0],[73.0],[24.0],[14.0],[12.0],[18.0],[53.0],[44.0],[12.0],[78.0],[18.0],[24.0],[32.0],[75.0],[24.0],[15.0],[53.0],[22.0],[45.0],[71.0],[53.0],[1.0],[34.0],[76.0],[11.0],[24.0],[59.0],[42.0],[51.0],[48.0],[48.0],[12.0],[87.0],[83.0],[76.0],[52.0],[82.0],[61.0],[12.0],[53.0],[8.0],[59.0],[30.0],[15.0],[23.0],[18.0],[4.0],[50.0],[32.0],[61.0],[98.0],[100.0],[50.0],[10.0],[53.0],[15.0],[15.0],[67.0],[4.0],[32.0],[97.0],[44.0],[30.0],[12.0],[95.0],[69.0],[18.0],[37.0],[53.0],[53.0],[39.0],[48.0],[61.0],[89.0],[4.0],[51.0],[9.0],[42.0],[59.0],[76.0],[38.0],[32.0],[68.0],[40.0],[97.0],[61.0],[31.0],[75.0],[22.0],[42.0],[53.0],[37.0],[14.0],[61.0],[78.0],[28.0],[40.0],[68.0]
3,[1.0],[49.0],[79.0],[95.0],[81.0],[27.0],[1.0],[55.0],[79.0],[34.0],[42.0],[40.0],[87.0],[87.0],[74.0],[19.0],[12.0],[74.0],[91.0],[78.0],[76.0],[27.0],[24.0],[53.0],[8.0],[30.0],[14.0],[48.0],[55.0],[13.0],[20.0],[1.0],[25.0],[91.0],[22.0],[45.0],[58.0],[76.0],[69.0],[1.0],[60.0],[55.0],[69.0],[78.0],[25.0],[18.0],[68.0],[87.0],[67.0],[37.0],[58.0],[74.0],[68.0],[9.0],[37.0],[74.0],[37.0],[74.0],[78.0],[30.0],[75.0],[59.0],[22.0],[40.0],[58.0],[84.0],[10.0],[40.0],[94.0],[78.0],[2.0],[8.0],[48.0],[1.0],[34.0],[10.0],[49.0],[12.0],[2.0],[76.0],[79.0],[99.0],[10.0],[98.0],[4.0],[74.0],[55.0],[55.0],[79.0],[35.0],[98.0],[98.0],[22.0],[44.0],[15.0],[51.0],[50.0],[24.0],[95.0],[78.0]
4,[79.0],[12.0],[22.0],[53.0],[44.0],[48.0],[13.0],[44.0],[18.0],[18.0],[54.0],[67.0],[44.0],[13.0],[15.0],[2.0],[54.0],[18.0],[48.0],[4.0],[75.0],[12.0],[82.0],[51.0],[92.0],[13.0],[51.0],[34.0],[40.0],[53.0],[92.0],[101.0],[81.0],[48.0],[74.0],[1.0],[11.0],[10.0],[20.0],[59.0],[42.0],[87.0],[30.0],[5.0],[53.0],[8.0],[1.0],[44.0],[11.0],[51.0],[100.0],[67.0],[82.0],[22.0],[51.0],[1.0],[76.0],[14.0],[19.0],[12.0],[2.0],[99.0],[74.0],[94.0],[2.0],[102.0],[54.0],[31.0],[2.0],[26.0],[79.0],[37.0],[102.0],[69.0],[95.0],[2.0],[2.0],[91.0],[76.0],[44.0],[47.0],[51.0],[40.0],[24.0],[49.0],[51.0],[101.0],[87.0],[2.0],[87.0],[79.0],[11.0],[12.0],[54.0],[0.0],[1.0],[65.0],[7.0],[63.0],[41.0]
5,[102.0],[4.0],[26.0],[40.0],[95.0],[42.0],[72.0],[15.0],[91.0],[75.0],[37.0],[5.0],[25.0],[68.0],[53.0],[76.0],[51.0],[13.0],[22.0],[51.0],[1.0],[49.0],[79.0],[7.0],[67.0],[97.0],[1.0],[47.0],[31.0],[52.0],[48.0],[37.0],[74.0],[44.0],[67.0],[11.0],[80.0],[16.0],[11.0],[13.0],[37.0],[14.0],[37.0],[2.0],[74.0],[29.0],[74.0],[25.0],[54.0],[28.0],[11.0],[13.0],[59.0],[48.0],[28.0],[13.0],[7.0],[95.0],[18.0],[91.0],[48.0],[40.0],[2.0],[60.0],[37.0],[41.0],[23.0],[5.0],[69.0],[48.0],[18.0],[35.0],[51.0],[55.0],[21.0],[37.0],[34.0],[48.0],[4.0],[87.0],[10.0],[7.0],[53.0],[13.0],[20.0],[35.0],[76.0],[95.0],[64.0],[59.0],[1.0],[27.0],[66.0],[24.0],[49.0],[102.0],[68.0],[65.0],[31.0],[49.0]
6,[64.0],[93.0],[11.0],[81.0],[21.0],[75.0],[93.0],[75.0],[1.0],[100.0],[51.0],[86.0],[95.0],[47.0],[67.0],[48.0],[95.0],[26.0],[79.0],[92.0],[34.0],[93.0],[14.0],[18.0],[39.0],[37.0],[48.0],[8.0],[33.0],[82.0],[11.0],[79.0],[39.0],[26.0],[53.0],[68.0],[69.0],[37.0],[74.0],[21.0],[92.0],[18.0],[97.0],[13.0],[78.0],[44.0],[71.0],[95.0],[13.0],[12.0],[53.0],[83.0],[48.0],[1.0],[12.0],[72.0],[68.0],[53.0],[29.0],[13.0],[13.0],[53.0],[44.0],[80.0],[40.0],[15.0],[74.0],[65.0],[22.0],[55.0],[45.0],[58.0],[41.0],[41.0],[15.0],[9.0],[76.0],[44.0],[17.0],[22.0],[40.0],[37.0],[67.0],[17.0],[76.0],[47.0],[63.0],[40.0],[66.0],[48.0],[53.0],[50.0],[75.0],[19.0],[40.0],[41.0],[74.0],[93.0],[6.0],[66.0]
7,[37.0],[28.0],[65.0],[82.0],[55.0],[63.0],[59.0],[21.0],[52.0],[20.0],[13.0],[13.0],[75.0],[74.0],[35.0],[40.0],[13.0],[23.0],[41.0],[11.0],[9.0],[40.0],[37.0],[79.0],[101.0],[1.0],[46.0],[74.0],[66.0],[94.0],[66.0],[82.0],[82.0],[75.0],[80.0],[100.0],[48.0],[14.0],[101.0],[83.0],[75.0],[78.0],[47.0],[48.0],[41.0],[75.0],[41.0],[73.0],[73.0],[13.0],[76.0],[31.0],[42.0],[63.0],[75.0],[80.0],[11.0],[67.0],[34.0],[43.0],[101.0],[28.0],[40.0],[37.0],[76.0],[75.0],[13.0],[48.0],[102.0],[13.0],[40.0],[30.0],[37.0],[101.0],[5.0],[75.0],[81.0],[75.0],[48.0],[75.0],[48.0],[13.0],[35.0],[11.0],[75.0],[82.0],[34.0],[37.0],[34.0],[51.0],[68.0],[74.0],[68.0],[7.0],[52.0],[81.0],[55.0],[63.0],[65.0],[22.0]
8,[53.0],[17.0],[48.0],[14.0],[34.0],[67.0],[75.0],[95.0],[82.0],[8.0],[79.0],[48.0],[73.0],[40.0],[28.0],[68.0],[37.0],[39.0],[68.0],[13.0],[80.0],[44.0],[34.0],[58.0],[37.0],[74.0],[43.0],[55.0],[67.0],[75.0],[27.0],[5.0],[28.0],[47.0],[68.0],[76.0],[13.0],[75.0],[40.0],[43.0],[48.0],[39.0],[40.0],[22.0],[14.0],[34.0],[76.0],[75.0],[65.0],[53.0],[17.0],[15.0],[45.0],[34.0],[67.0],[47.0],[59.0],[23.0],[75.0],[35.0],[10.0],[33.0],[66.0],[11.0],[68.0],[13.0],[66.0],[90.0],[39.0],[44.0],[30.0],[93.0],[14.0],[78.0],[14.0],[51.0],[69.0],[47.0],[75.0],[28.0],[67.0],[75.0],[95.0],[74.0],[51.0],[13.0],[17.0],[11.0],[53.0],[40.0],[11.0],[76.0],[14.0],[31.0],[81.0],[43.0],[37.0],[14.0],[11.0],[87.0]
9,[14.0],[66.0],[74.0],[37.0],[74.0],[23.0],[9.0],[68.0],[14.0],[30.0],[59.0],[66.0],[37.0],[37.0],[14.0],[72.0],[65.0],[93.0],[21.0],[65.0],[8.0],[66.0],[47.0],[10.0],[13.0],[80.0],[79.0],[37.0],[63.0],[28.0],[74.0],[14.0],[37.0],[37.0],[41.0],[14.0],[26.0],[34.0],[102.0],[75.0],[14.0],[63.0],[5.0],[29.0],[68.0],[23.0],[81.0],[51.0],[37.0],[5.0],[37.0],[4.0],[81.0],[80.0],[6.0],[87.0],[55.0],[82.0],[23.0],[75.0],[69.0],[74.0],[81.0],[48.0],[44.0],[95.0],[87.0],[67.0],[75.0],[8.0],[74.0],[5.0],[79.0],[8.0],[35.0],[47.0],[17.0],[41.0],[80.0],[81.0],[74.0],[27.0],[14.0],[69.0],[40.0],[76.0],[8.0],[35.0],[71.0],[14.0],[14.0],[6.0],[21.0],[11.0],[67.0],[94.0],[40.0],[11.0],[37.0],[58.0]
