Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,3.6836602687835693,4.360711097717285,4.702784776687622,5.137380361557007,5.3746657371521,5.473210573196411,5.603466510772705,5.817749977111816,5.822850227355957,5.763915538787842,5.742537498474121,5.673599720001221,1928.706818819046
1,3.4896340370178223,4.249164342880249,4.2981414794921875,4.765076398849487,5.091742277145386,5.06269097328186,5.051332473754883,5.098510980606079,5.086849689483643,5.069350719451904,5.092895746231079,5.003260135650635,259.8241105079651
2,3.7550129890441895,4.468623161315918,4.884365558624268,5.31169581413269,5.66428279876709,5.824399709701538,5.783252477645874,5.789598703384399,5.757384538650513,5.754940032958984,5.7448530197143555,5.480172395706177,1821.2673239707947
3,3.7803313732147217,4.508145570755005,4.910135269165039,5.383569240570068,5.676492691040039,5.692589521408081,5.671723127365112,5.648552894592285,5.659924030303955,5.525981903076172,5.286525726318359,5.2093517780303955,1816.7444128990173
4,3.6437501907348633,4.312583684921265,4.771397113800049,5.142934322357178,5.482866048812866,5.6069276332855225,5.686570644378662,5.71687126159668,5.736411809921265,5.773678541183472,5.7713587284088135,5.719306230545044,1948.7910714149475
5,3.957242012023926,4.815837144851685,4.9544594287872314,5.425619840621948,5.655136823654175,5.661416530609131,5.619118928909302,5.384107828140259,5.253690958023071,5.191390752792358,5.164085149765015,5.204972267150879,1807.6403970718384
6,3.4027860164642334,4.14421820640564,4.270930051803589,8.010045289993286,6.563392639160156,4.945925951004028,4.9309608936309814,5.006867408752441,4.992905616760254,4.9512619972229,4.910471200942993,4.9658362865448,234.0599491596222
7,3.5126543045043945,4.270801305770874,4.32700514793396,4.777630090713501,5.068843841552734,5.0537824630737305,5.036210298538208,5.075366973876953,5.063508749008179,5.054003000259399,5.070305824279785,5.012556314468384,259.74381923675537
8,3.917361259460449,4.658430814743042,5.271194696426392,5.673429489135742,5.996645212173462,5.937620401382446,5.977605581283569,5.930032730102539,5.883116245269775,5.901393413543701,5.915631055831909,5.887169599533081,1776.395647764206
9,3.5742347240448,4.249985218048096,4.679483652114868,5.085366725921631,5.3972485065460205,5.400186061859131,5.419388294219971,5.414801120758057,5.394258260726929,5.355197906494141,5.380516290664673,5.1655614376068115,1949.5268669128418
10,3.501145362854004,4.285013437271118,4.35669732093811,4.802446126937866,5.097369194030762,5.081187963485718,5.0611655712127686,5.101449728012085,5.092438697814941,5.064625024795532,5.084719181060791,5.044026613235474,259.8338658809662
11,3.8698718547821045,4.599015951156616,4.970783472061157,5.355582237243652,5.6717565059661865,5.635376691818237,5.6273112297058105,5.559427738189697,5.510219097137451,5.3976898193359375,5.2972517013549805,5.24671745300293,1949.596171617508
12,3.7323122024536133,4.39676308631897,4.777623176574707,5.195777654647827,5.617659330368042,5.642183542251587,5.758608818054199,5.750214576721191,5.775532484054565,5.727766036987305,5.747772216796875,5.705508708953857,1824.3946979045868
13,3.506456136703491,4.265172719955444,4.319453716278076,4.761648416519165,5.066218376159668,5.05166482925415,5.027579069137573,5.073559522628784,5.06306004524231,5.049290895462036,5.073810577392578,5.008967638015747,259.80824422836304
14,3.6745998859405518,4.456965684890747,4.559947729110718,4.969338655471802,5.166315317153931,5.136988639831543,5.181115388870239,5.158537864685059,5.137766122817993,5.143856048583984,5.174705266952515,5.14998722076416,1815.2926659584045
15,3.1874499320983887,3.8529410362243652,3.9182865619659424,4.3061134815216064,4.415553569793701,5.768112421035767,4.514341354370117,4.7516114711761475,4.7664361000061035,4.8339619636535645,4.914629220962524,4.891165494918823,354.2652499675751
16,3.983328104019165,4.865636825561523,5.09094762802124,5.557036638259888,5.864324569702148,5.895196914672852,5.804097652435303,5.73094916343689,5.6995604038238525,5.513620376586914,5.3450000286102295,5.372831344604492,1941.1057434082031
