Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,14.584471464157104,15.319631814956665,15.607290744781494,16.13571286201477,16.525185346603394,16.527187824249268,16.61204433441162,16.520878553390503,16.53330636024475,16.608761072158813,16.52765393257141,16.302917957305908,721.1504619121552
1,14.459843397140503,15.267215967178345,15.530374526977539,16.045337438583374,16.373972415924072,16.38292145729065,16.37989568710327,16.39056134223938,16.382529258728027,16.619776964187622,16.40371584892273,16.071121215820312,720.7840352058411
2,14.66025185585022,15.437450647354126,15.733782291412354,16.287556171417236,17.024325132369995,16.696892023086548,16.67247176170349,16.689748764038086,16.67572593688965,16.749176263809204,16.666736364364624,16.315233945846558,719.7034413814545
3,14.625525712966919,15.47004771232605,15.757022619247437,16.28782296180725,16.702696084976196,16.72097945213318,16.70612072944641,16.70277500152588,16.706437587738037,16.797821283340454,16.693896770477295,16.456289052963257,721.4227609634399
4,14.421640396118164,15.225957870483398,15.547209978103638,16.033005952835083,16.365195274353027,16.37807869911194,16.380752086639404,16.40938091278076,16.39679527282715,16.426263093948364,16.31582999229431,15.9605872631073,651.5017819404602
5,14.525582313537598,15.28443431854248,15.568954944610596,16.118390798568726,16.526841640472412,16.530922651290894,16.53095269203186,16.5265634059906,16.5065495967865,16.620938301086426,16.644245386123657,16.327393770217896,721.7484982013702
6,14.168336868286133,15.025930404663086,15.020820617675781,15.307305574417114,15.596593379974365,15.619107723236084,15.60820198059082,15.616055011749268,15.629210233688354,15.625341176986694,15.633607625961304,15.567786931991577,608.7948222160339
7,13.891721725463867,15.05747103691101,15.337583065032959,15.79381012916565,16.14511799812317,16.190587282180786,16.21969437599182,16.219834327697754,16.173032760620117,16.29272747039795,16.355706691741943,16.168559551239014,685.8294794559479
8,14.398392677307129,15.124688625335693,15.447794437408447,16.10311722755432,16.353601217269897,16.338943243026733,16.40500020980835,16.370343923568726,16.83789038658142,16.95254921913147,16.67720651626587,17.196494340896606,655.4361560344696
9,14.050946950912476,15.305400371551514,15.552358388900757,16.0771746635437,16.36157464981079,16.44430422782898,16.45883846282959,16.76446032524109,16.47212815284729,16.68281602859497,16.461313009262085,16.188140392303467,590.1146037578583
