Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,14.083040714263916,15.277860641479492,15.711239576339722,16.220099449157715,16.49630117416382,16.647874355316162,16.678181409835815,16.678593635559082,16.68571639060974,16.711069345474243,16.71764612197876,16.678580045700073,519.0841844081879,21.95803737640381
1,14.953178644180298,15.757422685623169,16.00792646408081,16.613476276397705,16.97793173789978,16.99276041984558,16.97426414489746,16.970205783843994,16.977003574371338,17.14281415939331,16.857097864151,16.279414892196655,564.0575935840607,22.81413769721985
2,17.15873146057129,17.938173055648804,18.299606561660767,19.03045678138733,19.40745735168457,19.4184308052063,19.559937477111816,19.498083114624023,19.524890899658203,19.488590240478516,19.530768632888794,19.042495489120483,387.11161065101624,25.702266454696655
3,17.53799867630005,18.376940488815308,18.771595001220703,19.489539861679077,19.89147710800171,19.92046856880188,20.025113821029663,19.94801139831543,19.981498956680298,19.93799591064453,20.016782760620117,19.388370990753174,385.25448870658875,26.74986243247986
4,14.91422438621521,15.664719104766846,15.902849435806274,16.504313707351685,16.82782745361328,16.8281888961792,16.86641001701355,16.857586145401,17.100173234939575,17.19480276107788,17.11521291732788,17.113974571228027,564.7441871166229,23.53291416168213
5,16.4269118309021,17.466347694396973,17.770532369613647,18.502444982528687,18.915204524993896,18.92676281929016,18.980454683303833,19.243255615234375,19.005045175552368,19.03762197494507,19.031755685806274,18.918835878372192,381.3868179321289,25.76013422012329
6,14.639774322509766,15.410234928131104,15.710524559020996,16.4115948677063,16.71339225769043,16.693990468978882,16.77686619758606,16.563567638397217,17.000998735427856,17.110272884368896,16.936572074890137,17.094847679138184,483.33963537216187,22.028144598007202
7,14.589309930801392,15.449737071990967,15.688310146331787,16.273618936538696,16.644947290420532,16.59743571281433,16.609030961990356,16.619031190872192,16.64008331298828,16.65733003616333,16.61148977279663,19.260706424713135,558.6005563735962,22.357614755630493
8,14.064009189605713,15.142910957336426,15.389019012451172,16.006060361862183,16.3156521320343,16.25050401687622,16.33134412765503,16.326517343521118,16.513726949691772,16.94091820716858,16.840287446975708,16.813533544540405,288.86565232276917,24.06157088279724
9,14.883942604064941,15.620382070541382,15.870535612106323,16.47254204750061,16.822988271713257,16.809970140457153,16.847710132598877,16.84148120880127,17.07090663909912,17.182202577590942,17.081799507141113,17.153547048568726,566.757584810257,23.65981364250183
