Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,14.204599857330322,14.916689395904541,15.39560866355896,15.717680931091309,16.286330938339233,16.082535982131958,16.08101773262024,16.093884706497192,16.095379114151,455.4610912799835,22.697873830795288,14.836531639099121,15.714057445526123,14.993489980697632
1,13.941049575805664,14.605833053588867,14.814491271972656,15.237675666809082,15.809561252593994,15.450577020645142,15.392343521118164,15.401021242141724,15.317222833633423,211.09772491455078,21.833494186401367,14.424220561981201,15.16134524345398,14.827699184417725
2,14.186413288116455,14.821187257766724,15.086401462554932,15.470466375350952,15.635671615600586,15.63024115562439,15.627655506134033,15.641216039657593,15.629435777664185,84.93018865585327,22.312357902526855,14.588931560516357,15.353617191314697,14.830629110336304
3,13.681201219558716,14.323415279388428,14.813119888305664,15.817984342575073,15.999833822250366,16.02011775970459,16.33984661102295,16.084546089172363,16.152180433273315,43.43587517738342,21.58020305633545,14.118580341339111,14.735967874526978,14.108336210250854
4,14.453032493591309,16.74266791343689,15.42347526550293,15.9039888381958,16.260338068008423,16.26854920387268,16.285295963287354,16.287569999694824,16.148054361343384,473.12224292755127,22.659480810165405,15.048345565795898,15.798776149749756,14.615671634674072
5,14.465520858764648,15.950973749160767,15.422564029693604,15.916210651397705,16.283199787139893,16.28942322731018,16.282196283340454,16.276211738586426,16.1326265335083,473.0773980617523,22.822922706604004,15.290805339813232,15.78130030632019,14.584733963012695
6,14.87951111793518,16.133266925811768,15.73799180984497,16.388272523880005,16.551204681396484,16.521844625473022,16.437928438186646,16.377437114715576,16.295288801193237,468.1174156665802,22.72971200942993,14.903622388839722,15.636099576950073,14.679002523422241
7,14.545928001403809,16.10333561897278,15.381048440933228,16.020814895629883,16.18417525291443,16.137040853500366,16.114296436309814,16.039568424224854,16.123884439468384,472.46682143211365,22.148221015930176,14.611055612564087,15.314937591552734,14.389264106750488
8,14.31758165359497,16.45452046394348,15.253465414047241,15.750397443771362,16.11166524887085,16.111758947372437,16.109574556350708,16.13631772994995,16.043691635131836,473.6382393836975,22.467331171035767,14.907426357269287,15.699868202209473,14.482328414916992
9,14.349059104919434,15.06313967704773,15.320180177688599,15.920827388763428,16.86890721321106,16.892059326171875,17.09656071662903,16.965917825698853,16.397571086883545,253.76692652702332,23.45531964302063,15.749188423156738,16.240076541900635,15.123637199401855
10,13.580067873001099,14.522099256515503,15.774006843566895,16.227740049362183,16.226028203964233,15.89687705039978,16.002607345581055,16.41225504875183,16.536360263824463,65.69827055931091,21.068315744400024,14.013646125793457,14.616874933242798,13.709550619125366
11,14.637888669967651,16.044405221939087,15.491445302963257,16.13788414001465,16.272137880325317,16.250035285949707,16.23108744621277,17.675500869750977,16.20148801803589,470.1030786037445,22.28921627998352,14.699823379516602,15.404395341873169,14.48719334602356
12,14.423982381820679,15.066871643066406,15.348514795303345,15.970206022262573,16.70675826072693,16.7709379196167,16.80103611946106,16.876561164855957,16.29866909980774,252.6966197490692,23.019529819488525,15.327570676803589,15.974125862121582,14.901302814483643
13,14.410937547683716,15.841777801513672,15.348523616790771,15.836758136749268,16.208434581756592,16.199982404708862,16.204451084136963,16.405784130096436,16.086347579956055,472.5489082336426,22.703245878219604,14.980319023132324,15.769350290298462,14.56875729560852
14,14.125827312469482,15.125760555267334,15.378614664077759,15.943307638168335,16.582043170928955,16.872129201889038,16.90525794029236,16.958686351776123,16.84872531890869,240.16320157051086,23.657426118850708,15.424911975860596,16.541791439056396,15.440678834915161
15,13.843289136886597,14.582405805587769,14.851202249526978,15.21508002281189,15.7868173122406,15.451236486434937,15.43073058128357,15.39732837677002,15.393423080444336,209.26128268241882,24.01283025741577,14.41242504119873,15.18681526184082,14.405800819396973
16,13.406269550323486,14.11488962173462,15.49327039718628,16.05772352218628,16.12589955329895,15.744528770446777,15.802688837051392,16.092658758163452,16.33478283882141,49.490431785583496,20.59080410003662,13.599023342132568,14.505362510681152,13.6558198928833
17,13.245955467224121,13.820303678512573,14.03899621963501,14.415316343307495,14.533702850341797,14.528769493103027,14.554313659667969,14.557294130325317,14.57720136642456,126.12189984321594,20.873334407806396,13.620564460754395,14.310721635818481,13.67248272895813
18,14.451510667800903,15.241607427597046,15.445768356323242,15.95775318145752,16.249536275863647,17.29923176765442,16.43534755706787,15.877408504486084,15.748963117599487,90.06225800514221,21.49472665786743,14.260790824890137,15.032379865646362,14.144081354141235
19,13.843674182891846,14.795958995819092,15.030806541442871,15.580042839050293,16.185463666915894,16.45654582977295,16.50902247428894,16.551838159561157,16.512759923934937,228.3955261707306,22.91617774963379,15.226698637008667,15.93224573135376,15.23113203048706
20,14.711394786834717,15.493469715118408,15.667455911636353,16.190653562545776,16.505743265151978,16.342064142227173,16.44174575805664,16.31438398361206,16.24950337409973,131.9615294933319,21.98776078224182,14.463599443435669,15.393683910369873,14.396929025650024
21,14.195534467697144,14.895292520523071,15.383399963378906,15.66965651512146,16.060930252075195,16.048120260238647,16.03960132598877,16.047258138656616,16.0606107711792,455.72087836265564,22.55949902534485,14.807254314422607,15.694383382797241,14.974581003189087
