Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,6.848815679550171,7.343316078186035,7.4106667041778564,7.288067102432251,10.00934648513794,6.934452533721924,7.250958204269409,7.30294394493103,7.4854700565338135,316.8883652687073,10.134894847869873,7.361097812652588,7.26091742515564,317.5124816894531,6.469915151596069,7.3128931522369385
1,6.848266839981079,7.350151062011719,7.351181745529175,7.379926919937134,10.250238418579102,6.936124324798584,7.346659421920776,7.345816373825073,7.534886598587036,317.85230445861816,10.095787525177002,7.34050178527832,7.434386253356934,322.40306425094604,6.475443601608276,7.227391004562378
2,6.7845447063446045,7.336897850036621,7.293146133422852,7.301548480987549,10.453929662704468,6.873990774154663,7.26142430305481,7.2630438804626465,7.512512683868408,317.5438208580017,10.169233560562134,7.292330265045166,7.398404836654663,322.6831831932068,6.403447151184082,7.157740354537964
3,7.512145280838013,8.021094799041748,8.246188402175903,7.930664300918579,14.574375629425049,7.782660484313965,8.316275596618652,7.855907917022705,8.306969165802002,317.219425201416,10.934869527816772,8.188651323318481,8.19019889831543,319.43535590171814,7.146308660507202,7.8064703941345215
4,319.7074325084686,7.368000030517578,319.3070158958435,7.188029050827026,341.3032429218292,315.4847583770752,320.69933319091797,321.0000205039978,335.2687997817993,314.83317279815674,575.074301481247,318.51597714424133,7.207484722137451,315.7906608581543,315.85722756385803,317.40246200561523
5,6.919964790344238,7.293213129043579,7.316544532775879,7.329299449920654,19.15905237197876,6.925863742828369,7.177855968475342,7.306999444961548,7.335168123245239,317.6523141860962,10.006242752075195,7.483475208282471,7.321436882019043,318.4407389163971,8.16948914527893,7.132407903671265
6,6.87131929397583,7.275704383850098,7.3420422077178955,7.208308219909668,12.189302206039429,6.934682369232178,7.3333659172058105,7.325025320053101,7.476924657821655,313.9034740924835,10.029647588729858,7.33076548576355,7.219664573669434,316.2975106239319,6.532390356063843,7.196901082992554
7,6.796220779418945,7.202275991439819,7.221392393112183,7.145648241043091,17.266709327697754,6.878631114959717,7.184430837631226,7.2551445960998535,7.324596405029297,316.1126399040222,9.995481252670288,7.298154354095459,7.161681175231934,316.38623094558716,6.585989475250244,7.194919109344482
8,6.8765034675598145,7.395578861236572,7.4544899463653564,7.3305885791778564,15.526627540588379,6.957857847213745,7.194831132888794,7.32035493850708,7.277143239974976,316.4462184906006,9.95563006401062,7.389655590057373,7.32803201675415,321.0256278514862,7.376773357391357,7.129003286361694
9,6.860004186630249,7.400607347488403,7.2706239223480225,7.327468633651733,10.194162845611572,7.018665313720703,7.251686096191406,7.3505144119262695,7.396902799606323,317.17518401145935,10.157545566558838,7.448832988739014,7.387651443481445,320.0810649394989,6.465807676315308,7.162380695343018
10,6.9604878425598145,7.932005405426025,7.445143222808838,7.698817253112793,9.996856212615967,7.174908399581909,7.407025098800659,7.380011796951294,7.4916300773620605,315.0645384788513,10.325404644012451,7.455003976821899,8.034526586532593,317.4501693248749,6.562009572982788,7.422325849533081
11,7.30269455909729,7.5160322189331055,8.047078132629395,7.504316091537476,16.83940315246582,7.542934417724609,7.934717416763306,7.716351270675659,7.8810179233551025,316.8093695640564,10.695919752120972,7.851787805557251,7.532390117645264,316.72700095176697,7.01798415184021,7.568321704864502
12,6.899269104003906,7.326287746429443,7.4921088218688965,7.4482245445251465,13.513061285018921,6.983105659484863,7.475472450256348,7.4639341831207275,7.649665832519531,318.1678354740143,10.181768894195557,7.5216569900512695,7.372098922729492,325.5044586658478,7.097403287887573,7.311063051223755
13,6.872308731079102,7.240424871444702,7.564570665359497,7.1968958377838135,9.910264492034912,6.932509660720825,7.329317092895508,7.274033069610596,7.442568778991699,317.3911485671997,10.088497877120972,7.304093360900879,7.607301712036133,325.62922716140747,6.528993606567383,7.272700071334839
14,6.871406555175781,7.257216215133667,7.216089248657227,7.442025184631348,10.397797346115112,7.203979730606079,7.407984972000122,7.4656898975372314,7.4531495571136475,315.5855185985565,10.116756916046143,7.426940679550171,7.3462724685668945,316.57948184013367,6.484719753265381,7.50008225440979
15,6.848367929458618,7.677602529525757,7.550409317016602,7.3516011238098145,9.890494108200073,6.938582181930542,7.303157091140747,7.240641117095947,7.440376043319702,314.5363335609436,10.105703353881836,7.295599460601807,7.414173364639282,317.16001772880554,6.493839263916016,7.257472515106201
16,6.901434898376465,7.356996059417725,7.566094398498535,7.39597487449646,9.955791234970093,7.06972336769104,7.325450658798218,7.388656854629517,7.658638000488281,316.7259216308594,10.41054892539978,7.62995982170105,7.405990123748779,318.23285388946533,6.509030818939209,7.522620677947998
17,6.922840118408203,7.263540983200073,7.412374258041382,7.14309287071228,11.812331199645996,6.952699661254883,7.383219480514526,7.382209300994873,7.55544376373291,318.2398633956909,10.103368043899536,7.393539667129517,7.180229902267456,328.30411744117737,6.559264421463013,7.235733509063721
18,6.851959228515625,7.40694785118103,7.154465913772583,7.41213583946228,11.395648717880249,7.02943229675293,7.268989562988281,7.339214324951172,7.312850475311279,316.15163588523865,10.136813640594482,7.412058115005493,7.4246985912323,317.5342402458191,6.397983074188232,7.215932369232178
19,319.9501085281372,7.649677515029907,321.3227469921112,7.2992517948150635,334.4365825653076,316.83333015441895,321.71717977523804,320.770947933197,341.53897523880005,317.0536959171295,575.8675699234009,319.3986859321594,7.392791271209717,317.9632148742676,319.2414984703064,319.5021479129791
20,320.8932285308838,7.139525413513184,321.54865765571594,7.168726921081543,332.8856875896454,317.2602369785309,322.24566745758057,322.03124713897705,343.4874150753021,314.73788475990295,577.0839688777924,319.7015027999878,7.205466985702515,316.00104999542236,316.9410936832428,319.61675119400024
21,6.8708720207214355,8.094019412994385,7.391617298126221,8.144001245498657,14.015769958496094,7.006470680236816,7.3789026737213135,7.376405715942383,7.561138868331909,318.0505669116974,10.125956773757935,7.422489881515503,7.933326959609985,323.54052996635437,7.116835594177246,7.269374132156372
22,6.896462917327881,7.174303293228149,7.530151844024658,7.13002872467041,9.90941071510315,7.033663034439087,7.311601400375366,7.320683717727661,7.663436651229858,316.81710743904114,10.355170965194702,7.544121026992798,7.161432266235352,317.63191318511963,6.514623165130615,7.410250425338745
23,320.440224647522,7.207165956497192,319.9115180969238,7.218001127243042,337.3192186355591,316.6972002983093,320.74691343307495,321.7336218357086,339.6445655822754,315.9163649082184,574.8433468341827,318.7147948741913,7.242419481277466,317.3589789867401,316.25840163230896,318.5963170528412
24,6.827216625213623,7.483821153640747,7.133883953094482,7.329919338226318,17.439561128616333,6.9447667598724365,7.244729995727539,7.241575479507446,7.2663185596466064,315.3153078556061,9.951489925384521,7.245297193527222,7.3077309131622314,318.1988010406494,6.5724196434021,7.140532493591309
25,7.660436391830444,7.223031520843506,7.840341567993164,7.19771933555603,11.649855613708496,7.4586021900177,7.93248987197876,8.181421756744385,8.461130857467651,,10.875689029693604,8.004407167434692,7.259040832519531,,8.73637080192566,8.038020610809326
26,6.863294839859009,7.3665783405303955,7.7014970779418945,7.37821364402771,20.044612169265747,6.821619510650635,7.143172979354858,7.170081377029419,7.291940927505493,,9.921336889266968,7.280564069747925,7.395949602127075,,7.9450507164001465,7.065410614013672
27,6.761566162109375,7.318380117416382,7.221771478652954,7.329434871673584,9.905238389968872,6.851037263870239,7.218835353851318,7.1654133796691895,7.320290565490723,,9.96018648147583,7.201157093048096,7.386098146438599,,6.392670631408691,7.139330863952637
28,6.929032564163208,7.438023328781128,7.3118109703063965,7.489843368530273,10.17516827583313,7.094876050949097,7.3286285400390625,7.381129503250122,7.573749303817749,,10.197103023529053,7.378183126449585,7.425711154937744,,6.63524603843689,7.296815872192383
29,6.818227052688599,7.320270538330078,7.234095335006714,7.311061143875122,9.759007692337036,6.920216798782349,7.225052356719971,7.228535413742065,7.339540719985962,,10.04405164718628,7.257025480270386,7.362864971160889,,6.448028802871704,7.2044408321380615
30,317.2700870037079,7.3519814014434814,317.6949625015259,7.381211519241333,350.0127477645874,313.0894021987915,318.34555864334106,318.9839971065521,327.92697191238403,,574.4633598327637,316.38741540908813,7.297482013702393,,316.14747524261475,317.0664927959442
31,6.860475063323975,7.22157621383667,7.363576650619507,7.188965797424316,14.424288511276245,6.942684888839722,7.358285188674927,7.353584051132202,7.5073912143707275,,10.082568168640137,7.395081996917725,7.177501440048218,,7.073825120925903,7.233107328414917
32,6.826172351837158,7.373889446258545,7.330575704574585,7.3852386474609375,10.242597818374634,6.924454689025879,7.322862148284912,7.306761026382446,7.4774956703186035,,10.07543158531189,7.333952188491821,7.358363389968872,,6.440255641937256,7.2073259353637695
33,6.941840410232544,7.5423195362091064,7.429300308227539,7.439809799194336,10.431158542633057,6.944133043289185,7.411701202392578,7.3491411209106445,7.497036933898926,,10.14127516746521,7.433363199234009,7.5478174686431885,,6.578132390975952,7.217788457870483
34,6.868887424468994,7.21279764175415,7.2856831550598145,7.179011106491089,10.063291549682617,6.964710235595703,7.282339334487915,7.257426738739014,7.429360389709473,,10.16536545753479,7.279945373535156,7.208118677139282,,6.4693756103515625,7.231249809265137
35,6.834424257278442,7.284705638885498,7.395545482635498,7.250032901763916,10.549227237701416,6.924408435821533,7.287157297134399,7.180500745773315,7.4331324100494385,,10.256341457366943,7.269314527511597,7.268110275268555,,6.515290021896362,7.1532347202301025
36,6.756239175796509,7.382046461105347,7.242675304412842,7.399139165878296,9.661060571670532,6.881762504577637,7.170015573501587,7.141829252243042,7.348015308380127,,10.064637422561646,7.189873695373535,7.391184091567993,,6.417804002761841,7.1423704624176025
37,6.8923234939575195,7.431612014770508,7.419808387756348,7.22849440574646,10.554600954055786,6.930072546005249,7.365909099578857,7.321747541427612,7.448784828186035,,10.076338529586792,7.360964775085449,7.253357410430908,,6.539700269699097,7.197456121444702
38,6.965723991394043,7.921541929244995,7.389068603515625,7.830169200897217,10.621663808822632,7.15195894241333,7.358993768692017,7.470348834991455,7.628443956375122,,10.131974220275879,7.500992774963379,8.232048749923706,,6.553628206253052,7.364652633666992
39,6.863133907318115,7.23310112953186,7.724266529083252,7.234409809112549,19.942638874053955,6.8371803760528564,7.169978857040405,7.204084634780884,7.3387861251831055,,9.935934782028198,7.186395645141602,7.237365245819092,,7.949602365493774,7.081536769866943
40,319.0192084312439,7.902438402175903,319.97880578041077,7.692111253738403,338.4124753475189,316.36979269981384,320.3866481781006,321.01435470581055,338.2001602649689,,575.1622095108032,317.6772904396057,7.99488377571106,,317.9993600845337,318.8403363227844
41,318.2568416595459,7.483559846878052,319.37459659576416,7.506943702697754,343.79030084609985,313.1592276096344,320.4137556552887,319.8207585811615,336.0279743671417,,572.642477273941,317.4502592086792,7.500741958618164,,314.37826704978943,317.5484969615936
42,318.5308327674866,7.422875881195068,318.9538953304291,7.424720048904419,342.7752332687378,314.1954164505005,320.47103452682495,320.52704787254333,333.8633496761322,,573.7208113670349,318.0905237197876,7.4474780559539795,,317.0455114841461,318.3557677268982
43,6.905209541320801,7.374096632003784,7.5347959995269775,7.342149496078491,19.473373651504517,6.916545152664185,7.246695041656494,7.279634237289429,7.389575004577637,,10.02175760269165,7.2682600021362305,7.41751503944397,,8.017224073410034,7.150660753250122
44,6.889258623123169,7.3920838832855225,7.394457578659058,7.445650100708008,10.482807159423828,6.936373710632324,7.366374492645264,7.310086250305176,7.493809461593628,,10.121601104736328,7.361605405807495,7.38524317741394,,6.586000442504883,7.194874286651611
45,320.2175190448761,7.365702390670776,320.1775875091553,7.18006706237793,335.27977752685547,317.5909686088562,320.9852888584137,321.5412709712982,341.72370409965515,,576.4741761684418,319.8792245388031,7.206240892410278,,316.5569863319397,318.95888018608093
46,319.69788241386414,7.5144431591033936,320.8451347351074,7.51826286315918,336.16209864616394,316.02282190322876,321.1480805873871,322.2307415008545,341.57556438446045,,577.1811671257019,318.8446807861328,7.533459901809692,,315.32483768463135,320.0349795818329
47,6.855587720870972,7.214237928390503,7.230483770370483,7.2952353954315186,10.040769577026367,7.065361976623535,7.252018690109253,7.31647253036499,7.454713344573975,,10.1904935836792,7.414299726486206,7.419203519821167,,6.461108922958374,7.2903666496276855
48,7.473376035690308,7.312757730484009,8.14423656463623,7.3780694007873535,15.513401985168457,7.750437259674072,8.089386940002441,7.733973979949951,8.022668838500977,,10.927069902420044,8.000502586364746,7.409810543060303,,7.138816833496094,7.691769361495972
49,6.878306150436401,7.234018087387085,7.267522811889648,7.254887580871582,9.763169527053833,6.988495826721191,7.258960962295532,7.27433443069458,7.342344284057617,,10.01721477508545,7.295459032058716,7.294360160827637,,6.4958813190460205,7.261389970779419
50,318.7802531719208,7.208032131195068,318.61281514167786,7.2851927280426025,348.1776382923126,314.08697032928467,319.3163356781006,318.8499391078949,328.4023287296295,,572.2986586093903,316.56281781196594,7.413571119308472,,314.37873458862305,317.06175470352173
51,7.2880096435546875,7.20571231842041,8.112795352935791,7.232726335525513,16.997332096099854,7.478375673294067,7.92314076423645,7.718119859695435,7.866068363189697,,10.647858381271362,7.834772825241089,7.354285478591919,,6.981353282928467,7.577966928482056
52,6.952665328979492,7.478283882141113,7.4696044921875,7.470644235610962,13.190833330154419,7.0459370613098145,7.454280853271484,7.465681791305542,7.596397638320923,,10.214487075805664,7.55280613899231,7.500265836715698,,7.146712064743042,7.375415563583374
53,6.8457887172698975,7.338228940963745,7.407181978225708,7.3324127197265625,14.047696352005005,6.942046165466309,7.4228127002716064,7.4039835929870605,7.571623802185059,,10.082921981811523,7.446011304855347,7.374742746353149,,7.088557243347168,7.246727466583252
54,6.830742359161377,7.222599506378174,7.334336042404175,7.268894195556641,10.437472343444824,6.91625452041626,7.356637716293335,7.321476697921753,7.557061433792114,,10.227194786071777,7.317211151123047,7.201452970504761,,6.4678099155426025,7.189607620239258
55,6.9051971435546875,7.383166551589966,7.46876335144043,7.4560158252716064,10.398164510726929,6.920671224594116,7.379512071609497,7.326285362243652,7.452779769897461,,10.034703493118286,7.39130163192749,7.400397062301636,,6.559663534164429,7.175887107849121
56,6.9196765422821045,7.555087566375732,7.326681137084961,7.223307847976685,19.1310076713562,6.917302131652832,7.175013780593872,7.296069145202637,7.337951898574829,,10.056269407272339,7.482123851776123,7.29483437538147,,8.170137643814087,7.125349283218384
57,318.3320951461792,7.448578357696533,319.06849479675293,7.262499570846558,341.9249565601349,315.52564454078674,320.2346794605255,320.4863636493683,334.30318546295166,,574.7383689880371,316.87460255622864,7.301506996154785,,316.85005712509155,318.197185754776
58,6.929048776626587,7.359438419342041,7.501892805099487,7.340564966201782,13.215086698532104,7.042034149169922,7.512645959854126,7.498596668243408,7.6534788608551025,,10.22126293182373,7.550161838531494,7.405458927154541,,7.1378607749938965,7.341691732406616
59,6.8090901374816895,7.321138143539429,7.227762222290039,7.341754674911499,15.103076696395874,6.9025304317474365,7.231894493103027,7.314504861831665,7.3236119747161865,,9.957471370697021,7.379757881164551,7.385733127593994,,7.037842273712158,7.139875888824463
60,320.3039884567261,7.250526189804077,321.0937886238098,7.186743497848511,333.25996685028076,316.62620663642883,321.36079382896423,321.887482881546,344.44603538513184,,577.3393080234528,319.5774989128113,7.203292369842529,,317.7901964187622,319.3375594615936
61,6.895128965377808,7.231309413909912,7.30616021156311,7.1585166454315186,16.18726921081543,6.946598768234253,7.351844787597656,7.321016073226929,7.47316575050354,,10.069212436676025,7.3344807624816895,7.149353265762329,,6.693607568740845,7.163167238235474
62,6.814669132232666,7.511794567108154,7.2539520263671875,7.340882062911987,13.0687894821167,6.85348105430603,7.238529443740845,7.236725330352783,7.389953851699829,,9.957906246185303,7.246602773666382,7.3309526443481445,,6.462791204452515,7.128376483917236
63,321.35660195350647,7.286840438842773,321.53606486320496,7.1603477001190186,329.639178276062,316.83773374557495,322.89693999290466,322.0109944343567,347.3949110507965,,575.404422044754,320.4268538951874,7.209092378616333,,318.06215381622314,321.52573919296265
64,6.826160669326782,7.643618583679199,7.220705270767212,7.233302593231201,15.247334480285645,6.899142026901245,7.2252583503723145,7.307258129119873,7.317249536514282,,10.01657772064209,7.3907599449157715,7.260180711746216,,7.017714977264404,7.1212286949157715
65,6.820661306381226,7.242258071899414,7.197536468505859,7.204356670379639,15.335151195526123,6.914122104644775,7.205725193023682,7.260363817214966,7.32307767868042,,10.036229372024536,7.310990571975708,7.244166612625122,,7.039995908737183,7.1471168994903564
66,6.870136976242065,7.346404075622559,7.451058387756348,7.303210496902466,13.776446342468262,6.978317022323608,7.445391416549683,7.447655916213989,7.604487895965576,,10.086931228637695,7.508506774902344,7.403248310089111,,7.075973749160767,7.285617113113403
67,318.9426724910736,7.320106744766235,319.51118421554565,7.349050521850586,343.017685174942,314.8966248035431,319.8003044128418,319.9292664527893,333.8886525630951,,573.0645158290863,317.51550555229187,7.358762979507446,,315.4705948829651,318.17810893058777
68,6.830174922943115,8.080674409866333,7.329736232757568,8.195915937423706,10.27356243133545,6.928440809249878,7.355909824371338,7.344105243682861,7.493266582489014,,10.051665782928467,7.342580795288086,7.886098623275757,,6.456095218658447,7.211926698684692
69,6.7919018268585205,7.601227283477783,7.25020432472229,7.315438508987427,9.922224760055542,6.886382102966309,7.1889119148254395,7.212421417236328,7.3776185512542725,,9.981802701950073,7.179682016372681,7.355216026306152,,6.530305862426758,7.156742095947266
70,6.870745420455933,7.2360382080078125,7.59634256362915,7.315972805023193,10.518603801727295,6.881083965301514,7.408888578414917,7.307750940322876,7.47350287437439,,10.033484935760498,7.39958643913269,7.455867767333984,,6.532451868057251,7.146117925643921
71,6.795269012451172,7.278259515762329,7.461963653564453,7.503237962722778,9.887825727462769,6.956458568572998,7.2584216594696045,7.264397144317627,7.6066436767578125,,10.201088666915894,7.505934715270996,7.343777894973755,,6.401955842971802,7.388859987258911
72,318.94987058639526,7.698169946670532,319.23474645614624,7.856504201889038,340.61301827430725,315.5311076641083,320.74408197402954,319.80537509918213,335.39790654182434,,570.9947602748871,318.6364049911499,7.711812734603882,,315.5160117149353,318.69963932037354
73,320.67784810066223,8.159227132797241,321.6590733528137,8.23097825050354,336.3301227092743,315.4364995956421,320.7437074184418,320.7461767196655,339.3975942134857,,575.4155743122101,319.15269470214844,7.88107442855835,,316.9047009944916,317.9228444099426
74,6.910682439804077,7.390707015991211,7.256632089614868,7.290814161300659,10.107171535491943,7.096479415893555,7.2863945960998535,7.358959913253784,7.4894797801971436,,10.30034589767456,7.447279930114746,7.24894118309021,,6.515279531478882,7.334511756896973
75,6.825279235839844,7.326469898223877,7.3302903175354,7.248013734817505,10.467859506607056,6.918025255203247,7.308510065078735,7.318121910095215,7.544227123260498,,10.22509503364563,7.316079616546631,7.226560115814209,,6.47051739692688,7.192969560623169
76,6.917409658432007,7.138107061386108,7.352510213851929,7.151897430419922,11.862903356552124,6.995251655578613,7.370340824127197,7.326456546783447,7.515375852584839,,10.222935199737549,7.3400139808654785,7.1612467765808105,,6.5663275718688965,7.226201772689819
77,6.829352617263794,7.373969078063965,7.208783149719238,7.38477897644043,11.26526403427124,6.957259893417358,7.279149293899536,7.334702491760254,7.334347724914551,,10.164234638214111,7.420989274978638,7.414557933807373,,6.425068616867065,7.218896865844727
78,6.7837769985198975,7.115522384643555,7.3698203563690186,7.11789083480835,11.869601726531982,6.8863205909729,7.16741418838501,7.150357246398926,7.334357261657715,,10.012856245040894,7.191376686096191,7.128479957580566,,6.43563437461853,7.147421598434448
79,6.92814826965332,7.3149566650390625,7.295822858810425,7.27284049987793,10.140458345413208,7.110819101333618,7.355780601501465,7.4389808177948,7.532163143157959,,10.393643140792847,7.493798017501831,7.276777744293213,,6.558091163635254,7.3477818965911865
