Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,156.31176567077637,391.2427213191986,290.4458191394806,720.559700012207,1463.1393795013428,1428.8327581882477,1421.6646256446838,1404.348004102707,1349.0701372623444,1567.4683010578156,268.2991199493408,217.24591302871704,2379.027435541153
1,168.412513256073,441.51538848876953,323.4782552719116,688.5891859531403,1068.8110139369965,1067.0742332935333,1065.0624380111694,1062.5854637622833,1062.4629044532776,1144.494257926941,263.2990207672119,180.45860838890076,1688.4534873962402
2,144.1724169254303,365.75544357299805,246.71941876411438,520.8393597602844,764.803820848465,763.7943754196167,763.3148896694183,763.4225287437439,763.1655690670013,839.8955113887787,212.47195172309875,140.29051876068115,1023.262348651886
3,165.1369981765747,437.38885593414307,321.5840563774109,682.7208962440491,1059.5262649059296,1060.0540843009949,1058.3660535812378,1057.5204775333405,1059.4319784641266,1134.5408356189728,265.80890440940857,175.15966963768005,1680.3563947677612
4,166.46184492111206,445.1531927585602,325.66180419921875,696.3327207565308,1087.0558714866638,1084.7478256225586,1083.1745235919952,1084.6435816287994,1084.9652700424194,1165.1773936748505,266.6607220172882,176.46972227096558,1722.3020243644714
5,155.1498990058899,415.0843801498413,336.07980465888977,844.5058500766754,1809.9413170814514,1784.0823016166687,1761.913283586502,1740.2681322097778,1670.6076657772064,1772.8642084598541,288.0349335670471,260.25398445129395,3046.5402240753174
6,156.8611605167389,393.5048017501831,291.753023147583,720.8179831504822,1461.2040824890137,1428.5479581356049,1420.5374455451965,1402.862842798233,1350.4553153514862,1568.1513531208038,268.8418312072754,217.90085363388062,2378.0225553512573
7,163.77106928825378,439.01811957359314,319.7581362724304,684.1927351951599,1060.5205581188202,1059.2730877399445,1057.5943176746368,1057.607274055481,1057.2084331512451,1133.4459428787231,261.56863474845886,171.4593050479889,1684.0000932216644
8,154.51579523086548,386.145938873291,287.17121148109436,712.5561950206757,1416.3055284023285,1385.5030498504639,1371.4950144290924,1358.8448128700256,1354.8251690864563,1287.0636999607086,339.6474623680115,175.43304991722107,2244.1969170570374
9,156.4508194923401,412.98074412345886,335.3624093532562,842.5599267482758,1797.3586962223053,1747.3160943984985,1711.2183077335358,1706.4035036563873,1680.4999368190765,1671.0632195472717,294.36005759239197,190.47997641563416,3094.346330881119
