Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,156.2497718334198,406.1761944293976,291.73119926452637,737.8279228210449,1463.6509847640991,1443.3663446903229,1432.0010526180267,1425.8740866184235,1413.593412399292,1410.1785056591034,1403.5458178520203,1353.235842704773,1910.60093998909,232.7402539253235
1,156.6307237148285,405.01273226737976,291.0024151802063,737.2261505126953,1431.4526569843292,1431.3249487876892,1410.8587093353271,1412.0139048099518,1400.0100545883179,1400.778256893158,1392.2575178146362,1379.6394481658936,1913.4130206108093,244.94811129570007
2,159.61758017539978,409.8277533054352,296.01531863212585,736.9158689975739,1454.2582986354828,1440.2315604686737,1432.148565530777,1424.3405208587646,1418.1511826515198,1410.89004778862,1408.0311870574951,1350.3020024299622,1905.1975259780884,233.63043069839478
3,156.53959155082703,399.9790143966675,282.5478298664093,578.6063096523285,998.1177368164062,975.6242303848267,965.0901026725769,960.6730535030365,952.9637825489044,950.4474911689758,947.5142257213593,940.8582317829132,1118.5027623176575,226.5156376361847
4,159.38147592544556,413.7239480018616,294.7407650947571,736.4905850887299,1448.3335437774658,1435.0269362926483,1428.117815732956,1421.9408950805664,1413.8250262737274,1411.0409071445465,1407.252470254898,1359.1145102977753,1817.0848922729492,228.11811304092407
5,161.78334164619446,413.5584306716919,297.1125693321228,737.7291893959045,1447.7166788578033,1436.5762100219727,1428.1628332138062,1421.5451323986053,1417.6890108585358,1410.5805184841156,1408.5648655891418,1354.911408662796,1813.8003787994385,232.67274355888367
6,160.19200205802917,412.82720828056335,295.02918457984924,736.1283485889435,1442.15940284729,1434.3539078235626,1424.8130750656128,1414.178192615509,1413.7734260559082,1403.6517188549042,1402.7392935752869,1360.3747742176056,1829.267385005951,227.17875409126282
7,154.31691312789917,403.3638904094696,289.6459541320801,733.0225012302399,1436.4651772975922,1423.5135753154755,1416.7925446033478,1406.4339985847473,1401.1280941963196,1393.403154373169,1385.5984423160553,1378.3745419979095,1818.1710534095764,273.3258726596832
8,157.9599826335907,405.889666557312,292.12967896461487,737.7161185741425,1455.1773397922516,1422.183758020401,1418.1428167819977,1406.6856789588928,1404.782016992569,1392.4285321235657,1390.9036736488342,1376.2392513751984,1925.1174492835999,241.4441487789154
9,194.6057481765747,457.11271476745605,268.75506949424744,648.9333124160767,1192.3361117839813,1184.0461456775665,1172.1546850204468,1156.9071989059448,1148.6112587451935,1141.6614451408386,1134.8899037837982,1112.2618284225464,1314.8897516727448,223.18095707893372
10,160.7316656112671,412.19929456710815,298.23974323272705,737.1273477077484,1452.2615962028503,1438.6349401474,1432.122644662857,1424.5951464176178,1418.0037322044373,1411.307028055191,1407.4877216815948,1351.980924129486,1906.6676971912384,237.50047039985657
11,151.05474042892456,393.0267159938812,276.5002007484436,572.3869967460632,986.5532078742981,956.885276556015,949.6285784244537,942.7389228343964,938.2268378734589,934.8438680171967,932.4272837638855,931.7250447273254,970.7014472484589,261.3523530960083
12,159.80253386497498,407.7951488494873,294.0963215827942,738.8060278892517,1463.346286058426,1440.411649942398,1432.634686946869,1424.09330701828,1418.6739733219147,1411.3297855854034,1406.6376485824585,1351.171988248825,1904.80215382576,236.11438918113708
13,153.42067575454712,397.4986183643341,280.00383973121643,575.3582882881165,995.6528990268707,965.9224543571472,956.5449953079224,950.3899765014648,946.1675777435303,940.7907299995422,937.1525447368622,934.7983200550079,1009.0732116699219,245.33885169029236
14,142.58963084220886,355.5892176628113,247.71615076065063,553.8825082778931,919.5129704475403,915.0669558048248,909.430990934372,904.1634757518768,898.192049741745,896.8118240833282,894.3489875793457,889.2784774303436,1027.6356010437012,220.3779411315918
15,159.0331792831421,408.798992395401,292.64349937438965,736.1511082649231,1435.597143650055,1426.2593553066254,1412.8262963294983,1411.106435060501,1400.7399733066559,1403.3162891864777,1395.6061923503876,1374.7052216529846,1818.8973321914673,238.14234709739685
16,142.87606716156006,354.02132749557495,245.8482174873352,550.1298871040344,908.5586686134338,902.3106050491333,895.5676336288452,890.643435716629,885.9261131286621,884.8340609073639,882.5457739830017,883.4172098636627,938.7752840518951,240.9547302722931
17,194.93304800987244,455.59668040275574,267.51069045066833,648.0366909503937,1180.35271692276,1172.3805832862854,1162.1011416912079,1148.3120918273926,1144.787178516388,1134.2750251293182,1132.6773655414581,1118.5983140468597,1276.9838664531708,235.89453744888306
18,199.91856932640076,456.18758726119995,268.36820340156555,647.7908580303192,1191.5832839012146,1183.142098903656,1167.2206630706787,1159.470471382141,1148.954894065857,1147.6956300735474,1145.7064592838287,1117.5463123321533,1305.9675118923187,225.39074277877808
19,144.44571948051453,358.27822947502136,248.162677526474,554.2005662918091,917.818895816803,913.4859027862549,907.5712478160858,902.9608840942383,897.1862616539001,896.3857769966125,893.7343728542328,888.8644359111786,1028.6585893630981,220.76732349395752
20,154.68006944656372,395.6870696544647,278.9031810760498,574.7785975933075,996.0842936038971,967.4644823074341,959.7441194057465,955.0760929584503,950.1735837459564,945.1803331375122,941.6295535564423,938.8959352970123,1093.921056985855,228.85954117774963
21,194.78350067138672,453.8713960647583,269.48090052604675,648.7547783851624,1187.4974257946014,1171.0324795246124,1157.6047909259796,1148.1035618782043,1137.2143421173096,1135.2825291156769,1128.0829088687897,1120.7021162509918,1246.2954623699188,243.79095339775085
22,190.91714572906494,456.0861716270447,269.22303676605225,642.3413872718811,1167.625271320343,1144.743686914444,1131.476155757904,1118.8333642482758,1112.62824344635,1110.2117478847504,1106.628625869751,1104.4129717350006,1076.6204829216003,314.29669404029846
23,194.60893034934998,455.7779891490936,269.1996650695801,649.0071074962616,1198.6877105236053,1175.4511353969574,1167.4679160118103,1154.772254705429,1145.8963441848755,1148.835833787918,1134.2407529354095,1117.815328836441,1308.7850811481476,224.0593616962433
24,158.18006825447083,406.42035150527954,293.09546279907227,738.0709385871887,1458.9626779556274,1439.2863721847534,1432.3105673789978,1420.11230802536,1411.1540505886078,1402.8873822689056,1398.9777014255524,1358.1086974143982,1916.1505360603333,236.74578261375427
25,153.21908807754517,407.2451055049896,292.16264820098877,717.2145910263062,1409.3055157661438,1401.9882640838623,1391.8642270565033,1384.8991277217865,1378.136014699936,1374.164434671402,1372.2119028568268,1370.714038848877,948.5206425189972,358.49017357826233
26,156.21473670005798,406.65996289253235,290.3796281814575,731.2455093860626,1422.9343764781952,1411.479779958725,1402.8968210220337,1398.4383301734924,1390.6140174865723,1386.4053406715393,1384.7609283924103,1376.830342054367,1050.8701391220093,357.7672173976898
27,159.5834879875183,410.8649392127991,293.80383801460266,737.1949138641357,1451.536896944046,1435.3395693302155,1426.1700406074524,1422.8723888397217,1413.4725596904755,1409.9977824687958,1406.7707591056824,1357.8407866954803,1821.185366153717,230.32409286499023
28,140.88987278938293,352.30962562561035,245.31709504127502,550.0525653362274,911.6301860809326,905.3552763462067,900.9941620826721,893.776819229126,890.6012070178986,888.8044941425323,887.6746671199799,886.5641686916351,969.972761631012,230.47987484931946
29,151.22493314743042,394.7065095901489,278.7105555534363,574.0613794326782,989.3931357860565,962.322553396225,950.5909786224365,945.89457654953,938.382447719574,936.7502954006195,933.1532015800476,932.9502103328705,976.3220357894897,259.93131923675537
30,193.82746505737305,456.14910864830017,268.4650194644928,647.9916160106659,1192.6167135238647,1179.8217425346375,1154.6237921714783,1150.2013323307037,1137.8092250823975,1135.9291348457336,1131.6749341487885,1121.2814383506775,1285.1389183998108,231.75450992584229
31,192.76823568344116,457.11194610595703,271.15133786201477,648.2899823188782,1201.3252155780792,1176.732984304428,1167.7322936058044,1150.3263602256775,1149.8498711585999,1141.8690881729126,1136.668218612671,1119.9675989151,1305.5648818016052,229.59861516952515
32,154.67993307113647,411.2956893444061,293.9332797527313,721.0987651348114,1410.13134932518,1405.7403509616852,1394.5176129341125,1391.9690344333649,1384.545949935913,1383.632476091385,1382.1293969154358,1377.6520335674286,946.0161337852478,363.4222583770752
33,143.52956986427307,356.9768319129944,248.36512351036072,552.4091906547546,916.8481826782227,910.1750025749207,903.0483422279358,894.4177289009094,889.9129993915558,888.2193703651428,887.4288492202759,885.4864823818207,1007.212087392807,226.2978892326355
34,159.0868980884552,413.25653290748596,293.6250174045563,737.365297794342,1435.3635730743408,1413.7745716571808,1402.4694647789001,1401.004552602768,1392.6134440898895,1391.3020520210266,1397.8613910675049,1376.9001634120941,1699.0950746536255,267.81386709213257
35,194.15463709831238,455.8935260772705,270.3227233886719,648.6939897537231,1201.7717154026031,1177.3169240951538,1170.741994857788,1151.495644569397,1143.3944036960602,1138.6697762012482,1132.096936225891,1117.1943488121033,1303.8358006477356,228.28034949302673
36,144.11891150474548,355.8908431529999,247.7529764175415,553.0205235481262,919.363776922226,914.9896931648254,910.3324530124664,904.1850252151489,898.6250565052032,896.8498425483704,893.0225610733032,890.3804111480713,1030.8394787311554,219.99100160598755
37,193.36512780189514,460.1504342556,271.31735825538635,648.9228212833405,1201.4256563186646,1185.351667881012,1168.6062774658203,1159.8943798542023,1149.3046171665192,1149.5162000656128,1145.076494693756,1116.1931779384613,1305.0652887821198,226.42062425613403
38,158.96326971054077,411.8402373790741,295.66259837150574,737.098147392273,1443.125410079956,1432.9203798770905,1424.4797186851501,1410.3086986541748,1399.821429014206,1394.8812801837921,1400.5847311019897,1368.8583471775055,1838.151645898819,230.6747808456421
39,157.6353497505188,408.8226430416107,292.3767011165619,732.3015127182007,1450.9106550216675,1437.5749673843384,1422.2815036773682,1421.0456080436707,1412.5921704769135,1407.8794620037079,1403.4998188018799,1364.5205783843994,1827.8802587985992,229.0681858062744
40,140.32262778282166,353.61431407928467,245.90368151664734,549.440646648407,904.5122454166412,898.9730269908905,894.294173002243,889.8519608974457,885.2917928695679,885.094719171524,881.7327375411987,883.6884224414825,934.4798610210419,243.97023487091064
41,145.71038389205933,357.1060881614685,248.2960386276245,554.346132516861,917.2422592639923,912.91375041008,906.4769005775452,899.1506905555725,892.923248052597,890.5671951770782,888.3173558712006,885.944641828537,1024.3971843719482,223.37840700149536
42,154.08070302009583,402.84966826438904,288.14828968048096,728.9890873432159,1418.118613243103,1401.2541301250458,1384.9113056659698,1376.1418027877808,1369.4349122047424,1365.7401373386383,1361.0853352546692,1356.517903804779,936.5820198059082,361.92101764678955
43,157.5927276611328,410.05098724365234,292.61885023117065,737.337233543396,1434.9229245185852,1430.6862456798553,1426.4774520397186,1407.8268129825592,1409.1180815696716,1399.1270184516907,1401.8328185081482,1366.2729392051697,1837.2449266910553,229.95320963859558
44,193.56904888153076,454.0111861228943,267.259822845459,647.3509788513184,1181.6706659793854,1168.0428097248077,1153.0263781547546,1140.0952146053314,1132.1984333992004,1131.3947150707245,1123.3116626739502,1119.3843688964844,1108.5283286571503,279.11370944976807
45,159.90115523338318,412.4580490589142,291.8035430908203,734.572713136673,1418.7543451786041,1412.4810183048248,1406.559807062149,1397.5691640377045,1399.763439655304,1397.6855990886688,1393.617130279541,1378.0604343414307,1654.9673702716827,283.56444025039673
46,160.06312489509583,412.1530086994171,294.70450139045715,737.4627549648285,1451.3068726062775,1435.6477046012878,1428.3631451129913,1420.353641986847,1416.4423274993896,1408.1802957057953,1407.2980027198792,1358.8212223052979,1819.1294422149658,230.91708326339722
47,153.59276127815247,396.1725642681122,279.9277992248535,576.3404185771942,996.4256639480591,969.3657228946686,957.8828163146973,953.0035655498505,945.8796906471252,944.4848787784576,937.6269807815552,936.9648518562317,1075.2086629867554,234.6598391532898
48,153.8801519870758,409.32204699516296,290.1273949146271,711.6896412372589,1386.5749769210815,1381.8818018436432,1378.1317238807678,1368.193663597107,1364.6766784191132,1359.9947090148926,1358.4862885475159,1356.566005706787,991.8921954631805,326.56257367134094
49,198.88940525054932,456.9754447937012,269.9573266506195,648.6390039920807,1191.9093716144562,1182.1972982883453,1166.1650624275208,1158.9464151859283,1148.7084691524506,1149.3924796581268,1146.7084486484528,1117.062546491623,1303.4179601669312,227.70805716514587
50,154.58728432655334,398.8792636394501,281.5726125240326,578.7876307964325,1001.8897798061371,976.9290418624878,967.9010808467865,962.5567533969879,954.2350220680237,952.1971561908722,947.7515137195587,940.1701889038086,1116.3156962394714,223.7494354248047
51,159.79729676246643,409.49584436416626,296.09065794944763,738.546332359314,1453.4999146461487,1437.9717922210693,1431.2906804084778,1412.6565115451813,1409.6757538318634,1401.685563325882,1400.5984876155853,1360.983836889267,1920.9449656009674,234.78197836875916
