Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,10.464903593063354,11.229470014572144,11.499668836593628,12.269712209701538,10.948664665222168,14.509009599685669,10.885730028152466,13.46869421005249,13.366302728652954,13.187063217163086,13.172250032424927,13.169429063796997,13.107836484909058,13.119318723678589,13.033741474151611,28.984319925308228,15.98675012588501
1,10.407116889953613,11.295453548431396,11.339354515075684,12.682207822799683,10.878610134124756,14.163398027420044,11.611103534698486,12.91173005104065,12.950700998306274,12.958401203155518,12.90445327758789,12.953376770019531,12.864595413208008,12.859549760818481,12.908687114715576,16.43551778793335,15.833026647567749
2,10.417191743850708,11.025903224945068,11.397240161895752,12.094949722290039,10.953675031661987,14.253318786621094,10.819065809249878,13.12958574295044,13.095758438110352,13.041528940200806,13.095488786697388,13.093843936920166,13.105442762374878,13.085053443908691,13.138559818267822,17.091301679611206,15.988961935043335
3,10.265002012252808,10.911458015441895,11.232661962509155,11.961379766464233,10.777196407318115,14.363174676895142,10.740463256835938,13.224048376083374,13.11218547821045,13.080160856246948,13.163162469863892,13.055795431137085,13.023744344711304,13.002458333969116,12.866522550582886,17.168509483337402,15.821707010269165
4,10.398930788040161,11.054370641708374,11.4045991897583,12.105331659317017,10.900521516799927,14.283613204956055,10.827742338180542,12.951711416244507,13.022505760192871,12.89127254486084,12.942290306091309,12.900793552398682,13.002883672714233,13.03316068649292,13.040824890136719,17.285611152648926,15.957773923873901
5,10.334657192230225,10.985757112503052,11.341571569442749,12.069252490997314,10.843472242355347,13.809314489364624,10.743302345275879,13.108925819396973,13.06711220741272,13.046355962753296,13.044010400772095,13.098797798156738,13.069141864776611,13.072806358337402,13.116141557693481,17.866743564605713,15.818239688873291
6,10.310033559799194,10.986353874206543,11.32664442062378,12.116149425506592,10.853378057479858,14.451391458511353,10.737168312072754,13.261055946350098,12.922835111618042,13.13063907623291,13.084321022033691,13.043942213058472,13.120548009872437,12.962783336639404,13.01562786102295,17.417136669158936,15.952286005020142
7,10.385737895965576,11.168515682220459,11.404073238372803,12.193390130996704,10.872613191604614,14.73677110671997,10.783369064331055,13.261752605438232,13.232134103775024,12.885465145111084,13.001862287521362,12.933242797851562,12.991331577301025,12.992109775543213,12.841171979904175,30.723418474197388,15.846792459487915
8,10.37642788887024,11.175203561782837,11.432456493377686,12.221864223480225,10.835442304611206,14.483460426330566,10.783077001571655,13.3832528591156,13.319226741790771,13.153428077697754,13.101667642593384,13.0999436378479,13.05778694152832,13.040755033493042,12.98926067352295,29.910622358322144,15.84929347038269
9,10.378079652786255,11.017383337020874,11.511892557144165,12.106339693069458,11.39182186126709,13.895498752593994,11.086497068405151,12.859811067581177,12.786579132080078,12.783229112625122,12.798217296600342,12.795374155044556,12.772794246673584,12.872360944747925,12.832812547683716,17.15146780014038,16.17105770111084
10,10.50293755531311,11.193841934204102,11.507099390029907,12.270261764526367,11.017474889755249,14.531569719314575,10.925017833709717,13.465079545974731,13.383117198944092,13.240891218185425,13.188277244567871,13.176633834838867,13.140256881713867,13.145437002182007,13.062832355499268,28.665226221084595,16.014561414718628
11,10.286440372467041,11.04530119895935,11.364259958267212,12.22563099861145,10.884320259094238,14.402148008346558,10.779719352722168,13.28461766242981,13.185743808746338,13.180360078811646,13.228691577911377,13.138403415679932,13.121894598007202,13.11708378791809,12.939598560333252,17.258544445037842,15.917173624038696
12,10.440386772155762,11.097517967224121,11.473039150238037,12.151321411132812,10.988078355789185,14.429331064224243,10.92019248008728,13.351692199707031,13.22490406036377,13.207532405853271,13.275948762893677,13.220096826553345,13.176149606704712,13.127735376358032,13.003878831863403,17.22737216949463,16.07579803466797
13,10.33575439453125,11.099385261535645,11.395692110061646,12.153886079788208,10.92403769493103,14.417591571807861,10.824505090713501,13.310895681381226,13.134917974472046,13.177160263061523,13.247801303863525,13.127043008804321,13.092901229858398,13.047754526138306,12.95406723022461,17.320499420166016,15.880948781967163
14,10.406433343887329,11.058122158050537,11.483400583267212,12.1159508228302,11.05473780632019,14.178991556167603,10.937167167663574,12.743160724639893,12.841480255126953,12.704637289047241,12.778272151947021,12.786662817001343,12.801976680755615,12.862037658691406,12.910890102386475,17.354154586791992,16.23077893257141
15,10.330913782119751,11.028751134872437,11.419726133346558,12.087214946746826,10.876792192459106,14.16772174835205,10.827677726745605,12.817423343658447,12.828359127044678,12.909123420715332,13.031384944915771,13.033794403076172,12.916973352432251,13.02406620979309,12.911827087402344,17.912765502929688,16.14473867416382
16,10.40102243423462,10.984412670135498,11.41635012626648,12.024025440216064,10.980983257293701,14.18396520614624,10.851190328598022,12.718686819076538,12.890180349349976,12.737767934799194,12.769163846969604,12.795659303665161,12.81988787651062,12.886449337005615,12.910014390945435,17.395753383636475,16.126464366912842
17,10.499767303466797,11.203794717788696,11.50849962234497,12.2542142868042,10.977799415588379,14.258812665939331,10.913963317871094,13.367727041244507,13.3189058303833,12.993776321411133,13.11413049697876,13.070215702056885,13.101893424987793,13.131548166275024,12.98203182220459,29.75770878791809,16.06063985824585
18,10.346088409423828,10.993316411972046,11.371315717697144,12.061074018478394,10.827237367630005,14.277979373931885,10.732115030288696,12.946546792984009,12.953829288482666,12.827304124832153,12.861300468444824,12.859308958053589,12.945838928222656,12.942217588424683,12.931836605072021,17.29485583305359,15.944432973861694
19,10.565386772155762,11.223026990890503,11.62052869796753,12.311776399612427,11.048758506774902,14.72638487815857,10.954056978225708,13.43925142288208,13.36507511138916,13.007759094238281,13.17225980758667,13.125001192092896,13.120057344436646,13.172314167022705,12.977336168289185,28.62907123565674,16.134851455688477
20,10.81341290473938,10.976675510406494,11.382796287536621,11.916152477264404,11.138203620910645,14.089182138442993,11.056961297988892,12.303629159927368,12.033599138259888,12.251853704452515,12.199882745742798,12.377755880355835,12.409559965133667,12.424500942230225,12.48364806175232,38.65966987609863,15.981569528579712
21,10.476126670837402,11.08131742477417,11.48371696472168,12.126710414886475,10.998791694641113,13.897917985916138,10.91166615486145,13.017962455749512,12.942600011825562,13.013361930847168,12.906951904296875,12.98746919631958,12.903587341308594,12.841683626174927,12.84362268447876,17.203796863555908,16.101614713668823
22,10.308257341384888,10.964903354644775,11.341501474380493,11.977704048156738,10.790313720703125,14.114057779312134,10.710138082504272,12.892655849456787,12.941615104675293,12.875402927398682,13.073944330215454,13.028570175170898,13.093875885009766,12.935067653656006,13.096527338027954,17.502982139587402,16.035924911499023
23,11.346299409866333,12.007864713668823,12.335531949996948,12.947625875473022,11.87675929069519,14.537258386611938,11.779071807861328,13.226066827774048,12.985434293746948,12.680389404296875,12.356876373291016,12.019774198532104,12.007571935653687,11.993483066558838,12.064146518707275,16.01495361328125,15.955690145492554
24,10.34317135810852,10.984249353408813,11.312260150909424,12.056397438049316,10.821974277496338,14.232006072998047,10.714847326278687,13.093574523925781,13.064165830612183,13.01951003074646,13.047131061553955,13.076148986816406,13.06090784072876,13.046935081481934,13.102889776229858,17.645831823349,15.865833044052124
25,10.414466619491577,11.07068681716919,11.461069822311401,12.260395288467407,10.91959547996521,14.282509088516235,10.842512607574463,13.061680555343628,13.08319354057312,12.924265384674072,12.994884490966797,12.979288578033447,13.03568983078003,13.091994047164917,13.072839736938477,17.474966049194336,15.989924907684326
26,10.332940340042114,11.156380414962769,11.581806421279907,12.159367084503174,11.163080215454102,13.924000263214111,11.209042310714722,12.716417074203491,12.65731430053711,12.79418134689331,12.824814796447754,12.591300010681152,12.531339406967163,12.436326026916504,12.467622756958008,16.927340745925903,16.195847511291504
27,10.549668312072754,11.119198560714722,11.514607906341553,12.30088758468628,11.013240575790405,14.295767307281494,10.928362846374512,13.076290130615234,12.997846126556396,13.087043285369873,12.95386552810669,13.063759565353394,12.960031509399414,12.83968448638916,12.902740240097046,17.236673831939697,16.076605319976807
28,10.1991605758667,10.762773752212524,11.133558988571167,11.629969835281372,10.67410659790039,13.444860458374023,10.588404655456543,12.275612115859985,12.368414402008057,12.368508100509644,12.575084447860718,12.3897066116333,12.728530645370483,12.491002082824707,12.700263977050781,17.397886753082275,16.273112773895264
29,10.287740707397461,10.94153642654419,11.265410423278809,11.97037672996521,10.813079357147217,14.286179780960083,10.7484872341156,13.075840950012207,13.051656007766724,13.010724306106567,13.034989356994629,13.078197002410889,13.05515456199646,13.051547050476074,13.104840278625488,17.844067335128784,15.817334175109863
30,10.390530586242676,10.990323543548584,11.371421813964844,12.036510229110718,10.877551794052124,14.332812786102295,10.845510005950928,12.956385374069214,12.816912412643433,12.87628698348999,12.826955556869507,12.908204793930054,12.78347635269165,12.736754655838013,12.733754873275757,17.082499742507935,15.852460622787476
31,10.397559881210327,11.22399091720581,11.44053864479065,12.186869621276855,10.878129005432129,14.683224439620972,10.808260202407837,13.278868198394775,13.25893521308899,13.134178876876831,13.008403778076172,12.991228818893433,13.022484302520752,13.046173095703125,12.889093160629272,30.17579936981201,15.922420501708984
32,10.396251916885376,11.10078763961792,11.460922956466675,12.163034915924072,11.036567449569702,14.197875499725342,10.931783437728882,12.929600238800049,12.965167760848999,13.001993417739868,13.130672454833984,13.130715608596802,13.046219825744629,13.137761116027832,13.043960094451904,17.88948154449463,16.225332498550415
33,10.299520492553711,10.976500749588013,11.355039834976196,12.165885210037231,10.830193996429443,14.832557678222656,10.716112613677979,13.477067947387695,13.347626209259033,13.347218990325928,13.395629405975342,13.412772417068481,13.39314603805542,13.263499975204468,13.407882690429688,17.808592796325684,15.934412717819214
34,10.30275559425354,11.043563604354858,11.346397876739502,12.038583755493164,10.861602783203125,14.034045696258545,10.83113980293274,13.254453897476196,13.145824909210205,13.087528467178345,13.196596622467041,13.118802785873413,13.074331521987915,13.029401302337646,12.928914308547974,17.184443473815918,15.88809061050415
35,10.292874574661255,10.980284452438354,11.360742330551147,12.066806077957153,10.84455418586731,14.199233531951904,10.816857814788818,12.893681049346924,12.869601488113403,12.943549871444702,13.055740118026733,13.057638168334961,12.941047668457031,13.06033706665039,12.938074588775635,17.892024993896484,16.01427960395813
36,10.296291589736938,10.961782693862915,11.442217111587524,11.95947527885437,11.199482440948486,13.447406530380249,10.921477794647217,12.831523418426514,12.723814964294434,12.75081729888916,12.740358591079712,12.775150537490845,12.761053562164307,12.826711177825928,12.797633171081543,17.154054641723633,16.031616687774658
37,10.324884414672852,10.935653686523438,11.32541036605835,11.986636638641357,10.761378765106201,14.135339736938477,10.706307172775269,12.893927097320557,12.943119764328003,12.892683982849121,13.085421323776245,13.045742750167847,13.103394269943237,12.94204044342041,13.111942291259766,17.50571846961975,15.991727113723755
38,10.32089900970459,10.964741230010986,11.324596405029297,12.173990249633789,10.848530054092407,14.863585948944092,10.721652507781982,13.44249677658081,13.329876899719238,13.32021713256836,13.363891124725342,13.383735656738281,13.368224620819092,13.26473069190979,13.387882232666016,17.783374547958374,15.929239749908447
