Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,10.404080152511597,10.998329877853394,11.469981908798218,12.219988822937012,12.782981634140015,12.899813890457153,13.326269149780273,13.220342636108398,13.1650230884552,13.006165504455566,13.2405264377594,13.104388236999512,17.681659936904907,16.34252095222473
1,10.420593738555908,11.077208757400513,11.391145706176758,12.106569528579712,13.511982202529907,13.512903213500977,13.550830841064453,13.535655975341797,13.47568678855896,13.377180337905884,13.351945400238037,13.28324294090271,34.894431829452515,15.898223876953125
2,10.291629791259766,10.922664880752563,11.29489278793335,11.966993808746338,12.688084363937378,12.82167100906372,13.11171293258667,12.975745916366577,12.993420124053955,12.879786968231201,13.008136510848999,12.920486211776733,23.51614499092102,16.223346710205078
3,10.571471452713013,11.29888916015625,11.622564554214478,12.370199203491211,13.433076620101929,13.317301511764526,13.612176656723022,13.391234636306763,13.39945125579834,13.357407808303833,13.382604598999023,13.335347175598145,18.037262201309204,16.26592206954956
4,10.374157667160034,10.990102767944336,11.395318746566772,12.080739259719849,12.725022077560425,12.902371883392334,13.230518579483032,13.026232481002808,13.090611934661865,13.012773513793945,13.11551809310913,13.02415418624878,22.478760957717896,16.33616542816162
5,11.44335389137268,11.173738479614258,11.40686845779419,11.864636182785034,12.501940965652466,12.235836029052734,12.430358648300171,12.431674003601074,12.982701301574707,12.674400091171265,12.485883712768555,12.652160406112671,16.381374835968018,16.187111616134644
6,10.714516639709473,11.580897331237793,12.070661783218384,12.508285522460938,12.942716121673584,13.18345308303833,13.139032125473022,13.436150312423706,13.446376085281372,13.093867540359497,13.17743968963623,13.366098165512085,18.73434042930603,16.961561679840088
7,10.412922143936157,11.068019151687622,11.320479154586792,12.04359769821167,13.540343999862671,13.565458059310913,13.612468957901001,13.561280488967896,13.514907121658325,13.50411343574524,13.447190284729004,13.402678728103638,34.06220722198486,15.9027578830719
8,10.41506576538086,11.015129089355469,11.493417263031006,12.20888090133667,12.756126880645752,12.874858617782593,13.303317785263062,13.200786352157593,13.15276312828064,12.984394073486328,13.21916651725769,13.072048902511597,17.62484359741211,16.452103853225708
9,10.435774326324463,10.963847160339355,11.393400430679321,11.96036410331726,12.570791244506836,12.157201766967773,12.512233257293701,12.223615169525146,12.103246212005615,12.615410089492798,12.422941207885742,12.117557048797607,16.610514402389526,16.328476190567017
10,10.249669075012207,10.846570253372192,11.295537948608398,12.051557540893555,12.53767991065979,12.759100198745728,13.198829650878906,13.113601922988892,13.000441551208496,12.836607217788696,13.108537197113037,12.907499074935913,17.45221710205078,16.165122509002686
11,10.41069221496582,10.955278396606445,11.23636531829834,11.779470682144165,12.376506090164185,12.41155481338501,12.530310869216919,12.420304298400879,12.303777694702148,12.332180976867676,12.422861337661743,12.345010757446289,43.09763789176941,15.85031771659851
12,10.398579835891724,10.960016965866089,11.253112554550171,11.771822452545166,12.353654861450195,12.396790981292725,12.522695541381836,12.42560076713562,12.301982641220093,12.3173246383667,12.396528720855713,12.3135404586792,43.19420123100281,15.91395616531372
13,10.39649486541748,10.937500238418579,11.20382308959961,11.721535921096802,12.310794353485107,12.326904296875,12.469173908233643,12.383413553237915,12.243593454360962,12.281231880187988,12.348610877990723,12.292073011398315,43.69041919708252,15.80928373336792
14,15.49123764038086,16.504014492034912,16.897006273269653,16.797502517700195,15.60964822769165,13.956605672836304,13.835629940032959,13.552721977233887,13.396101713180542,13.217320919036865,13.057281255722046,13.142429113388062,18.720741987228394,16.988009929656982
15,10.47248363494873,11.095390558242798,11.43957233428955,11.82969069480896,12.420339345932007,12.571110486984253,12.649421691894531,12.499431133270264,12.525345802307129,12.412555932998657,12.534893035888672,12.57862401008606,41.89094400405884,15.921848773956299
16,10.540095567703247,11.244845628738403,11.598576307296753,12.096851587295532,12.48805046081543,12.47288703918457,12.75331425666809,12.49055004119873,12.371299266815186,12.182638168334961,12.23362398147583,12.245434045791626,16.510274171829224,16.216482400894165
17,10.434975624084473,11.02448582649231,11.324254512786865,12.060722351074219,13.542843580245972,13.563755750656128,13.602684736251831,13.570998430252075,13.518155097961426,13.511442422866821,13.437532663345337,13.39238953590393,34.06673336029053,15.928836345672607
18,10.40407109260559,11.17654013633728,11.800968647003174,12.457398414611816,13.035375356674194,12.968200445175171,13.164563179016113,12.963857650756836,13.067220449447632,12.913027048110962,12.756525993347168,12.742000579833984,16.615970373153687,15.954256296157837
19,10.468786239624023,11.136535882949829,11.415523767471313,12.110900640487671,13.55462098121643,13.567077159881592,13.617894172668457,13.550466537475586,13.50316333770752,13.503317594528198,13.439826250076294,13.381884574890137,33.80512857437134,15.930294513702393
20,10.44638705253601,11.086650848388672,11.36272144317627,12.09571647644043,13.292876720428467,13.32858920097351,13.334470748901367,13.249848127365112,13.217443704605103,13.184865713119507,13.138587951660156,13.07062029838562,36.621405601501465,15.88416075706482
21,10.479459524154663,11.131288528442383,11.458166360855103,12.175300359725952,13.38813591003418,13.497021675109863,13.469700813293457,13.42737865447998,13.435079336166382,13.376821041107178,13.285135507583618,13.289531707763672,34.74081516265869,16.058249950408936
22,10.481523275375366,11.113330125808716,11.406374454498291,12.12033724784851,13.522518157958984,13.529190301895142,13.560824155807495,13.553828477859497,13.505212545394897,13.37913727760315,13.395414352416992,13.303354263305664,34.62406778335571,16.016980409622192
23,10.422374486923218,11.031114339828491,11.378488302230835,11.89184856414795,12.341189622879028,12.323811054229736,12.517204761505127,12.463839769363403,12.461298942565918,12.471953868865967,12.513338088989258,12.480806827545166,16.887731790542603,16.107029914855957
24,10.970996618270874,12.045234441757202,12.445322513580322,13.168072700500488,13.682962894439697,14.077165842056274,14.854902744293213,13.770097017288208,14.207529544830322,14.28726315498352,14.820535659790039,14.617252826690674,20.200703144073486,18.0255446434021
25,10.303407669067383,10.958152294158936,11.363545417785645,12.000308990478516,12.65889310836792,12.825773477554321,13.1634042263031,12.949527978897095,12.985786437988281,12.93091344833374,13.028997898101807,12.926630020141602,21.984771013259888,16.297475337982178
26,10.882564067840576,11.486575603485107,12.217936754226685,12.527114868164062,13.272859573364258,13.429677724838257,13.538819074630737,12.910746812820435,12.955726861953735,13.018791198730469,12.783497333526611,13.005109071731567,18.099384784698486,16.644495487213135
27,10.481395721435547,11.069519996643066,11.398580551147461,12.115806579589844,13.336670160293579,13.438477277755737,13.409718990325928,13.375856161117554,13.377984762191772,13.303177833557129,13.199837684631348,13.189563035964966,35.44206929206848,15.988720655441284
28,13.81239938735962,15.199809312820435,15.572659730911255,17.321900367736816,17.54226779937744,16.814480781555176,17.178014755249023,17.730173587799072,18.690194368362427,18.433196544647217,18.966843605041504,19.124831914901733,27.963775873184204,25.085063695907593
29,11.016609191894531,11.664670705795288,11.815534830093384,12.493578910827637,13.108412504196167,13.038268327713013,13.195132732391357,13.047899723052979,12.990374088287354,13.01392412185669,12.684576034545898,12.758169412612915,61.538150787353516,16.033433198928833
30,10.49298095703125,11.154019832611084,11.441111087799072,12.12558364868164,13.377933740615845,13.504474401473999,13.457757711410522,13.409861326217651,13.399153470993042,13.327305316925049,13.247505903244019,13.235339641571045,34.985556840896606,16.03305983543396
31,10.366176843643188,11.01048994064331,11.281115531921387,12.01833724975586,13.231988191604614,13.26242995262146,13.296075820922852,13.185192584991455,13.122854709625244,13.08560562133789,13.053725481033325,13.018064737319946,37.49810338020325,15.844853639602661
32,10.353067636489868,10.918010950088501,11.411196947097778,12.118499755859375,12.030712366104126,12.235558032989502,12.624223947525024,12.323200464248657,12.109805822372437,12.41127610206604,12.41919755935669,11.995967626571655,17.961376190185547,16.071442365646362
33,10.434683561325073,11.138472080230713,11.46007776260376,12.254446983337402,13.378227949142456,13.212472915649414,13.545037984848022,13.349808692932129,13.356998920440674,13.245455026626587,13.281630992889404,13.285178422927856,17.954373836517334,15.939433336257935
34,10.8735191822052,12.96625566482544,13.466286420822144,14.03574800491333,13.99318814277649,14.045442581176758,13.97081470489502,13.736220598220825,13.661134004592896,13.68539834022522,13.87387752532959,13.863454818725586,20.68676996231079,17.78386116027832
35,10.404150009155273,11.015706777572632,11.408118486404419,11.784887075424194,12.311032772064209,12.502619743347168,12.603850841522217,12.465814113616943,12.458706140518188,12.326160669326782,12.446087121963501,12.544255495071411,42.63046479225159,15.88932991027832
36,10.734704494476318,11.287728071212769,11.649269819259644,12.389713525772095,12.53209137916565,12.636136293411255,12.985356569290161,12.455330610275269,12.549729824066162,12.608224868774414,12.097091436386108,12.087473630905151,16.97321128845215,15.940734624862671
37,10.475568056106567,11.133720636367798,11.411609411239624,12.155389785766602,13.367666959762573,13.40348196029663,13.436198472976685,13.3348548412323,13.275865077972412,13.264905452728271,13.208611726760864,13.13933253288269,35.82761192321777,16.00502324104309
38,10.299660921096802,10.926376581192017,11.25845217704773,11.775818586349487,12.203657627105713,12.199230432510376,12.436872005462646,12.364734411239624,12.370723009109497,12.356651782989502,12.422543287277222,12.397545576095581,17.682345151901245,15.90326452255249
39,10.387758731842041,11.0454683303833,11.343066930770874,12.053959846496582,13.552150011062622,13.553868293762207,13.610284566879272,13.562992095947266,13.515554904937744,13.515412330627441,13.446651458740234,13.406079530715942,34.05823493003845,15.866582155227661
40,11.577985763549805,11.895138025283813,12.241410255432129,13.02487826347351,13.63394570350647,13.661033630371094,13.884817123413086,13.7458016872406,13.710194826126099,13.71069073677063,13.759742498397827,13.680036783218384,19.835270166397095,17.416344165802002
41,10.408677101135254,11.162624835968018,11.482179403305054,12.265657663345337,13.366232872009277,13.222758054733276,13.551595211029053,13.35160756111145,13.363239049911499,13.288231372833252,13.30959439277649,13.295161962509155,17.97557544708252,15.97373342514038
42,18.774290561676025,19.74459433555603,20.83780813217163,23.14948534965515,21.963297605514526,21.59935164451599,21.10832190513611,20.847031354904175,20.512794017791748,20.57808208465576,20.21071147918701,18.513920545578003,50.32134199142456,24.977201223373413
43,10.457144260406494,11.24598479270935,11.55162239074707,12.30424451828003,13.38179087638855,13.20116901397705,13.556085348129272,13.316087245941162,13.344731569290161,13.26328182220459,13.315066576004028,13.297527074813843,18.006555318832397,16.015607118606567
44,10.419616937637329,11.021432876586914,11.481074333190918,12.128660202026367,12.154795408248901,12.322044610977173,12.706081867218018,12.366077661514282,12.204277992248535,12.533267736434937,12.494407653808594,12.077757120132446,17.003247499465942,16.132141828536987
45,10.414744138717651,11.06499195098877,11.34697699546814,12.089289426803589,13.350135803222656,13.409277439117432,13.380027770996094,13.345708847045898,13.334656000137329,13.289802312850952,13.150671482086182,13.173173904418945,35.78822636604309,15.895146608352661
46,10.520104885101318,11.173276662826538,11.464989423751831,12.185921669006348,13.56874942779541,13.551230430603027,13.592302799224854,13.577280521392822,13.544739484786987,13.412158012390137,13.41392707824707,13.344932079315186,34.17171859741211,16.060991525650024
47,10.709119319915771,11.5261549949646,11.890833377838135,12.413668632507324,12.890599012374878,12.69035291671753,12.735534429550171,12.165950298309326,12.017119884490967,12.085894584655762,12.153988599777222,12.168537139892578,16.853233337402344,16.026928901672363
48,11.224644899368286,11.943253755569458,12.49064302444458,13.359240531921387,13.588549375534058,13.579596042633057,13.776262283325195,13.630347728729248,13.60917353630066,13.646671295166016,13.507596015930176,13.812496900558472,17.969935655593872,16.901950359344482
49,10.432363510131836,11.212336540222168,11.826516151428223,12.473902463912964,13.05280089378357,13.01126766204834,13.160343647003174,12.975962400436401,13.066801309585571,12.946096897125244,12.790407419204712,12.743753910064697,16.56594443321228,15.895655870437622
50,10.426509380340576,11.062956094741821,11.349356412887573,12.089515686035156,13.516288757324219,13.511061429977417,13.538387060165405,13.52501916885376,13.45661997795105,13.369734048843384,13.349678039550781,13.2705557346344,35.023539781570435,15.837378740310669
51,11.036805868148804,11.84741497039795,12.941121101379395,13.853038549423218,13.671184539794922,14.313409566879272,14.824007749557495,14.159942626953125,14.287328004837036,14.039812326431274,14.071024656295776,14.336581230163574,20.49011492729187,17.866915464401245
52,10.418179273605347,11.00660753250122,11.402374505996704,11.881407022476196,12.138585567474365,12.27065396308899,12.305673837661743,12.146833181381226,12.275338172912598,12.451967477798462,13.14188551902771,13.176934957504272,18.563702821731567,17.485477685928345
53,10.403923511505127,11.003032684326172,11.308141946792603,12.050060272216797,13.333541631698608,13.40050745010376,13.361818790435791,13.309118747711182,13.317853689193726,13.24767279624939,13.116762161254883,13.136907815933228,36.14995098114014,15.878334522247314
54,10.353216648101807,10.978487491607666,11.252288818359375,11.99805998802185,13.212518692016602,13.273051261901855,13.260245084762573,13.145982265472412,13.113827228546143,13.075017213821411,13.029043436050415,13.006440162658691,37.73172354698181,15.920228242874146
55,10.417312622070312,11.07091212272644,11.38282060623169,12.108723640441895,13.336682796478271,13.373785972595215,13.3807532787323,13.301591157913208,13.244158029556274,13.238504409790039,13.14310073852539,13.12190055847168,36.31424951553345,15.995801210403442
56,10.45627737045288,11.038596391677856,11.498262643814087,12.176889896392822,12.642480373382568,12.260708093643188,12.675575256347656,12.272805452346802,12.338808298110962,12.833635568618774,12.644305944442749,12.235464572906494,16.451846837997437,16.585395097732544
57,10.553084135055542,11.138463973999023,11.540294170379639,11.931233406066895,12.402391195297241,12.185831069946289,12.514456272125244,12.354071140289307,12.333840608596802,12.434850215911865,12.283649921417236,12.229320287704468,16.37924599647522,15.978570461273193
