Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
0,9.146267652511597,9.583990573883057,6.745363712310791,6.320946455001831,6.6974196434021,6.1606035232543945,6.762997150421143,6.65505051612854,6.672297477722168,6.660708427429199,6.647742509841919,6.67133641242981,6.226765871047974,6.062087535858154,5.927354335784912,6.451093912124634,6.62976861000061
1,9.432984352111816,9.861133813858032,6.793245077133179,6.522498846054077,6.658456087112427,6.292447328567505,6.958869695663452,6.773650169372559,6.8831787109375,6.793684005737305,6.739176034927368,6.810635089874268,6.2855000495910645,6.143370866775513,5.9538733959198,6.534204959869385,6.632975101470947
2,9.489134311676025,9.454283237457275,6.915983200073242,6.581073522567749,6.645456552505493,6.440082311630249,6.856399774551392,6.6195080280303955,6.637732744216919,6.8553266525268555,6.799411773681641,6.803565502166748,6.3582923412323,6.318352699279785,6.1306517124176025,6.7376158237457275,6.7991321086883545
3,9.037851095199585,11.395966529846191,6.5968897342681885,6.511250019073486,6.56419038772583,6.2370216846466064,6.63476037979126,6.5959086418151855,6.633001327514648,6.586023807525635,6.7830305099487305,6.500330209732056,6.214014053344727,6.079094171524048,5.922270774841309,6.860177516937256,6.68248438835144
4,8.945616960525513,11.336944580078125,6.613278388977051,6.497212171554565,6.567554712295532,6.221353530883789,6.682209730148315,6.604224443435669,6.6215057373046875,6.588428974151611,6.820816993713379,6.500378847122192,6.1991496086120605,6.0487401485443115,5.8956615924835205,6.864476442337036,6.7003583908081055
5,9.109654903411865,9.287961959838867,6.682515382766724,6.3225462436676025,6.604516983032227,6.156214952468872,6.71207594871521,6.602161169052124,6.6137375831604,6.588622808456421,6.592206716537476,6.60541296005249,6.239181756973267,6.0740861892700195,5.920408725738525,6.443377256393433,6.571136713027954
6,9.143928289413452,9.019032001495361,6.554916143417358,6.35566520690918,6.471813440322876,6.206035614013672,6.587757349014282,6.5465123653411865,6.541125297546387,6.527845144271851,6.5758957862854,6.508104085922241,6.229212760925293,6.169746160507202,5.97439432144165,6.470460891723633,6.482858657836914
7,9.187670469284058,9.438806056976318,6.786454677581787,6.380158424377441,6.753307104110718,6.307719469070435,6.585087060928345,6.637130260467529,6.651355266571045,6.727759599685669,6.579755783081055,6.655033349990845,6.4073646068573,6.3248372077941895,6.0078346729278564,6.602976322174072,6.68973445892334
8,9.156102895736694,9.56568694114685,6.759570121765137,6.320817947387695,6.686265707015991,6.17248797416687,6.768467664718628,6.681522607803345,6.687744140625,6.646923065185547,6.672043800354004,6.685772895812988,6.254034996032715,6.057772874832153,5.936485767364502,6.457852363586426,6.631102561950684
9,9.47744631767273,9.667387247085571,6.650113105773926,6.399959325790405,6.6993958950042725,6.352997541427612,6.5749123096466064,6.717780590057373,6.628640174865723,6.912513732910156,6.697153091430664,6.76994776725769,6.221581220626831,6.224508762359619,5.989403247833252,6.5071656703948975,6.67128586769104
10,9.161482572555542,9.637335062026978,6.753270149230957,6.30365777015686,6.684482097625732,6.146155595779419,6.76936149597168,6.668438673019409,6.683408260345459,6.6426169872283936,6.659191370010376,6.667895555496216,6.237978935241699,6.070707559585571,5.922323703765869,6.441836833953857,6.6259377002716064
11,9.367497682571411,9.726510286331177,6.7367329597473145,6.4814980030059814,6.5663511753082275,6.2421042919158936,6.894071578979492,6.697147846221924,6.804123640060425,6.67902135848999,6.644674777984619,6.744795799255371,6.213067293167114,6.089290142059326,5.926700592041016,6.467225074768066,6.575998783111572
12,12.015958070755005,12.596135139465332,8.851285934448242,8.041321754455566,8.717548847198486,8.079369068145752,8.978883266448975,8.768141984939575,8.747495174407959,8.786561489105225,8.807012557983398,8.640143632888794,8.300244092941284,8.24546217918396,8.037402391433716,8.624871730804443,8.70726728439331
13,10.468854188919067,11.11420750617981,8.000062227249146,7.084241151809692,7.629679441452026,7.2150421142578125,7.860273122787476,7.899661302566528,7.765593528747559,7.99173378944397,7.7219624519348145,7.836298227310181,7.47375750541687,7.328430891036987,7.148728370666504,7.485665798187256,7.903735160827637
14,9.07117486000061,8.935057878494263,6.510293006896973,6.248319149017334,6.594973087310791,6.084929943084717,6.5069262981414795,6.451655626296997,6.64607834815979,6.679662704467773,6.468666315078735,6.518156290054321,6.234359979629517,6.005468130111694,5.942376613616943,6.4125449657440186,6.469302177429199
15,9.22951078414917,9.57675313949585,6.807133674621582,6.3523054122924805,6.731772184371948,6.183069229125977,6.865691900253296,6.728399753570557,6.806980609893799,6.717320203781128,6.703439950942993,6.722555875778198,6.276767253875732,6.088475465774536,5.9687659740448,6.4874653816223145,6.652666807174683
