Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL,EMCM
0,23.634496212005615,24.717244625091553,25.53267502784729,27.949751615524292,32.67927384376526,33.182308197021484,33.76637887954712,34.16460371017456,34.59194016456604,61.432307720184326,39.02077531814575,25.278770923614502,31.438610076904297,24.579567670822144
1,29.707043886184692,32.15516662597656,33.50288939476013,37.36907386779785,42.997129678726196,43.19862508773804,43.14356994628906,43.15040588378906,42.88803291320801,230.5550515651703,46.82350564002991,32.14915466308594,42.768157720565796,29.967146158218384
2,28.193845987319946,30.396766185760498,31.887341737747192,35.62701082229614,41.59196901321411,41.69445252418518,41.85932803153992,41.88131904602051,41.9586443901062,119.93073630332947,43.84851574897766,29.10499119758606,41.735844373703,29.876067638397217
3,29.94882893562317,32.45427227020264,33.500484466552734,37.154077768325806,42.77388119697571,42.77398705482483,42.93210554122925,42.90446329116821,42.47258687019348,293.4998462200165,46.623445987701416,31.551276683807373,44.81863617897034,30.591062545776367
4,30.647833108901978,33.034056425094604,34.37900447845459,38.12167954444885,43.53952169418335,43.49280571937561,43.560033559799194,43.57107973098755,42.59691119194031,290.32489371299744,46.67787528038025,31.252185821533203,43.55454778671265,30.513931274414062
5,30.2926082611084,32.90121507644653,33.96215081214905,37.58088970184326,43.06197261810303,43.11904287338257,43.124348163604736,42.855212450027466,42.411461353302,263.4903392791748,47.200772762298584,31.79433250427246,45.013834953308105,31.01923942565918
6,30.12359881401062,32.48609256744385,33.800506830215454,37.49625635147095,42.85795998573303,42.92167401313782,42.870254039764404,42.99457263946533,44.788389921188354,290.2246618270874,45.884477615356445,30.555063247680664,43.03827166557312,30.050705432891846
7,24.384421348571777,26.03619694709778,27.21840214729309,29.866783142089844,34.305375814437866,34.49646782875061,34.52348184585571,34.63285207748413,34.42625093460083,128.50836205482483,37.61352014541626,24.740183115005493,32.246357440948486,25.218074560165405
8,28.822375535964966,31.161620616912842,32.43503928184509,35.99251079559326,41.370468616485596,41.458879470825195,41.71052813529968,41.33225178718567,41.719539642333984,237.8824224472046,44.01051449775696,31.18522834777832,41.74480628967285,29.630311012268066
9,29.38208818435669,31.837164402008057,32.94924283027649,36.51690149307251,41.8284010887146,41.59234929084778,41.610514640808105,41.685863733291626,41.62665367126465,303.23707151412964,45.73102331161499,29.861802339553833,43.74381995201111,30.66191864013672
10,30.126005172729492,32.713040828704834,33.79462552070618,37.426668882369995,42.90729069709778,42.93832993507385,42.903523206710815,42.682965993881226,42.32710361480713,265.18886971473694,47.030802726745605,31.660781621932983,44.822442054748535,30.898411512374878
11,23.907614707946777,25.088449716567993,25.766672372817993,27.46285343170166,30.332836151123047,30.58676505088806,30.15747570991516,30.41234302520752,30.309547662734985,417.1550974845886,36.425859212875366,24.18403196334839,29.888529300689697,24.204068183898926
12,30.788475036621094,33.24180507659912,34.68039131164551,38.21479797363281,43.54962468147278,45.76056694984436,43.85207509994507,43.70834469795227,42.62562870979309,306.51944184303284,46.41088676452637,30.92613649368286,43.33596849441528,29.88461661338806
13,30.07157850265503,32.606525182724,33.65021300315857,37.26030778884888,42.699357986450195,42.80826473236084,42.79153275489807,42.57685327529907,42.296786308288574,265.28722381591797,46.81407380104065,31.41935920715332,44.98206639289856,30.80224585533142
14,29.282888650894165,31.812830686569214,32.810012102127075,36.41162610054016,41.96212911605835,41.93437170982361,41.98704409599304,42.016369342803955,41.938544511795044,285.2703900337219,46.25257706642151,30.28049063682556,44.28180813789368,30.90857481956482
