Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,25.182142972946167,26.682406663894653,27.57142925262451,30.510467767715454,35.00605583190918,35.197530031204224,35.223334074020386,35.0173499584198,34.51151132583618,359.4822368621826,38.813013792037964,26.197604417800903,34.45828700065613
1,25.188499689102173,26.684208393096924,27.59466028213501,30.533796310424805,35.01265478134155,35.25759816169739,35.22320914268494,35.02750110626221,34.47949433326721,359.7494673728943,38.891340017318726,26.323203086853027,34.56586694717407
2,24.703407526016235,26.190935611724854,27.023366689682007,29.860790967941284,34.26349401473999,34.33999061584473,34.380194425582886,34.42607808113098,34.38439464569092,336.33242106437683,38.467488288879395,25.683863162994385,33.69799041748047
3,24.684421062469482,26.091917276382446,27.272233724594116,29.618740797042847,33.96835947036743,34.023579835891724,34.00719141960144,34.04909300804138,34.04703664779663,374.6457211971283,38.91457271575928,25.544801473617554,33.64190316200256
4,23.82026958465576,25.027867794036865,25.91047477722168,29.181106567382812,33.57290530204773,33.917237520217896,34.37790846824646,34.47848892211914,34.44279909133911,99.66502475738525,37.27301263809204,24.858829498291016,32.07316184043884
5,25.161672830581665,26.700923919677734,27.578836917877197,30.49437403678894,34.97907018661499,35.11155915260315,35.26815843582153,35.0439772605896,34.67881894111633,363.1448199748993,38.94520711898804,26.330486536026,34.386237382888794
6,24.92672109603882,26.723358631134033,27.311779260635376,30.131144523620605,34.933144092559814,35.1408417224884,34.63403391838074,34.61474275588989,34.5311496257782,319.18031215667725,39.62348222732544,25.772440433502197,33.13940930366516
7,25.33330988883972,26.74989652633667,27.617605447769165,30.219991445541382,34.578203439712524,34.43123126029968,34.51696491241455,34.55389618873596,34.180232524871826,300.00545167922974,38.79144644737244,25.9175226688385,34.28001523017883
8,24.807686805725098,26.237934350967407,27.131734132766724,29.994735956192017,34.389652967453,34.45865797996521,34.49851870536804,34.49773669242859,34.22468686103821,346.18693351745605,38.5395450592041,26.109019994735718,33.334223985672
9,24.67808771133423,26.149004220962524,27.366214275360107,29.86012315750122,33.97683882713318,34.14292311668396,34.207964181900024,34.09432816505432,34.08676075935364,347.29031443595886,38.45920515060425,25.83718252182007,33.550825357437134
10,24.96147346496582,26.44459319114685,27.447531700134277,30.138556241989136,34.19355368614197,34.37326908111572,34.410478830337524,34.290935039520264,34.27905821800232,346.02138471603394,38.95362114906311,26.110984325408936,33.99111723899841
11,24.5585355758667,25.918270587921143,26.703608989715576,29.41533374786377,33.622960329055786,33.66674494743347,33.69694709777832,33.68716335296631,33.63495755195618,376.22814416885376,38.125919580459595,25.472755908966064,33.36028075218201
12,24.854669332504272,26.232586145401,27.09634757041931,29.921027898788452,34.249146699905396,34.269607067108154,34.28413248062134,34.29066848754883,34.06380581855774,362.68963599205017,38.3467652797699,25.807347059249878,33.352784633636475
13,24.548478603363037,26.01829719543457,26.963016033172607,29.70317006111145,33.87407183647156,34.019378423690796,34.04151916503906,33.909422874450684,33.914034605026245,342.6013960838318,38.296677589416504,25.465322494506836,33.70284366607666
14,24.97506093978882,26.315476894378662,26.543104887008667,29.326733827590942,33.72718930244446,33.753859996795654,33.74935460090637,33.789968729019165,33.78650665283203,218.10198283195496,37.806453466415405,25.311046600341797,33.72180366516113
15,24.450948238372803,25.785637140274048,26.583245992660522,29.252378940582275,33.52140522003174,33.60855031013489,33.523401975631714,33.619587659835815,33.54699087142944,377.8227734565735,37.96449303627014,25.33816361427307,33.42943716049194
16,24.767375946044922,25.86325693130493,26.67015790939331,29.524313926696777,33.82581973075867,33.81744956970215,33.8860547542572,33.8515305519104,33.852349281311035,333.73833179473877,37.95853018760681,25.233755588531494,33.384143114089966
17,24.486717462539673,25.844420194625854,26.650173664093018,29.57691526412964,33.58085250854492,33.63244938850403,33.62380886077881,33.612781047821045,33.53782105445862,375.75867104530334,38.066892862319946,25.37884211540222,33.6541006565094
18,24.78689217567444,26.18021821975708,27.05263638496399,29.775784492492676,34.25108003616333,34.2608528137207,34.27617430686951,34.43305993080139,34.110793590545654,351.5271668434143,38.62098169326782,25.619601726531982,33.76991677284241
19,24.363399982452393,25.752248287200928,26.538590669631958,29.105236291885376,33.45753359794617,33.521307706832886,33.56746196746826,33.650569677352905,33.500741481781006,373.58084201812744,38.12149691581726,25.253050327301025,33.47625231742859
20,24.76581335067749,26.117489099502563,26.99147629737854,29.808212995529175,34.10141396522522,34.10137486457825,34.114495038986206,34.13228964805603,34.14628458023071,361.12682843208313,38.18074321746826,25.635191917419434,33.32398080825806
21,24.073362350463867,25.22474694252014,26.077670574188232,29.292874336242676,33.86131834983826,33.97718262672424,34.24517035484314,34.4370379447937,34.38093972206116,102.68179535865784,36.94083881378174,24.650392055511475,31.726354837417603
22,24.673337697982788,26.058900117874146,26.86628270149231,29.45827341079712,33.710773229599,33.79124474525452,33.87864828109741,33.78662729263306,33.82497954368591,375.9023451805115,38.479493141174316,25.675785779953003,34.00972318649292
23,24.679096937179565,26.23685336112976,27.039042949676514,29.653968811035156,33.79027080535889,34.13818168640137,33.9290828704834,33.92563080787659,33.929250955581665,299.5763289928436,38.613468647003174,25.804672479629517,32.83799362182617
24,25.21860647201538,26.70565128326416,27.636112689971924,30.832698106765747,35.104371309280396,35.31804156303406,35.250105142593384,35.067161560058594,34.45598387718201,358.2014682292938,38.89329218864441,26.250178337097168,34.732680559158325
25,24.75553250312805,26.22941827774048,27.294546365737915,29.80258846282959,33.951873779296875,33.98442006111145,33.97943329811096,34.0140163898468,33.40902829170227,375.33756971359253,38.384352684020996,25.765231370925903,33.126662731170654
26,25.375405073165894,26.764445543289185,27.746049404144287,30.63795566558838,34.962445974349976,35.02691149711609,35.07835078239441,35.07402324676514,34.212838649749756,340.1772048473358,39.354127168655396,26.786765336990356,33.73342442512512
27,24.794345140457153,26.54363465309143,27.506682634353638,30.381808042526245,34.81643533706665,35.210439682006836,35.30671048164368,34.99055075645447,34.73086214065552,326.1839060783386,40.15445923805237,25.964459657669067,32.79233407974243
