Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,13.818252563476562,14.341814994812012,11.897859811782837,14.34839916229248,11.997345685958862,14.37865662574768,19.16096782684326,12.251309633255005,14.348557710647583,14.320264101028442,16.93277883529663,18.203815937042236,13.131213665008545,12.718502283096313,14.26894760131836,14.362660884857178,14.290102005004883
1,15.494331121444702,19.326667070388794,14.60257601737976,15.13130235671997,13.926683187484741,17.03403949737549,20.605509757995605,15.097185850143433,16.117180347442627,17.43533444404602,19.95466184616089,18.643784523010254,15.26604175567627,13.835679769515991,17.759692192077637,16.914127111434937,18.432257413864136
2,13.463604211807251,14.567761421203613,11.635147094726562,13.868095636367798,12.058676958084106,14.040826082229614,19.44383931159973,12.641788959503174,13.82312822341919,13.715540647506714,16.87743878364563,17.911386728286743,13.12024998664856,12.63619089126587,14.056807279586792,14.258741617202759,14.44202995300293
3,14.416505336761475,15.247617959976196,12.226442813873291,15.238414525985718,11.97724986076355,15.23009204864502,20.773600101470947,12.886308193206787,15.31268572807312,15.288198471069336,18.1443030834198,18.38325333595276,13.480387926101685,12.989752769470215,15.295676231384277,15.733776569366455,15.22865891456604
4,13.450048446655273,13.980871677398682,11.575757026672363,14.050016403198242,11.818137645721436,13.98452377319336,18.926975965499878,12.132277011871338,13.982506036758423,13.935287237167358,16.98060917854309,17.685222387313843,12.758017539978027,12.339730739593506,13.969893217086792,14.031403064727783,13.844140768051147
5,14.071551084518433,15.470899105072021,11.737351655960083,15.756285429000854,12.41453218460083,16.049741506576538,20.983954429626465,12.721910238265991,15.499517440795898,15.851378679275513,17.85650086402893,19.11351251602173,13.105383157730103,12.65098786354065,15.96959638595581,15.99267864227295,15.912793397903442
6,13.85449481010437,15.158178567886353,11.584871053695679,14.813677072525024,12.030183792114258,15.04660177230835,19.68150019645691,12.164656400680542,15.16982913017273,15.016319513320923,17.502887964248657,17.685328245162964,12.946961879730225,12.419512510299683,14.985501289367676,14.96101999282837,15.06880784034729
7,14.428303480148315,15.288554906845093,12.243996143341064,15.246726274490356,11.921472549438477,15.244130373001099,20.768314838409424,12.864824533462524,15.352290391921997,15.364617824554443,18.106502056121826,18.263622760772705,13.418410539627075,12.968956470489502,15.31690788269043,15.775340795516968,15.242889881134033
8,13.621352195739746,14.752557516098022,11.60650897026062,14.865159273147583,11.934936761856079,14.871199607849121,20.15422296524048,12.274728059768677,14.833195686340332,14.897271633148193,16.946656942367554,18.26023507118225,12.774793148040771,12.397372245788574,14.898733854293823,14.944962501525879,14.885074615478516
9,14.20083737373352,14.797053337097168,12.01832127571106,14.615816831588745,12.506014585494995,14.754599571228027,19.72081995010376,12.568493604660034,14.792596101760864,14.643203020095825,18.10185956954956,18.542850732803345,13.386178016662598,12.917343378067017,14.801833868026733,14.77299690246582,14.745850324630737
10,15.899427890777588,16.898804903030396,12.981589555740356,17.663598775863647,13.563434600830078,16.842519521713257,22.860412120819092,13.988739490509033,16.868265628814697,17.161618947982788,20.24803328514099,20.14728093147278,14.771849155426025,14.206141233444214,17.5788471698761,17.77147626876831,17.014130353927612
11,13.670782566070557,14.226328372955322,11.58717131614685,14.044023752212524,12.052077054977417,14.137691259384155,18.617725372314453,12.224013805389404,14.12251877784729,14.192439794540405,16.79836630821228,17.89486837387085,12.83117151260376,12.43589997291565,14.144185066223145,14.157902956008911,14.208806991577148
12,14.033657550811768,15.435720205307007,11.71245002746582,15.733125448226929,12.36310338973999,15.997356176376343,20.946441650390625,12.645232915878296,15.50720739364624,15.837328672409058,17.760996341705322,18.958285808563232,13.038089513778687,12.60385274887085,15.886891603469849,15.948734283447266,15.862770318984985
13,14.555490970611572,16.4387469291687,11.88971734046936,16.05074715614319,12.34811806678772,16.40164804458618,21.65822434425354,12.524270296096802,16.581984758377075,16.32221484184265,19.493555545806885,18.168050289154053,13.327654123306274,12.909839868545532,16.191534280776978,16.172277212142944,16.43274235725403
14,14.37149167060852,15.659012079238892,11.904789447784424,15.853527307510376,12.598609924316406,15.949138402938843,21.094871520996094,12.639041662216187,15.906407356262207,15.728774070739746,18.683261156082153,18.611834049224854,13.353392601013184,12.911088228225708,15.917696952819824,15.976036787033081,15.816159009933472
