Iteration,Sim_0,Sim_1,Sim_2
0,[529.0],[437.0],[437.0]
1,[317.0],[370.0],[372.0]
2,[121.0],[303.0],[529.0]
3,[69.0],[333.0],[5.0]
4,[389.0],[24.0],[332.0]
5,[374.0],[301.0],[370.0]
6,[352.0],[529.0],[317.0]
7,[430.0],[36.0],[24.0]
8,[396.0],[69.0],[69.0]
9,[289.0],[374.0],[333.0]
10,[186.0],[349.0],[36.0]
11,[36.0],[219.0],[158.0]
12,[349.0],[332.0],[389.0]
13,[66.0],[473.0],[402.0]
14,[119.0],[103.0],[530.0]
15,[291.0],[335.0],[430.0]
16,[158.0],[396.0],[396.0]
17,[473.0],[100.0],[349.0]
18,[530.0],[127.0],[373.0]
19,[128.0],[264.0],[289.0]
20,[219.0],[530.0],[486.0]
21,[22.0],[309.0],[399.0]
22,[347.0],[486.0],[125.0]
23,[327.0],[514.0],[214.0]
24,[122.0],[533.0],[25.0]
25,[125.0],[22.0],[517.0]
26,[294.0],[297.0],[101.0]
27,[102.0],[456.0],[14.0]
28,[520.0],[357.0],[394.0]
29,[295.0],[143.0],[143.0]
30,[27.0],[367.0],[397.0]
31,[363.0],[363.0],[120.0]
32,[98.0],[26.0],[374.0]
33,[79.0],[292.0],[65.0]
34,[156.0],[125.0],[293.0]
35,[68.0],[14.0],[22.0]
36,[107.0],[99.0],[360.0]
37,[143.0],[120.0],[58.0]
38,[402.0],[327.0],[443.0]
39,[93.0],[331.0],[296.0]
40,[486.0],[293.0],[86.0]
41,[127.0],[290.0],[527.0]
42,[302.0],[534.0],[194.0]
43,[321.0],[355.0],[327.0]
44,[80.0],[122.0],[145.0]
45,[153.0],[368.0],[168.0]
46,[97.0],[352.0],[160.0]
47,[86.0],[80.0],[455.0]
48,[133.0],[281.0],[100.0]
49,[310.0],[252.0],[119.0]
50,[297.0],[25.0],[352.0]
51,[296.0],[397.0],[264.0]
52,[355.0],[87.0],[386.0]
53,[292.0],[485.0],[314.0]
54,[14.0],[164.0],[371.0]
55,[521.0],[186.0],[60.0]
56,[284.0],[298.0],[538.0]
57,[447.0],[12.0],[300.0]
58,[139.0],[156.0],[110.0]
59,[26.0],[212.0],[294.0]
60,[485.0],[121.0],[83.0]
61,[531.0],[359.0],[290.0]
62,[293.0],[285.0],[321.0]
63,[466.0],[295.0],[309.0]
64,[52.0],[320.0],[82.0]
65,[194.0],[447.0],[524.0]
66,[87.0],[243.0],[367.0]
67,[515.0],[139.0],[189.0]
68,[136.0],[93.0],[55.0]
69,[470.0],[452.0],[67.0]
70,[82.0],[310.0],[392.0]
71,[524.0],[402.0],[362.0]
72,[17.0],[321.0],[534.0]
73,[391.0],[407.0],[53.0]
74,[351.0],[101.0],[122.0]
75,[480.0],[296.0],[252.0]
