Iteration,Sim_0,Sim_1,Sim_2
0,[529.0],[437.0],[437.0]
1,[69.0],[370.0],[372.0]
2,[119.0],[301.0],[370.0]
3,[317.0],[303.0],[333.0]
4,[121.0],[333.0],[5.0]
5,[530.0],[69.0],[529.0]
6,[374.0],[24.0],[24.0]
7,[349.0],[121.0],[69.0]
8,[430.0],[36.0],[317.0]
9,[352.0],[529.0],[389.0]
10,[36.0],[127.0],[158.0]
11,[486.0],[374.0],[100.0]
12,[134.0],[219.0],[430.0]
13,[74.0],[332.0],[36.0]
14,[128.0],[335.0],[530.0]
15,[22.0],[473.0],[136.0]
16,[396.0],[530.0],[374.0]
17,[219.0],[396.0],[486.0]
18,[289.0],[349.0],[373.0]
19,[186.0],[100.0],[62.0]
20,[294.0],[309.0],[300.0]
21,[327.0],[103.0],[26.0]
22,[98.0],[533.0],[25.0]
23,[473.0],[367.0],[86.0]
24,[291.0],[514.0],[402.0]
25,[482.0],[99.0],[65.0]
26,[466.0],[162.0],[396.0]
27,[189.0],[456.0],[371.0]
28,[68.0],[534.0],[321.0]
29,[102.0],[331.0],[332.0]
30,[106.0],[368.0],[264.0]
31,[107.0],[264.0],[289.0]
32,[93.0],[292.0],[290.0]
33,[402.0],[143.0],[296.0]
34,[136.0],[139.0],[394.0]
35,[158.0],[281.0],[22.0]
36,[27.0],[120.0],[524.0]
37,[86.0],[363.0],[188.0]
38,[66.0],[327.0],[399.0]
39,[122.0],[26.0],[252.0]
40,[26.0],[12.0],[329.0]
41,[295.0],[290.0],[363.0]
42,[355.0],[14.0],[120.0]
43,[455.0],[144.0],[349.0]
44,[512.0],[188.0],[309.0]
45,[297.0],[125.0],[14.0]
46,[363.0],[243.0],[397.0]
47,[80.0],[390.0],[327.0]
48,[347.0],[164.0],[293.0]
49,[87.0],[156.0],[110.0]
50,[520.0],[106.0],[60.0]
51,[61.0],[397.0],[352.0]
52,[293.0],[88.0],[67.0]
53,[110.0],[352.0],[169.0]
54,[143.0],[310.0],[82.0]
55,[14.0],[486.0],[160.0]
56,[284.0],[22.0],[92.0]
57,[296.0],[87.0],[527.0]
58,[56.0],[402.0],[461.0]
59,[292.0],[25.0],[386.0]
60,[389.0],[407.0],[308.0]
61,[457.0],[89.0],[360.0]
62,[302.0],[186.0],[194.0]
63,[156.0],[523.0],[139.0]
64,[319.0],[80.0],[287.0]
65,[168.0],[485.0],[214.0]
66,[170.0],[61.0],[367.0]
67,[139.0],[113.0],[119.0]
68,[125.0],[83.0],[145.0]
69,[452.0],[171.0],[392.0]
70,[273.0],[93.0],[534.0]
71,[489.0],[355.0],[125.0]
72,[131.0],[357.0],[314.0]
73,[79.0],[55.0],[517.0]
74,[329.0],[273.0],[294.0]
75,[208.0],[452.0],[189.0]
76,[82.0],[224.0],[165.0]
77,[261.0],[161.0],[455.0]
78,[377.0],[287.0],[443.0]
79,[133.0],[157.0],[57.0]
80,[335.0],[330.0],[79.0]
81,[470.0],[194.0],[514.0]
82,[16.0],[297.0],[340.0]
83,[522.0],[155.0],[476.0]
84,[17.0],[160.0],[359.0]
85,[83.0],[49.0],[99.0]
86,[153.0],[293.0],[538.0]
87,[39.0],[298.0],[131.0]
88,[194.0],[122.0],[143.0]
89,[515.0],[118.0],[93.0]
90,[169.0],[295.0],[482.0]
91,[524.0],[131.0],[87.0]
92,[92.0],[59.0],[347.0]
93,[485.0],[115.0],[471.0]
94,[447.0],[53.0],[112.0]
