Iteration,Sim_0,Sim_1,Sim_2
0,[529.0],[437.0],[437.0]
1,[317.0],[370.0],[372.0]
2,[121.0],[303.0],[529.0]
3,[27.0],[529.0],[24.0]
4,[36.0],[24.0],[317.0]
5,[396.0],[333.0],[5.0]
6,[473.0],[301.0],[36.0]
7,[520.0],[36.0],[373.0]
8,[389.0],[396.0],[396.0]
9,[128.0],[473.0],[69.0]
10,[98.0],[103.0],[517.0]
11,[158.0],[219.0],[264.0]
12,[355.0],[530.0],[333.0]
13,[352.0],[120.0],[289.0]
14,[69.0],[264.0],[22.0]
15,[530.0],[352.0],[349.0]
16,[22.0],[69.0],[394.0]
17,[486.0],[60.0],[352.0]
18,[527.0],[22.0],[389.0]
19,[186.0],[336.0],[402.0]
20,[172.0],[25.0],[530.0]
21,[60.0],[355.0],[370.0]
22,[134.0],[296.0],[430.0]
23,[139.0],[349.0],[25.0]
24,[327.0],[186.0],[527.0]
25,[296.0],[87.0],[296.0]
26,[79.0],[357.0],[294.0]
27,[455.0],[155.0],[35.0]
28,[14.0],[143.0],[55.0]
29,[517.0],[335.0],[67.0]
30,[288.0],[321.0],[538.0]
31,[189.0],[327.0],[143.0]
32,[143.0],[281.0],[363.0]
33,[52.0],[125.0],[329.0]
34,[392.0],[63.0],[74.0]
35,[349.0],[14.0],[327.0]
36,[113.0],[113.0],[314.0]
37,[74.0],[361.0],[371.0]
38,[76.0],[142.0],[156.0]
39,[133.0],[359.0],[486.0]
40,[82.0],[391.0],[336.0]
41,[531.0],[26.0],[531.0]
42,[107.0],[330.0],[125.0]
43,[391.0],[21.0],[362.0]
44,[194.0],[82.0],[359.0]
45,[125.0],[194.0],[105.0]
46,[102.0],[89.0],[146.0]
47,[219.0],[397.0],[356.0]
48,[323.0],[81.0],[404.0]
49,[430.0],[169.0],[169.0]
50,[302.0],[252.0],[252.0]
51,[169.0],[310.0],[482.0]
52,[470.0],[512.0],[87.0]
53,[92.0],[161.0],[455.0]
54,[310.0],[305.0],[130.0]
55,[452.0],[37.0],[82.0]
56,[524.0],[302.0],[116.0]
57,[521.0],[76.0],[127.0]
58,[63.0],[157.0],[129.0]
59,[66.0],[55.0],[299.0]
60,[456.0],[404.0],[360.0]
61,[308.0],[30.0],[300.0]
62,[369.0],[49.0],[29.0]
63,[93.0],[105.0],[537.0]
64,[339.0],[35.0],[158.0]
65,[105.0],[309.0],[145.0]
66,[49.0],[452.0],[305.0]
67,[361.0],[320.0],[161.0]
68,[289.0],[470.0],[524.0]
69,[153.0],[331.0],[387.0]
70,[351.0],[295.0],[49.0]
71,[70.0],[514.0],[452.0]
72,[443.0],[156.0],[13.0]
73,[295.0],[250.0],[20.0]
74,[294.0],[273.0],[93.0]
75,[142.0],[72.0],[63.0]
