Iteration,Sim_0,Sim_1,Sim_2
0,[529.0],[437.0],[437.0]
1,[317.0],[370.0],[372.0]
2,[121.0],[303.0],[529.0]
3,[27.0],[529.0],[24.0]
4,[36.0],[24.0],[5.0]
5,[396.0],[333.0],[317.0]
6,[473.0],[301.0],[36.0]
7,[128.0],[36.0],[396.0]
8,[389.0],[396.0],[373.0]
9,[520.0],[473.0],[289.0]
10,[158.0],[103.0],[69.0]
11,[98.0],[264.0],[349.0]
12,[69.0],[219.0],[264.0]
13,[22.0],[530.0],[389.0]
14,[352.0],[121.0],[333.0]
15,[355.0],[69.0],[394.0]
16,[530.0],[22.0],[517.0]
17,[186.0],[355.0],[22.0]
18,[486.0],[352.0],[402.0]
19,[14.0],[349.0],[352.0]
20,[60.0],[361.0],[370.0]
21,[97.0],[336.0],[530.0]
22,[125.0],[156.0],[486.0]
23,[327.0],[357.0],[430.0]
24,[107.0],[25.0],[26.0]
25,[139.0],[143.0],[527.0]
26,[527.0],[335.0],[538.0]
27,[79.0],[60.0],[143.0]
28,[296.0],[125.0],[14.0]
29,[349.0],[327.0],[361.0]
30,[143.0],[186.0],[83.0]
31,[134.0],[296.0],[329.0]
32,[52.0],[87.0],[294.0]
33,[517.0],[321.0],[105.0]
34,[294.0],[281.0],[314.0]
35,[172.0],[89.0],[371.0]
36,[219.0],[155.0],[296.0]
37,[531.0],[524.0],[145.0]
38,[66.0],[194.0],[327.0]
39,[93.0],[93.0],[125.0]
40,[430.0],[310.0],[194.0]
41,[374.0],[292.0],[86.0]
42,[487.0],[359.0],[152.0]
43,[524.0],[72.0],[146.0]
44,[102.0],[55.0],[158.0]
45,[291.0],[452.0],[362.0]
46,[92.0],[49.0],[531.0]
47,[153.0],[485.0],[524.0]
48,[310.0],[447.0],[74.0]
49,[156.0],[298.0],[399.0]
50,[302.0],[374.0],[93.0]
51,[351.0],[332.0],[374.0]
52,[455.0],[486.0],[169.0]
53,[298.0],[100.0],[514.0]
54,[113.0],[293.0],[482.0]
55,[541.0],[20.0],[55.0]
56,[168.0],[170.0],[252.0]
57,[390.0],[391.0],[347.0]
58,[347.0],[26.0],[305.0]
59,[341.0],[330.0],[25.0]
60,[515.0],[514.0],[360.0]
61,[380.0],[320.0],[321.0]
62,[293.0],[122.0],[332.0]
63,[122.0],[290.0],[490.0]
64,[468.0],[402.0],[20.0]
65,[292.0],[63.0],[52.0]
66,[512.0],[14.0],[168.0]
67,[87.0],[390.0],[290.0]
68,[194.0],[81.0],[92.0]
69,[111.0],[37.0],[112.0]
70,[485.0],[297.0],[161.0]
71,[470.0],[309.0],[129.0]
72,[26.0],[139.0],[122.0]
73,[63.0],[94.0],[387.0]
74,[297.0],[307.0],[356.0]
75,[447.0],[169.0],[336.0]
