Iteration,Sim_0,Sim_1,Sim_2
0,[79],[333],[323]
1,[454],[446],[494]
2,[500],[339],[304]
3,[261],[215],[307]
4,[74],[267],[177]
5,[292],[354],[375]
6,[534],[45],[443]
7,[257],[368],[120]
8,[127],[194],[426]
9,[430],[63],[354]
10,[496],[388],[413]
11,[422],[296],[29]
12,[414],[271],[251]
13,[523],[491],[386]
14,[82],[331],[432]
15,[17],[358],[427]
16,[92],[501],[36]
17,[411],[544],[418]
18,[98],[414],[262]
19,[193],[411],[227]
20,[202],[355],[193]
21,[498],[211],[151]
22,[339],[468],[516]
23,[379],[142],[463]
24,[27],[483],[145]
25,[348],[469],[63]
26,[114],[200],[149]
27,[246],[157],[402]
28,[6],[242],[214]
29,[208],[59],[39]
30,[59],[199],[377]
31,[116],[115],[300]
32,[46],[492],[464]
33,[56],[278],[86]
34,[105],[100],[84]
35,[532],[196],[328]
36,[16],[542],[131]
37,[168],[252],[98]
38,[427],[96],[169]
39,[389],[375],[40]
40,[409],[48],[397]
41,[9],[254],[489]
42,[522],[25],[296]
43,[133],[312],[50]
44,[274],[503],[191]
45,[258],[269],[256]
46,[162],[143],[48]
47,[520],[163],[8]
48,[36],[262],[388]
49,[136],[53],[280]
50,[443],[95],[79]
51,[513],[465],[77]
52,[94],[530],[440]
53,[526],[228],[421]
54,[143],[12],[364]
55,[189],[123],[23]
56,[39],[154],[544]
57,[355],[298],[496]
58,[495],[212],[387]
59,[313],[521],[327]
60,[121],[69],[493]
61,[21],[499],[403]
62,[279],[241],[535]
63,[543],[431],[24]
64,[268],[535],[331]
65,[71],[36],[497]
66,[374],[149],[314]
67,[83],[76],[452]
68,[361],[75],[163]
69,[284],[381],[10]
70,[242],[190],[217]
71,[294],[506],[389]
72,[158],[436],[416]
73,[308],[83],[411]
74,[70],[170],[372]
75,[166],[148],[122]
76,[491],[220],[146]
77,[291],[94],[141]
78,[369],[346],[384]
79,[302],[224],[324]
80,[126],[512],[125]
81,[365],[1],[507]
82,[205],[400],[543]
83,[90],[396],[398]
84,[8],[55],[425]
85,[482],[175],[511]
86,[531],[340],[199]
87,[296],[203],[3]
88,[40],[307],[437]
89,[184],[222],[171]
90,[42],[264],[136]
91,[81],[150],[528]
92,[297],[297],[482]
93,[524],[176],[26]
94,[506],[139],[542]
95,[113],[470],[459]
96,[419],[393],[519]
97,[78],[233],[275]
98,[352],[7],[58]
99,[511],[327],[60]
100,[104],[39],[293]
101,[351],[397],[95]
102,[197],[538],[448]
103,[101],[408],[70]
104,[432],[30],[215]
105,[58],[467],[343]
106,[504],[2],[412]
107,[429],[26],[83]
108,[380],[487],[537]
109,[527],[198],[38]
110,[344],[385],[525]
111,[535],[273],[370]
112,[289],[118],[316]
113,[173],[209],[471]
114,[423],[14],[518]
115,[80],[28],[321]
116,[396],[101],[52]
117,[154],[116],[500]
118,[412],[248],[87]
119,[329],[129],[339]
120,[295],[342],[54]
121,[175],[435],[61]
122,[433],[293],[183]
123,[492],[337],[174]
124,[464],[56],[396]
125,[442],[195],[469]
126,[509],[243],[101]
127,[360],[21],[533]
128,[466],[121],[414]
129,[539],[485],[308]
130,[326],[263],[247]
131,[273],[253],[69]
132,[276],[287],[371]
133,[140],[336],[220]
134,[315],[338],[430]
135,[26],[281],[254]
136,[249],[239],[6]
137,[403],[23],[115]
138,[277],[240],[148]
139,[156],[343],[112]
140,[134],[49],[31]
141,[200],[169],[35]
142,[310],[201],[257]
143,[63],[230],[192]
144,[213],[205],[523]
145,[503],[507],[417]
146,[226],[223],[342]
147,[544],[450],[206]
148,[247],[309],[119]
149,[319],[88],[213]
150,[223],[275],[232]
