Iteration,Sim_0,Sim_1,Sim_2
0,[86.0],[24.0],[430.0]
1,[430.0],[349.0],[24.0]
2,[367.0],[292.0],[101.0]
3,[473.0],[155.0],[349.0]
4,[456.0],[100.0],[36.0]
5,[310.0],[298.0],[421.0]
6,[11.0],[25.0],[490.0]
7,[389.0],[303.0],[214.0]
8,[66.0],[212.0],[164.0]
9,[292.0],[164.0],[127.0]
10,[530.0],[248.0],[534.0]
11,[26.0],[218.0],[62.0]
12,[529.0],[297.0],[143.0]
13,[248.0],[3.0],[529.0]
14,[218.0],[240.0],[14.0]
15,[509.0],[321.0],[69.0]
16,[2.0],[310.0],[368.0]
17,[30.0],[26.0],[509.0]
18,[169.0],[335.0],[2.0]
19,[444.0],[440.0],[533.0]
20,[467.0],[56.0],[486.0]
21,[128.0],[210.0],[86.0]
22,[19.0],[106.0],[47.0]
23,[166.0],[271.0],[476.0]
24,[164.0],[534.0],[331.0]
25,[523.0],[367.0],[527.0]
26,[127.0],[309.0],[187.0]
27,[58.0],[37.0],[169.0]
28,[328.0],[241.0],[309.0]
29,[500.0],[332.0],[367.0]
30,[504.0],[2.0],[370.0]
31,[368.0],[450.0],[396.0]
32,[88.0],[200.0],[530.0]
33,[134.0],[397.0],[321.0]
34,[219.0],[538.0],[471.0]
35,[233.0],[530.0],[397.0]
36,[491.0],[219.0],[65.0]
37,[31.0],[88.0],[440.0]
38,[170.0],[293.0],[437.0]
39,[92.0],[194.0],[389.0]
40,[527.0],[274.0],[425.0]
41,[82.0],[69.0],[112.0]
42,[119.0],[143.0],[333.0]
43,[532.0],[343.0],[91.0]
44,[10.0],[104.0],[461.0]
45,[339.0],[370.0],[26.0]
46,[48.0],[36.0],[254.0]
47,[280.0],[433.0],[543.0]
48,[42.0],[416.0],[344.0]
49,[452.0],[169.0],[458.0]
50,[531.0],[529.0],[146.0]
51,[541.0],[511.0],[11.0]
52,[455.0],[521.0],[316.0]
53,[349.0],[468.0],[372.0]
54,[323.0],[125.0],[388.0]
55,[352.0],[503.0],[70.0]
56,[521.0],[171.0],[449.0]
57,[49.0],[473.0],[487.0]
58,[59.0],[402.0],[241.0]
59,[186.0],[368.0],[25.0]
60,[468.0],[30.0],[324.0]
61,[70.0],[544.0],[200.0]
62,[295.0],[348.0],[40.0]
63,[390.0],[254.0],[343.0]
64,[515.0],[48.0],[323.0]
65,[76.0],[161.0],[431.0]
66,[243.0],[536.0],[38.0]
67,[513.0],[296.0],[273.0]
68,[289.0],[76.0],[544.0]
69,[480.0],[524.0],[30.0]
70,[428.0],[156.0],[474.0]
71,[418.0],[287.0],[210.0]
72,[107.0],[355.0],[418.0]
73,[69.0],[244.0],[152.0]
74,[442.0],[542.0],[42.0]
75,[344.0],[305.0],[294.0]
76,[351.0],[176.0],[469.0]
77,[284.0],[418.0],[223.0]
78,[246.0],[344.0],[100.0]
79,[424.0],[380.0],[460.0]
80,[544.0],[93.0],[531.0]
81,[388.0],[312.0],[262.0]
82,[508.0],[115.0],[416.0]
83,[492.0],[118.0],[120.0]
84,[208.0],[20.0],[264.0]
85,[487.0],[531.0],[467.0]
86,[534.0],[506.0],[364.0]
87,[4.0],[535.0],[18.0]
88,[423.0],[512.0],[352.0]
89,[270.0],[14.0],[160.0]
90,[259.0],[290.0],[54.0]
91,[347.0],[487.0],[23.0]
92,[299.0],[424.0],[466.0]
93,[414.0],[505.0],[56.0]
94,[297.0],[50.0],[524.0]
95,[462.0],[49.0],[536.0]
96,[422.0],[301.0],[176.0]
97,[14.0],[299.0],[412.0]
98,[52.0],[157.0],[129.0]
99,[136.0],[474.0],[105.0]
100,[60.0],[390.0],[145.0]
101,[16.0],[243.0],[247.0]
102,[158.0],[333.0],[542.0]
103,[287.0],[82.0],[16.0]
104,[512.0],[264.0],[98.0]
105,[511.0],[492.0],[417.0]
106,[537.0],[99.0],[244.0]
107,[273.0],[467.0],[411.0]
108,[524.0],[352.0],[206.0]
109,[131.0],[470.0],[213.0]
110,[385.0],[331.0],[289.0]
111,[172.0],[458.0],[193.0]
112,[34.0],[439.0],[232.0]
113,[36.0],[87.0],[125.0]
114,[97.0],[223.0],[248.0]
115,[47.0],[456.0],[377.0]
116,[457.0],[340.0],[50.0]
117,[288.0],[269.0],[328.0]
118,[503.0],[53.0],[81.0]
119,[239.0],[486.0],[463.0]
120,[224.0],[59.0],[293.0]
