Iteration,Sim_0,Sim_1,Sim_2
0,[529.0],[437.0],[437.0]
1,[317.0],[370.0],[372.0]
2,[121.0],[303.0],[529.0]
3,[27.0],[24.0],[24.0]
4,[396.0],[529.0],[5.0]
5,[36.0],[36.0],[36.0]
6,[158.0],[301.0],[317.0]
7,[389.0],[333.0],[396.0]
8,[473.0],[396.0],[69.0]
9,[128.0],[69.0],[389.0]
10,[69.0],[349.0],[289.0]
11,[530.0],[264.0],[333.0]
12,[186.0],[103.0],[349.0]
13,[125.0],[473.0],[373.0]
14,[80.0],[219.0],[264.0]
15,[22.0],[22.0],[402.0]
16,[352.0],[530.0],[370.0]
17,[520.0],[121.0],[530.0]
18,[374.0],[486.0],[486.0]
19,[355.0],[297.0],[125.0]
20,[347.0],[357.0],[26.0]
21,[349.0],[332.0],[399.0]
22,[486.0],[363.0],[158.0]
23,[98.0],[374.0],[332.0]
24,[143.0],[100.0],[374.0]
25,[66.0],[125.0],[14.0]
26,[93.0],[293.0],[352.0]
27,[102.0],[14.0],[371.0]
28,[97.0],[122.0],[336.0]
29,[430.0],[514.0],[455.0]
30,[289.0],[143.0],[143.0]
31,[298.0],[335.0],[169.0]
32,[107.0],[252.0],[430.0]
33,[156.0],[355.0],[22.0]
34,[522.0],[127.0],[360.0]
35,[26.0],[106.0],[397.0]
36,[14.0],[292.0],[517.0]
37,[134.0],[290.0],[168.0]
38,[302.0],[80.0],[86.0]
39,[292.0],[309.0],[293.0]
40,[515.0],[26.0],[65.0]
41,[485.0],[25.0],[527.0]
42,[219.0],[402.0],[55.0]
43,[296.0],[57.0],[296.0]
44,[17.0],[87.0],[100.0]
45,[153.0],[285.0],[25.0]
46,[87.0],[352.0],[314.0]
47,[321.0],[359.0],[13.0]
48,[122.0],[331.0],[300.0]
49,[447.0],[186.0],[67.0]
50,[61.0],[281.0],[101.0]
51,[402.0],[113.0],[60.0]
52,[466.0],[144.0],[386.0]
53,[470.0],[485.0],[82.0]
54,[327.0],[164.0],[490.0]
55,[305.0],[447.0],[394.0]
56,[162.0],[387.0],[290.0]
57,[310.0],[12.0],[327.0]
58,[363.0],[83.0],[194.0]
59,[194.0],[161.0],[214.0]
60,[83.0],[156.0],[392.0]
61,[511.0],[61.0],[62.0]
62,[524.0],[400.0],[92.0]
63,[90.0],[93.0],[145.0]
64,[391.0],[456.0],[524.0]
65,[293.0],[310.0],[120.0]
66,[16.0],[188.0],[294.0]
67,[189.0],[298.0],[189.0]
68,[169.0],[327.0],[160.0]
69,[113.0],[212.0],[309.0]
70,[367.0],[534.0],[363.0]
71,[172.0],[101.0],[308.0]
72,[139.0],[368.0],[538.0]
73,[136.0],[320.0],[139.0]
74,[521.0],[295.0],[57.0]
75,[380.0],[458.0],[534.0]
