Iteration,Sim_0,Sim_1,Sim_2
0,[473.0],[24.0],[430.0]
1,[69.0],[349.0],[24.0]
2,[530.0],[69.0],[372.0]
3,[430.0],[437.0],[349.0]
4,[529.0],[333.0],[69.0]
5,[219.0],[370.0],[437.0]
6,[352.0],[303.0],[36.0]
7,[289.0],[309.0],[333.0]
8,[26.0],[301.0],[370.0]
9,[456.0],[335.0],[332.0]
10,[389.0],[127.0],[293.0]
11,[119.0],[473.0],[486.0]
12,[121.0],[219.0],[373.0]
13,[86.0],[533.0],[118.0]
14,[349.0],[402.0],[389.0]
15,[482.0],[99.0],[529.0]
16,[523.0],[103.0],[530.0]
17,[36.0],[530.0],[187.0]
18,[156.0],[367.0],[490.0]
19,[287.0],[292.0],[352.0]
20,[512.0],[26.0],[300.0]
21,[448.0],[14.0],[321.0]
22,[308.0],[122.0],[67.0]
23,[369.0],[120.0],[22.0]
24,[487.0],[374.0],[119.0]
25,[134.0],[252.0],[120.0]
26,[292.0],[285.0],[517.0]
27,[66.0],[334.0],[317.0]
28,[524.0],[106.0],[47.0]
29,[521.0],[36.0],[309.0]
30,[284.0],[110.0],[127.0]
31,[343.0],[534.0],[537.0]
32,[83.0],[155.0],[164.0]
33,[428.0],[331.0],[534.0]
34,[298.0],[281.0],[331.0]
35,[60.0],[164.0],[386.0]
36,[522.0],[290.0],[214.0]
37,[128.0],[295.0],[396.0]
38,[517.0],[387.0],[394.0]
39,[106.0],[12.0],[264.0]
40,[302.0],[121.0],[5.0]
41,[127.0],[368.0],[476.0]
42,[335.0],[49.0],[158.0]
43,[449.0],[156.0],[367.0]
44,[500.0],[529.0],[397.0]
45,[58.0],[100.0],[169.0]
46,[92.0],[186.0],[368.0]
47,[489.0],[458.0],[471.0]
48,[131.0],[332.0],[86.0]
49,[166.0],[296.0],[14.0]
50,[19.0],[327.0],[13.0]
51,[259.0],[89.0],[487.0]
52,[102.0],[131.0],[100.0]
53,[379.0],[170.0],[273.0]
54,[418.0],[470.0],[371.0]
55,[402.0],[118.0],[143.0]
56,[74.0],[115.0],[461.0]
57,[17.0],[93.0],[252.0]
58,[321.0],[468.0],[289.0]
59,[541.0],[144.0],[122.0]
60,[393.0],[264.0],[25.0]
61,[14.0],[488.0],[524.0]
62,[186.0],[223.0],[328.0]
63,[164.0],[176.0],[527.0]
64,[233.0],[50.0],[334.0]
65,[110.0],[440.0],[59.0]
66,[136.0],[439.0],[93.0]
67,[457.0],[486.0],[180.0]
68,[299.0],[320.0],[125.0]
69,[170.0],[467.0],[101.0]
70,[468.0],[88.0],[329.0]
71,[273.0],[537.0],[11.0]
72,[491.0],[396.0],[177.0]
73,[534.0],[344.0],[62.0]
74,[34.0],[492.0],[291.0]
75,[33.0],[302.0],[82.0]
76,[368.0],[433.0],[165.0]
77,[391.0],[499.0],[364.0]
78,[153.0],[11.0],[361.0]
79,[480.0],[390.0],[402.0]
80,[392.0],[424.0],[79.0]
81,[282.0],[209.0],[115.0]
82,[30.0],[243.0],[356.0]
83,[374.0],[101.0],[363.0]
84,[40.0],[359.0],[374.0]
85,[11.0],[406.0],[336.0]
86,[470.0],[25.0],[105.0]
87,[79.0],[80.0],[443.0]
88,[537.0],[421.0],[440.0]
89,[142.0],[227.0],[26.0]
90,[317.0],[414.0],[65.0]
91,[70.0],[363.0],[246.0]
92,[122.0],[444.0],[106.0]
93,[98.0],[278.0],[61.0]
94,[158.0],[125.0],[73.0]
95,[22.0],[514.0],[449.0]
96,[82.0],[139.0],[269.0]
97,[52.0],[393.0],[57.0]
98,[351.0],[1.0],[287.0]
99,[387.0],[56.0],[466.0]
100,[105.0],[355.0],[435.0]
101,[88.0],[160.0],[482.0]
102,[49.0],[450.0],[347.0]
103,[329.0],[94.0],[171.0]
104,[247.0],[171.0],[469.0]
105,[205.0],[456.0],[535.0]
106,[140.0],[506.0],[470.0]
107,[224.0],[310.0],[145.0]
108,[515.0],[388.0],[425.0]
109,[31.0],[445.0],[544.0]
110,[475.0],[408.0],[308.0]
111,[396.0],[330.0],[359.0]
112,[327.0],[407.0],[211.0]
113,[328.0],[273.0],[416.0]
114,[87.0],[524.0],[232.0]
115,[443.0],[194.0],[53.0]
116,[385.0],[60.0],[30.0]
117,[462.0],[234.0],[148.0]
118,[511.0],[400.0],[294.0]
119,[520.0],[490.0],[360.0]
120,[492.0],[352.0],[327.0]
121,[0.0],[162.0],[344.0]
122,[466.0],[441.0],[56.0]
123,[101.0],[248.0],[58.0]
124,[126.0],[452.0],[20.0]
125,[91.0],[228.0],[392.0]
126,[172.0],[153.0],[525.0]
127,[115.0],[151.0],[279.0]
128,[486.0],[208.0],[418.0]
129,[344.0],[84.0],[29.0]
130,[444.0],[321.0],[387.0]
131,[485.0],[29.0],[50.0]
132,[187.0],[346.0],[116.0]
133,[291.0],[325.0],[74.0]
134,[143.0],[105.0],[282.0]
135,[295.0],[276.0],[248.0]
136,[223.0],[222.0],[533.0]
137,[56.0],[538.0],[161.0]
138,[294.0],[238.0],[442.0]
139,[313.0],[82.0],[538.0]
140,[210.0],[77.0],[215.0]
141,[388.0],[385.0],[70.0]
142,[423.0],[435.0],[130.0]
143,[544.0],[479.0],[151.0]
144,[61.0],[417.0],[217.0]
145,[270.0],[258.0],[19.0]
146,[532.0],[149.0],[528.0]
147,[424.0],[71.0],[112.0]
148,[433.0],[40.0],[458.0]
149,[355.0],[502.0],[251.0]
150,[47.0],[55.0],[399.0]
151,[341.0],[161.0],[139.0]
152,[450.0],[195.0],[68.0]
153,[310.0],[196.0],[362.0]
154,[442.0],[43.0],[307.0]
155,[412.0],[198.0],[83.0]
156,[499.0],[287.0],[87.0]
157,[527.0],[215.0],[176.0]
158,[239.0],[415.0],[52.0]
159,[206.0],[157.0],[408.0]
160,[16.0],[87.0],[99.0]
161,[51.0],[83.0],[98.0]
162,[10.0],[340.0],[60.0]
163,[189.0],[528.0],[136.0]
164,[107.0],[220.0],[354.0]
165,[93.0],[22.0],[152.0]
166,[194.0],[30.0],[385.0]
167,[452.0],[16.0],[342.0]
168,[377.0],[381.0],[439.0]
169,[125.0],[507.0],[160.0]
170,[272.0],[224.0],[16.0]
171,[168.0],[10.0],[523.0]
172,[347.0],[123.0],[188.0]
173,[408.0],[336.0],[131.0]
174,[97.0],[218.0],[412.0]
175,[414.0],[465.0],[431.0]
176,[319.0],[2.0],[489.0]
177,[169.0],[469.0],[256.0]
178,[225.0],[436.0],[123.0]
179,[99.0],[28.0],[189.0]
180,[420.0],[404.0],[477.0]
181,[278.0],[357.0],[49.0]
182,[76.0],[447.0],[124.0]
183,[68.0],[81.0],[10.0]
184,[90.0],[342.0],[43.0]
185,[455.0],[72.0],[460.0]
186,[390.0],[143.0],[3.0]
187,[296.0],[279.0],[129.0]
188,[104.0],[531.0],[146.0]
189,[297.0],[411.0],[290.0]
190,[80.0],[104.0],[398.0]
191,[111.0],[354.0],[223.0]
192,[346.0],[297.0],[42.0]
193,[44.0],[397.0],[210.0]
194,[149.0],[487.0],[421.0]
195,[266.0],[53.0],[316.0]
196,[483.0],[20.0],[395.0]
197,[159.0],[305.0],[77.0]
198,[181.0],[59.0],[452.0]
199,[323.0],[58.0],[220.0]
200,[425.0],[353.0],[542.0]
201,[460.0],[113.0],[55.0]
202,[42.0],[142.0],[400.0]
203,[360.0],[350.0],[260.0]
204,[293.0],[73.0],[474.0]
205,[208.0],[64.0],[138.0]
206,[367.0],[361.0],[319.0]
207,[267.0],[519.0],[388.0]
208,[191.0],[116.0],[156.0]
209,[342.0],[169.0],[314.0]
210,[417.0],[75.0],[213.0]
211,[184.0],[516.0],[463.0]
212,[54.0],[307.0],[455.0]
213,[59.0],[76.0],[465.0]
214,[27.0],[298.0],[494.0]
215,[37.0],[150.0],[414.0]
216,[539.0],[114.0],[417.0]
217,[217.0],[239.0],[543.0]
218,[496.0],[503.0],[500.0]
219,[432.0],[338.0],[427.0]
220,[365.0],[57.0],[63.0]
221,[419.0],[485.0],[496.0]
222,[139.0],[314.0],[233.0]
223,[398.0],[177.0],[109.0]
224,[361.0],[91.0],[519.0]
225,[268.0],[496.0],[514.0]
226,[304.0],[343.0],[340.0]
227,[339.0],[61.0],[488.0]
228,[363.0],[423.0],[117.0]
229,[258.0],[96.0],[304.0]
