Iteration,Sim_0,Sim_1,Sim_2
0,[529.0],[437.0],[437.0]
1,[317.0],[370.0],[372.0]
2,[69.0],[24.0],[5.0]
3,[121.0],[303.0],[529.0]
4,[349.0],[301.0],[332.0]
5,[396.0],[332.0],[370.0]
6,[158.0],[529.0],[317.0]
7,[389.0],[121.0],[24.0]
8,[352.0],[36.0],[69.0]
9,[36.0],[333.0],[333.0]
10,[289.0],[69.0],[158.0]
11,[374.0],[349.0],[389.0]
12,[60.0],[219.0],[36.0]
13,[327.0],[100.0],[349.0]
14,[292.0],[103.0],[530.0]
15,[473.0],[473.0],[396.0]
16,[66.0],[514.0],[100.0]
17,[530.0],[363.0],[402.0]
18,[122.0],[22.0],[430.0]
19,[80.0],[530.0],[373.0]
20,[186.0],[335.0],[486.0]
21,[102.0],[122.0],[26.0]
22,[294.0],[125.0],[14.0]
23,[520.0],[143.0],[399.0]
24,[125.0],[396.0],[394.0]
25,[486.0],[264.0],[289.0]
26,[97.0],[297.0],[264.0]
27,[302.0],[80.0],[25.0]
28,[296.0],[127.0],[374.0]
29,[430.0],[309.0],[296.0]
30,[82.0],[14.0],[371.0]
31,[291.0],[293.0],[22.0]
32,[133.0],[374.0],[125.0]
33,[355.0],[106.0],[360.0]
34,[219.0],[292.0],[352.0]
35,[134.0],[290.0],[293.0]
36,[86.0],[26.0],[527.0]
37,[392.0],[355.0],[86.0]
38,[128.0],[57.0],[397.0]
39,[22.0],[357.0],[194.0]
40,[515.0],[295.0],[290.0]
41,[143.0],[331.0],[65.0]
42,[107.0],[320.0],[300.0]
43,[93.0],[25.0],[314.0]
44,[347.0],[359.0],[517.0]
45,[447.0],[186.0],[55.0]
46,[87.0],[252.0],[214.0]
47,[402.0],[402.0],[67.0]
48,[61.0],[87.0],[455.0]
49,[293.0],[281.0],[168.0]
50,[14.0],[485.0],[62.0]
51,[156.0],[164.0],[327.0]
52,[522.0],[447.0],[392.0]
53,[153.0],[352.0],[309.0]
54,[27.0],[310.0],[189.0]
55,[189.0],[161.0],[538.0]
56,[470.0],[93.0],[60.0]
57,[26.0],[139.0],[93.0]
58,[512.0],[456.0],[524.0]
59,[17.0],[169.0],[514.0]
60,[524.0],[391.0],[145.0]
61,[485.0],[440.0],[53.0]
62,[469.0],[388.0],[109.0]
63,[305.0],[12.0],[143.0]
64,[329.0],[144.0],[152.0]
65,[310.0],[212.0],[347.0]
66,[480.0],[452.0],[479.0]
67,[321.0],[287.0],[443.0]
68,[162.0],[296.0],[160.0]
69,[139.0],[285.0],[139.0]
70,[131.0],[407.0],[487.0]
71,[194.0],[157.0],[82.0]
72,[297.0],[307.0],[321.0]
73,[531.0],[330.0],[252.0]
74,[52.0],[467.0],[57.0]
75,[298.0],[61.0],[92.0]
