Iteration,Sim_0,Sim_1,Sim_2
0,[529.0],[437.0],[437.0]
1,[473.0],[370.0],[372.0]
2,[317.0],[24.0],[370.0]
3,[69.0],[303.0],[529.0]
4,[430.0],[529.0],[333.0]
5,[121.0],[301.0],[5.0]
6,[367.0],[69.0],[24.0]
7,[374.0],[332.0],[69.0]
8,[352.0],[36.0],[317.0]
9,[289.0],[333.0],[131.0]
10,[389.0],[335.0],[36.0]
11,[36.0],[127.0],[389.0]
12,[292.0],[473.0],[402.0]
13,[396.0],[219.0],[396.0]
14,[158.0],[103.0],[490.0]
15,[128.0],[396.0],[158.0]
16,[66.0],[349.0],[538.0]
17,[530.0],[100.0],[373.0]
18,[349.0],[264.0],[289.0]
19,[119.0],[530.0],[349.0]
20,[27.0],[309.0],[530.0]
21,[186.0],[486.0],[332.0]
22,[294.0],[374.0],[67.0]
23,[22.0],[367.0],[264.0]
24,[295.0],[22.0],[517.0]
25,[327.0],[99.0],[340.0]
26,[125.0],[352.0],[120.0]
27,[122.0],[456.0],[399.0]
28,[102.0],[120.0],[352.0]
29,[355.0],[60.0],[486.0]
30,[486.0],[357.0],[22.0]
31,[134.0],[331.0],[394.0]
32,[520.0],[514.0],[430.0]
33,[98.0],[297.0],[527.0]
34,[79.0],[292.0],[374.0]
35,[219.0],[336.0],[214.0]
36,[97.0],[25.0],[361.0]
37,[107.0],[164.0],[293.0]
38,[291.0],[368.0],[443.0]
39,[402.0],[290.0],[65.0]
40,[466.0],[14.0],[143.0]
41,[26.0],[355.0],[294.0]
42,[68.0],[241.0],[14.0]
43,[143.0],[327.0],[296.0]
44,[133.0],[122.0],[397.0]
45,[363.0],[397.0],[99.0]
46,[80.0],[80.0],[86.0]
47,[527.0],[248.0],[119.0]
48,[296.0],[218.0],[314.0]
49,[93.0],[125.0],[105.0]
50,[347.0],[240.0],[327.0]
51,[153.0],[252.0],[371.0]
52,[455.0],[281.0],[476.0]
53,[172.0],[271.0],[55.0]
54,[522.0],[88.0],[455.0]
55,[14.0],[87.0],[101.0]
56,[504.0],[402.0],[269.0]
57,[194.0],[186.0],[194.0]
58,[521.0],[293.0],[125.0]
59,[156.0],[298.0],[533.0]
60,[297.0],[144.0],[169.0]
61,[517.0],[212.0],[25.0]
62,[487.0],[3.0],[165.0]
63,[99.0],[12.0],[145.0]
64,[485.0],[321.0],[127.0]
65,[52.0],[143.0],[100.0]
66,[531.0],[156.0],[360.0]
67,[139.0],[359.0],[465.0]
68,[321.0],[485.0],[531.0]
69,[524.0],[89.0],[514.0]
70,[310.0],[296.0],[168.0]
71,[447.0],[534.0],[152.0]
72,[87.0],[524.0],[62.0]
73,[92.0],[35.0],[60.0]
74,[302.0],[26.0],[290.0]
75,[392.0],[363.0],[524.0]
76,[189.0],[507.0],[334.0]
77,[341.0],[452.0],[487.0]
78,[113.0],[310.0],[362.0]
79,[470.0],[55.0],[321.0]
80,[535.0],[531.0],[439.0]
81,[76.0],[295.0],[300.0]
82,[17.0],[200.0],[93.0]
83,[515.0],[93.0],[309.0]
84,[351.0],[106.0],[189.0]
85,[329.0],[118.0],[109.0]
86,[512.0],[320.0],[467.0]
87,[468.0],[63.0],[308.0]
88,[136.0],[407.0],[74.0]
89,[457.0],[188.0],[139.0]
90,[469.0],[447.0],[498.0]
91,[105.0],[273.0],[92.0]
92,[90.0],[113.0],[316.0]
93,[169.0],[142.0],[305.0]
94,[86.0],[277.0],[461.0]
95,[391.0],[162.0],[180.0]
96,[74.0],[72.0],[392.0]
97,[60.0],[20.0],[82.0]
98,[168.0],[440.0],[176.0]
99,[541.0],[243.0],[252.0]
100,[298.0],[83.0],[386.0]
101,[350.0],[121.0],[53.0]
102,[456.0],[390.0],[336.0]
103,[335.0],[139.0],[26.0]
104,[489.0],[161.0],[363.0]
105,[452.0],[2.0],[471.0]
106,[380.0],[194.0],[112.0]
107,[82.0],[523.0],[118.0]
108,[442.0],[61.0],[160.0]
109,[205.0],[492.0],[482.0]
110,[61.0],[424.0],[20.0]
111,[142.0],[537.0],[122.0]
112,[308.0],[153.0],[470.0]
113,[63.0],[151.0],[359.0]
114,[288.0],[171.0],[448.0]
115,[273.0],[312.0],[404.0]
116,[420.0],[82.0],[291.0]
117,[293.0],[59.0],[52.0]
118,[49.0],[502.0],[458.0]
119,[377.0],[227.0],[356.0]
120,[537.0],[393.0],[136.0]
121,[111.0],[285.0],[307.0]
122,[499.0],[223.0],[72.0]
123,[147.0],[344.0],[116.0]
124,[491.0],[37.0],[29.0]
125,[83.0],[444.0],[59.0]
126,[475.0],[354.0],[68.0]
127,[393.0],[388.0],[347.0]
128,[361.0],[307.0],[534.0]
129,[115.0],[50.0],[466.0]
130,[282.0],[330.0],[537.0]
131,[534.0],[160.0],[129.0]
132,[482.0],[56.0],[161.0]
133,[208.0],[49.0],[3.0]
134,[159.0],[302.0],[156.0]
135,[260.0],[340.0],[95.0]
136,[305.0],[391.0],[149.0]
137,[162.0],[169.0],[147.0]
138,[71.0],[458.0],[213.0]
139,[223.0],[94.0],[47.0]
140,[187.0],[512.0],[452.0]
141,[127.0],[157.0],[287.0]
142,[483.0],[528.0],[98.0]
143,[116.0],[499.0],[525.0]
144,[284.0],[305.0],[435.0]
145,[271.0],[468.0],[238.0]
146,[259.0],[346.0],[256.0]
147,[91.0],[110.0],[477.0]
148,[272.0],[52.0],[295.0]
149,[299.0],[105.0],[395.0]
150,[346.0],[129.0],[13.0]
151,[404.0],[1.0],[331.0]
152,[398.0],[506.0],[48.0]
153,[110.0],[57.0],[187.0]
154,[287.0],[213.0],[400.0]
155,[104.0],[53.0],[211.0]
156,[319.0],[29.0],[188.0]
157,[532.0],[483.0],[535.0]
158,[95.0],[441.0],[388.0]
159,[48.0],[208.0],[18.0]
160,[59.0],[115.0],[35.0]
161,[94.0],[400.0],[299.0]
162,[408.0],[535.0],[505.0]
163,[229.0],[96.0],[232.0]
164,[429.0],[149.0],[57.0]
165,[239.0],[211.0],[91.0]
166,[383.0],[116.0],[273.0]
167,[388.0],[505.0],[87.0]
168,[454.0],[152.0],[146.0]
169,[149.0],[176.0],[411.0]
170,[266.0],[415.0],[251.0]
171,[256.0],[408.0],[148.0]
172,[202.0],[470.0],[130.0]
173,[21.0],[404.0],[259.0]
174,[170.0],[64.0],[184.0]
175,[443.0],[250.0],[260.0]
176,[323.0],[155.0],[272.0]
177,[467.0],[350.0],[463.0]
178,[19.0],[131.0],[246.0]
179,[37.0],[228.0],[508.0]
180,[387.0],[220.0],[329.0]
181,[369.0],[361.0],[323.0]
182,[39.0],[525.0],[440.0]
183,[385.0],[224.0],[282.0]
184,[418.0],[433.0],[63.0]
185,[213.0],[196.0],[367.0]
186,[191.0],[490.0],[56.0]
187,[506.0],[421.0],[228.0]
188,[70.0],[479.0],[70.0]
189,[123.0],[467.0],[64.0]
190,[246.0],[315.0],[220.0]
191,[441.0],[48.0],[442.0]
192,[78.0],[231.0],[541.0]
193,[365.0],[21.0],[387.0]
194,[16.0],[519.0],[164.0]
195,[42.0],[51.0],[110.0]
196,[344.0],[251.0],[163.0]
197,[56.0],[538.0],[417.0]
198,[368.0],[356.0],[506.0]
199,[390.0],[435.0],[489.0]
200,[101.0],[378.0],[368.0]
201,[433.0],[342.0],[106.0]
202,[434.0],[170.0],[223.0]
203,[30.0],[11.0],[171.0]
204,[47.0],[184.0],[50.0]
205,[425.0],[287.0],[138.0]
206,[444.0],[30.0],[51.0]
207,[210.0],[488.0],[30.0]
208,[448.0],[491.0],[346.0]
209,[459.0],[150.0],[40.0]
210,[497.0],[267.0],[462.0]
211,[492.0],[487.0],[231.0]
212,[339.0],[299.0],[414.0]
213,[11.0],[411.0],[49.0]
214,[267.0],[518.0],[339.0]
215,[523.0],[508.0],[83.0]
216,[150.0],[138.0],[73.0]
217,[114.0],[259.0],[507.0]
218,[360.0],[474.0],[39.0]
219,[544.0],[353.0],[344.0]
220,[164.0],[238.0],[207.0]
221,[419.0],[256.0],[454.0]
222,[137.0],[76.0],[81.0]
223,[215.0],[414.0],[478.0]
224,[106.0],[39.0],[421.0]
225,[412.0],[334.0],[342.0]
226,[304.0],[450.0],[528.0]
227,[81.0],[416.0],[10.0]
228,[424.0],[40.0],[328.0]
229,[248.0],[101.0],[364.0]
230,[508.0],[182.0],[262.0]
231,[4.0],[503.0],[398.0]
232,[326.0],[23.0],[496.0]
233,[10.0],[511.0],[117.0]
234,[184.0],[91.0],[427.0]
235,[8.0],[262.0],[500.0]
236,[384.0],[130.0],[210.0]
237,[166.0],[28.0],[31.0]
238,[427.0],[71.0],[174.0]
239,[411.0],[469.0],[77.0]
240,[313.0],[77.0],[263.0]
241,[511.0],[384.0],[181.0]
242,[464.0],[263.0],[384.0]
243,[315.0],[343.0],[11.0]
244,[270.0],[533.0],[266.0]
245,[446.0],[542.0],[523.0]
246,[450.0],[8.0],[151.0]
247,[0.0],[521.0],[385.0]
248,[200.0],[197.0],[79.0]
249,[496.0],[478.0],[247.0]
250,[140.0],[406.0],[518.0]
251,[342.0],[314.0],[354.0]
252,[263.0],[339.0],[459.0]
253,[328.0],[544.0],[123.0]
254,[279.0],[387.0],[215.0]
255,[198.0],[377.0],[428.0]
256,[195.0],[239.0],[519.0]
257,[258.0],[148.0],[545.0]
258,[217.0],[84.0],[58.0]
259,[526.0],[97.0],[464.0]
260,[403.0],[114.0],[42.0]
261,[460.0],[439.0],[61.0]
262,[154.0],[234.0],[304.0]
263,[58.0],[209.0],[432.0]
264,[423.0],[446.0],[319.0]
265,[88.0],[154.0],[124.0]
266,[343.0],[81.0],[54.0]
267,[432.0],[163.0],[84.0]
268,[480.0],[104.0],[474.0]
269,[54.0],[385.0],[511.0]
270,[494.0],[137.0],[115.0]
271,[428.0],[198.0],[416.0]
272,[185.0],[480.0],[19.0]
273,[196.0],[418.0],[150.0]
274,[131.0],[10.0],[141.0]
275,[422.0],[210.0],[469.0]
276,[501.0],[383.0],[154.0]
277,[225.0],[73.0],[408.0]
278,[192.0],[58.0],[542.0]
279,[495.0],[190.0],[418.0]
280,[462.0],[465.0],[200.0]
281,[409.0],[203.0],[539.0]
282,[324.0],[195.0],[177.0]
283,[379.0],[217.0],[209.0]
284,[6.0],[95.0],[43.0]
285,[233.0],[274.0],[227.0]
286,[268.0],[381.0],[279.0]
287,[500.0],[278.0],[343.0]
288,[536.0],[417.0],[23.0]
289,[173.0],[545.0],[217.0]
290,[247.0],[215.0],[445.0]
291,[276.0],[123.0],[488.0]
