Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[242.0],[73.0]
1,[75.0],[62.0],[75.0]
2,[524.0],[405.0],[258.0]
3,[150.0],[73.0],[58.0]
4,[410.0],[476.0],[427.0]
5,[368.0],[439.0],[118.0]
6,[344.0],[230.0],[359.0]
7,[499.0],[69.0],[439.0]
8,[408.0],[359.0],[242.0]
9,[118.0],[409.0],[524.0]
10,[70.0],[64.0],[408.0]
11,[217.0],[31.0],[41.0]
12,[322.0],[82.0],[62.0]
13,[531.0],[214.0],[130.0]
14,[45.0],[260.0],[219.0]
15,[406.0],[128.0],[70.0]
16,[35.0],[217.0],[143.0]
17,[427.0],[519.0],[31.0]
18,[413.0],[531.0],[306.0]
19,[195.0],[354.0],[150.0]
20,[404.0],[379.0],[351.0]
21,[33.0],[35.0],[379.0]
22,[439.0],[484.0],[396.0]
23,[280.0],[118.0],[97.0]
24,[20.0],[280.0],[217.0]
25,[437.0],[427.0],[159.0]
26,[423.0],[195.0],[530.0]
27,[332.0],[376.0],[195.0]
28,[288.0],[209.0],[21.0]
29,[239.0],[224.0],[263.0]
30,[159.0],[395.0],[16.0]
31,[425.0],[344.0],[82.0]
32,[519.0],[406.0],[533.0]
33,[502.0],[0.0],[353.0]
34,[492.0],[227.0],[382.0]
35,[477.0],[273.0],[0.0]
36,[366.0],[413.0],[332.0]
37,[182.0],[321.0],[239.0]
38,[130.0],[16.0],[262.0]
39,[201.0],[492.0],[519.0]
40,[181.0],[36.0],[532.0]
41,[95.0],[258.0],[344.0]
42,[300.0],[368.0],[355.0]
43,[379.0],[44.0],[502.0]
44,[530.0],[501.0],[406.0]
45,[93.0],[129.0],[142.0]
46,[422.0],[444.0],[182.0]
47,[496.0],[241.0],[129.0]
48,[271.0],[193.0],[153.0]
49,[321.0],[468.0],[444.0]
50,[213.0],[305.0],[90.0]
51,[293.0],[95.0],[229.0]
52,[522.0],[276.0],[198.0]
53,[359.0],[200.0],[318.0]
54,[273.0],[147.0],[204.0]
55,[482.0],[358.0],[93.0]
56,[11.0],[74.0],[95.0]
57,[444.0],[70.0],[114.0]
58,[115.0],[223.0],[290.0]
59,[79.0],[288.0],[46.0]
60,[149.0],[477.0],[403.0]
61,[230.0],[423.0],[358.0]
62,[112.0],[233.0],[243.0]
63,[248.0],[248.0],[224.0]
64,[485.0],[182.0],[414.0]
65,[513.0],[198.0],[477.0]
66,[167.0],[174.0],[45.0]
67,[486.0],[143.0],[365.0]
68,[174.0],[89.0],[346.0]
69,[203.0],[275.0],[423.0]
70,[302.0],[170.0],[234.0]
71,[134.0],[363.0],[48.0]
72,[526.0],[420.0],[174.0]
73,[262.0],[532.0],[36.0]
74,[114.0],[191.0],[260.0]
75,[13.0],[398.0],[470.0]
76,[2.0],[403.0],[191.0]
77,[532.0],[125.0],[313.0]
78,[395.0],[465.0],[134.0]
79,[313.0],[331.0],[434.0]
80,[361.0],[494.0],[34.0]
81,[380.0],[20.0],[6.0]
82,[68.0],[11.0],[78.0]
83,[101.0],[146.0],[148.0]
84,[51.0],[101.0],[289.0]
85,[274.0],[457.0],[407.0]
86,[36.0],[515.0],[496.0]
87,[200.0],[173.0],[380.0]
88,[21.0],[407.0],[76.0]
89,[153.0],[441.0],[494.0]
90,[263.0],[6.0],[17.0]
91,[478.0],[68.0],[107.0]
92,[15.0],[213.0],[69.0]
93,[382.0],[480.0],[363.0]
94,[143.0],[269.0],[144.0]
95,[483.0],[357.0],[417.0]
96,[392.0],[429.0],[429.0]
97,[52.0],[387.0],[501.0]
98,[76.0],[382.0],[254.0]
99,[87.0],[283.0],[478.0]
100,[246.0],[392.0],[402.0]
101,[420.0],[366.0],[468.0]
102,[400.0],[482.0],[391.0]
103,[369.0],[415.0],[389.0]
104,[329.0],[39.0],[37.0]
105,[157.0],[402.0],[272.0]
106,[158.0],[262.0],[527.0]
107,[443.0],[157.0],[392.0]
108,[198.0],[144.0],[79.0]
109,[307.0],[51.0],[420.0]
110,[140.0],[271.0],[329.0]
111,[467.0],[319.0],[57.0]
112,[113.0],[192.0],[138.0]
113,[193.0],[509.0],[214.0]
114,[279.0],[203.0],[271.0]
115,[259.0],[506.0],[268.0]
116,[48.0],[216.0],[307.0]
117,[272.0],[181.0],[231.0]
118,[191.0],[151.0],[193.0]
119,[469.0],[148.0],[106.0]
120,[421.0],[111.0],[279.0]
121,[74.0],[163.0],[163.0]
122,[154.0],[272.0],[245.0]
123,[148.0],[23.0],[111.0]
124,[256.0],[25.0],[135.0]
125,[294.0],[135.0],[374.0]
126,[221.0],[237.0],[450.0]
127,[125.0],[219.0],[399.0]
128,[428.0],[400.0],[154.0]
129,[308.0],[367.0],[294.0]
130,[269.0],[215.0],[509.0]
131,[494.0],[309.0],[52.0]
132,[278.0],[527.0],[486.0]
133,[484.0],[529.0],[375.0]
134,[506.0],[154.0],[443.0]
135,[360.0],[347.0],[125.0]
136,[367.0],[486.0],[269.0]
137,[385.0],[385.0],[185.0]
138,[468.0],[133.0],[481.0]
139,[212.0],[279.0],[178.0]
140,[220.0],[499.0],[278.0]
141,[426.0],[426.0],[241.0]
142,[170.0],[443.0],[310.0]
143,[399.0],[349.0],[366.0]
144,[56.0],[145.0],[484.0]
145,[402.0],[257.0],[506.0]
146,[145.0],[33.0],[246.0]
147,[12.0],[48.0],[385.0]
148,[88.0],[503.0],[133.0]
149,[32.0],[58.0],[499.0]
150,[8.0],[112.0],[51.0]
151,[64.0],[521.0],[240.0]
152,[61.0],[238.0],[233.0]
153,[249.0],[158.0],[192.0]
154,[163.0],[65.0],[145.0]
155,[123.0],[462.0],[88.0]
156,[166.0],[243.0],[147.0]
157,[348.0],[166.0],[338.0]
158,[416.0],[356.0],[64.0]
159,[26.0],[348.0],[19.0]
160,[169.0],[14.0],[249.0]
161,[501.0],[296.0],[452.0]
162,[236.0],[8.0],[158.0]
163,[448.0],[461.0],[465.0]
164,[225.0],[450.0],[348.0]
165,[357.0],[479.0],[14.0]
166,[291.0],[291.0],[251.0]
