Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[62.0],[150.0]
1,[150.0],[405.0],[73.0]
2,[75.0],[242.0],[75.0]
3,[195.0],[476.0],[159.0]
4,[502.0],[230.0],[524.0]
5,[524.0],[73.0],[21.0]
6,[239.0],[222.0],[195.0]
7,[248.0],[331.0],[359.0]
8,[468.0],[439.0],[396.0]
9,[413.0],[214.0],[118.0]
10,[408.0],[379.0],[182.0]
11,[344.0],[195.0],[427.0]
12,[496.0],[258.0],[439.0]
13,[485.0],[217.0],[128.0]
14,[499.0],[118.0],[41.0]
15,[322.0],[200.0],[242.0]
16,[506.0],[427.0],[403.0]
17,[45.0],[69.0],[258.0]
18,[70.0],[215.0],[62.0]
19,[230.0],[531.0],[219.0]
20,[79.0],[359.0],[217.0]
21,[406.0],[409.0],[408.0]
22,[486.0],[403.0],[306.0]
23,[166.0],[35.0],[224.0]
24,[417.0],[519.0],[130.0]
25,[130.0],[413.0],[64.0]
26,[404.0],[70.0],[82.0]
27,[368.0],[368.0],[193.0]
28,[212.0],[209.0],[143.0]
29,[472.0],[64.0],[532.0]
30,[35.0],[376.0],[198.0]
31,[329.0],[515.0],[432.0]
32,[367.0],[484.0],[31.0]
33,[118.0],[224.0],[147.0]
34,[426.0],[397.0],[158.0]
35,[444.0],[354.0],[353.0]
36,[531.0],[501.0],[410.0]
37,[400.0],[25.0],[404.0]
38,[513.0],[280.0],[351.0]
39,[83.0],[486.0],[202.0]
40,[533.0],[58.0],[239.0]
41,[313.0],[82.0],[134.0]
42,[217.0],[0.0],[477.0]
43,[8.0],[288.0],[263.0]
44,[395.0],[31.0],[58.0]
45,[181.0],[125.0],[16.0]
46,[382.0],[492.0],[533.0]
47,[36.0],[95.0],[174.0]
48,[483.0],[238.0],[382.0]
49,[427.0],[219.0],[355.0]
50,[20.0],[344.0],[234.0]
51,[392.0],[305.0],[153.0]
52,[482.0],[36.0],[90.0]
53,[354.0],[477.0],[191.0]
54,[428.0],[532.0],[76.0]
55,[439.0],[482.0],[379.0]
56,[134.0],[494.0],[344.0]
57,[379.0],[193.0],[178.0]
58,[357.0],[198.0],[380.0]
59,[288.0],[168.0],[262.0]
60,[112.0],[444.0],[144.0]
61,[347.0],[321.0],[220.0]
62,[125.0],[468.0],[332.0]
63,[39.0],[166.0],[165.0]
64,[290.0],[68.0],[107.0]
65,[293.0],[395.0],[273.0]
66,[123.0],[213.0],[502.0]
67,[273.0],[180.0],[0.0]
68,[279.0],[276.0],[365.0]
69,[93.0],[178.0],[34.0]
70,[327.0],[223.0],[406.0]
71,[95.0],[423.0],[210.0]
72,[332.0],[457.0],[95.0]
73,[519.0],[506.0],[519.0]
74,[532.0],[363.0],[189.0]
75,[159.0],[243.0],[444.0]
76,[259.0],[487.0],[530.0]
77,[191.0],[129.0],[318.0]
78,[182.0],[179.0],[157.0]
79,[319.0],[248.0],[204.0]
80,[153.0],[273.0],[346.0]
81,[13.0],[181.0],[36.0]
82,[15.0],[480.0],[129.0]
83,[193.0],[16.0],[496.0]
84,[423.0],[392.0],[482.0]
85,[225.0],[20.0],[348.0]
86,[359.0],[48.0],[229.0]
87,[530.0],[400.0],[45.0]
88,[145.0],[158.0],[434.0]
89,[262.0],[182.0],[290.0]
90,[425.0],[527.0],[389.0]
91,[226.0],[93.0],[527.0]
92,[516.0],[406.0],[69.0]
93,[11.0],[161.0],[414.0]
94,[68.0],[237.0],[78.0]
95,[275.0],[260.0],[506.0]
96,[321.0],[428.0],[470.0]
97,[202.0],[347.0],[468.0]
98,[200.0],[441.0],[454.0]
99,[276.0],[104.0],[260.0]
100,[115.0],[5.0],[481.0]
101,[157.0],[420.0],[190.0]
102,[149.0],[111.0],[289.0]
103,[477.0],[44.0],[163.0]
104,[76.0],[402.0],[271.0]
105,[167.0],[143.0],[313.0]
106,[201.0],[23.0],[499.0]
107,[161.0],[202.0],[246.0]
108,[21.0],[6.0],[148.0]
109,[420.0],[226.0],[494.0]
110,[266.0],[163.0],[437.0]
111,[158.0],[11.0],[407.0]
112,[32.0],[83.0],[70.0]
113,[203.0],[148.0],[48.0]
114,[361.0],[275.0],[402.0]
115,[152.0],[147.0],[17.0]
116,[437.0],[450.0],[8.0]
117,[188.0],[357.0],[96.0]
118,[101.0],[432.0],[61.0]
119,[369.0],[425.0],[142.0]
120,[137.0],[89.0],[438.0]
121,[97.0],[461.0],[6.0]
122,[52.0],[177.0],[272.0]
123,[492.0],[382.0],[138.0]
124,[453.0],[191.0],[114.0]
125,[198.0],[212.0],[251.0]
126,[243.0],[319.0],[385.0]
127,[484.0],[146.0],[423.0]
128,[56.0],[2.0],[192.0]
129,[478.0],[318.0],[528.0]
130,[240.0],[101.0],[523.0]
131,[48.0],[231.0],[478.0]
132,[280.0],[291.0],[63.0]
133,[33.0],[205.0],[135.0]
134,[114.0],[113.0],[392.0]
135,[87.0],[216.0],[420.0]
136,[64.0],[271.0],[363.0]
137,[307.0],[149.0],[206.0]
138,[271.0],[426.0],[104.0]
139,[387.0],[398.0],[121.0]
140,[467.0],[285.0],[501.0]
141,[309.0],[176.0],[307.0]
142,[385.0],[199.0],[451.0]
143,[51.0],[512.0],[51.0]
