Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[242.0],[73.0]
1,[75.0],[62.0],[75.0]
2,[524.0],[405.0],[258.0]
3,[150.0],[73.0],[58.0]
4,[410.0],[476.0],[118.0]
5,[368.0],[439.0],[524.0]
6,[344.0],[230.0],[359.0]
7,[499.0],[69.0],[130.0]
8,[70.0],[359.0],[427.0]
9,[35.0],[214.0],[439.0]
10,[195.0],[195.0],[242.0]
11,[217.0],[260.0],[408.0]
12,[413.0],[118.0],[93.0]
13,[322.0],[31.0],[41.0]
14,[408.0],[64.0],[62.0]
15,[45.0],[385.0],[219.0]
16,[406.0],[519.0],[143.0]
17,[496.0],[222.0],[306.0]
18,[51.0],[531.0],[396.0]
19,[118.0],[35.0],[159.0]
20,[502.0],[217.0],[217.0]
21,[404.0],[209.0],[150.0]
22,[477.0],[168.0],[195.0]
23,[239.0],[288.0],[31.0]
24,[513.0],[376.0],[353.0]
25,[213.0],[413.0],[351.0]
26,[83.0],[178.0],[379.0]
27,[472.0],[200.0],[403.0]
28,[112.0],[258.0],[198.0]
29,[444.0],[368.0],[477.0]
30,[395.0],[484.0],[239.0]
31,[201.0],[223.0],[82.0]
32,[230.0],[427.0],[182.0]
33,[519.0],[224.0],[147.0]
34,[367.0],[212.0],[263.0]
35,[329.0],[193.0],[532.0]
36,[79.0],[409.0],[533.0]
37,[354.0],[403.0],[355.0]
38,[130.0],[58.0],[193.0]
39,[380.0],[515.0],[224.0]
40,[290.0],[82.0],[234.0]
41,[95.0],[70.0],[470.0]
42,[134.0],[25.0],[185.0]
43,[506.0],[354.0],[153.0]
44,[531.0],[501.0],[16.0]
45,[427.0],[492.0],[36.0]
46,[426.0],[182.0],[380.0]
47,[468.0],[331.0],[70.0]
48,[36.0],[406.0],[404.0]
49,[202.0],[95.0],[273.0]
50,[243.0],[219.0],[220.0]
51,[193.0],[36.0],[174.0]
52,[533.0],[480.0],[134.0]
53,[379.0],[486.0],[191.0]
54,[389.0],[321.0],[502.0]
55,[532.0],[457.0],[76.0]
56,[279.0],[213.0],[332.0]
57,[149.0],[397.0],[178.0]
58,[182.0],[506.0],[21.0]
59,[302.0],[468.0],[144.0]
60,[530.0],[198.0],[39.0]
61,[93.0],[482.0],[344.0]
62,[361.0],[444.0],[133.0]
63,[248.0],[166.0],[190.0]
64,[382.0],[477.0],[365.0]
65,[158.0],[532.0],[410.0]
66,[486.0],[305.0],[406.0]
67,[159.0],[438.0],[163.0]
68,[56.0],[5.0],[444.0]
69,[157.0],[129.0],[530.0]
70,[309.0],[443.0],[482.0]
71,[263.0],[20.0],[262.0]
72,[482.0],[68.0],[204.0]
73,[319.0],[181.0],[318.0]
74,[188.0],[161.0],[95.0]
75,[181.0],[232.0],[45.0]
76,[39.0],[420.0],[91.0]
77,[310.0],[400.0],[107.0]
78,[145.0],[428.0],[346.0]
79,[249.0],[125.0],[438.0]
80,[483.0],[202.0],[496.0]
81,[420.0],[248.0],[454.0]
82,[166.0],[179.0],[389.0]
83,[225.0],[48.0],[271.0]
84,[89.0],[366.0],[0.0]
85,[212.0],[308.0],[437.0]
86,[55.0],[367.0],[208.0]
87,[313.0],[93.0],[69.0]
88,[170.0],[144.0],[499.0]
89,[280.0],[319.0],[420.0]
90,[273.0],[237.0],[506.0]
91,[167.0],[528.0],[338.0]
92,[275.0],[104.0],[48.0]
93,[439.0],[121.0],[246.0]
94,[485.0],[356.0],[521.0]
95,[33.0],[147.0],[481.0]
96,[428.0],[83.0],[90.0]
97,[203.0],[347.0],[78.0]
98,[21.0],[180.0],[158.0]
99,[1.0],[226.0],[266.0]
100,[20.0],[158.0],[161.0]
101,[288.0],[2.0],[214.0]
102,[423.0],[233.0],[63.0]
103,[48.0],[494.0],[244.0]
104,[163.0],[432.0],[272.0]
105,[526.0],[272.0],[523.0]
106,[68.0],[138.0],[243.0]
107,[32.0],[33.0],[348.0]
108,[393.0],[423.0],[391.0]
109,[364.0],[149.0],[370.0]
110,[266.0],[402.0],[501.0]
111,[76.0],[285.0],[56.0]
112,[357.0],[467.0],[249.0]
113,[359.0],[340.0],[148.0]
114,[385.0],[429.0],[25.0]
115,[152.0],[262.0],[451.0]
116,[454.0],[273.0],[494.0]
117,[475.0],[379.0],[240.0]
118,[484.0],[344.0],[278.0]
119,[272.0],[276.0],[432.0]
120,[200.0],[326.0],[229.0]
121,[271.0],[174.0],[485.0]
122,[240.0],[101.0],[528.0]
123,[97.0],[176.0],[442.0]
124,[111.0],[286.0],[402.0]
125,[15.0],[189.0],[46.0]
126,[52.0],[187.0],[269.0]
127,[327.0],[231.0],[83.0]
128,[453.0],[461.0],[382.0]
129,[443.0],[456.0],[121.0]
130,[419.0],[137.0],[465.0]
131,[474.0],[358.0],[443.0]
132,[251.0],[392.0],[323.0]
133,[422.0],[6.0],[189.0]
134,[492.0],[215.0],[433.0]
135,[189.0],[170.0],[245.0]
136,[303.0],[44.0],[289.0]
137,[286.0],[0.0],[385.0]
138,[326.0],[243.0],[207.0]
139,[285.0],[521.0],[407.0]
140,[28.0],[89.0],[151.0]
141,[14.0],[39.0],[429.0]
142,[12.0],[280.0],[124.0]
143,[125.0],[148.0],[329.0]
144,[398.0],[98.0],[274.0]
145,[352.0],[474.0],[236.0]
146,[360.0],[157.0],[315.0]
147,[138.0],[363.0],[275.0]
148,[436.0],[425.0],[459.0]
149,[191.0],[282.0],[519.0]
150,[252.0],[111.0],[486.0]
151,[124.0],[113.0],[423.0]
152,[226.0],[183.0],[452.0]
153,[227.0],[191.0],[51.0]
154,[276.0],[164.0],[254.0]
155,[215.0],[426.0],[123.0]
156,[497.0],[203.0],[392.0]
157,[211.0],[297.0],[361.0]
158,[401.0],[241.0],[398.0]
159,[503.0],[110.0],[165.0]
160,[331.0],[131.0],[231.0]
161,[94.0],[32.0],[206.0]
162,[141.0],[433.0],[202.0]
163,[366.0],[497.0],[264.0]
164,[11.0],[450.0],[377.0]
165,[528.0],[382.0],[435.0]
166,[220.0],[527.0],[468.0]
