Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[379.0],[150.0]
1,[150.0],[354.0],[165.0]
2,[439.0],[180.0],[182.0]
3,[221.0],[385.0],[195.0]
4,[522.0],[499.0],[62.0]
5,[180.0],[431.0],[210.0]
6,[182.0],[486.0],[198.0]
7,[533.0],[161.0],[161.0]
8,[499.0],[468.0],[206.0]
9,[101.0],[198.0],[45.0]
10,[472.0],[482.0],[202.0]
11,[468.0],[200.0],[158.0]
12,[121.0],[202.0],[184.0]
13,[251.0],[529.0],[197.0]
14,[33.0],[430.0],[499.0]
15,[105.0],[445.0],[187.0]
16,[18.0],[441.0],[189.0]
17,[28.0],[457.0],[408.0]
18,[53.0],[182.0],[204.0]
19,[131.0],[189.0],[162.0]
20,[137.0],[348.0],[533.0]
21,[140.0],[174.0],[193.0]
22,[401.0],[477.0],[82.0]
23,[450.0],[112.0],[459.0]
24,[57.0],[217.0],[410.0]
25,[329.0],[209.0],[174.0]
26,[268.0],[128.0],[128.0]
27,[44.0],[253.0],[163.0]
28,[64.0],[166.0],[348.0]
29,[382.0],[177.0],[477.0]
30,[399.0],[183.0],[353.0]
31,[45.0],[156.0],[147.0]
32,[420.0],[176.0],[106.0]
33,[397.0],[195.0],[442.0]
34,[262.0],[427.0],[142.0]
35,[352.0],[97.0],[58.0]
36,[530.0],[429.0],[445.0]
37,[111.0],[520.0],[501.0]
38,[116.0],[51.0],[435.0]
39,[46.0],[8.0],[271.0]
40,[161.0],[483.0],[516.0]
41,[428.0],[3.0],[468.0]
42,[113.0],[340.0],[117.0]
43,[181.0],[89.0],[120.0]
44,[312.0],[371.0],[81.0]
45,[286.0],[213.0],[27.0]
46,[71.0],[141.0],[61.0]
47,[413.0],[403.0],[3.0]
48,[21.0],[173.0],[48.0]
49,[366.0],[158.0],[64.0]
50,[83.0],[179.0],[110.0]
51,[359.0],[181.0],[374.0]
52,[299.0],[175.0],[504.0]
53,[358.0],[187.0],[344.0]
54,[395.0],[178.0],[96.0]
55,[362.0],[9.0],[56.0]
56,[256.0],[69.0],[493.0]
57,[381.0],[507.0],[490.0]
58,[97.0],[111.0],[486.0]
59,[448.0],[531.0],[254.0]
60,[310.0],[215.0],[133.0]
61,[474.0],[83.0],[46.0]
62,[202.0],[19.0],[511.0]
63,[157.0],[521.0],[532.0]
64,[166.0],[452.0],[520.0]
65,[198.0],[151.0],[191.0]
66,[367.0],[205.0],[10.0]
67,[380.0],[384.0],[97.0]
68,[410.0],[29.0],[454.0]
69,[475.0],[224.0],[455.0]
70,[507.0],[208.0],[403.0]
71,[98.0],[527.0],[115.0]
72,[199.0],[248.0],[379.0]
73,[164.0],[484.0],[434.0]
74,[482.0],[124.0],[159.0]
75,[188.0],[409.0],[79.0]
76,[149.0],[497.0],[451.0]
77,[454.0],[474.0],[359.0]
78,[200.0],[494.0],[437.0]
79,[513.0],[54.0],[380.0]
80,[361.0],[101.0],[17.0]
81,[509.0],[392.0],[452.0]
82,[259.0],[260.0],[71.0]
83,[514.0],[432.0],[269.0]
84,[447.0],[476.0],[145.0]
85,[500.0],[199.0],[151.0]
86,[189.0],[10.0],[263.0]
87,[436.0],[358.0],[11.0]
88,[177.0],[168.0],[482.0]
89,[531.0],[516.0],[217.0]
90,[477.0],[467.0],[484.0]
91,[416.0],[157.0],[278.0]
92,[193.0],[125.0],[41.0]
93,[159.0],[98.0],[91.0]
94,[61.0],[270.0],[270.0]
95,[114.0],[439.0],[523.0]
96,[368.0],[27.0],[213.0]
97,[491.0],[480.0],[338.0]
98,[479.0],[191.0],[239.0]
99,[400.0],[121.0],[363.0]
100,[437.0],[33.0],[104.0]
101,[76.0],[244.0],[51.0]
102,[235.0],[116.0],[94.0]
103,[423.0],[113.0],[361.0]
104,[302.0],[271.0],[119.0]
105,[230.0],[243.0],[396.0]
106,[379.0],[2.0],[90.0]
107,[236.0],[487.0],[234.0]
108,[443.0],[466.0],[306.0]
109,[211.0],[100.0],[326.0]
110,[239.0],[86.0],[528.0]
111,[492.0],[504.0],[190.0]
112,[174.0],[143.0],[527.0]
113,[309.0],[147.0],[510.0]
114,[139.0],[0.0],[487.0]
115,[2.0],[359.0],[460.0]
116,[347.0],[77.0],[125.0]
117,[392.0],[510.0],[21.0]
118,[393.0],[223.0],[470.0]
119,[389.0],[20.0],[123.0]
120,[519.0],[149.0],[385.0]
121,[13.0],[285.0],[351.0]
122,[326.0],[303.0],[355.0]
123,[303.0],[55.0],[391.0]
124,[143.0],[62.0],[498.0]
125,[148.0],[423.0],[466.0]
126,[504.0],[393.0],[505.0]
127,[94.0],[428.0],[450.0]
128,[79.0],[319.0],[509.0]
129,[502.0],[131.0],[382.0]
130,[195.0],[64.0],[192.0]
131,[8.0],[386.0],[208.0]
132,[151.0],[418.0],[138.0]
133,[84.0],[426.0],[489.0]
134,[99.0],[362.0],[502.0]
135,[138.0],[275.0],[139.0]
136,[68.0],[139.0],[34.0]
137,[178.0],[252.0],[398.0]
138,[452.0],[230.0],[421.0]
139,[484.0],[212.0],[69.0]
140,[248.0],[226.0],[433.0]
141,[490.0],[382.0],[98.0]
142,[276.0],[144.0],[8.0]
143,[20.0],[57.0],[473.0]
144,[56.0],[49.0],[494.0]
145,[451.0],[455.0],[485.0]
146,[525.0],[406.0],[481.0]
147,[449.0],[219.0],[289.0]
148,[516.0],[460.0],[245.0]
149,[505.0],[227.0],[242.0]
150,[344.0],[450.0],[249.0]
151,[486.0],[465.0],[251.0]
152,[510.0],[479.0],[95.0]
153,[430.0],[65.0],[524.0]
154,[213.0],[295.0],[469.0]
155,[205.0],[395.0],[465.0]
156,[169.0],[420.0],[114.0]
157,[201.0],[36.0],[262.0]
158,[354.0],[284.0],[429.0]
159,[322.0],[192.0],[164.0]
160,[243.0],[170.0],[295.0]
161,[294.0],[402.0],[116.0]
162,[313.0],[321.0],[241.0]
163,[127.0],[274.0],[294.0]
164,[324.0],[99.0],[246.0]
165,[74.0],[462.0],[238.0]
166,[208.0],[356.0],[467.0]
167,[89.0],[137.0],[31.0]
168,[496.0],[164.0],[107.0]
169,[191.0],[59.0],[318.0]
170,[95.0],[129.0],[228.0]
171,[497.0],[400.0],[422.0]
172,[421.0],[376.0],[407.0]
173,[331.0],[397.0],[83.0]
174,[348.0],[509.0],[214.0]
175,[115.0],[506.0],[225.0]
176,[51.0],[415.0],[272.0]
177,[35.0],[442.0],[118.0]
178,[417.0],[367.0],[211.0]
179,[59.0],[119.0],[37.0]
180,[526.0],[272.0],[42.0]
181,[406.0],[381.0],[478.0]
182,[153.0],[448.0],[438.0]
