Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[62.0],[150.0]
1,[75.0],[379.0],[73.0]
2,[150.0],[242.0],[159.0]
3,[130.0],[476.0],[75.0]
4,[472.0],[405.0],[45.0]
5,[524.0],[427.0],[195.0]
6,[368.0],[222.0],[118.0]
7,[195.0],[73.0],[182.0]
8,[410.0],[519.0],[524.0]
9,[344.0],[209.0],[62.0]
10,[221.0],[82.0],[21.0]
11,[70.0],[195.0],[359.0]
12,[408.0],[241.0],[439.0]
13,[239.0],[69.0],[396.0]
14,[118.0],[368.0],[217.0]
15,[217.0],[477.0],[128.0]
16,[53.0],[260.0],[242.0]
17,[468.0],[515.0],[427.0]
18,[496.0],[359.0],[158.0]
19,[531.0],[439.0],[403.0]
20,[322.0],[70.0],[79.0]
21,[406.0],[376.0],[130.0]
22,[35.0],[506.0],[258.0]
23,[502.0],[118.0],[224.0]
24,[499.0],[217.0],[198.0]
25,[413.0],[531.0],[408.0]
26,[230.0],[147.0],[193.0]
27,[427.0],[213.0],[64.0]
28,[404.0],[214.0],[306.0]
29,[213.0],[230.0],[219.0]
30,[33.0],[224.0],[31.0]
31,[506.0],[31.0],[143.0]
32,[51.0],[354.0],[69.0]
33,[444.0],[331.0],[82.0]
34,[439.0],[223.0],[404.0]
35,[280.0],[497.0],[351.0]
36,[288.0],[219.0],[123.0]
37,[423.0],[512.0],[263.0]
38,[45.0],[484.0],[185.0]
39,[486.0],[521.0],[210.0]
40,[98.0],[137.0],[197.0]
41,[332.0],[358.0],[178.0]
42,[426.0],[409.0],[97.0]
43,[395.0],[432.0],[532.0]
44,[76.0],[64.0],[530.0]
45,[367.0],[243.0],[36.0]
46,[485.0],[280.0],[239.0]
47,[497.0],[403.0],[16.0]
48,[181.0],[35.0],[410.0]
49,[220.0],[168.0],[353.0]
50,[159.0],[468.0],[533.0]
51,[425.0],[95.0],[477.0]
52,[166.0],[58.0],[147.0]
53,[437.0],[200.0],[382.0]
54,[191.0],[453.0],[470.0]
55,[112.0],[258.0],[174.0]
56,[331.0],[413.0],[355.0]
57,[290.0],[288.0],[234.0]
58,[95.0],[193.0],[8.0]
59,[379.0],[344.0],[344.0]
60,[273.0],[0.0],[380.0]
61,[2.0],[395.0],[379.0]
62,[513.0],[430.0],[220.0]
63,[248.0],[182.0],[502.0]
64,[13.0],[198.0],[39.0]
65,[93.0],[445.0],[76.0]
66,[329.0],[321.0],[58.0]
67,[530.0],[406.0],[365.0]
68,[36.0],[16.0],[332.0]
69,[319.0],[501.0],[0.0]
70,[279.0],[233.0],[496.0]
71,[482.0],[363.0],[104.0]
72,[236.0],[426.0],[153.0]
73,[46.0],[161.0],[134.0]
74,[182.0],[174.0],[95.0]
75,[354.0],[36.0],[262.0]
76,[532.0],[397.0],[406.0]
77,[227.0],[176.0],[273.0]
78,[321.0],[59.0],[444.0]
79,[12.0],[44.0],[481.0]
80,[79.0],[189.0],[246.0]
81,[202.0],[125.0],[519.0]
82,[428.0],[180.0],[34.0]
83,[347.0],[178.0],[144.0]
84,[145.0],[166.0],[348.0]
85,[211.0],[215.0],[96.0]
86,[89.0],[2.0],[290.0]
87,[359.0],[482.0],[129.0]
88,[212.0],[382.0],[70.0]
89,[193.0],[248.0],[164.0]
90,[153.0],[181.0],[229.0]
91,[417.0],[428.0],[407.0]
92,[167.0],[25.0],[161.0]
93,[174.0],[238.0],[107.0]
94,[134.0],[423.0],[318.0]
95,[115.0],[273.0],[191.0]
96,[149.0],[129.0],[238.0]
97,[97.0],[305.0],[389.0]
98,[302.0],[226.0],[435.0]
99,[519.0],[444.0],[90.0]
100,[474.0],[441.0],[482.0]
101,[263.0],[157.0],[485.0]
102,[200.0],[347.0],[468.0]
103,[477.0],[276.0],[414.0]
104,[203.0],[420.0],[346.0]
105,[361.0],[480.0],[434.0]
106,[15.0],[532.0],[260.0]
107,[262.0],[49.0],[289.0]
108,[526.0],[93.0],[78.0]
109,[309.0],[353.0],[506.0]
110,[382.0],[474.0],[204.0]
111,[56.0],[179.0],[271.0]
112,[225.0],[89.0],[313.0]
113,[313.0],[20.0],[214.0]
114,[161.0],[143.0],[11.0]
115,[275.0],[158.0],[494.0]
116,[492.0],[202.0],[454.0]
117,[21.0],[443.0],[243.0]
118,[420.0],[387.0],[527.0]
119,[157.0],[148.0],[402.0]
120,[274.0],[191.0],[163.0]
121,[478.0],[275.0],[520.0]
122,[201.0],[133.0],[206.0]
123,[158.0],[499.0],[236.0]
124,[11.0],[349.0],[189.0]
125,[101.0],[163.0],[438.0]
126,[484.0],[398.0],[83.0]
127,[528.0],[101.0],[148.0]
128,[87.0],[438.0],[48.0]
129,[454.0],[371.0],[6.0]
130,[357.0],[68.0],[25.0]
131,[253.0],[42.0],[523.0]
132,[533.0],[6.0],[138.0]
